0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0.4047541743164148,0.13573294672730316,0.9339603501104095,-0.09394724618048289,0.26324270595380167,-0.21625968567664192,-0.09852338012393241,-0.5078129965500501,-0.2612287327742476,0.09914054376294587,-0.3398061301493863,-0.26941849813015273,-0.47534397701055486,-0.0011418483105360838,-0.002109812819017642,0.0015257436629716372,0.016063382491772665,-0.2501610098824828,-0.2659311224208705,-0.03463089193046653,-0.10967370938541281,0.09248223537756273,-0.11286835987623726,0.2520940291399966,0.22780455393553328,-0.014527261708000686,0.006396814158341995,0.9999999999999988,-0.31476919172336826,-0.5065348709616284,0.20520153331769828,0.17209605225772956,0.08665988120387397,-0.2068602387727805,-0.026454544703573418,0.0602564948790338,-0.5162935271954665,-0.32382298160504197,-0.13890056902903702,-0.15198512387353844,-0.29853125755857796,-0.28812092447467663,-0.35291095523771726,-0.2388223685986906,0.161985760495912,-0.2946907724792306,0.025896339173264872,-0.007155720021856327,-0.38952066787323025,-0.06046627437916924,-0.40175029686392555,0.003537190817924879
-0.2811573080550144,-0.21770511406959475,-0.3479907461940407,-0.14774747678457228,-0.1919954909784444,-0.19748868611157996,-0.2927794314728853,0.0972176078589454,0.07632439063666724,0.36320752802919876,0.1826465678233799,0.021572962724125226,0.07599144215353816,-0.11811293440769285,-0.08034484064174446,-0.2693480038531517,0.20592942442892864,-0.15167693692031292,-0.1442254797325966,-0.000763490142483135,0.6096949157501961,-0.21840385212926958,-0.17500309241198858,-0.1996707860073258,-0.3124411715906661,0.017837755412758474,-0.15274292956254265,-0.31476919172336826,1.0000000000000009,0.04347913972057462,-0.3228630319079651,-0.26270693988425997,-0.10160227383988588,0.016463179140088633,0.06258724364442328,0.0950265128477755,0.0564802992316482,-0.0205212107326574,-0.001557442378136343,0.27842503635592214,0.4681268296502934,-0.004548562060730801,0.16143796968909035,0.2730368747923756,0.19823451476734733,0.3981147902215746,-0.10033814941977162,-0.09756081199218955,0.0505599501915983,-0.18022049765644851,0.5321109063684418,-0.24858021661496102
-0.20686158199328109,0.15902105524010168,-0.4984542415203841,0.16440512985803907,-0.25630235610938984,0.30055429225751307,0.13923207232293003,0.7938717378118553,0.282721979296307,-0.43321810362958696,0.23261140593686724,0.3424786510563078,0.7873786117808671,0.1615630147269144,-0.15895441083765327,0.1718924126972281,-0.19555458735139203,0.20962281397702134,0.29871927660241887,-0.21329911443592148,-0.19837487947556923,0.19504623893885387,0.19351746697191097,0.19844052371676227,-0.11997557463838066,-0.22710353269313946,-0.06765011983169465,-0.5065348709616284,0.04347913972057462,1.0000000000000004,-0.0921697899258195,-0.06070439643156355,0.09418803388055952,-0.21516194212123907,-0.1384897381817911,-0.4122477428316332,0.7960106207073654,0.5664670562192822,-0.12352947507061443,-0.28444157510526236,-0.07944822860106276,0.4505128328721889,0.07762569353554305,-0.10462106406181722,-0.35623039201895,0.022132486157809703,0.2923662897373861,0.25316847964520967,0.5938613189020922,0.35656244624684663,0.10750692950369423,-0.1875452289767621
0.1070311424844989,0.3585723070228579,0.26780112615382023,-0.30065347426685657,0.14361553624312212,-0.02039475754743869,-0.1232216467290758,-0.18406055388226353,-0.1408886771690928,-0.156291854401663,-0.4257817239297682,-0.1868307186143729,-0.09361877169408983,0.08995998914779428,-0.290775123529456,0.15482591307183852,0.08337795919438379,-0.35526054166245236,-0.2628073013726514,-0.37648407090863634,-0.05129126333705497,0.5617426626461568,0.7369148992647018,0.22174703850823516,0.8560296180038101,-0.31542059955088164,-0.27989180859103807,0.20520153331769828,-0.3228630319079651,-0.0921697899258195,1.0000000000000024,-0.12293863733650048,0.08322290259086612,-0.1409590563252076,-0.26841584139440106,0.10465692062748155,-0.13755235845144426,-0.04736184013229925,-0.4628241404222819,-0.03327515427478073,-0.4266502901824341,-0.10189499043524197,-0.019488521747009446,0.14708919221497102,0.09658378409962284,-0.1618033331030268,-0.0018799895176238764,-0.01355116672788568,-0.1185279088482174,-0.02951366065194573,-0.3393572910656014,0.0873285257937396
0.37381642934100123,-0.2596222245033324,0.18387075909766262,0.12926235464851635,0.06531155921478916,0.054957256699580244,0.21028953059149058,-0.13134364930021383,-0.03654815088722752,-0.16122141312403332,-0.28136675271854666,-0.011069820166890527,-0.03233086180019898,-0.05523216567145869,0.3599815667654096,-0.0915185402533833,-0.3623174033448821,0.4303480448437861,0.4718907408139372,0.0931054423305463,-0.37013029925970065,-0.0952533752443503,-0.1729896818320978,-0.09852329513951577,-0.21710982317865712,0.22484700975835492,0.3741909489301142,0.17209605225772956,-0.26270693988425997,-0.06070439643156355,-0.12293863733650048,1.0000000000000013,-0.02062133381661834,-0.11825211272845249,0.35002674649047766,-0.3423892028344202,-0.0857911682535257,0.20723102869599852,0.12443491086945169,-0.39446084804668924,-0.3475880930232559,0.15075202703660748,-0.47827620674434995,-0.38643520223572636,-0.3060351071620274,-0.4463304023376302,0.6313154387123934,0.4857669664820027,-0.05462737720549418,0.2991781987482792,-0.3406836613800629,0.20936554005098526
0.1696213871830287,0.22048007683825724,0.1141238394118756,-0.19787314500961684,0.11897601454336662,0.06802493157261585,-0.11355438891136602,0.1275124148282415,0.3205259278814794,-0.2963880798794381,-0.07809821185256949,0.0265531751164073,0.1175211138022691,0.09568328947568897,-0.23591514118962645,0.17859898020499318,-0.10748933082691664,-0.1474423410693484,-0.13510116127823782,-0.18501044302258457,-0.10263472820734822,0.1484099587930959,0.06012439488667691,0.2642207621047522,0.12049139956868435,-0.2191341520508669,-0.21586365845416233,0.08665988120387397,-0.10160227383988588,0.09418803388055952,0.08322290259086612,-0.02062133381661834,1.000000000000003,-0.21770073945202512,-0.021135943008191764,-0.16666034156663817,0.09701051110947738,0.07357170692719557,-0.23376650589037298,-0.26349336834577486,-0.22575804971321523,0.12118054722213914,-0.05282379337640497,-0.20916366348142046,-0.0012833190917194523,-0.11052174633675776,0.18278652306006793,0.22723094466350408,0.06117470455869596,0.24678514827090917,-0.1511466077645713,-0.06397521841617929
-0.37469626929275507,-0.1773341116869507,-0.23782124657336984,0.08984409159657672,-0.3605104921929956,0.05169911264747655,-0.04848066665278331,-0.2579949513268749,-0.0959815847739533,0.20272802846833582,0.1318134659498465,-0.15438150612757723,-0.30030032136650264,-0.23545458982359144,0.18541617723835965,-0.13322054810873707,0.4450855582966037,0.29182000095914973,0.20100940310812634,0.3593898935654235,0.010887481016428082,-0.10131513949075545,-0.27412754465064415,-0.23054777178930136,-0.18465138905746392,0.28787230587396595,0.06520162161683044,-0.2068602387727805,0.016463179140088633,-0.21516194212123907,-0.1409590563252076,-0.11825211272845249,-0.21770073945202512,1.0000000000000004,-0.2047554461769945,0.08480880911605683,-0.23991424007972745,-0.38447839436823195,0.42314440997352054,0.2482995950577928,0.34308576654903444,-0.4001291478469879,0.7278307804436774,0.15620009149180436,-0.07037956875509921,0.43176006442139064,-0.5188158483519258,-0.5230174348307127,-0.17925980320480195,-0.3259060753012659,0.26838126860763734,0.34128205573128834
0.24508678665156064,-0.27375734001799434,-0.04404905928687332,0.08083207896716794,0.07618087210844353,-0.07877015657959592,0.03563606901282266,-0.13211480758249855,-0.018848749223749323,0.04371931202284479,-0.06570997377029722,0.024476248160334606,-0.1555179275459025,-0.0817816150092191,0.25936062771644286,-0.16798130571644895,-0.4127853137136487,0.2606011939065048,0.1961148233683236,0.1884177916682911,-0.0849980688429191,-0.24417833633661057,-0.22965012011062885,-0.2740922169229634,-0.27356992897192506,0.1714550049339952,0.2889529260852325,-0.026454544703573418,0.06258724364442328,-0.1384897381817911,-0.26841584139440106,0.35002674649047766,-0.021135943008191764,-0.2047554461769945,1.0,-0.10009774943296028,-0.08201628259655037,0.18676867782181228,0.18408924414445865,-0.03286652404859297,0.14079429843960956,0.2859693812902138,-0.4659715642417399,-0.07669076152252965,-0.14116687494841967,-0.18868774174189634,0.10149067151510191,0.15260596086202705,-0.1676399926947492,0.11865883613961761,0.13143995959291016,-0.015520195881990363
-0.15558491286329096,-0.18344642363189206,0.10418358938086393,-0.34320250142764086,0.2041817098842585,-0.30970219772799557,-0.2486387232236748,-0.44141361662575396,-0.23578778298140401,0.21192589240781104,0.10545319510804813,-0.32337951761872596,-0.41247142652638963,-0.1884169300215986,-0.1123271908775604,-0.14348679672573428,0.3004171980356136,-0.44700870637661727,-0.43050990043174464,0.021382101941860285,0.26645835563698583,-0.24668504699003252,0.06999700931921864,-0.2170995235148947,0.14966876147954816,-0.03187735443269382,-0.15583669589700133,0.0602564948790338,0.0950265128477755,-0.4122477428316332,0.10465692062748155,-0.3423892028344202,-0.16666034156663817,0.08480880911605683,-0.10009774943296028,0.9999999999999991,-0.4000163922969194,-0.42034594542295356,0.0507908532955253,0.6932538578266192,0.39291956770235087,-0.4547653761762006,0.12674871722688924,0.4457298514512035,0.5432284863760283,0.17685711550539496,-0.3270466523433997,-0.32728717290273246,-0.34619009532014944,-0.3739737047119321,0.12692094013128516,0.026469426339454726
-0.21037482846115535,0.15809053950727955,-0.5270039193048432,0.17371984491214226,-0.14782084083517022,0.2768254110191699,0.09485477571395823,0.7842711855803542,0.2636624229809033,-0.39562337634319594,0.2563469059736598,0.3769272830020175,0.8361308923926406,0.15769171867647425,-0.20003686268553147,0.14339817665312965,-0.22054771053059247,0.14733856481958868,0.28116093927710256,-0.19420741786435455,-0.1517703799541979,0.15221190284511157,0.18207328810178386,0.12799977669890714,-0.13889399460001456,-0.21666372837996623,-0.19191522225477228,-0.5162935271954665,0.0564802992316482,0.7960106207073654,-0.13755235845144426,-0.0857911682535257,0.09701051110947738,-0.23991424007972745,-0.08201628259655037,-0.4000163922969194,0.9999999999999996,0.6480539154643054,-0.14370866593664652,-0.30338715172471603,-0.07256796241680427,0.4950634585843432,0.09512173617655481,-0.08551867192074587,-0.31127073424593354,0.06233492915379921,0.32172724407020825,0.2799975484122861,0.6147573856719104,0.3428000027898591,0.12018944388911536,-0.24660670239001092
0.11764843102143338,0.03347802490474767,-0.34907822800150334,0.12187879303457998,-0.1329846630236831,0.221439285400936,0.034541009951551266,0.5658312349158552,0.13374213134249216,-0.42174428377129114,0.12338665122110308,0.302921634801961,0.6527154109274265,0.1596713105419411,-0.05014787404722175,0.07730485103500218,-0.42405315592893483,0.14442718663213114,0.28679914966143455,-0.1611678477820505,-0.26580767633460844,0.1345075145371879,0.18087883978604946,0.08955722978593958,-0.11049123345445164,-0.12165417722271724,-0.09309690864780158,-0.32382298160504197,-0.0205212107326574,0.5664670562192822,-0.04736184013229925,0.20723102869599852,0.07357170692719557,-0.38447839436823195,0.18676867782181228,-0.42034594542295356,0.6480539154643054,1.0000000000000002,-0.12735253910955854,-0.37793114477608925,-0.2337958166821562,0.8531085799728598,-0.1753654244488229,-0.21850904081473982,-0.3492514514322169,-0.17251341518093333,0.5269970960660539,0.48290200360434943,0.4388729700107724,0.47502871286267634,-0.07653513742230705,-0.2671396350759513
-0.22564749840372644,-0.30628005059019137,-0.19357883534040682,0.3003021390989324,-0.36047094702333304,-0.15796170180241983,0.1264235746428512,-0.1521832589096054,-0.11508401591658529,0.12024167246709949,0.6832643329292518,-0.07026575376061849,-0.19751143979604238,-0.27636143247375644,0.5258422200035863,-0.2630361317411212,-0.06062918383730695,0.5830140017056782,0.4820945025042762,0.7445479496658516,-0.1819281407133208,-0.4245329640813136,-0.3622332497457571,-0.29223092050434063,-0.37897006665379795,0.5540438215993806,0.48058980615738234,-0.13890056902903702,-0.001557442378136343,-0.12352947507061443,-0.4628241404222819,0.12443491086945169,-0.23376650589037298,0.42314440997352054,0.18408924414445865,0.0507908532955253,-0.14370866593664652,-0.12735253910955854,1.0,0.2146944474256044,0.3984395769472724,-0.11410682730250075,-0.017533959483271737,-0.21284772391913065,-0.28180747372529363,0.0169248218745823,-0.3755763596447427,-0.310362439154873,-0.128841991219582,-0.22129577861825744,0.018677685851050386,0.14226248745418038
-0.36750153170024386,-0.29354513939609217,-0.11974009191439594,-0.2398695291082966,-0.16418609609283,-0.32049064416128203,-0.2031199118572214,-0.35628452265350397,-0.19808621432996057,0.3707001645220611,0.27196770983148416,-0.3019193241082646,-0.29963053342563706,-0.2553498337214163,-0.03767766456807643,-0.3038725878405817,0.37031770246515044,-0.3153362791507213,-0.27036049135827345,0.13662019029509168,0.4170419959754279,-0.3091625341994,0.011294339410032866,-0.2723898728618672,-0.014587625153688687,0.0482779435353803,-0.08381195742853953,-0.15198512387353844,0.27842503635592214,-0.28444157510526236,-0.03327515427478073,-0.39446084804668924,-0.26349336834577486,0.2482995950577928,-0.03286652404859297,0.6932538578266192,-0.30338715172471603,-0.37793114477608925,0.2146944474256044,1.0000000000000007,0.6894377897938972,-0.4508679656375175,0.26045815213961526,0.7238754354178583,0.18100452710836304,0.3607019066803817,-0.4138497181786087,-0.4123250063196694,-0.25567371788596527,-0.4041890065028746,0.41211817133823586,-0.07356752423043583
-0.46531938781053217,-0.30467393591225833,-0.3352344698245928,-0.025420112716147192,-0.34856882132203715,-0.28718641226256497,-0.18087223463835028,-0.07381460675291976,-0.05678507978015798,0.20928942400836553,0.49360779021838463,-0.1316360635255185,-0.10430118821315798,-0.26147744081678137,0.06842549479215235,-0.2995362895753346,0.2747815282249437,-0.04712940126431893,-0.07472348537279436,0.2448980553444836,0.22485409101286746,-0.34606603635979716,-0.31913944432391317,-0.266566559120233,-0.3903291248451669,0.15848155002293338,-0.018616443704948228,-0.29853125755857796,0.4681268296502934,-0.07944822860106276,-0.4266502901824341,-0.3475880930232559,-0.22575804971321523,0.34308576654903444,0.14079429843960956,0.39291956770235087,-0.07256796241680427,-0.2337958166821562,0.3984395769472724,0.6894377897938972,0.9999999999999993,-0.23626021777928713,0.3467587638173282,0.40735582316129526,-0.011332809366838004,0.5906217908630951,-0.3729121012783132,-0.3690296149098117,-0.07492858935073897,-0.32589107159768105,0.7426550955365105,-0.1360319381645489
0.17423751896355047,0.09306731000307154,-0.31822145465893736,0.12837595531104654,-0.07859573314750164,0.23552649028621359,0.03352546324286315,0.6359245735276535,0.17248756211431732,-0.4350858521910997,0.14458290177202143,0.3213572659688657,0.5268279276432997,0.18971970445215874,-0.055266367719303336,0.11222500175231359,-0.4390593056759974,0.19760489243496748,0.15002068391710208,-0.1282491820820787,-0.2442397869013509,0.17331469281856235,0.11596651528950241,0.057218522783320624,-0.15322133828598591,-0.13157326293419117,-0.06025155318911582,-0.28812092447467663,-0.004548562060730801,0.4505128328721889,-0.10189499043524197,0.15075202703660748,0.12118054722213914,-0.4001291478469879,0.2859693812902138,-0.4547653761762006,0.4950634585843432,0.8531085799728598,-0.11410682730250075,-0.4508679656375175,-0.23626021777928713,1.0,-0.18762279899079326,-0.3046269210621472,-0.2975373185514971,-0.18835648623770906,0.47850683480957823,0.5504064538181184,0.40668525259106614,0.4701453222126345,-0.07170072190499424,-0.2536793797414688
-0.45474053704834755,0.059304342704378545,-0.3401318263336597,-0.13269069567079583,-0.31618763420435003,0.17432352147906738,-0.15691726895726038,0.13937266523928063,0.017599690946477252,-0.022894000850049022,0.24338274931856196,-0.06251571589740412,0.06869794250631095,-0.07180763928499265,-0.287033879594836,0.015131890274083196,0.5357356238105296,-0.19639105841912768,-0.2243620505555208,-0.03187007315405374,0.15951915006499118,0.12079682168035127,-0.04283500141534083,-0.009764345566543608,-0.05945861607876948,-0.12760340088536679,-0.41925222705007903,-0.35291095523771726,0.16143796968909035,0.07762569353554305,-0.019488521747009446,-0.47827620674434995,-0.05282379337640497,0.7278307804436774,-0.4659715642417399,0.12674871722688924,0.09512173617655481,-0.1753654244488229,-0.017533959483271737,0.26045815213961526,0.3467587638173282,-0.18762279899079326,0.9999999999999997,0.3122937853020054,0.05591494558377891,0.6290508428512753,-0.281628911777674,-0.26498032805662497,0.06730079908369549,-0.15314775775697947,0.39813238275391805,0.05433241887163474
-0.31973835183335164,-0.15395928334794665,-0.22507392503020673,-0.23264005373871122,-0.12375050649370858,-0.12333600874119749,-0.2601968803064389,-0.1303962570039635,-0.0746468359287367,0.31903182566013993,-0.09086612080510817,-0.1371650274687551,-0.07900392746413407,-0.08071692695193303,-0.2420419972743827,-0.1389777142359444,0.3255614284871657,-0.33899108009671225,-0.26846380189603447,-0.23075802309670568,0.47980006046125534,-0.15960787073620974,0.2585879621205827,-0.2087761843197802,0.15219117798133092,-0.220719599230001,-0.27538259823269606,-0.2388223685986906,0.2730368747923756,-0.10462106406181722,0.14708919221497102,-0.38643520223572636,-0.20916366348142046,0.15620009149180436,-0.07669076152252965,0.4457298514512035,-0.08551867192074587,-0.21850904081473982,-0.21284772391913065,0.7238754354178583,0.40735582316129526,-0.3046269210621472,0.3122937853020054,1.0000000000000013,0.20572596306419894,0.4143742934345618,-0.26694852844751454,-0.26745864098772754,-0.09245300878008289,-0.36052530307750735,0.5825136819762826,-0.15042379656876548
0.13812999368526513,-0.04112229125309762,0.19576591051722192,-0.44271675912411673,0.4552674727503315,-0.2700955819932732,-0.3807774403463253,-0.35546159650089265,-0.19882994246745178,0.39822305995574375,-0.20418585806292233,-0.24242830421079556,-0.34680467589396635,-0.03138058159859869,-0.2663113544443527,-0.05922516066374661,0.18697934945309935,-0.505157269164711,-0.5078508820086821,-0.20315395738326733,0.6359003985092424,-0.14368915372753188,0.0077951897441736195,0.07691806312024764,0.16367139885966828,-0.1691398740406914,-0.3356702279654896,0.161985760495912,0.19823451476734733,-0.35623039201895,0.09658378409962284,-0.3060351071620274,-0.0012833190917194523,-0.07037956875509921,-0.14116687494841967,0.5432284863760283,-0.31127073424593354,-0.3492514514322169,-0.28180747372529363,0.18100452710836304,-0.011332809366838004,-0.2975373185514971,0.05591494558377891,0.20572596306419894,1.0,0.04043118687550536,-0.1800076557391588,-0.16003470975189055,-0.31121965661144235,-0.1369625382081567,-0.029495373206810963,-0.06842080475104724
-0.4578563625582923,-0.024329498568920208,-0.32639983835985464,-0.11814661210840141,-0.29008340608386746,-0.19654869776462253,-0.26796514862168486,0.07454605951867599,0.03185855071393172,0.07052945345120859,0.22378319952372228,-0.05666661691455554,0.012103557373275937,-0.10408078785200356,-0.20709016589033408,-0.0856436020029045,0.35020310150402545,-0.18505664994782006,-0.21877257236830389,-0.005985130630637933,0.2222745414662768,-0.01957138479335209,-0.15167181841821764,-0.056794100334270625,-0.16656853470509297,-0.061873352644961944,-0.3141865917747919,-0.2946907724792306,0.3981147902215746,0.022132486157809703,-0.1618033331030268,-0.4463304023376302,-0.11052174633675776,0.43176006442139064,-0.18868774174189634,0.17685711550539496,0.06233492915379921,-0.17251341518093333,0.0169248218745823,0.3607019066803817,0.5906217908630951,-0.18835648623770906,0.6290508428512753,0.4143742934345618,0.04043118687550536,0.9999999999999996,-0.31580006281790296,-0.2839552598163215,0.02377930340669812,-0.21852782021504236,0.6645062710135605,-0.0516011321951135
0.32962807636649216,-0.0034769324054359993,0.0885630667414969,-0.10429984504433014,0.13968957117416503,0.20235733914561843,0.09406960711275081,0.33667101123760185,0.08413961780788673,-0.42596020579320765,-0.14679527596506775,0.11238042781249802,0.4224529822357461,0.14457472904489457,-0.17315327064496525,0.05349108581566207,-0.2977909819477753,-0.12408454341607578,0.003188615919456874,-0.364185275400805,-0.21920271759044463,0.13238382614608235,0.08792209582160432,0.18141040105276235,-0.08545946119524901,-0.26119540383537987,-0.1765045232056574,0.025896339173264872,-0.10033814941977162,0.2923662897373861,-0.0018799895176238764,0.6313154387123934,0.18278652306006793,-0.5188158483519258,0.10149067151510191,-0.3270466523433997,0.32172724407020825,0.5269970960660539,-0.3755763596447427,-0.4138497181786087,-0.3729121012783132,0.47850683480957823,-0.281628911777674,-0.26694852844751454,-0.1800076557391588,-0.31580006281790296,1.0,0.8658552272129474,0.24132114396685306,0.578093654008031,-0.24738882196811907,-0.17035206020037585
0.356701302299063,0.06250437177577772,0.066289803154069,-0.12411805077149461,0.06812965435225087,0.21729473064558735,0.10198699868248985,0.3832553669714843,0.10327173618099433,-0.4299721829970956,-0.038464409761446626,0.10932147673555469,0.31120537321483516,0.17291440109058231,-0.16498279926463105,0.1082252873870079,-0.32200830058030366,-0.11738553682236783,-0.13898479489377338,-0.29962075421782935,-0.18363163426841758,0.09666254152525679,0.13419611750776844,0.12974553579833506,-0.036734683566740665,-0.234242857346932,-0.17725252937371433,-0.007155720021856327,-0.09756081199218955,0.25316847964520967,-0.01355116672788568,0.4857669664820027,0.22723094466350408,-0.5230174348307127,0.15260596086202705,-0.32728717290273246,0.2799975484122861,0.48290200360434943,-0.310362439154873,-0.4123250063196694,-0.3690296149098117,0.5504064538181184,-0.26498032805662497,-0.26745864098772754,-0.16003470975189055,-0.2839552598163215,0.8658552272129474,1.0000000000000004,0.20677458943030746,0.560007160779481,-0.2616252275556622,-0.1903059760492934
-0.1982982431794688,0.13864656786210425,-0.4110005199065465,0.2071802370709092,-0.11826177767022669,0.2412620073462132,0.08461071027053788,0.6713033484030024,0.24679153156526235,-0.35510679083536445,0.1585628614464914,0.3511245893726185,0.6266400918763448,0.11114596198737323,-0.12429064966112405,0.17052453468242063,-0.11442851845162352,0.20052729977614042,0.21717862640854937,-0.1787663926836547,-0.19037507183123686,0.11424954213237615,0.15557462726435803,0.06477590314558633,-0.11024070351650715,-0.19993765188067764,-0.042941619375899624,-0.38952066787323025,0.0505599501915983,0.5938613189020922,-0.1185279088482174,-0.05462737720549418,0.06117470455869596,-0.17925980320480195,-0.1676399926947492,-0.34619009532014944,0.6147573856719104,0.4388729700107724,-0.128841991219582,-0.25567371788596527,-0.07492858935073897,0.40668525259106614,0.06730079908369549,-0.09245300878008289,-0.31121965661144235,0.02377930340669812,0.24132114396685306,0.20677458943030746,1.0000000000000013,0.10869220168286475,0.12009720261132328,-0.15621804198177378
0.3047427982983446,0.09371403651301315,0.009749817825101016,-0.044539724752212295,0.13828497715882787,0.24548237945322984,0.1525104967762992,0.28995217105349547,0.12375641797110615,-0.3310560303257019,-0.051945996298053215,0.150236527399628,0.3642963990099728,0.11016602728397656,-0.2560700859017431,0.07450536044450812,-0.42407982136144295,-0.03666650682767235,0.06862318088019088,-0.1981382597137531,-0.18517880499030343,0.24803554700134328,-0.06537290683114713,0.47885244470834376,-0.12530643317946072,-0.2884737691627298,-0.2596911773876758,-0.06046627437916924,-0.18022049765644851,0.35656244624684663,-0.02951366065194573,0.2991781987482792,0.24678514827090917,-0.3259060753012659,0.11865883613961761,-0.3739737047119321,0.3428000027898591,0.47502871286267634,-0.22129577861825744,-0.4041890065028746,-0.32589107159768105,0.4701453222126345,-0.15314775775697947,-0.36052530307750735,-0.1369625382081567,-0.21852782021504236,0.578093654008031,0.560007160779481,0.10869220168286475,1.0000000000000013,-0.22328227868207218,-0.1309597883377741
-0.4452329557636481,-0.16452289168266082,-0.47227103058130365,0.007332719388647942,-0.299423426936568,-0.1438407426304519,-0.2600762626906896,0.16531121268608867,0.07185260442388242,0.1400332938334715,0.16623000508315935,0.04397106381636132,0.10831978936937811,-0.10121297603016872,-0.10230320173290931,-0.1517231627838549,0.21608880431066985,-0.02522777672416831,-0.048184678427562425,-0.03874192855065913,0.25258663404842013,-0.15801736936695182,-0.21353086296978674,-0.1916304922216334,-0.33847622261784954,-0.05988799037132954,-0.13503964236725247,-0.40175029686392555,0.5321109063684418,0.10750692950369423,-0.3393572910656014,-0.3406836613800629,-0.1511466077645713,0.26838126860763734,0.13143995959291016,0.12692094013128516,0.12018944388911536,-0.07653513742230705,0.018677685851050386,0.41211817133823586,0.7426550955365105,-0.07170072190499424,0.39813238275391805,0.5825136819762826,-0.029495373206810963,0.6645062710135605,-0.24738882196811907,-0.2616252275556622,0.12009720261132328,-0.22328227868207218,0.9999999999999998,-0.15436092460291545
0.06282464434651987,-0.04322369683757195,-0.01076499603374483,0.059712345978935516,0.13669258130039494,-0.13791780027301936,-0.011465584996453611,-0.2373553882052934,-0.0946653875667744,-0.011521404893352785,-0.2019415706004326,-0.13665802920076828,-0.2733890728460435,-0.09324654142268893,0.1312881718080389,0.351514819094696,0.03139932518218376,0.27624047919923533,0.1884791142410904,0.2098518755554218,-0.20194177510445155,0.15837072395707186,-0.1578536182132777,-0.16793086958021852,-0.037887437759051526,0.13822008296084914,0.1816800444966032,0.003537190817924879,-0.24858021661496102,-0.1875452289767621,0.0873285257937396,0.20936554005098526,-0.06397521841617929,0.34128205573128834,-0.015520195881990363,0.026469426339454726,-0.24660670239001092,-0.2671396350759513,0.14226248745418038,-0.07356752423043583,-0.1360319381645489,-0.2536793797414688,0.05433241887163474,-0.15042379656876548,-0.06842080475104724,-0.0516011321951135,-0.17035206020037585,-0.1903059760492934,-0.15621804198177378,-0.1309597883377741,-0.15436092460291545,0.9999999999999992
