0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.6484445040155947,0.7920386564333965,0.6940963010624565,0.7030797949693457,0.6660782108710387,0.7723378453227896,0.7867614042863689,0.8152597903805474,0.7238049648229544,0.7914944923620961,0.915385543042734,0.6793397987238323,0.7965538059807769,0.7923819639689917,0.7714844964610496,0.6826775226022931,0.6924076695818491,0.673210425018975,0.7130182491318833,0.7179071636116483,0.7577750634302667,0.7220289684037529,0.7043653070319533,0.6232595401818086,0.7745930807429606,0.8112812239918579,0.9022429467743132,0.7793859201303341,0.7789132559178045,0.6684640804734422,0.7598951756598505,0.6899294889011138,1.0,0.7704266245069986,0.7092947672676393,0.6926841665519061,0.7713471186362335,0.716961869575069,0.6534943926912317,0.6175037741605747,0.7097724293563978,0.773425071780729,0.5670311437823271,0.7866690329003507,0.7482801718902644,0.702785547211056,0.7546873723097898,0.7883829776490943
0.6266414490998073,0.7683338067465109,0.8375224359264395,0.7031091132916621,0.678522053766687,0.728503425102212,0.784042936887608,0.8092472098148746,0.8098842490278599,0.7579301629126758,0.7818119054844248,0.8175344142879757,0.7373245961434396,0.7279582308850069,0.7183310297434462,0.7801626487068725,0.8149573079078396,0.7545750951609321,0.7301957451125982,0.7690904833478805,0.7839407340555811,0.7242826115770513,0.7694555856970302,0.6826455220679817,0.8776704419793044,0.8506681140311598,0.8065705142175315,0.7123012600523551,0.7009365535797781,0.7107853414984564,0.6866751828155222,0.7143810012581395,0.7704266245069986,1.0000000000000013,0.6884737638727978,0.7113336739202043,0.801625449719017,0.6799543644681205,0.743269285887876,0.7644144515816479,0.7510929040673711,0.7946889161935322,0.6320569890956464,0.7996177041077945,0.6876925151920603,0.7095377214746774,0.7675285083401536,0.89309688025455
0.8357917590555719,0.6884075784874899,0.723701633677155,0.5544943402126294,0.7548149033747462,0.6235494544679094,0.6681999601479383,0.6769380139669715,0.6673927384484883,0.8662146683048084,0.6745989175320259,0.7354229661513432,0.7507435330319777,0.7988209482349575,0.7788529161601858,0.627099157184288,0.7236928853585641,0.6664323104447147,0.7610667837712946,0.914952864384319,0.6222560189466073,0.7121669811802813,0.7597978293510085,0.6702415894717006,0.6342992041695722,0.7739949011822977,0.7348188748252411,0.7885046584758775,0.6815718554240728,0.570345901985724,0.621110416685827,0.6032760320847194,0.7092947672676393,0.6884737638727978,0.999999999999999,0.7031170203539266,0.7625734255010097,0.913996674111726,0.8244442866833732,0.6989208328169982,0.7586395977307698,0.639648910910973,0.6054617311459992,0.608779743437639,0.6456441836239042,0.88414655951022,0.7109210063943672,0.6564677337464921
0.7262539439648705,0.6416952647375151,0.6044839826523314,0.7403476702203212,0.7858198823414486,0.6768628738741945,0.6102816421221623,0.6596010436837053,0.7102157255412425,0.7296065833432259,0.6788725898403549,0.6404265594142189,0.6401285761669664,0.6586705416322243,0.7122777548399329,0.7458938818456886,0.6083937837726099,0.8179749397056868,0.553964633943667,0.7464351675037948,0.6676726019089392,0.6238460489819447,0.63921703535278,0.7239354853606792,0.712439839824899,0.7162634108504977,0.6748370003455033,0.7711003617516816,0.6818292097445624,0.7506992585801788,0.7219350633829318,0.8691177002305701,0.6926841665519061,0.7113336739202043,0.7031170203539266,1.0000000000000002,0.6547877206709916,0.6857660986292637,0.8169076648907054,0.7522461630801285,0.5626834891060086,0.681701065618548,0.726056795601876,0.7146868440473964,0.7018769998210012,0.6141605784826969,0.6615553561301691,0.7147307433632829
0.6595092576102668,0.8015036598176792,0.835826157137774,0.6535293673238869,0.6818031704639154,0.6975980550281182,0.7723603201018325,0.8070387184765713,0.7166006887561365,0.8539840421152947,0.7675388498292788,0.8416035077125337,0.8212391732510966,0.7852015314448428,0.8274704014350649,0.7598498911506757,0.8378381247216907,0.6956912610897652,0.8764028877862813,0.8067456783718356,0.6943875657443301,0.7811129427835706,0.8874468078819908,0.6696178648871247,0.7584856479949389,0.7728844543609756,0.8240698749475326,0.7108929369672305,0.7160706581026334,0.6307688079095464,0.6156907151358224,0.6505931510501115,0.7713471186362335,0.801625449719017,0.7625734255010097,0.6547877206709916,1.0000000000000002,0.7446475815199882,0.7329875979703571,0.7002704935003611,0.8805909833584586,0.7379862952438982,0.6026962087424017,0.7932296898119177,0.6280356066763981,0.7995166460065829,0.7995636447343928,0.8362659614386774
0.789490541169662,0.7538775056195701,0.6992931160877236,0.5717218779356311,0.7566990362200665,0.6906852347608972,0.6499139348205836,0.6654720614724998,0.6500110237791952,0.8599610936172546,0.6595382791194941,0.7173558816023313,0.773106144453676,0.8152012467820711,0.7345076605867755,0.6258771235160517,0.7086659770236101,0.682911178133059,0.7727226995822858,0.8117939995003051,0.6020833960398049,0.7264115452715536,0.732368274998467,0.6178488798203896,0.6103249842256432,0.7830853511924742,0.7259621045840519,0.7820792008847552,0.711417542420097,0.5740125581418296,0.6405340740633484,0.6313501147734017,0.716961869575069,0.6799543644681205,0.913996674111726,0.6857660986292637,0.7446475815199882,1.0000000000000002,0.7797207541302452,0.6670140164359886,0.7628401341072855,0.6414907359380275,0.5765226569150801,0.6191439642593533,0.658170887700775,0.8653558315694709,0.7152035192802015,0.6694117980187266
0.7698049443608685,0.6273977774487045,0.7116175352305061,0.5458673931698474,0.757671353381856,0.5694061577531665,0.6128312763051099,0.6379948724003581,0.6536830021273254,0.7925359124751528,0.6207462999464667,0.7416922570905692,0.6656513782758644,0.6664930685302903,0.7229771306648534,0.6278080101478707,0.7164825359354068,0.7730342470626346,0.6567130681997184,0.8636742823665727,0.6108119927352045,0.6277102705751845,0.7112452479583788,0.7462464545119489,0.6372534181944934,0.7585626115578343,0.6865677492860323,0.7026650982348137,0.6037194857061081,0.5585944458093519,0.5609631529437696,0.7001220485871247,0.6534943926912317,0.743269285887876,0.8244442866833732,0.8169076648907054,0.7329875979703571,0.7797207541302452,1.0000000000000002,0.8620839439117144,0.6907245459587597,0.6252426706467762,0.6857740161323105,0.6365648536203293,0.5765956983796489,0.7245111172614448,0.6490452496703908,0.7303850687879483
0.7929926006632313,0.5682780901175757,0.7186245364925556,0.6398123882838156,0.7189736706987728,0.5621995317342496,0.6183510644072776,0.6661599830445407,0.7344215708236704,0.7333280091554459,0.6049293388162891,0.7388864041723435,0.6186835630681498,0.5760798909910765,0.6739802533184424,0.6762622766305828,0.7293513677284097,0.7811577660970677,0.5858112588819898,0.7703073597589545,0.6970021145066067,0.6312176065017512,0.7182629840884008,0.8785672810021674,0.6962283920600727,0.6524809649877691,0.6312245475632858,0.6956770261481549,0.6142072027170057,0.6419998234604373,0.5526260026849832,0.7119329491378761,0.6175037741605747,0.7644144515816479,0.6989208328169982,0.7522461630801285,0.7002704935003611,0.6670140164359886,0.8620839439117144,0.9999999999999996,0.6450522209711835,0.7205287182052957,0.7651522878761264,0.7041520146893028,0.577819864042347,0.6400146806528837,0.6667139303415721,0.7656402674947176
0.6391262822813131,0.8291726705579711,0.8198848937810829,0.5836028909567473,0.6723478084187016,0.7108604784469514,0.7344458906716332,0.7645638140961167,0.6872388416239433,0.7823289607094779,0.7342639619469647,0.8172810005492734,0.8907384985662523,0.7791392119083764,0.7782122576013374,0.711834303095459,0.8266255249589836,0.6495214911233645,0.9529901062502061,0.754418913779082,0.658433601444248,0.893782668810328,0.8606055626162412,0.6048551542065479,0.6725628169359326,0.7538783625278809,0.7903702961212319,0.6778153571162614,0.7649385625513379,0.5830394875103175,0.5612356190601997,0.5946143684580527,0.7097724293563978,0.7510929040673711,0.7586395977307698,0.5626834891060086,0.8805909833584586,0.7628401341072855,0.6907245459587597,0.6450522209711835,0.9999999999999998,0.6860902688237727,0.5051741123701656,0.6798883830282025,0.5841627674528658,0.826322177582775,0.8673803950525993,0.746463928986695
0.7022277587418031,0.7236340249710256,0.7791455046724225,0.8788370704635844,0.6700005167745002,0.7833428426269268,0.808182631195612,0.8234010311716949,0.930219344833491,0.7005384423558947,0.782241601702566,0.7816462732038945,0.7313539809075519,0.7267277110382308,0.7127522166378828,0.7845696905933907,0.7699303306609874,0.721370641899964,0.6688974741644091,0.6840274075508498,0.8869129189521685,0.7948804927697216,0.7460498228090979,0.7525201588704574,0.8603221019264244,0.691448396600008,0.7492181784816845,0.799361633968017,0.7986564920697143,0.8238167297330543,0.7514760034670889,0.7178630490795299,0.773425071780729,0.7946889161935322,0.639648910910973,0.681701065618548,0.7379862952438982,0.6414907359380275,0.6252426706467762,0.7205287182052957,0.6860902688237727,0.9999999999999997,0.6912540128181159,0.8925503881376404,0.7550346305598736,0.7096350441388929,0.8465993224862395,0.8158632877990917
0.7724064270695497,0.5292495464770851,0.5901309552690788,0.6848575461203876,0.7168547322207273,0.5832683970492203,0.5142524502512128,0.5357393412362024,0.6969604939627172,0.6128368115777656,0.5576718002825015,0.6351329814411599,0.5527989747734523,0.5495305916768742,0.583620284274359,0.6643485005649331,0.58205760524487,0.7410375144757009,0.4563707321422735,0.6513980177428149,0.6652020722474414,0.570192897646904,0.6170376872881109,0.8250143320815941,0.6922218301041962,0.5371392154879623,0.5928621522548073,0.6902314568849836,0.6123468338624785,0.6876699693203482,0.6280734953628972,0.6947378932544636,0.5670311437823271,0.6320569890956464,0.6054617311459992,0.726056795601876,0.6026962087424017,0.5765226569150801,0.6857740161323105,0.7651522878761264,0.5051741123701656,0.6912540128181159,1.0000000000000004,0.6940656751464344,0.6411371764219469,0.536630942894295,0.6311819678319841,0.6206724794469441
0.6301511031203371,0.7752844736416877,0.7581869170130554,0.8515477777123419,0.6404285988343417,0.8232434470602704,0.7412477478734018,0.8288327439231729,0.8894108691762701,0.7463121413202631,0.7973213469157318,0.7602390822629266,0.7473707099473078,0.7107244340338505,0.7630027507192132,0.8139107157942758,0.7624961099462745,0.7141357893767171,0.6643764652324672,0.6758307423813361,0.8327470787790194,0.7808880702734646,0.7395353493414928,0.6957541542031519,0.859071181966299,0.7148904824106045,0.8035999098780657,0.7439568783881912,0.8053548998218873,0.8426217370190165,0.7521303946518065,0.7265043012286858,0.7866690329003507,0.7996177041077945,0.608779743437639,0.7146868440473964,0.7932296898119177,0.6191439642593533,0.6365648536203293,0.7041520146893028,0.6798883830282025,0.8925503881376404,0.6940656751464344,0.9999999999999998,0.7475239838598191,0.6772660804165949,0.8447673460781999,0.9004872823074745
0.633267027057578,0.7377784877567379,0.5348143896750801,0.7453840654034743,0.7312179240585852,0.8144152498921504,0.6683156742803695,0.6752543214425837,0.7686171136975306,0.6602460921447579,0.6920607186886839,0.5985900463536267,0.7394607210668294,0.7649086191978722,0.6087657484999598,0.6630431676761084,0.5478571883864076,0.6656810022651611,0.6087408823375866,0.6055539718826815,0.7770770005826797,0.7407882056785481,0.6187851930980965,0.5591393338509135,0.7796115766813586,0.7293933284003825,0.6568978475113278,0.7344095890491507,0.8278529153517442,0.7585109327371289,0.9678321496357845,0.7218921347039189,0.7482801718902644,0.6876925151920603,0.6456441836239042,0.7018769998210012,0.6280356066763981,0.658170887700775,0.5765956983796489,0.577819864042347,0.5841627674528658,0.7550346305598736,0.6411371764219469,0.7475239838598191,0.9999999999999998,0.6322247677166697,0.7687419144441704,0.6845948727276348
0.7742288127813493,0.7454374579458648,0.8158512945645207,0.6340434041165655,0.738456269036888,0.6600798554573966,0.7486200246323934,0.7242055940893177,0.6948086221122964,0.8075765166528386,0.6986683462361695,0.7939236202595745,0.7995105114922678,0.8746721873576164,0.7800289103218039,0.7062982191628846,0.8180789165055917,0.6497534485359524,0.8010887899770702,0.7888640602006802,0.6780281599090696,0.7608777175087507,0.8258657472338365,0.6151120585711292,0.6458612408611633,0.7810983857808405,0.7597202807892676,0.7876520130360342,0.7138171809920748,0.6214535683093741,0.6164457384500039,0.5853667056740006,0.702785547211056,0.7095377214746774,0.88414655951022,0.6141605784826969,0.7995166460065829,0.8653558315694709,0.7245111172614448,0.6400146806528837,0.826322177582775,0.7096350441388929,0.536630942894295,0.6772660804165949,0.6322247677166697,1.0000000000000002,0.7500384068041801,0.7280832901002419
0.656222580613959,0.8587392392542632,0.7428242264842724,0.7811946240032998,0.71859256883348,0.8900176736824528,0.7539385286775565,0.8064385284574749,0.884497475642978,0.7369858630128707,0.7724398924238345,0.7723771322338222,0.8836621176376693,0.7708384943081548,0.7503463030262425,0.7698679040197254,0.7597488450527701,0.7180695676277786,0.8551775129656316,0.7065395916690909,0.8000231079325093,0.9779227838386557,0.7866768936683839,0.6412636749643033,0.785844513649647,0.7615998825274639,0.7760067405640001,0.7409631339048406,0.9174728993645667,0.8038029841732242,0.7456280064724471,0.709711259659707,0.7546873723097898,0.7675285083401536,0.7109210063943672,0.6615553561301691,0.7995636447343928,0.7152035192802015,0.6490452496703908,0.6667139303415721,0.8673803950525993,0.8465993224862395,0.6311819678319841,0.8447673460781999,0.7687419144441704,0.7500384068041801,1.000000000000001,0.7948853170792773
0.6433598063466514,0.7748291800026044,0.7982228220094214,0.7579683201263587,0.6853253018658656,0.7604156834587922,0.7493443308399097,0.8354251604970704,0.8095288815927142,0.7815803203903804,0.7879910832531073,0.7809167182415364,0.7659007983243624,0.7374191737982068,0.7762651769544857,0.7729857721050484,0.7805832920351088,0.7481117067789167,0.7270749331673025,0.7088606408017664,0.7660374673290797,0.7556612869823561,0.7764413406804094,0.6805528338587727,0.7983382596211988,0.8079601561231704,0.8110151975964128,0.7299865410491164,0.7565631815323262,0.7451846925456541,0.6841256431316486,0.7227942256102529,0.7883829776490943,0.89309688025455,0.6564677337464921,0.7147307433632829,0.8362659614386774,0.6694117980187266,0.7303850687879483,0.7656402674947176,0.746463928986695,0.8158632877990917,0.6206724794469441,0.9004872823074745,0.6845948727276348,0.7280832901002419,0.7948853170792773,1.0000000000000002
