0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0.7305412064873194,0.7270024012762739,0.780150438522698,0.8211242594099435,0.8700208712147187,0.8789746920920609,0.7872455180721003,0.8127099984260431,0.6635131721325382,0.8595780291619728,0.7080899793799154,0.6493522854929148,0.8233817519199006,0.8060600929238988,0.8745125533313873,0.8216221368558252,0.8560594031089543,0.8364199962152701,0.7992341695027745,0.8336861202352737,0.580213363583731,0.7305412064873194,0.9542695326406073,0.9999999999999993,0.7575744442516801,0.708054639660143,0.7789576667442251,0.8207140854874134,0.7627760306177891,0.7587034379950475,0.781560308141146,0.8344059361057691,0.768420842588112,0.8738391165364957,0.8414639499009747,0.737257175145698,0.8250005947505712,0.6280799391276185,0.7929798110280066,0.8140154925230954,0.646690437208209,0.6686136708415744,0.650210850797539,0.6137206131772477,0.580547028197507,0.8901737528472187,0.7734112388814876,0.7805938661756441,0.6539408831233122,0.8274924923036118,0.8266959611393778,0.8576062796377031,0.8713389220013501,0.8348349275902962,0.7713367287812694,0.9461743709828829,0.6461906145117324,0.7949199187668137,0.7939076197015289,0.8039456353611658,0.8231762242258462,0.8102929340428935,0.8546461479716461,0.8011423574200917,0.885166715111277
0.6491401962200017,0.871643973454069,0.7889332259567665,0.6169515855564611,0.7159399116241143,0.8212146696209863,0.7942473478710718,0.8126940477433262,0.6366910951154191,0.789823478101864,0.6496052799407359,0.616697405253928,0.7846848560516305,0.6587300718868818,0.7263246665166583,0.8591240460630764,0.7386159428494989,0.8008929875573625,0.8744480929002216,0.7974136117040691,0.607846965788775,0.6491401962200017,0.7524144596646334,0.7575744442516801,1.0000000000000004,0.6214741184828283,0.7295830944562176,0.6884523230457102,0.8529836268573973,0.8138673264828187,0.8642907709314955,0.7863334414112213,0.8107754321498584,0.769754152557598,0.7755720745334546,0.8568200526568148,0.8306472154330693,0.6368017948644094,0.8672316707169105,0.8574418633747194,0.5917697432635809,0.6306415312111986,0.6249073339494405,0.70932778283578,0.6206245271975682,0.7206125147573126,0.7493106754294341,0.8168910599036554,0.6168521383907181,0.7625674591696663,0.7998517816534207,0.7717902881434653,0.7029605964362922,0.7557267727255775,0.8342926452242836,0.7208427115163911,0.5383357945666278,0.6671451746270172,0.7733908576766604,0.8393465356066676,0.6857268967721791,0.6971864682320053,0.7361326425053561,0.6912282932389943,0.695168387206182
0.9645843906829851,0.5528041017746486,0.648214021844943,0.6285123986388373,0.6824455203437703,0.6948644270447311,0.6262952034023057,0.7248882746490313,0.6203501331877042,0.723738897785543,0.9506240447500858,0.6062263099514604,0.6192977726316049,0.5825705387637867,0.6915830088605708,0.651069484682076,0.6849192775117259,0.6854666905762657,0.6655556306113273,0.7041424943222052,0.47317007126484106,0.9645843906829851,0.7238975602618646,0.708054639660143,0.6214741184828283,1.0000000000000002,0.5306056076656469,0.6044082331173333,0.5965911178505539,0.5213876369843731,0.641246323114937,0.7145078039388499,0.569589456879878,0.7008240709745341,0.6077555350305497,0.5882892472141791,0.6206278550200944,0.546073989195116,0.6491921620257548,0.6052727237793776,0.5885466411777471,0.6304938403074442,0.738523597644525,0.46905877943696006,0.4769163628188936,0.697403630885374,0.5744528658007337,0.587268149144929,0.5783330300341272,0.7195704568033583,0.6374100579586051,0.6972427912205021,0.7328715431606976,0.6404055020214949,0.652314537413373,0.7035240897542054,0.5745611980913881,0.5555410836723047,0.5452663136837065,0.6604263691623737,0.6824651082015665,0.5302328935115818,0.6304881452535648,0.5703878845150683,0.7137720925227644
0.5657945114342532,0.7200762872675031,0.7159034904486443,0.8272697159144073,0.6998339481109527,0.7741958501731963,0.7721493056744729,0.6967199475919907,0.6493619368858772,0.749114547485609,0.5516464658384501,0.6596899361552035,0.7975262836098276,0.8941447476196125,0.7083203282722345,0.7463831166067323,0.7233669176371111,0.7694064684214321,0.765319160393918,0.7568334634832911,0.6878041112539833,0.5657945114342532,0.730505186485023,0.7789576667442251,0.7295830944562176,0.5306056076656469,1.0,0.8184830905794902,0.7436624720029461,0.8591173290979752,0.7509491195699738,0.7386806769827501,0.7829965481092305,0.771135908048714,0.8134781387621703,0.7277991118168219,0.7298215251967549,0.6818107412816576,0.730477611790424,0.7551073023512297,0.6528804241831478,0.6541710850896334,0.6292906186650344,0.7039115223919261,0.7078633856372232,0.7201264850564296,0.8920081124519781,0.7732280631495638,0.7139383503709926,0.7926332398128436,0.7962147289618422,0.8033016910311073,0.6622771974068897,0.7687737156968286,0.7333740977816143,0.7786955149495005,0.6624608600750715,0.7894771931505513,0.9025636342312501,0.7565526671654739,0.6882176426895649,0.804038500934299,0.7646921893199825,0.9360691825410263,0.7336657216048699
0.6367995274495906,0.6306436455279523,0.7004885145721556,0.8547087707562911,0.6755735968608674,0.8077693225091116,0.7422658743287125,0.7440899228215953,0.6599653296646699,0.8047556851655586,0.6261359300224469,0.6366521914844168,0.7999270670438091,0.8893803618770031,0.755568642917712,0.7358675687335057,0.7293444969909948,0.7349464768862317,0.7570467169788885,0.7824417444079916,0.6235076422680232,0.6367995274495906,0.777451455170513,0.8207140854874134,0.6884523230457102,0.6044082331173333,0.8184830905794902,1.0000000000000002,0.6778895964374972,0.8004282858538067,0.7534083952921107,0.7746244238179605,0.7133638439574148,0.7993234041496107,0.8247271159638723,0.6576221348533533,0.7143940299544446,0.6151996213879406,0.7137709352174982,0.7245285992712243,0.6377113283693604,0.6405344325662563,0.6065272423208026,0.616838398113793,0.6659325930537023,0.7781539261349967,0.7520937438792611,0.7163019206660729,0.7323498836283642,0.8173459549821059,0.7035214744678957,0.8308637011476099,0.668042307316894,0.767639433464381,0.6909455991196383,0.8167125614490569,0.6575967570314414,0.7382777992210914,0.8884894692232216,0.7766776959233166,0.790221167896628,0.7683405289738319,0.810072441749148,0.8077173409051921,0.7715582984055391
0.6178657041050303,0.853277108869001,0.7721413122761416,0.6371395086282357,0.7078692841955116,0.7785108944868138,0.783243125588179,0.7871260945988344,0.6549547579643916,0.795562900406979,0.604259377346432,0.6469004040330409,0.8039669718262098,0.6871615473188756,0.7400557932447183,0.940742681265297,0.7435847582210555,0.7872694684130455,0.8012277486101462,0.7372146716317106,0.6266339654583679,0.6178657041050303,0.7493502408795079,0.7627760306177891,0.8529836268573973,0.5965911178505539,0.7436624720029461,0.6778895964374972,1.0000000000000002,0.7837612130216125,0.7855349471775825,0.7980830071594351,0.8600450725051143,0.7830863120685501,0.8024252921611856,0.9605863270449391,0.8143367811388786,0.6382484850170527,0.9046959279196947,0.8314088443241183,0.6262995049928407,0.6333673394114817,0.6173546081383212,0.7173531969447298,0.60555633837408,0.7452676859391535,0.7245977455827806,0.8100065317437619,0.6341858064584038,0.7551202847683538,0.8139063061849068,0.7588322438541653,0.7105418798881653,0.7900477801071188,0.9491367573544236,0.7252976766741146,0.569302204103479,0.7141317223127017,0.7659501257168904,0.7636406468009423,0.65387290499887,0.6703838531286168,0.7439466971137314,0.6899721368771613,0.7151305592413177
0.5486260907914915,0.7799542010090138,0.750492259535832,0.7284449765731966,0.6503272372369506,0.7315683872509731,0.7659176105683456,0.6844259913001131,0.6368819133043134,0.7281790125383932,0.538817950885971,0.5966058876435589,0.7666551013170145,0.7620101071723081,0.6648749954788671,0.7546497567323973,0.6888064410744145,0.7216410206521621,0.7737959145740985,0.7218616747544755,0.6801090962554179,0.5486260907914915,0.7192700790742159,0.7587034379950475,0.8138673264828187,0.5213876369843731,0.8591173290979752,0.8004282858538067,0.7837612130216125,0.9999999999999998,0.7659224973464744,0.6971112603970676,0.791777726195263,0.7112092671821331,0.7600046723873445,0.7878716460882336,0.7422220718129121,0.6813944703099993,0.7591332247766145,0.7742674597834924,0.6136593222340672,0.6321847868469525,0.6045825864583707,0.7482599921298698,0.6642218028947766,0.6987847388635797,0.8907319312222214,0.7777748732182999,0.7025113582277447,0.7446908217609727,0.7537178637221289,0.7566361580982806,0.6264155903007451,0.7430805061642529,0.7513948449958627,0.744415212877247,0.6134009182374065,0.7164403499980981,0.9386358634727526,0.7574200323718769,0.6545277646206921,0.7312729561048563,0.7346360826899199,0.8304764449855656,0.6781946985767711
0.668664763359481,0.7948948960612481,0.7594668228303039,0.6746545746001242,0.7157226593299109,0.8676268392993979,0.8449614738660628,0.845445116615888,0.6282307938944609,0.8659222670927008,0.668626609178059,0.6491034595930951,0.8362278937638945,0.734865543248466,0.7335051772052065,0.8269338863680874,0.790690570243896,0.8354095121539458,0.9707016226737676,0.8898931371343518,0.6178629497611086,0.668664763359481,0.7610162019905651,0.781560308141146,0.8642907709314955,0.641246323114937,0.7509491195699738,0.7534083952921107,0.7855349471775825,0.7659224973464744,1.0,0.85082823694905,0.8319095995412557,0.809348578971459,0.83649434817226,0.8105571133454541,0.8575539941428638,0.6169918546407485,0.8566599102213333,0.8881645570439081,0.63593442681741,0.6241149533377528,0.6256877375199937,0.6918689049334494,0.7210100581795771,0.7245778138781382,0.7151482145733061,0.8370860347005344,0.5945062214405209,0.8771596167999582,0.7410140106732335,0.8858031300659357,0.7240461241839566,0.7833653082772774,0.782789974921275,0.7772867540765918,0.6006458324230719,0.6693767223825176,0.7626977315479176,0.8551528203327231,0.7717551291719809,0.713234452862225,0.796430019966783,0.695119915917944,0.7106221381892583
0.7300810071503006,0.6645429042000213,0.733547513525276,0.720064512747737,0.7698469627533976,0.924063914582157,0.8457465540852284,0.9665203981831181,0.6532320821904205,0.974092439539566,0.7270149914414424,0.6431521733893748,0.8300063839771694,0.7858043969917068,0.8211570580999853,0.8983688340353035,0.8063903544243405,0.8404079836970608,0.8637364482390619,0.8913359736651814,0.5301730828443326,0.7300810071503006,0.8305610482311805,0.8344059361057691,0.7863334414112213,0.7145078039388499,0.7386806769827501,0.7746244238179605,0.7980830071594351,0.6971112603970676,0.85082823694905,0.9999999999999998,0.777569663986239,0.8920755152991313,0.8493359924960584,0.7873059256834374,0.8132960639968041,0.5587695300602497,0.8840725109944014,0.840153019062702,0.6132887081030944,0.6189105840500059,0.6127771277967304,0.5467896537429467,0.610388681643448,0.794677558060245,0.6439273173459269,0.7636501735144963,0.600956785024334,0.8808442401164436,0.7742991735372688,0.9123599290478053,0.8037098320194431,0.7902083459082228,0.874072753444585,0.8102182857264006,0.5708644950722257,0.6985286258319905,0.735168662857157,0.8386023815311342,0.8435173052628655,0.6736059566795968,0.8299579248617401,0.6718051585538658,0.7936556442737924
0.6170819960836131,0.8262637791508383,0.741675513208415,0.6558776484341808,0.6649253868977414,0.8022643279802358,0.8503796712164959,0.7531022939067229,0.6681360688969227,0.8245765624685166,0.5985587854176542,0.6312170281835274,0.8431101128333411,0.7355151860336198,0.7050497788609665,0.8031145094991003,0.7348016320460894,0.8073871077713468,0.8378080729802744,0.8046014775875086,0.6698577116474063,0.6170819960836131,0.7065316477496133,0.768420842588112,0.8107754321498584,0.569589456879878,0.7829965481092305,0.7133638439574148,0.8600450725051143,0.791777726195263,0.8319095995412557,0.777569663986239,0.9999999999999996,0.802363644998017,0.8344363692116428,0.8487954053542951,0.8334569120272644,0.6596614141167664,0.7995966433181048,0.865605413351744,0.6409376867539768,0.6643988615709806,0.640790795341585,0.7560804976232605,0.7378819178254052,0.7161206263450272,0.7460730660225154,0.8997065451927634,0.6298273651494288,0.8320168703326397,0.8035730349810344,0.8567719537889733,0.6775155640875383,0.8274946177219824,0.8547244535568156,0.7539494792961103,0.6287154972689076,0.7489257190422043,0.783821767718693,0.8152404250649,0.7337095539747328,0.7113010757245303,0.8052884863689285,0.7228045440737216,0.6983255681681977
0.7530964689584678,0.7152884533159485,0.7642262239825925,0.7974485468188057,0.8144088419306847,0.8760401475091946,0.820406573197518,0.8639425476681554,0.6354649446006528,0.8901014991490998,0.7503047276609798,0.6279279350345006,0.8052627326981621,0.825133074281311,0.9251759658043979,0.854951183064437,0.7866847546130391,0.9001145551603,0.8131224619369815,0.8697271442250731,0.5318521944831378,0.7530964689584678,0.8525586468097954,0.8738391165364957,0.769754152557598,0.7008240709745341,0.771135908048714,0.7993234041496107,0.7830863120685501,0.7112092671821331,0.809348578971459,0.8920755152991313,0.802363644998017,1.0,0.8760950370353354,0.7409429873496771,0.7922755984201659,0.5559175811026306,0.8083669243491496,0.8185994781511108,0.5914556521778536,0.6073343562318259,0.6636140435835248,0.5695440074679637,0.5944935524772403,0.9089754820193009,0.7137958937422659,0.760392094167279,0.6075845971513649,0.883440465750239,0.8765431925469671,0.8996078873430566,0.8316303041987525,0.7978217571820785,0.8219779115549382,0.8476686531992172,0.5841368833298681,0.8469077625112709,0.7596872552305702,0.8157252477699094,0.808435025695228,0.7359625587529566,0.8215210843058232,0.7561372874788075,0.9288482281027182
0.6567325653510478,0.7368218136701427,0.7901726315473345,0.7691037406026824,0.7362879123573831,0.8849608037128323,0.8570546281581628,0.8102808763004898,0.6673374077871277,0.8668968360147962,0.6611022742286926,0.6571583454590215,0.8736113323733163,0.8276117058722294,0.7882173498391196,0.8571676203101484,0.8111394988951004,0.884060961111537,0.8479273281504063,0.8531058671895739,0.646235566481498,0.6567325653510478,0.7935098992192142,0.8414639499009747,0.7755720745334546,0.6077555350305497,0.8134781387621703,0.8247271159638723,0.8024252921611856,0.7600046723873445,0.83649434817226,0.8493359924960584,0.8344363692116428,0.8760950370353354,1.0000000000000004,0.7775809911085676,0.8213230082202351,0.6322313876159864,0.8277454087978894,0.86997507179563,0.6568408308295323,0.6363055873876355,0.6091501723891746,0.6400716569729814,0.6870376618077974,0.7885669510265105,0.7365461920361467,0.8047072228575833,0.6884459182726729,0.9041210901867298,0.8068253502001144,0.9170369516617927,0.7469499767158585,0.8744304043372693,0.8054347727773209,0.8422431333228855,0.6301146223059546,0.7917335869127811,0.8064939027802969,0.8246938136337312,0.8182336842688644,0.776358808585271,0.9051583370315208,0.76575874608975,0.7947730654948439
0.6054617155886424,0.8514946984462866,0.7694045783727597,0.5999742396713164,0.6740441510142738,0.7697431613941379,0.7879092813948629,0.7886872043261987,0.6389630823380472,0.7795258684298814,0.607256602910685,0.6197701757553095,0.8118445196689341,0.6466394974256522,0.7076933953650546,0.9006666076523615,0.7296185106228972,0.762584547125085,0.8268118699441904,0.7461265504427376,0.609493696880385,0.6054617155886424,0.7275232828975243,0.737257175145698,0.8568200526568148,0.5882892472141791,0.7277991118168219,0.6576221348533533,0.9605863270449391,0.7878716460882336,0.8105571133454541,0.7873059256834374,0.8487954053542951,0.7409429873496771,0.7775809911085676,1.0,0.800842932286538,0.618870536523866,0.9454111501987135,0.8329662345844975,0.6056606850680545,0.6096882389141904,0.5880122860539166,0.7057947175741832,0.5996156596827928,0.71260490773791,0.7198606514374917,0.8217791677175461,0.6087075719493413,0.7559621522493245,0.755937420379494,0.7581718585661927,0.6897372909749055,0.7660776351050067,0.9043689313715293,0.6989431982685739,0.5506662873902224,0.634785662289139,0.755313231101982,0.7850992464275726,0.6689305977251324,0.6372733990000465,0.7237887180362426,0.6681261084481875,0.6609095890073063
0.6363131758821909,0.7921888175127527,0.8074745581543781,0.6727127897005613,0.8078735522164819,0.8255208144209821,0.8133509068364291,0.7826560538311504,0.6762537289547639,0.8395924107615785,0.6114615179928621,0.6852357021384421,0.8255001711493676,0.6976038116748445,0.7386339342636701,0.8368641730886569,0.8571997850462165,0.8544121894281961,0.8707317513666927,0.7910076662785659,0.6461004764269898,0.6363131758821909,0.8061922055254432,0.8250005947505712,0.8306472154330693,0.6206278550200944,0.7298215251967549,0.7143940299544446,0.8143367811388786,0.7422220718129121,0.8575539941428638,0.8132960639968041,0.8334569120272644,0.7922755984201659,0.8213230082202351,0.800842932286538,0.9999999999999997,0.6590894186612134,0.8240377142981106,0.8835138324565353,0.6851057932669997,0.6789528514711405,0.5901844516348302,0.6604214687418748,0.6849395572039243,0.7328012554133131,0.7307803207204906,0.8472189096905767,0.6262948249827003,0.7860987968306086,0.7945107411191066,0.8281013243739541,0.80185820335852,0.8134257846387831,0.8025975430454191,0.8144536235113131,0.6356869440981263,0.6992024068097504,0.7426458180860458,0.819247509414732,0.7283506147841354,0.7419327926942145,0.7987684305585481,0.7168537378186993,0.7405362046132493
0.5612243962102206,0.6590406857662408,0.7131861063276068,0.638640909400201,0.5997768243980581,0.6015590052614341,0.5994619106647239,0.5244050701661094,0.8014905698695071,0.576022484029564,0.5517237609314846,0.8435869558228224,0.6500987892918202,0.6117263467595233,0.5121243872763802,0.5958369252315182,0.6921029962719433,0.6325135827269625,0.6318634141063504,0.5318421217783376,0.8865470063527756,0.5612243962102206,0.5823491162629812,0.6280799391276185,0.6368017948644094,0.546073989195116,0.6818107412816576,0.6151996213879406,0.6382484850170527,0.6813944703099993,0.6169918546407485,0.5587695300602497,0.6596614141167664,0.5559175811026306,0.6322313876159864,0.618870536523866,0.6590894186612134,0.9999999999999998,0.5791400226148269,0.6222445715474081,0.8987160794704012,0.835214661019144,0.6132656876862477,0.7472291038545167,0.7613994560409598,0.544804818221083,0.7317567563474927,0.671882331137069,0.8577949526156494,0.606567538424955,0.6713931849753825,0.597183697004847,0.5336653396434996,0.6928254195456984,0.5980739695920501,0.6721416338441952,0.8549560068001054,0.6952750885816883,0.6913849430202574,0.6247844988303621,0.5047655265905462,0.7451544187611193,0.6879345155219024,0.7152644857479419,0.601678631035782
0.6678158053201289,0.7976203083082422,0.7714742206360696,0.6548677069455815,0.7284206917791005,0.8508516901330554,0.8201697507200538,0.8853256655730433,0.6529095692502145,0.863313510810979,0.6748266007615509,0.6188174344043557,0.8275111990835158,0.7004232313953758,0.7826545659905514,0.9528491608617995,0.7754875286628788,0.8034278198213745,0.8694729025827361,0.8276319338318558,0.5623026522039466,0.6678158053201289,0.7990304971550449,0.7929798110280066,0.8672316707169105,0.6491921620257548,0.730477611790424,0.7137709352174982,0.9046959279196947,0.7591332247766145,0.8566599102213333,0.8840725109944014,0.7995966433181048,0.8083669243491496,0.8277454087978894,0.9454111501987135,0.8240377142981106,0.5791400226148269,1.0000000000000002,0.851454664163499,0.5958232408814128,0.6149772768691428,0.5978780382768126,0.6273656758167481,0.5852739346010349,0.7704514079411893,0.6961541617385179,0.8011963892718311,0.5878230872864947,0.8171039123858435,0.7520100971953897,0.8274257746043656,0.7608155081777204,0.7739732760983109,0.8723620524446121,0.7544158402606426,0.5426457323752648,0.6392607842626339,0.7507398469687763,0.8353824105897021,0.7688399052618043,0.6475891012641014,0.7707681868233058,0.6731655279174982,0.7178446934055864
0.6326944630291691,0.7728593539047389,0.747001979652371,0.674295657402621,0.74291882137996,0.8542263601352278,0.8530225497882824,0.8260244399920544,0.5853239411370855,0.8653536566810252,0.637672517577496,0.6169110333254209,0.8664036846052344,0.7334439473221428,0.7160868513371212,0.8518957186491248,0.8101478403116639,0.8640442593796898,0.912127405547225,0.8479478699094862,0.6112596789175295,0.6326944630291691,0.7804591268697321,0.8140154925230954,0.8574418633747194,0.6052727237793776,0.7551073023512297,0.7245285992712243,0.8314088443241183,0.7742674597834924,0.8881645570439081,0.840153019062702,0.865605413351744,0.8185994781511108,0.86997507179563,0.8329662345844975,0.8835138324565353,0.6222445715474081,0.851454664163499,0.9999999999999998,0.6336340444380526,0.5747840570163391,0.5658679994215878,0.6644165078560988,0.6999255175119976,0.7329798155109092,0.718209697670682,0.836499882623132,0.5930654355434695,0.8288514523969583,0.7889571323726541,0.8757743678480283,0.7479711505079623,0.8371547514653492,0.8266061059941341,0.8165281478630465,0.5733013051327772,0.7219528481393188,0.7740943616843097,0.8544962951767788,0.7261277054539252,0.719262546168566,0.8505932180558062,0.7061101966922206,0.7346843137898023
0.595918763883398,0.6421801199649287,0.6866758126431323,0.6457658374317713,0.6635608904130139,0.6433668906427743,0.6177570209697918,0.5647634294656575,0.8141956278317825,0.6167561982213732,0.5940780645943264,0.9595408593725633,0.6785764139083776,0.6102750631695628,0.5532113757040902,0.6152808899440003,0.7669509583236211,0.6797766430939787,0.6610804530095453,0.5656824629306889,0.8625324382257066,0.595918763883398,0.6246139179717318,0.646690437208209,0.5917697432635809,0.5885466411777471,0.6528804241831478,0.6377113283693604,0.6262995049928407,0.6136593222340672,0.63593442681741,0.6132887081030944,0.6409376867539768,0.5914556521778536,0.6568408308295323,0.6056606850680545,0.6851057932669997,0.8987160794704012,0.5958232408814128,0.6336340444380526,1.0000000000000004,0.8343728689934942,0.6284153242735677,0.6879793833170005,0.7478501773683768,0.5709649737709296,0.6662308384840833,0.6754482527251434,0.8103413243523367,0.631479154479502,0.6097508364994442,0.6387914867917395,0.6130682759691073,0.7175668186356767,0.6104482531305409,0.6953049779698084,0.920207916607124,0.6589919533612966,0.6599091552227299,0.6336626493570645,0.5425702827949941,0.7321084671102225,0.7057377767228716,0.6819806369995393,0.623568810066043
0.6635652919811308,0.645868355308421,0.7189746870165188,0.6529374149775219,0.6615201786483274,0.6445391003185278,0.6118615906268197,0.5839718804986762,0.9577371706371648,0.6313588028182123,0.6382023007403889,0.8516052777158143,0.6643314055672895,0.6367556046602529,0.6174744455634916,0.6316624291335383,0.6728928886721057,0.6288259123267901,0.6283603874707873,0.5725794617654465,0.8479711661425208,0.6635652919811308,0.6615760865155293,0.6686136708415744,0.6306415312111986,0.6304938403074442,0.6541710850896334,0.6405344325662563,0.6333673394114817,0.6321847868469525,0.6241149533377528,0.6189105840500059,0.6643988615709806,0.6073343562318259,0.6363055873876355,0.6096882389141904,0.6789528514711405,0.835214661019144,0.6149772768691428,0.5747840570163391,0.8343728689934942,0.9999999999999991,0.7061580012447373,0.6936157216387953,0.7406224033457833,0.6126931881714479,0.6984116902519014,0.6874605453571527,0.8158052479722251,0.6630460505964509,0.6758328241827452,0.6372035676712249,0.6330877527582,0.6724829565180921,0.6160274186824182,0.660481155554929,0.8677985893377085,0.662094680474302,0.6436084943229423,0.6546925027961272,0.6257737342589984,0.6919483907156214,0.6837119140254216,0.6825872635396021,0.6150445753302991
0.754878674255341,0.6290286009444539,0.5992672403058327,0.6483003440409734,0.632046356516548,0.6382723319857473,0.6393612157701145,0.5806689670082197,0.6833102318699891,0.63756041171626,0.7259787321493452,0.662644370815404,0.6288600328722855,0.6416683705197966,0.6410932363938782,0.6240905754052375,0.5932583001933485,0.6485845950580558,0.6180505334220585,0.6235716552716397,0.6353460177638157,0.754878674255341,0.6478565403245918,0.650210850797539,0.6249073339494405,0.738523597644525,0.6292906186650344,0.6065272423208026,0.6173546081383212,0.6045825864583707,0.6256877375199937,0.6127771277967304,0.640790795341585,0.6636140435835248,0.6091501723891746,0.5880122860539166,0.5901844516348302,0.6132656876862477,0.5978780382768126,0.5658679994215878,0.6284153242735677,0.7061580012447373,1.0000000000000004,0.628781853525446,0.6201602577673759,0.6581562290886919,0.6358268671660916,0.6338993286984805,0.5953833137688797,0.7075767650937902,0.638207912390536,0.6689791524330124,0.6208403436199106,0.6968479097641597,0.6232046740974584,0.6468182691167641,0.6726582496942699,0.6646836642521547,0.6096760577930385,0.5905843643334447,0.6272065636233151,0.6359687772100615,0.6434254588354607,0.6343660387631627,0.6423494672375047
0.5019865617655292,0.7913113634626392,0.6889846278997125,0.5826982321636692,0.5244129522959319,0.5883143074558623,0.6364265443934378,0.5196026358915582,0.6614861710984967,0.5892319993625108,0.4827014458631353,0.6750301502367062,0.6748010493298808,0.6153187604831167,0.524204603174131,0.6285624683161466,0.5818412213493667,0.6018236969300295,0.6897030762004515,0.5678091738911981,0.7777637695039068,0.5019865617655292,0.5627925371327405,0.6137206131772477,0.70932778283578,0.46905877943696006,0.7039115223919261,0.616838398113793,0.7173531969447298,0.7482599921298698,0.6918689049334494,0.5467896537429467,0.7560804976232605,0.5695440074679637,0.6400716569729814,0.7057947175741832,0.6604214687418748,0.7472291038545167,0.6273656758167481,0.6644165078560988,0.6879793833170005,0.6936157216387953,0.628781853525446,1.0000000000000007,0.7695809810022229,0.5524601980789209,0.7259260362728888,0.7477080528691104,0.7000829424173738,0.6482446113495546,0.6419875364886662,0.6290224405443764,0.48535370980696363,0.7161954130732664,0.6718717895196487,0.6133247747794358,0.7101898965280463,0.6470253136822625,0.7288346765756862,0.6283225612304257,0.51964989060794,0.6667854929766877,0.6903953814917516,0.6817824202136629,0.5445013364138263
0.5272448807239302,0.6193020710753877,0.6289936106522034,0.6373802623375739,0.5396355843532569,0.6445260584850663,0.6692426139687809,0.5614470381780161,0.7089579311458489,0.649189061397922,0.5083725274777549,0.7356911231854968,0.7303874790782684,0.6909261793486,0.509703685760039,0.5831752550990914,0.6184827132852813,0.6565339686575495,0.7248676938774388,0.6150570703328077,0.8016377415899496,0.5272448807239302,0.5265008762859339,0.580547028197507,0.6206245271975682,0.4769163628188936,0.7078633856372232,0.6659325930537023,0.60555633837408,0.6642218028947766,0.7210100581795771,0.610388681643448,0.7378819178254052,0.5944935524772403,0.6870376618077974,0.5996156596827928,0.6849395572039243,0.7613994560409598,0.5852739346010349,0.6999255175119976,0.7478501773683768,0.7406224033457833,0.6201602577673759,0.7695809810022229,0.9999999999999999,0.5261903108123501,0.6760090445972937,0.6889776904962964,0.7330591166817326,0.6959744284488969,0.5937195856879416,0.6988787320985901,0.48302742153587497,0.7056964195852904,0.5889086997120578,0.6255835392682283,0.7808131802911078,0.6735266749382355,0.6936625341040477,0.6651856773632587,0.5808147350685169,0.726054557746191,0.7245444770523477,0.6804986100484631,0.5368468533128692
0.7448419077319313,0.7108345816795414,0.7598496796118173,0.804497453327091,0.8339276657811467,0.7849300261639884,0.7244118876635679,0.7884903002931696,0.6221116924633789,0.7970916760163578,0.7332729377818291,0.6075512651787915,0.7277681587730137,0.7672716099271836,0.9687656843666576,0.8037673196100479,0.770570770144535,0.8311051772414767,0.7333241652280766,0.7833684470132749,0.5047357508370429,0.7448419077319313,0.8952226419588587,0.8901737528472187,0.7206125147573126,0.697403630885374,0.7201264850564296,0.7781539261349967,0.7452676859391535,0.6987847388635797,0.7245778138781382,0.794677558060245,0.7161206263450272,0.9089754820193009,0.7885669510265105,0.71260490773791,0.7328012554133131,0.544804818221083,0.7704514079411893,0.7329798155109092,0.5709649737709296,0.6126931881714479,0.6581562290886919,0.5524601980789209,0.5261903108123501,1.0000000000000004,0.7236934398189555,0.6850940918297327,0.5996524257117806,0.7840666569273316,0.8228262485551165,0.787513680275862,0.8285306246607137,0.7205502082775705,0.7614691186341027,0.837283030234119,0.5594450834894448,0.8088645520613473,0.7411265772181748,0.7440527963665364,0.7278207804781889,0.7438122844319388,0.7347055083942372,0.7608203358789971,0.9115297959460602
0.607755842836976,0.7717346041761022,0.7728682436364096,0.817056303382194,0.7390782967583145,0.7036012019724386,0.714867669578356,0.6273457307995196,0.6676964454215277,0.668443114082049,0.5929301057160921,0.6565428195465046,0.7334865639265613,0.7775927808210383,0.6934519694495085,0.6950666114613746,0.7316997148705022,0.749712321256339,0.730108011492453,0.6866681588961552,0.7035227694967838,0.607755842836976,0.7464275388937671,0.7734112388814876,0.7493106754294341,0.5744528658007337,0.8920081124519781,0.7520937438792611,0.7245977455827806,0.8907319312222214,0.7151482145733061,0.6439273173459269,0.7460730660225154,0.7137958937422659,0.7365461920361467,0.7198606514374917,0.7307803207204906,0.7317567563474927,0.6961541617385179,0.718209697670682,0.6662308384840833,0.6984116902519014,0.6358268671660916,0.7259260362728888,0.6760090445972937,0.7236934398189555,0.9999999999999996,0.7629290984062934,0.7400927061150769,0.7149835323242697,0.8009366498465018,0.7208438615325357,0.6979026594401889,0.7210033037701,0.6840954874705831,0.7913717009482417,0.6923011950877909,0.7610637588120841,0.8527032209694849,0.7263388628700864,0.6165390417370769,0.7991397820765347,0.701641062921453,0.9403670200623864,0.7490162687149227
