0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
3.670908430755485e-07,0.00018131293057227783,3.69244843778421e-07,-0.0001907087320890188,3.665180993879997e-07,9.979561777122165e-05,0.00016058977169188248,-0.0011426743101457637,-1.766151155629339e-06,0.8800384522684543,-0.0010408940532546332,-3.446041393121517e-05,0.0737461494877691,9.270030390720418e-06,-6.963147247673925e-05,-1.8385119909791583e-05,-0.0018454660744259721,-0.00025514615118279923,0.055801012338197724,-0.0004912404778077973,0.8800384389981563,0.00018078438405115565,0.9999999999999987,0.0005818023602548629,0.9998982205863567,-0.00015045775525217143,-9.29409293588484e-05,3.6915775226044823e-07,0.0018630331101315825,0.06481017369215408,0.9998982226242641,3.822105859571712e-07,3.1653473868835186e-06,-0.00017445408305236056,7.016846555339617e-06,-1.0142557796145777e-05,0.06659222154611448,0.07271468068428079,-0.0004962296995553934,0.9999302193265587,-4.7524945912216875e-05,-0.0005324080635841661,-0.0003040747920511845,0.9999317124006876,0.0018654304602679073,-9.273714289053135e-05,3.821144509262175e-07,0.002019660530290082,-0.0005896188055896848,0.018169485575210153,-3.434299117183811e-05,2.9509888158097975e-05,0.0001413570470835629,0.0001831989091028799,-0.0005617826183346852,-0.00011567289773289394,-3.140160453633499e-05,-0.00014186392986076065,-0.00017206184926641077,0.0007996570662920042
-6.163376482483727e-06,0.9999281760424861,8.830708781324516e-06,-0.003263970385923043,-6.17705715488803e-06,0.0001130784552801956,5.665142564351507e-05,-0.0009289684784326597,6.688268608265357e-05,0.0005185525253002456,-0.0017319090042019099,-0.0007804448814215044,-0.07800618788416619,0.14241552806456365,-0.0019583496627319616,0.009345904930299995,0.12400055346843833,-0.003666749741431519,-0.06210961649660371,-0.002772356267688618,0.0005188619400040665,0.999953896858457,0.0005818023602548629,1.0000000000000009,0.014764938683186601,-0.0018640552004370345,-0.0032752429824028577,8.830673768190964e-06,-5.702465587373815e-06,-0.21205203515586293,0.014765144308443126,-6.271541310680286e-06,0.002031680669177695,-0.0052005657914378466,-0.00013745054210750467,0.006159765241753822,-0.06898993576096014,-0.07739725593367182,-0.0034515996969542236,0.0005846097956339652,-0.0005987505562855367,-0.0012427490524104653,-0.004250257412254266,0.0005842589624969075,0.000167114738807131,-0.0011895913172265376,-6.270520337778463e-06,0.0007993197527506681,0.058621582934417195,-0.013049416272301127,-0.000579842491956408,0.008256377347401669,0.007898811596391506,0.9999157059764844,-0.0010717859675923964,0.006280720661613318,-1.3288859162629566e-06,0.005415358787515978,0.0037205534028571198,0.0021653951537608245
3.6836652871603603e-07,0.014365470812263758,5.832071821744679e-07,-0.00023112755695186253,3.6764226894493894e-07,0.00010100041847228557,0.00016550603889729088,-0.001204711170553792,-1.145785398108102e-06,0.8799486538852732,-0.0010812926089204871,-5.320695608000261e-05,0.07255705471863275,0.002049056329397162,-8.428769887530098e-05,0.00012021030796908516,-8.634859812694739e-05,-0.00029782443094025237,0.054892136888897325,-0.0005130185682555114,0.879948641484369,0.014364510984158698,0.9998982205863567,0.014764938683186601,1.0000000000000007,-0.0001640287268503727,-0.00011475781719880916,5.831183671354952e-07,0.001862675336641661,0.06169467789916673,0.9999999939022326,3.819533878951592e-07,3.229082933471977e-05,-0.00024369371670576343,7.234848063169425e-06,7.987506527630906e-05,0.06552211957582421,0.07156274186567418,-0.0005314657642088487,0.9998281805743201,-5.518184172730872e-05,-0.0005720811324198979,-0.0003719322991142305,0.9998296737501822,0.001867540645661126,-0.00011005360544305233,3.818619561721478e-07,0.002030996017181497,0.00022861290810774146,0.017950618092084772,-4.188908560916632e-05,0.00015326808743893895,0.00026594098188394816,0.014367279756530831,-0.0005927211158643337,-1.632913216531074e-05,-3.591820983466502e-05,-4.6411766674281745e-05,-0.00010399575306004056,0.0008386715244072827
0.02007877656148447,-0.0017173347199533572,0.02007891185276871,0.12250479446369783,0.020079452290904506,0.5649799569680454,0.4760162883724578,-0.1983108637588474,0.008997113456624153,0.009502241476182267,0.08373736523332473,0.35916004538398505,-0.1655622159199703,0.14736669511652112,0.9529704196981948,-0.007879008987555154,0.01948144080442502,0.416708397929558,0.3522360464767856,0.43122403779760304,0.009478571139796745,-0.0015320412415444236,-0.00015045775525217143,-0.0018640552004370345,-0.0001640287268503727,0.9999999999999999,0.5644553524242513,0.020078726824369574,-0.019734341373985862,-0.13846790473404455,-0.00016159201867103768,0.02007883538302039,-0.011584224623728758,0.6864593183097416,0.0253533193952959,0.021130760661841518,-0.18806205610421434,-0.009216784126529234,0.42652778424613214,-5.1731234272127505e-05,0.07138176437003915,-0.019692514535849637,0.5195164797075501,-7.444948359920844e-05,-0.0196290635847674,0.1245863214064835,0.020078707904468907,-0.004991559552811588,-0.13871276264037347,-0.002496455571902507,0.013823798712215616,0.07985299416938417,0.3995826452319323,-0.0009939756421272704,-0.009621973798772842,0.3907316152588214,0.007283278375937129,-0.22990182559067332,-0.1930783103983701,-0.11734616807073903
0.03308483936185429,-0.0027885865507518994,0.033084733137072976,0.4017953110302332,0.03308519871766081,0.12891385666453167,0.20297031367467433,-0.3286708690970056,-0.013575319491272504,0.015765790930479178,-0.09509737848995181,0.11177278440813918,-0.26628731411582685,0.24310130604427227,0.6517915604710236,0.015925912910696605,0.031794021310944574,0.7744443429157104,0.6646746103310429,0.5867542519020691,0.015701547270912105,-0.0028310064445428527,-9.29409293588484e-05,-0.0032752429824028577,-0.00011475781719880916,0.5644553524242513,0.9999999999999996,0.03308469271431056,-0.03269905711149918,-0.20677488916365505,-0.00011575504575846386,0.03308490910970458,-0.01874809179190129,0.15113854351740952,0.05042527506883011,0.03098294168629679,-0.3621370707512649,-0.04246010207727638,0.588347867563618,1.0481338880750903e-05,0.02995932768982944,-0.019049409582453436,-0.14849066886203027,-9.73333991375907e-06,-0.03242140432922108,-0.008099655364114462,0.033084670349678096,0.02554933752646505,-0.21504407932070801,0.015374114433121009,0.017308507423094165,0.1402604814250519,0.21741948527808486,-0.001509920834531741,-0.02473097058925353,0.1614916683131407,0.010613019986314353,-0.38562378854163015,-0.37022086184304315,-0.2279291192839113
0.9999999998867547,1.508671415153844e-05,0.9999999999999245,3.894548142849341e-08,0.9999999998317123,-2.550830790878579e-09,1.2345720406449521e-08,-1.8707420209246465e-07,3.4749347475726604e-09,0.4747719434535407,0.05482313074952283,-1.6310066942772442e-08,-0.0011424903593547405,2.1442326446630417e-06,0.019224222034608145,1.666569135577862e-07,0.9922762089550516,-1.7498469177312576e-08,-0.0008585525430127483,0.04198265976010647,0.4747719630450813,1.5086900975425444e-05,3.6915775226044823e-07,8.830673768190964e-06,5.831183671354952e-07,0.020078726824369574,0.03308469271431056,1.0000000000000153,-0.9997591422762887,-0.0010186014383059827,5.831184236917524e-07,0.9999999998854089,3.361067101281839e-08,0.00024711149094207963,5.165371651902383e-09,0.0016057537766761174,-0.001031820030486028,-0.0011208027066977179,0.04150152810728524,7.069803910458957e-06,0.0016936698898947246,-4.206477807701144e-08,0.0002461329505613585,3.098808772127327e-07,-0.9996714185027709,-1.0355801586464236e-05,0.9999999998854386,3.954221592281434e-08,8.359719871509876e-07,-0.00022673166882071193,-1.1807840113770347e-05,0.010972150436332574,6.718143757487185e-05,1.5087099203967784e-05,-8.208050136845391e-08,0.019557989991376413,-8.137001599161229e-10,5.69945626336581e-08,-4.6077197168356986e-08,-0.569565278924001
-0.9997591425108735,-1.2320005022823106e-05,-0.9997591424336845,-0.00028693317365045324,-0.9997589256504628,-0.00057849274473772,-0.00045391145221153665,-0.00015592022628563992,-2.966097241873318e-06,-0.4729434908565649,-0.05485944765877786,-1.241719832724155e-05,0.0011991011924876022,2.9980248012341845e-05,-0.018964621937824836,8.08648685781137e-05,-0.9920382392744063,0.0008554918662527712,0.001745646465390393,-0.0412785316185196,-0.47294347258841624,-1.2170092651265236e-05,0.0018630331101315825,-5.702465587373815e-06,0.001862675336641661,-0.019734341373985862,-0.03269905711149918,-0.9997591422762887,1.0000000000000024,0.0007952035021923668,0.0018626773476870288,-0.9997591423153783,-1.3482752032596973e-05,0.00019012416304792386,0.021784847698255606,0.019175934733323456,0.0004014133320763304,0.0010566540240805596,-0.04088139488212374,0.0019372136426030284,0.0200939264790849,-0.00018525286688091922,-9.642922363482508e-05,0.001943922501610395,0.9999608436234002,0.02072069491167964,-0.9997591425385229,-0.00045579756795895366,-0.00042709997475669687,-0.0001772874510344492,0.021852476630054563,-0.010882443650418627,-7.104571015278017e-06,-1.2643081739959403e-05,-1.574514980825376e-05,-0.019454529037698464,0.02101745821781981,-0.0017027015863788617,-0.00141739749919498,0.5686356784604689
-0.0010154093556450792,-0.21420296297030866,-0.0010186031377999827,-0.024229127165897056,-0.0010158359668016035,0.013339448693118223,-0.012874644057944393,0.6206111679320784,-0.00024848980941292846,0.05619543100549629,0.19738273541927248,0.03422419246279266,0.7196777414591651,-0.05225894336414818,-0.14694586719652897,-0.035400249738758646,-0.02745045838222333,-0.08584871589761407,0.1344774314917931,-0.1949876456755568,0.0562319546572034,-0.21373162563382808,0.06481017369215408,-0.21205203515586293,0.06169467789916673,-0.13846790473404455,-0.20677488916365505,-0.0010186014383059827,0.0007952035021923668,1.0,0.06170090664776244,-0.001015272559638482,-0.0016455103538403919,-0.02856947324583559,-0.033970616055767906,-0.0424158285891061,0.6423094823633467,0.4417543703686752,-0.15381380135166572,0.06445647218796349,-0.01757446562638782,0.23885564723298292,0.1073126133665355,0.06446894010278156,6.606982006700986e-05,0.0009808815608754024,-0.001015166211837903,-0.006927880000439506,0.3421759591281763,0.08268476493137383,-0.016060502452887523,-0.09763785452954724,-0.12722695993776514,-0.215474845864308,0.17873979137919394,-0.10060931509145371,-0.014406431824972943,0.15880591103527192,0.13312556292977112,0.08250691045019702
3.6837031373068665e-07,0.014364884472114153,5.832072174093817e-07,-0.0002319598384463106,3.6764615397536596e-07,0.00010216905360839254,0.00016529157104161268,-0.0012068874279317805,-9.066540620393318e-07,0.8799486569804197,-0.0011028323900657431,-4.838879604689637e-05,0.07255965565057645,0.0020491433485153795,-8.054195487843016e-05,0.00011915990978864068,-8.636131638950958e-05,-0.00029223758590486677,0.054900367321075276,-0.0005247584597826498,0.8799486444051158,0.014364792601872827,0.9998982226242641,0.014765144308443126,0.9999999939022326,-0.00016159201867103768,-0.00011575504575846386,5.831184236917524e-07,0.0018626773476870288,0.06170090664776244,1.0000000000000007,3.8195890655342503e-07,3.218704647885866e-05,-0.00023727624592556553,7.307125924147276e-06,7.909335401603125e-05,0.06552183141385985,0.0715742654545024,-0.0005422945296760646,0.9998281876072288,-5.543648078650438e-05,-0.0005582242943497382,-0.0003677876559896663,0.9998296810861869,0.0018675280580416845,-0.00010985511403155315,3.8186600727135445e-07,0.002031123134416349,0.00022680593073164153,0.017958810082436827,-4.18637655228463e-05,0.0001592300081434379,0.0002636584054904348,0.014366772142866514,-0.0005966923197453797,-1.3895170537677006e-05,-3.353829440207811e-05,-6.196720950470822e-05,-0.0001153204395391846,0.0008315663090211238
0.9999999999992129,-1.575373398077754e-08,0.9999999998855984,1.0448664141464119e-07,0.9999999999440803,1.8205509573537246e-07,6.97477871593578e-07,-1.5063386073725636e-07,1.7096668887326207e-09,0.4747719546104985,0.05482311843132677,-3.4675159555891834e-08,-0.0011412073225370966,1.0507441957181354e-07,0.019224351343982406,-6.786445742541484e-08,0.9922743352673176,2.610742700469115e-07,-0.0008573502749386554,0.04198279268596386,0.47477197419666284,-1.535267207179809e-08,3.822105859571712e-07,-6.271541310680286e-06,3.819533878951592e-07,0.02007883538302039,0.03308490910970458,0.9999999998854089,-0.9997591423153783,-0.001015272559638482,3.8195890655342503e-07,1.000000000000014,1.4144270184566706e-09,0.0002471982841548138,2.586755892585764e-08,0.0016056637266520708,-0.0010306975293520098,-0.001119460934797574,0.0415016958090093,7.082553242987778e-06,0.0016936720793680551,8.76597292003424e-08,0.0002461418588032818,3.226404914031092e-07,-0.9996714208795328,-1.037574245332729e-05,0.9999999999999691,9.344814192046922e-07,-1.4124578626996267e-07,-0.000225614272464115,-1.1805116879978753e-05,0.010972045403779093,6.707450765457944e-05,-1.4663944520797751e-08,4.570593823088388e-08,0.01955789714421855,7.724014469825283e-09,-1.2414623013359845e-07,-1.9156396909370964e-07,-0.5695653662172935
1.161811421828059e-08,0.0020252520567195136,3.375011096770493e-08,-0.01594870080546345,2.8283421343034365e-08,0.006334065285878305,-0.003888760537489293,-0.0021418887069983563,0.9994168026852221,-3.625138354331397e-06,-0.038052858143674144,0.1489598175321021,-0.0013847697980433817,0.22396723606116978,-0.0110406090425516,0.009094878001835189,0.00021355043494327306,-0.017077022543435284,-0.01513591652182871,-0.023630844902674444,-1.96009137636391e-06,0.0020177405171463744,3.1653473868835186e-06,0.002031680669177695,3.229082933471977e-05,-0.011584224623728758,-0.01874809179190129,3.361067101281839e-08,-1.3482752032596973e-05,-0.0016455103538403919,3.218704647885866e-05,1.4144270184566706e-09,1.0000000000000004,-0.007954293148968668,9.69872320788092e-05,0.0007809000412122992,-0.00167066811112511,0.017280842693864932,-0.04082413952174553,-6.699559052047794e-06,-0.0017797064019359984,0.020860308802992788,-0.002847210928904639,-2.3732904085515406e-06,4.3461441055478573e-05,-0.0018725893883933262,5.0264077152110085e-09,0.005247740669455039,-0.0015944243038275544,0.004747800569194607,-0.0007251436586285993,0.001418518405693013,0.005100319965826409,0.002127905430146883,0.018858129062620466,-0.007066656298065452,0.001098710613520918,-0.00038698130527581277,-0.004313566659648349,-0.0017004127522003208
0.0002471049320229697,-0.004982476097679323,0.00024725440627082615,0.023486967371650402,0.00024752157397457626,0.6577750077157742,0.34671332274987154,-0.017117149521037673,0.00565553393081549,1.4546537425860717e-05,0.14378718519934713,0.2826292598487042,-0.04706882665208196,0.13188324129606574,0.6220392862783862,-0.03597913356683969,0.0009353088129892896,0.21628126014570787,0.16746856417787268,0.23890932295772355,1.0592324311648916e-05,-0.004555642366810037,-0.00017445408305236056,-0.0052005657914378466,-0.00024369371670576343,0.6864593183097416,0.15113854351740952,0.00024711149094207963,0.00019012416304792386,-0.02856947324583559,-0.00023727624592556553,0.0002471982841548138,-0.007954293148968668,0.9999999999999992,0.005742172275161308,0.013770018588964764,-0.07390368494866932,-0.1241388310516594,0.258544400753369,-0.00010244631226002424,0.07493417808183304,-0.14692365656905576,0.9270427310264698,-0.00011393124394755042,-6.390590846357456e-05,0.16693824414725594,0.0002471432314576668,-0.07726168261408332,-0.054431064332838994,-0.05347773756065513,0.02548236136941907,0.04658862509238467,0.31640643938074325,-0.005565379175217503,-0.054141841330160395,0.4148735172736767,0.007034667850481818,-0.21400182060762085,-0.06503556684867555,-0.06286744634137459
1.504568952643247e-08,-0.00013573707582304107,6.46804520341243e-09,0.0035048596238685037,9.934807419352635e-06,-0.0013511525901544735,0.0039914605137928525,-0.038591222490284405,0.00038058616556205894,0.0034573011967516908,-0.02180550296118084,0.0002387956862515346,-0.028471772983297432,0.0030285703144286545,0.030332137502413727,-0.0004658283198503253,-7.608905034769651e-05,0.06205992938844992,0.05427133925657002,0.04419283977851375,0.003455181227490489,-0.0001285824964719391,7.016846555339617e-06,-0.00013745054210750467,7.234848063169425e-06,0.0253533193952959,0.05042527506883011,5.165371651902383e-09,0.021784847698255606,-0.033970616055767906,7.307125924147276e-06,2.586755892585764e-08,9.69872320788092e-05,0.005742172275161308,0.9999999999999986,0.9500519492345538,-0.05114508830556823,-0.0034082109382848223,0.041484308270559864,0.0037693154459155862,0.9943410969635683,0.0019369387596030814,-0.020321362539517905,0.003766250992173865,0.02407153066338275,0.9375102320247546,5.385809127867868e-09,0.004660357184908549,-0.03244029937430629,0.00326655187972417,0.9967447008905489,0.01140164908215477,0.012395616285136388,2.9995260881654106e-05,0.006174975324252395,0.006476913557307518,0.9622440252667097,-0.0802554443756154,-0.07180121672028957,-0.04077961079635778
0.001605944905109861,0.006200702432537194,0.0016057482283589667,-0.012976895872977462,0.001616139219053779,-0.027422902310296413,-0.01667249332853521,-0.04031625598778779,0.0010729836603595433,0.0040435176431388555,0.0037024751854494477,-0.005670680193621198,-0.028152672060744056,0.002328868964042133,0.022452215801666175,0.2810931198312321,0.002381686401751177,0.038207098644334615,0.03440062097670693,0.04281307683976568,0.004043278261668674,0.006149075640352766,-1.0142557796145777e-05,0.006159765241753822,7.987506527630906e-05,0.021130760661841518,0.03098294168629679,0.0016057537766761174,0.019175934733323456,-0.0424158285891061,7.909335401603125e-05,0.0016056637266520708,0.0007809000412122992,0.013770018588964764,0.9500519492345538,1.000000000000002,-0.04855119388009327,-0.017007723181195266,0.04477351482972331,0.0035835372775523426,0.9493260498115842,-0.0209736364229686,-0.004810244049722913,0.003577680306940012,0.02391242857345564,0.8968676821264489,0.0016056487429129446,0.0015614495966627781,-0.03643520137401973,0.004009616443705111,0.9509206857721447,0.28636750941249817,0.261470617510155,0.006254813637367494,-0.011004914199189218,0.25598344853883964,0.9126765532724106,-0.07899663984121624,-0.06781612871015552,-0.04059229325467476
-0.0010307569062734821,-0.07172184469523965,-0.0010318280398086842,-0.011419864271198009,-0.0010313028096826256,-0.0006627319839381705,-0.026692682327196425,0.6188147809196061,-0.0005714396301834871,0.057633526986008606,0.21345876131458882,0.035781493979749404,0.7495508007888834,-0.18169933415118605,-0.21432161894082677,-0.05280534926388239,-0.009669645793597848,-0.24761248883103046,0.011577214787133621,-0.26794703984463547,0.05766952502057569,-0.07171389016739482,0.06659222154611448,-0.06898993576096014,0.06552211957582421,-0.18806205610421434,-0.3621370707512649,-0.001031820030486028,0.0004014133320763304,0.6423094823633467,0.06552183141385985,-0.0010306975293520098,-0.00167066811112511,-0.07390368494866932,-0.05114508830556823,-0.04855119388009327,0.9999999999999999,0.5032403358601311,-0.25118648453834735,0.06609378905164333,-0.03562676511091737,0.2747023156426937,0.11225076442999382,0.06611810879127897,-6.232616054994271e-05,-0.009382542729960664,-0.001030553424235295,-0.014586500718330871,0.36269572715358156,0.11282943580972021,-0.033412426347524865,-0.14098794516096655,-0.15588677327005357,-0.07274568196999046,0.3514346986942756,-0.13085974441448792,-0.02738479435804348,0.3038085537436548,0.26323910107620846,0.1632723570046494
-0.0011195183887704775,-0.07828115136158398,-0.0011208013146059388,0.07152291649077955,-0.0011197654010931762,0.014218969979360055,0.022435984423658045,0.35998656700082526,0.018749767806406727,0.06299822333393323,0.06197315162438435,0.04675085775914339,0.5779339831744681,0.0031852994318817413,0.030443525433250997,-0.0256262979499969,-0.01148158531312656,0.07711084946990346,0.3097573953979228,-0.07719012167266784,0.06301010590147241,-0.07745095421784963,0.07271468068428079,-0.07739725593367182,0.07156274186567418,-0.009216784126529234,-0.04246010207727638,-0.0011208027066977179,0.0010566540240805596,0.4417543703686752,0.0715742654545024,-0.001119460934797574,0.017280842693864932,-0.1241388310516594,-0.0034082109382848223,-0.017007723181195266,0.5032403358601311,1.000000000000001,-0.037530129747193705,0.07222226877781464,-0.01602530102143043,0.7835214870364976,-0.08488950994002763,0.07224179697979749,0.00083087634286184,-0.028305548799690976,-0.0011194185811908512,0.0938447381243224,0.17620939299725047,0.1481608311367814,-0.013985607038604431,-0.06772556320766157,-0.05813295372478901,-0.0760676804113784,0.3235302388639455,-0.1079016639156577,-0.01554154318582577,0.03628810744947562,-0.0028646794913669556,0.021728145985255267
0.04150156831502691,-0.0032068140803649665,0.041501525536153515,0.22264929026224756,0.04150178915659884,-0.05294814028515376,0.051002180538259875,-0.19191960280647583,-0.04092349773745914,0.01946493193565615,0.5959533501302978,-0.006091663788339589,-0.19202368716041848,0.2919204696901455,0.41811842373982727,-0.006029894213217485,0.04074324621198414,0.704855848636974,0.5873174274269768,0.8744179442103096,0.019430799902815578,-0.003953067763889406,-0.0004962296995553934,-0.0034515996969542236,-0.0005314657642088487,0.42652778424613214,0.588347867563618,0.04150152810728524,-0.04088139488212374,-0.15381380135166572,-0.0005422945296760646,0.0415016958090093,-0.04082413952174553,0.258544400753369,0.041484308270559864,0.04477351482972331,-0.25118648453834735,-0.037530129747193705,1.0000000000000018,-0.00025339166815927395,0.04608672165462638,-0.02956163737957318,0.011313312951721121,-0.0003233021321924394,-0.04075785443568614,0.021408979181375905,0.04150150699643424,-0.031241077025619853,-0.18606716922509176,-0.013049902601818413,0.02865475737245002,0.12611415381629892,0.1567833966201266,-0.0026469482902922565,-0.05838612337457706,0.21614410380682425,0.012980039871264528,-0.42051602613861416,-0.31905815166371915,-0.21091847572252917
7.067530553696542e-06,0.0001856663440009061,7.06985631109435e-06,-0.0002061843284019093,7.104466197500521e-06,-6.566033356773729e-05,7.269658070621824e-05,-0.001062303754814545,-6.4807511812927775e-06,0.8801118627472131,-0.0008555656611885419,-5.397451567187181e-05,0.07331281498962842,7.210660346699321e-06,2.984638188736539e-06,3.2758779295694545e-07,-0.0018348698492330316,-5.345196529788856e-05,0.055612885518192205,-0.0002490087426776537,0.8801118589490969,0.00018550924736696932,0.9999302193265587,0.0005846097956339652,0.9998281805743201,-5.1731234272127505e-05,1.0481338880750903e-05,7.069803910458957e-06,0.0019372136426030284,0.06445647218796349,0.9998281876072288,7.082553242987778e-06,-6.699559052047794e-06,-0.00010244631226002424,0.0037693154459155862,0.0035835372775523426,0.06609378905164333,0.07222226877781464,-0.00025339166815927395,1.0000000000000002,0.0037235519662244926,-0.0005361673594030144,-0.0002775159270281097,0.9999999836929012,0.0019486675135204107,0.0035057781621391573,7.082420421972949e-06,0.001638420610347718,-0.0006327922104080001,0.017456413526460435,0.0037433090097968424,5.788965160163299e-05,0.00015134086930000714,0.00018722112052140777,-0.0005057484740198611,-5.704473686149847e-05,0.0036169505428570122,-0.0004281908438855533,-0.000397640716244372,0.0006897142952033139
0.0016936605364582954,-0.0005803632240973185,0.0016936775092420168,-0.01140551028911964,0.0017035972850113752,0.01809781718755945,0.015065488639474735,-0.011055957205778368,0.00020335751072777662,0.004214269703457292,0.01776434402268441,0.025780335127985658,-0.00845871020847215,0.0011052441869951889,0.06537385722315518,0.004437435814584086,0.0017233297858228473,0.041916320984432376,0.03692545026426509,0.04430703945979116,0.00421547832030883,-0.0005992395512111991,-4.7524945912216875e-05,-0.0005987505562855367,-5.518184172730872e-05,0.07138176437003915,0.02995932768982944,0.0016936698898947246,0.0200939264790849,-0.01757446562638782,-5.543648078650438e-05,0.0016936720793680551,-0.0017797064019359984,0.07493417808183304,0.9943410969635683,0.9493260498115842,-0.03562676511091737,-0.01602530102143043,0.04608672165462638,0.0037235519662244926,1.0000000000000013,-0.016129823999818726,0.060120249015255985,0.0037177598009273728,0.022330009267412885,0.9560362631789919,0.0016936606639535382,-0.021423179650901375,-0.015949852002713892,-0.02142022104657065,0.9972956106489306,0.006659786364555088,0.03140774118260875,-0.0006162180865313357,-0.003855295272851859,0.03618625330926607,0.9589193833708063,-0.0788395820120048,-0.062290046570693224,-0.03731755617792205
9.79312295602696e-08,-0.00115890811652956,-4.807343489431083e-08,0.071114123361155,-1.3590645543577358e-07,0.0033009720875677977,0.004966561692549301,0.4334673136537528,0.021969145567893342,-0.000462167223919916,0.051065791192860185,0.0418457095581138,0.2780722462987639,0.016155360039362004,0.03210565030207387,0.0002965501082303262,-0.0008089334780573321,0.13476719813345353,0.09845290772357848,-0.06264297527395644,-0.0004461996315359705,-0.00013040696304083684,-0.0005324080635841661,-0.0012427490524104653,-0.0005720811324198979,-0.019692514535849637,-0.019049409582453436,-4.206477807701144e-08,-0.00018525286688091922,0.23885564723298292,-0.0005582242943497382,8.76597292003424e-08,0.020860308802992788,-0.14692365656905576,0.0019369387596030814,-0.0209736364229686,0.2747023156426937,0.7835214870364976,-0.02956163737957318,-0.0005361673594030144,-0.016129823999818726,1.000000000000001,-0.11566995523717861,-0.0005213926014337602,-0.00039500428754133776,-0.03425508096181254,1.3085932523954032e-07,0.1438900593496643,0.17445795516637952,0.12378434772818142,-0.013482499386822666,-0.043765995323713884,-0.04482172110841164,0.0017937534318720812,0.37506169297422487,-0.10650407411292957,-0.009446032283648794,0.0475227258899559,-0.003867126168098223,0.03379047304775632
0.00024609384609078805,-0.00404711843423233,0.0002462737110024804,-0.10111815002828826,0.00024631263313827005,0.6468408926077186,0.30865038677398304,0.18442527179824728,0.010319221785985374,-0.00016379419755051282,0.21745101199620964,0.27601310439916454,0.11292420210683042,-0.002323422850534686,0.43199075272171183,-0.04162096932086056,0.0012303904935887222,-0.11016968612900449,-0.10979409651828557,0.0015558341713364575,-0.00014106860506392697,-0.0037454380598999143,-0.0003040747920511845,-0.004250257412254266,-0.0003719322991142305,0.5195164797075501,-0.14849066886203027,0.0002461329505613585,-9.642922363482508e-05,0.1073126133665355,-0.0003677876559896663,0.0002461418588032818,-0.002847210928904639,0.9270427310264698,-0.020321362539517905,-0.004810244049722913,0.11225076442999382,-0.08488950994002763,0.011313312951721121,-0.0002775159270281097,0.060120249015255985,-0.11566995523717861,1.0000000000000004,-0.0002838717005632058,-0.0005271415262175177,0.16884870052107975,0.000246192034193473,-0.08012996945200744,0.0862033571814152,-0.06617086013862193,0.01184879674958391,-0.02208514449733385,0.24093887897939778,-0.005273197424853183,-0.028575558197758283,0.3461918063030721,-0.002921244280009556,-0.010166680151480992,0.11505591754789479,0.04776369977457651
3.0761701803122045e-07,0.00018534330441896291,3.099321869098424e-07,-0.00019839548228952776,3.4452132579049827e-07,-5.385723163158111e-05,7.190718703813536e-05,-0.0010453094110897123,-1.9043952930401999e-06,0.8801085492966435,-0.000935323054705969,-4.815163641827092e-05,0.07333548115290836,8.527656222358013e-06,-1.29079608799605e-05,1.1633247023200423e-06,-0.0018416809555534925,-5.9794325531542197e-05,0.05561502719454954,-0.0003093821962515317,0.8801085454498069,0.00018521006898115138,0.9999317124006876,0.0005842589624969075,0.9998296737501822,-7.444948359920844e-05,-9.73333991375907e-06,3.098808772127327e-07,0.001943922501610395,0.06446894010278156,0.9998296810861869,3.226404914031092e-07,-2.3732904085515406e-06,-0.00011393124394755042,0.003766250992173865,0.003577680306940012,0.06611810879127897,0.07224179697979749,-0.0003233021321924394,0.9999999836929012,0.0037177598009273728,-0.0005213926014337602,-0.0002838717005632058,0.9999999999999989,0.0019553597900844534,0.003503604696548172,3.2251061183366157e-07,0.0016477129791849143,-0.000623306154493144,0.01746533252281809,0.0037410833359079105,5.023018432115579e-05,0.00014686804458759631,0.00018691918583041132,-0.00048096487422673897,-7.368522523670611e-05,0.003616156852843626,-0.00042586692390069955,-0.0003967841151383759,0.0006926548549279071
-0.9996714129171409,0.00015814403604292484,-0.999671418650996,-0.00036745135350604527,-0.9996711527216585,-0.0006354023515910513,-0.00045152277649109906,-0.0010413687678338648,5.0152933155175185e-05,-0.47289134053839793,-0.055227003905062674,-0.00016859909073796024,0.0005676148601048344,6.40251018167187e-05,-0.018725954772920876,0.007809043092646344,-0.9919324477925265,0.0009192946969673858,0.0017980284548265466,-0.041188478949711796,-0.47289135878369243,0.00015754459375542668,0.0018654304602679073,0.000167114738807131,0.001867540645661126,-0.0196290635847674,-0.03242140432922108,-0.9996714185027709,0.9999608436234002,6.606982006700986e-05,0.0018675280580416845,-0.9996714208795328,4.3461441055478573e-05,-6.390590846357456e-05,0.02407153066338275,0.02391242857345564,-6.232616054994271e-05,0.00083087634286184,-0.04075785443568614,0.0019486675135204107,0.022330009267412885,-0.00039500428754133776,-0.0005271415262175177,0.0019553597900844534,0.9999999999999981,0.02268129347550293,-0.9996714212428959,0.00010797816851246257,-0.0009859991166189454,0.00048620652877427197,0.02409235504157692,-0.0030752810406634197,0.00710345555816829,0.00016004242493787045,-0.00011378168864904522,-0.01262069955645385,0.02312713151987039,-0.0019764565158848944,-0.0017618642671493694,0.5683596499403396
