0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0.08058865034943613,0.5727141672267104,0.273146205725082,-0.24929226804739296,0.15135161112171347,-0.04551613141064757,-0.03870703238186711,-0.16271568801516365,-0.09357071275971027,-0.07128795689043839,-0.24846641024002789,-0.17815779658604797,-0.09727304278607987,0.06533513897257176,-0.2699245601753586,0.2280685349182581,0.07319178806370234,-0.3849347811278654,-0.31620235911491607,-0.28435718711359814,0.02700480351439777,0.24946487271449738,0.7348651129300434,0.12148933789602676,1.0000000000000009,-0.29576990012337306,-0.2220708124144558,0.21055376276450824,-0.25531072054876025,-0.13450700104642277,0.8298108004351608,-0.1805198690774529,0.06134726963930531,-0.2468935170393947,-0.19751759541272876,0.1863394150676297,-0.11174754107850726,-0.11389299692892439,-0.36237998326553733,0.04047553432283471,-0.3005012424467569,-0.17107900551981295,-0.08456297131498099,0.16848552430581235,0.1692161266489429,-0.11664503285707736,-0.06875093369680312,-0.011229025118895519,-0.10224811824492168,-0.18161910129571962,-0.27241737634538654,-0.0696517407448916,-0.0025503629512472793,0.4912237966573081,-0.12507781212795915,-0.13461233492077396,0.0073117097259845255,-0.015926631404403473,-0.12710562835053152,-0.08939901711078582
0.1533220358440714,-0.4148149101315127,0.13886181808532433,0.1532833237614165,-0.006998462618352144,-0.20747911223622376,0.21387654847442428,-0.4079187605581436,-0.1114607802634781,0.14622756211371876,-0.013505600465627814,-0.06516445279509697,-0.40895952884807935,-0.03413792467049921,0.8321152442908755,-0.3632271070613036,-0.3438100886476881,0.5385577749078101,0.4566454283586221,0.6778250338444777,-0.19221943769175165,-0.35625414579307063,-0.35085734264829943,-0.349757183001785,-0.29576990012337306,1.000000000000002,0.7297630483205562,0.12600238954547968,-0.16308556625708273,-0.3652081995008299,-0.286383686010826,0.3897449328516265,-0.1612171171100343,0.2247308188612212,0.27916606259641286,-0.06948717142481635,-0.3600992688494419,-0.15477067390828086,0.625249300990943,-0.07504647831347536,-0.05550719556069494,-0.16208672222839957,-0.3002164341339828,-0.31937767470500655,-0.16923342263536298,-0.2586742936120905,-0.21483682789963254,-0.1987663707479876,-0.3340602910969639,-0.18336813758082549,-0.2424953514799107,0.3016903432269636,0.4064186689647725,-0.16292377118521115,-0.1558859413661764,0.3606993457177565,-0.2510855772206421,-0.4253216781814028,-0.3588816816850955,-0.2648211174542077
0.3241888722652997,-0.3647577861092055,0.2293854453794205,0.43557150413595974,0.09442331406260164,0.051729465182112404,0.5251735849335356,-0.33242543989636253,0.02691765537601379,0.14039324453032115,-0.21294775588916626,0.12201727616979047,-0.3251860838738453,0.10778603534803458,0.7995919527517754,-0.13226237229612953,-0.4798874917894277,0.7209095064096903,0.6447842226282285,0.5650505456859886,-0.4010480924837732,-0.33930019070458123,-0.24472256669209103,-0.33348747934424683,-0.2220708124144558,0.7297630483205562,1.0,0.22118890363860544,-0.36204021638178024,-0.2700653207783275,-0.23198960471160257,0.5867872368527075,-0.12413727543251699,-0.06218809775693083,0.43480039801105375,-0.20229132358051558,-0.3639927062342878,-0.11763891667079912,0.5456882456651337,-0.25396362447565973,-0.2742824366507837,-0.09339521795122807,-0.6122075570750959,-0.42482627504516296,-0.3287378014391394,-0.5531211627394911,-0.06259248714883284,-0.07671270119282453,-0.2423918728829817,-0.10399312594903068,-0.3900994167674962,0.38464208949582657,0.4666832473855052,-0.11630401151295916,-0.10478436604074073,0.18798259339077444,-0.24687795747208374,-0.40169732048501516,-0.5263384606775432,-0.47566867826160075
0.5590047694457428,0.059196399563916785,0.9350704256644413,0.0918746389608919,0.38646714169011986,-0.08429957631177275,0.14917518219587317,-0.5975169560171134,-0.16532295075153208,0.21146061070920552,-0.43865993781796,-0.16528439224983763,-0.5707237285742706,0.03784754033549785,0.20550985384417836,0.03891337153795622,-0.21705410247052032,-0.06721371255907607,-0.10457077524467001,0.04521014113999117,-0.19428535740695443,0.03692378545619574,-0.1868214577969227,0.1621262269607491,0.21055376276450824,0.12600238954547968,0.22118890363860544,1.0000000000000018,-0.4133472085870489,-0.5908118189399608,0.19803845226324815,0.3516894947674276,0.06185432524320744,-0.2662553264437525,0.1960248414221307,0.0007749211529051399,-0.5973595291522057,-0.31955185931955227,-0.008259330462978305,-0.23274661927003135,-0.398943237802533,-0.28702475597364685,-0.4934754386458368,-0.3398352142992809,0.09540211529597517,-0.44646756681802835,0.07409945992750545,0.06663658961137672,-0.4505197786599783,0.02448209697008181,-0.4981058431281271,0.13095140960276652,0.19829361214728805,0.2868427890592579,-0.3752945918294031,0.03290334339306466,-0.11185576466502073,-0.3726503419867486,-0.4229997970217945,-0.3712673159051691
-0.4575014112849569,-0.05940430229162786,-0.46447008818766267,-0.2360903401581572,-0.3016957811416599,-0.252410651086192,-0.47630833058222916,0.3037005739570925,0.007291078952030454,0.28475113487756654,0.32944188756227133,-0.03787967696056954,0.25638183419779675,-0.16084820267958763,-0.2879620307210867,-0.2672176166838044,0.4044845353516663,-0.2951118272138832,-0.2868098259908013,-0.12707935188323694,0.7102681260430822,-0.0803131237592247,-0.06588183026298704,-0.05893105144384914,-0.25531072054876025,-0.16308556625708273,-0.36204021638178024,-0.4133472085870489,0.9999999999999992,0.23472474639141594,-0.27240523018197815,-0.47682970678117015,-0.07338996805560263,0.10669033358820376,-0.20503929839432955,0.16789000974620047,0.22279496878831567,0.03440940037609567,-0.13988891971110223,0.37559864625199113,0.5687433891316866,0.05042747753467848,0.3947709783223715,0.3930457266510014,0.3240501279943215,0.5338826242919087,-0.14893334749255563,-0.1545691738483037,0.21823786638434692,-0.2089248432459962,0.6319631654958214,-0.3963160583337122,-0.4503648585669097,-0.27076122472975345,-0.012647233361759127,-0.12758638407809306,0.163243440111813,0.1483430283799848,0.2564542907114819,0.4222248306164984
-0.3503320325416627,0.18690291599955614,-0.5902599307889961,0.07817475777330918,-0.4176552923126579,0.25329821468833763,-0.03523203412928023,0.8697709196440059,0.228413598602975,-0.4272594222395182,0.34698027827886957,0.2958577356973082,0.8564478062727406,0.07005887019631506,-0.32749690681296806,0.07093500960251257,0.08656959971588693,0.010038236263062092,0.09877672536523593,-0.3242455366524374,-0.03967016250382979,0.23001545552167169,0.27829475015210314,0.28782646296474396,-0.13450700104642277,-0.3652081995008299,-0.2700653207783275,-0.5908118189399608,0.23472474639141594,0.9999999999999989,-0.09344786276786805,-0.2741882131922556,0.11175999866533944,-0.14948626122835923,-0.2822049491532942,-0.37299676719024566,0.8169590833671425,0.575411391175564,-0.26908621352548023,-0.16148106433515416,0.08440980688860344,0.5331785369544504,0.27897799693254693,0.03839668717671796,-0.29163874686567837,0.20844226448508077,0.26822145908176354,0.23528104241364572,0.637736157162551,0.3123112270643324,0.2716625208465705,-0.38400634812890255,-0.49132035307324484,-0.07656940408999903,0.5073222838530191,-0.48822591873768184,0.22426915226950989,0.6159034039488434,0.3935791290178856,0.41594831574389285
0.12182109693621343,0.3605299914115997,0.2642925034278984,-0.24942070914630896,0.1783017910983703,-0.01265567103542486,-0.023987072745277668,-0.16491994407462807,-0.09244421294040064,-0.13867225045775372,-0.4174261557921299,-0.16515839836634505,-0.06527638347003119,0.07881317994548728,-0.24092648904127975,0.20130406697245712,0.031114070003629465,-0.3437516281499295,-0.24200564653139012,-0.3794681934148114,-0.05681396280875657,0.5767629664428174,0.6807256695792494,0.16909598989976798,0.8298108004351608,-0.286383686010826,-0.23198960471160257,0.19803845226324815,-0.27240523018197815,-0.09344786276786805,0.9999999999999998,-0.05746466106124365,0.017949757285933964,-0.19471060356043063,-0.1852286985445544,0.1002531857237742,-0.10409340722484745,-0.017710109314598634,-0.4621094009228982,-0.029312147023894244,-0.3635659571648153,-0.08439719042763806,-0.0589438215553146,0.12152723156365375,0.06367899916228706,-0.12060972103811168,0.057325902307237296,0.019109302850768263,-0.10485902205898381,-0.020583078681974093,-0.2833323704368617,0.09241444466915984,-0.07630963660123286,0.3867501001862587,-0.15092433916030065,-0.10624175865533415,-0.07336085667678652,0.018976896903199536,-0.07958896456580214,-0.05737200018100705
0.5722593843913608,-0.4086186411738382,0.3936867334988066,0.23476282611752816,0.27390220957763756,0.15639488575604116,0.45712149170529964,-0.34513208999725853,0.014290848306333714,-0.06880807014597402,-0.44481292327707983,0.09406975841583856,-0.2295262898810838,0.057241385744844185,0.5553651293938654,-0.05918126408034326,-0.5691504092292431,0.5751280527404417,0.610742558613447,0.22285481575438482,-0.48089600163453483,-0.1744817879744275,-0.17148872352119476,-0.1593662185878117,-0.1805198690774529,0.3897449328516265,0.5867872368527075,0.3516894947674276,-0.47682970678117015,-0.2741882131922556,-0.05746466106124365,1.0000000000000013,-0.004586071773353694,-0.2106130817629167,0.5027560613169707,-0.3341289999060085,-0.2824988672950861,0.14006017582988242,0.27291518745692,-0.4636892364107302,-0.517853257063798,0.08861281239673446,-0.6642583738123292,-0.4938111824403983,-0.3338886410440122,-0.6554745036803901,0.5798602954669837,0.4700261611577886,-0.22588799545860122,0.3449283243524537,-0.5447341492336499,0.40241154373924565,0.3461116740867482,0.017424721248544536,0.0007300914367357678,0.032568245883962815,-0.21370441392670436,-0.29678203269867676,-0.48619222985545407,-0.44362980994381923
0.14913928027294648,0.15478703924270726,0.08780266222003014,-0.1148920559860607,0.062027568958210565,0.06857666250668185,-0.023975416478899916,0.11579207028325567,0.3724334564059133,-0.2235383330762759,-0.05355790179166022,0.06443280573728234,0.11639682957817621,0.07346723367253166,-0.14561586738905552,0.1140149789659129,-0.10782112852897555,-0.11885252618523803,-0.09936821139845525,-0.15939995629365156,-0.08442930543086301,0.07378981364635279,0.03368442430161136,0.2194609790028157,0.06134726963930531,-0.1612171171100343,-0.12413727543251699,0.06185432524320744,-0.07338996805560263,0.11175999866533944,0.017949757285933964,-0.004586071773353694,0.9999999999999987,-0.2367539567864571,-0.0009817670358164441,-0.19367489394823023,0.09303750710248264,0.08057102602731693,-0.19869958117178937,-0.23728836705493506,-0.18239938722879137,0.1203580540956102,-0.0877933246631395,-0.1898131506908185,-0.026504416800724205,-0.11783232098852706,0.1777432451315687,0.21939537034033416,0.05250131952017609,0.21652327142384836,-0.1272304579372374,-0.1373577254002647,-0.13332416062699254,0.14251977318750866,0.1778472326292706,-0.25348713630831654,0.17522717549628136,0.14571022141649917,-0.0059887298477089065,0.04291884644816196
-0.4755384289674617,-0.16380398080620295,-0.3106354344893874,-0.04341376897969362,-0.39802190689921585,-0.05146930944865039,-0.2505861229629397,-0.15947639120549278,-0.16936434745779222,0.12885879296428362,0.1914260735893872,-0.22078049306796144,-0.2111723643817004,-0.2698542918655684,0.05304011468328425,-0.2000157896354859,0.47024451848459725,0.19008429276985156,0.10993550018950837,0.3187538838147525,0.08288620888349893,-0.06859612563667647,-0.30391470802930937,-0.17745449634264032,-0.2468935170393947,0.2247308188612212,-0.06218809775693083,-0.2662553264437525,0.10669033358820376,-0.14948626122835923,-0.19471060356043063,-0.2106130817629167,-0.2367539567864571,1.0000000000000002,-0.2975569428531171,0.12954004185274187,-0.15694056580697602,-0.3735364611731396,0.37262829658174634,0.291159397998874,0.38733313664185987,-0.38572334140422626,0.7045720807876705,0.20504759153383734,-0.008387819761253811,0.5009902832348369,-0.5482183678496846,-0.5703774878142063,-0.12763175654554243,-0.333652189456149,0.3390416372610586,0.27206931235853427,0.19649802477311756,-0.35263471253590184,-0.2371076332237431,0.7010543111358158,-0.16955354240671433,-0.14901373065530926,0.3729491765780222,0.1120317828278771
0.43863915084154037,-0.3690864435149938,0.21578238599281274,0.17090180470148525,0.27968582229371547,0.024092066409121975,0.2742330927523497,-0.31899812208104966,0.012069090325058202,0.09632887593988816,-0.21505101310114616,0.09321044627696062,-0.2865537923090121,0.0023418629933266355,0.42010623885805354,-0.13223913233473736,-0.5382592037364029,0.3403218823697282,0.31210290489659154,0.23501435086518047,-0.21594426462752986,-0.3050140868363054,-0.20143985836748673,-0.23382528770605637,-0.19751759541272876,0.27916606259641286,0.43480039801105375,0.1960248414221307,-0.20503929839432955,-0.2822049491532942,-0.1852286985445544,0.5027560613169707,-0.0009817670358164441,-0.2975569428531171,0.9999999999999996,-0.09296505369266468,-0.2385271603108342,0.10436574602001138,0.2690927633758296,-0.13481246833564978,-0.10056828852285986,0.15482816801474214,-0.6053594162336604,-0.2166064760842279,-0.13484300500826477,-0.4469779662753356,0.16614955892973213,0.1935973185989413,-0.2724707280330854,0.17700023573633106,-0.17844019667747232,0.1282890479231351,0.2524518818158487,0.07473266998913271,0.06408465879821648,-0.07267287775258749,0.020906773775972224,-0.3250732153136015,-0.483371958656524,-0.42421230293200085
-0.23240755101851857,-0.09589507874335693,0.030086919194971674,-0.3571444062000401,0.1941766504834096,-0.3828451573773963,-0.3000303853430887,-0.357553686866634,-0.25348613101789597,0.23993314314666578,0.14789540192002132,-0.38226451174501147,-0.33706999718401826,-0.20154560866085158,-0.15951667085968516,-0.14188430059714385,0.31878953692976897,-0.4422720764579687,-0.4297672812129476,0.014780720147074575,0.35275366527173363,-0.2188043185081337,0.06642980064351696,-0.21996280759814124,0.1863394150676297,-0.06948717142481635,-0.20229132358051558,0.0007749211529051399,0.16789000974620047,-0.37299676719024566,0.1002531857237742,-0.3341289999060085,-0.19367489394823023,0.12954004185274187,-0.09296505369266468,1.0000000000000009,-0.32635290162161257,-0.4247513903081104,0.033560440326227584,0.7758718212830332,0.4842758527423319,-0.47745530567038924,0.1837247951719196,0.5548462504648157,0.571495498672452,0.2828834542296718,-0.348617076209895,-0.34652942857383817,-0.2616079171034066,-0.4293223358046046,0.2540413869990519,0.018687500111386788,0.04192757077038707,-0.2306544854533074,-0.4590962816804584,0.3165610850441932,-0.111937982199599,-0.26905766375904405,-0.062333915324742015,-0.025656825440431942
-0.3716374939659202,0.17505679500877494,-0.611958203893646,0.07300529378995352,-0.3313356744021814,0.2030956986391499,-0.09389470155683904,0.8365281081501771,0.20787286926966755,-0.39706745225147383,0.34840310426592225,0.302592684597377,0.8810968929300619,0.062223606247498967,-0.3625377191036018,0.07487279346711948,0.10148496497133629,-0.049856778360415986,0.08988068894056324,-0.3116737974178717,-0.011796569111495361,0.16925382661913424,0.3031841622044651,0.1742489860388215,-0.11174754107850726,-0.3600992688494419,-0.3639927062342878,-0.5973595291522057,0.22279496878831567,0.8169590833671425,-0.10409340722484745,-0.2824988672950861,0.09303750710248264,-0.15694056580697602,-0.2385271603108342,-0.32635290162161257,0.9999999999999987,0.6117334695009443,-0.28973973016489296,-0.14850980512546144,0.09315716058834621,0.5275983283388405,0.29218345091292813,0.11377632449595272,-0.23634946845577284,0.2445786108893659,0.2805299650087387,0.24833190610295117,0.6645695842528813,0.23310178514102076,0.2920416541487685,-0.42513728164347014,-0.4766085905197815,-0.05846803638738301,0.6636725678598946,-0.50055610617455,0.2351739078198094,0.568053466661482,0.36515214959124803,0.3695082815435328
0.10991087944707645,-0.024813200042073512,-0.3368743158410558,0.14383417418574396,-0.1887479691937906,0.2425343915730148,0.046353866220414396,0.5752581041365106,0.1556012752740794,-0.386763501003121,0.14854192562912846,0.3231339636043707,0.6527368261310238,0.10112170154762753,-0.054974061876490524,0.055259483607803604,-0.29657045185310804,0.12175715330601841,0.2542637257242357,-0.21265364585374708,-0.21387538292238412,0.12422336855993625,0.27168945918861664,0.06590264809272155,-0.11389299692892439,-0.15477067390828086,-0.11763891667079912,-0.31955185931955227,0.03440940037609567,0.575411391175564,-0.017710109314598634,0.14006017582988242,0.08057102602731693,-0.3735364611731396,0.10436574602001138,-0.4247513903081104,0.6117334695009443,1.0000000000000004,-0.1595804496346287,-0.3461896500961205,-0.20189022171084725,0.890048836393434,-0.11584687762483661,-0.17423476327456022,-0.3493970250767404,-0.1627220319157276,0.5487014753359647,0.5113081327636112,0.4564900017210758,0.44823290756374795,-0.0561356546855501,-0.32187627661209917,-0.2752267155660786,0.28611559243625667,0.5555179288040691,-0.5548473525684814,0.014891383026684822,0.31798763963581983,0.0325826784803034,0.11189472340867913
-0.035799890912879766,-0.3963484124470949,-0.03625324012205686,0.24218872373653366,-0.2013008611178497,-0.18079546462914586,0.15641057199351943,-0.30127991181557906,-0.13283499768950977,0.14220037032020047,0.4663168857887495,-0.07439082501183904,-0.3340998079950281,-0.1587832058514059,0.5770607311836932,-0.3149322664109379,-0.20015978386133954,0.6380578001107766,0.5320811332434723,0.8064219620419271,-0.21003098234813106,-0.5046415009553613,-0.3793979599964733,-0.30240770608734296,-0.36237998326553733,0.625249300990943,0.5456882456651337,-0.008259330462978305,-0.13988891971110223,-0.26908621352548023,-0.4621094009228982,0.27291518745692,-0.19869958117178937,0.37262829658174634,0.2690927633758296,0.033560440326227584,-0.28973973016489296,-0.1595804496346287,0.9999999999999998,0.11515347508156573,0.20056321070006253,-0.13981894836351044,-0.16633500849118288,-0.28889796911540244,-0.2263468976785078,-0.15552277335292475,-0.33651887576524486,-0.2631871348940924,-0.2628035942453247,-0.162506659570199,-0.14619570071095908,0.2596697153233495,0.46623039419867285,-0.24227983654663499,-0.2207504074850542,0.5308982053861585,-0.24720339161211158,-0.34709553168550616,-0.20279811109174442,-0.22140045736435593
-0.47897206221650546,-0.14700637719376086,-0.2232989055248638,-0.32079144458867714,-0.1769138232604407,-0.4021544313911371,-0.371152382169627,-0.17774343349087646,-0.22625511592818504,0.3039628768769735,0.3593430620110839,-0.36410477736562125,-0.1466882255879994,-0.26371011049412635,-0.1946491082053671,-0.3233249915252541,0.45581267282436344,-0.3943082877596909,-0.35423712597874996,0.055135187080441087,0.5026594356465515,-0.2387727397535039,0.05406252956916565,-0.19994648839058893,0.04047553432283471,-0.07504647831347536,-0.25396362447565973,-0.23274661927003135,0.37559864625199113,-0.16148106433515416,-0.029312147023894244,-0.4636892364107302,-0.23728836705493506,0.291159397998874,-0.13481246833564978,0.7758718212830332,-0.14850980512546144,-0.3461896500961205,0.11515347508156573,1.0000000000000024,0.7644048590753433,-0.422271228792476,0.38472231973765736,0.7737345813276382,0.32419874813623833,0.514087038782167,-0.4143376945406302,-0.4121552893277453,-0.11722787871388779,-0.44954709781886903,0.5396916924182977,-0.14961142580491837,-0.12565043786523064,-0.37904793494417294,-0.3986481451549638,0.31003334176364733,-0.05134201010434579,-0.18060298125245527,0.10917635766873526,0.10898605660217327
-0.6097314888535688,-0.16363852987432434,-0.4440744732307328,-0.1851604235288286,-0.4005555965336142,-0.37071644560313893,-0.42296048388829416,0.11594655774522095,-0.11763069878632204,0.1423142143033932,0.5637273304109836,-0.2106994474301375,0.06351608503925786,-0.27522966898999607,-0.192751894679614,-0.3412803127486076,0.4661154954659805,-0.23215588678285112,-0.25308057048417254,0.09347107719958075,0.387984146966518,-0.24321530359898885,-0.18089806878689066,-0.13396309221092906,-0.3005012424467569,-0.05550719556069494,-0.2742824366507837,-0.398943237802533,0.5687433891316866,0.08440980688860344,-0.3635659571648153,-0.517853257063798,-0.18239938722879137,0.38733313664185987,-0.10056828852285986,0.4842758527423319,0.09315716058834621,-0.20189022171084725,0.20056321070006253,0.7644048590753433,1.0,-0.20204109457688543,0.5203250156765038,0.5713650183159578,0.157252144830386,0.6983412372501596,-0.3918786486824601,-0.38196449370785146,0.08634992183550846,-0.36065723197904564,0.8162204446067322,-0.27558090973949456,-0.2487277049396516,-0.44019626633354136,-0.17564082411124643,0.23523222152864542,0.07749089985852455,-0.0025208727796789017,0.29232718035181204,0.2519452593687606
0.1570838087508583,0.024742783804027484,-0.3138822185143383,0.1427137575297542,-0.14881097217824046,0.23278067901794341,0.022915213342522674,0.6248263872598268,0.18000321694829025,-0.40198821086501085,0.169970975512668,0.33827009771887623,0.5448261549931945,0.11184692875825428,-0.05706718378922726,0.09062251703951234,-0.314222168887273,0.166214367866945,0.14416121179100977,-0.18260923785655836,-0.19770866722315433,0.15465527883855557,0.19111094894697853,0.06682129914059041,-0.17107900551981295,-0.16208672222839957,-0.09339521795122807,-0.28702475597364685,0.05042747753467848,0.5331785369544504,-0.08439719042763806,0.08861281239673446,0.1203580540956102,-0.38572334140422626,0.15482816801474214,-0.47745530567038924,0.5275983283388405,0.890048836393434,-0.13981894836351044,-0.422271228792476,-0.20204109457688543,1.0000000000000009,-0.12974167602730008,-0.2716494023283132,-0.30673820563701754,-0.18205335506035356,0.4950249062624349,0.5489810477671607,0.4425863182920741,0.4694239149441513,-0.05832487082551952,-0.31204485024136364,-0.29160743654731336,0.3850504998727825,0.5719938516996179,-0.5774162996404053,0.0885815794980091,0.357168235372011,0.03733782493690635,0.14819793491483282
-0.68115333454194,0.16728451273531506,-0.5254297702474564,-0.25397051772825563,-0.48536634896561404,0.0012543512555714294,-0.46917581860286905,0.3408889242974338,-0.07605526536927967,-0.09181225152889944,0.4035683041592253,-0.16433747092790532,0.2655403991754668,-0.20307464701777952,-0.49517492201933916,-0.0674719435946524,0.7111759668460799,-0.37387504555895096,-0.3828161839336782,-0.16384941255463942,0.3069060216963481,0.18636100309165543,0.002551029966162209,0.07917422522956832,-0.08456297131498099,-0.3002164341339828,-0.6122075570750959,-0.4934754386458368,0.3947709783223715,0.27897799693254693,-0.0589438215553146,-0.6642583738123292,-0.0877933246631395,0.7045720807876705,-0.6053594162336604,0.1837247951719196,0.29218345091292813,-0.11584687762483661,-0.16633500849118288,0.38472231973765736,0.5203250156765038,-0.12974167602730008,1.000000000000001,0.45967808766223317,0.1197541734346189,0.788100501954538,-0.329593255583012,-0.33204591589344484,0.24061362013868626,-0.22209897056991784,0.599468987996284,-0.17547233644473625,-0.2807409799733571,-0.2491582414775965,0.0001428559398894743,0.25946916146487353,0.06362124935891939,0.2668407852572004,0.6831038165247145,0.48380110935102466
-0.4800322217425531,-0.023023881049719547,-0.3439989810409325,-0.2878645772286104,-0.1945371673927471,-0.20628550599995849,-0.40382819373906415,0.05945728443805966,-0.10426120605988794,0.21680112739011823,0.08501786282136056,-0.19341584376494853,0.10400740526317456,-0.16084438474551685,-0.37856391022914637,-0.14027482326998972,0.4745756695927826,-0.4508313247971626,-0.3670104378919481,-0.2954985902455926,0.5161650273821429,-0.09465042574997008,0.28822718643600126,-0.1681942249353113,0.16848552430581235,-0.31937767470500655,-0.42482627504516296,-0.3398352142992809,0.3930457266510014,0.03839668717671796,0.12152723156365375,-0.4938111824403983,-0.1898131506908185,0.20504759153383734,-0.2166064760842279,0.5548462504648157,0.11377632449595272,-0.17423476327456022,-0.28889796911540244,0.7737345813276382,0.5713650183159578,-0.2716494023283132,0.45967808766223317,1.0000000000000004,0.3052135997599039,0.5964015828327427,-0.2666191416645183,-0.2837818051883847,0.07745623297582573,-0.42426038936823945,0.7035779405642985,-0.2524021337151001,-0.2209930016332885,-0.31076962621296816,-0.12937101612537566,0.047397567834451176,0.05568895586743616,-0.020277767754715355,0.21627465023819625,0.13888852635526314
0.018407208397586538,0.04617855265075223,0.10729232216548164,-0.4085372822633136,0.3640295751595509,-0.337573511315746,-0.3875361623193616,-0.26841440021324553,-0.2015012658113584,0.4674408541874256,-0.08667865563930713,-0.27973874609997634,-0.2844815858444479,-0.13903977008154267,-0.25965568196753114,-0.03793862109905201,0.21059843843799525,-0.4748620487204338,-0.49251685721895755,-0.17756537473003492,0.7232091485070126,-0.11665673487582581,-0.014027959576841886,0.051207341480663776,0.1692161266489429,-0.16923342263536298,-0.3287378014391394,0.09540211529597517,0.3240501279943215,-0.29163874686567837,0.06367899916228706,-0.3338886410440122,-0.026504416800724205,-0.008387819761253811,-0.13484300500826477,0.571495498672452,-0.23634946845577284,-0.3493970250767404,-0.2263468976785078,0.32419874813623833,0.157252144830386,-0.30673820563701754,0.1197541734346189,0.3052135997599039,1.0000000000000013,0.1577878609851309,-0.2454653982214836,-0.2085180305498711,-0.2403900191879499,-0.18497148048158318,0.1176270640472325,-0.13361949423049907,-0.1706197719219855,-0.028566518947477818,-0.2600791819424574,0.029090986418813265,0.041430682566396246,-0.16403087657096085,-0.057086698695877916,-0.023731131109610157
-0.6856013062598059,0.11469532314624231,-0.49295776575676176,-0.26915817891565114,-0.4277158957174834,-0.2900976855977435,-0.5262967939322218,0.2678230702998743,-0.06439752845362927,-0.0031640240473577667,0.3654158888572383,-0.16691101987765675,0.20843014502402374,-0.22076854078186012,-0.4491543667105852,-0.14286093596908223,0.5991998813698401,-0.3870508422299886,-0.3893679919825596,-0.1534189931796753,0.37805331548705245,0.09204810537936314,-0.046335749628382175,0.04072645129983239,-0.11664503285707736,-0.2586742936120905,-0.5531211627394911,-0.44646756681802835,0.5338826242919087,0.20844226448508077,-0.12060972103811168,-0.6554745036803901,-0.11783232098852706,0.5009902832348369,-0.4469779662753356,0.2828834542296718,0.2445786108893659,-0.1627220319157276,-0.15552277335292475,0.514087038782167,0.6983412372501596,-0.18205335506035356,0.788100501954538,0.5964015828327427,0.1577878609851309,1.0000000000000016,-0.37242901125179073,-0.3727021808574573,0.19346509608471513,-0.3034734470243681,0.7793960651291768,-0.23062001958904305,-0.2915824596971497,-0.2761912417922688,-0.024311427929846093,0.17761152310000364,0.3331878546799498,0.17359969689925805,0.5261322372638637,0.36076186883563843
0.37519920902394815,-0.09811611384942286,0.13447452163590737,-0.006963006518828559,0.13704457286671548,0.271545952394688,0.21381323445168615,0.2706671345939616,0.12048257154159742,-0.3803005561085522,-0.1856172222076744,0.17367461450995866,0.36800301336441604,0.12204748015117522,-0.057326821211971565,0.042681009942211676,-0.29212887434519047,-0.04237596163257258,0.08424651027967782,-0.3537881869186511,-0.266017833138866,0.10723923453094397,0.15942902085344937,0.15716257936048536,-0.06875093369680312,-0.21483682789963254,-0.06259248714883284,0.07409945992750545,-0.14893334749255563,0.26822145908176354,0.057325902307237296,0.5798602954669837,0.1777432451315687,-0.5482183678496846,0.16614955892973213,-0.348617076209895,0.2805299650087387,0.5487014753359647,-0.33651887576524486,-0.4143376945406302,-0.3918786486824601,0.4950249062624349,-0.329593255583012,-0.2666191416645183,-0.2454653982214836,-0.37242901125179073,0.999999999999998,0.8915653828212332,0.2360008019853435,0.5989934216493854,-0.278300379012717,-0.14950949255829987,-0.27013352281350456,0.13043522837089314,0.29209226672547167,-0.5029532539697734,0.01788746018575946,0.2089558275783503,-0.11644411446337934,0.026683000195894063
0.4085849751159084,-0.02025192389030395,0.13397006212900853,-0.0330547487409799,0.06644261853418412,0.25989246124841103,0.20504714183408534,0.2918740193155339,0.12092685603211521,-0.38485067938045525,-0.06083337629005866,0.15370367025970236,0.28003906179566757,0.12968918547319125,-0.05848027207515867,0.07984899627208406,-0.30532639375824,-0.05826837591912559,-0.036849559675956586,-0.28459436601394594,-0.23484671858876172,0.03063047036622309,0.19085619378253513,0.123539971349893,-0.011229025118895519,-0.1987663707479876,-0.07671270119282453,0.06663658961137672,-0.1545691738483037,0.23528104241364572,0.019109302850768263,0.4700261611577886,0.21939537034033416,-0.5703774878142063,0.1935973185989413,-0.34652942857383817,0.24833190610295117,0.5113081327636112,-0.2631871348940924,-0.4121552893277453,-0.38196449370785146,0.5489810477671607,-0.33204591589344484,-0.2837818051883847,-0.2085180305498711,-0.3727021808574573,0.8915653828212332,1.0000000000000007,0.18968010122654466,0.5747904727836654,-0.3041177966296748,-0.21625179845888812,-0.22058435274241703,0.2294543323288769,0.26367538424427983,-0.5133893067376257,0.0857965930340909,0.22765583405922657,-0.10828507812984908,0.06952009937612712
