0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0.14155165160317545,0.49166477769494304,0.29623375302024524,-0.21894161288053485,0.04156161922814936,-0.0011755508346112872,-0.1226539454474767,0.08112815165049225,-0.06337354362688832,-0.19838970042520204,-0.11151548271391626,-0.06968305256742767,0.1835641979498279,0.11113242110490015,-0.3481053891803976,0.04786749063593748,0.02615883079087154,-0.25812652572082356,-0.13809120301910865,-0.2610995205424781,-0.004724061179039722,0.4644519444703199,-0.019042149396749253,1.0000000000000002,0.21744422798647522,-0.34102742618545445,-0.3301501988243493,0.2761461909309541,-0.21078861556183087,0.15785576354769007,0.22860724013590206,-0.08105944198046625,0.2538394497147347,-0.23892056582170867,-0.24496319167175318,-0.20434163466370123,0.08828180717519755,0.05815194736032058,-0.2999610785027107,-0.271809584317889,-0.28706297085358456,0.042926713883984426,-0.0293268047200301,-0.21375939871176014,0.09196716754085608,-0.08567611910082168,0.17459268570378705,0.1368893177609721,0.037798452805102384,0.4690334177514742,-0.21871770843692118,-0.1605468259872941,-0.242528962339904,0.3638577119598023,0.06719887386012513,-0.2870325900263452,0.14307723754585924,0.14536573337579226,0.057968517967857056,0.0004240698240944793,-0.015095979313734624
0.09168825954926148,0.5479105036330731,0.31666340657593706,-0.291115757526631,0.14428641397844152,-0.028506857561474787,-0.11245452320268709,-0.21511177688476893,-0.14426949689100965,-0.07858609639243844,-0.3342160562759411,-0.19022807892928795,-0.1329964632014984,0.06793680638825875,-0.2974701894901769,0.17183378016457745,0.12001142918560212,-0.3940024610561661,-0.31696175461317305,-0.3111870770543319,0.024308048892345623,0.2973036278474405,0.7721980941070363,0.21744422798647522,0.9999999999999997,-0.31075878398601686,-0.25767753705262797,0.25932005645177236,-0.3120558518040508,-0.14900124941697618,0.8710283252896203,-0.1961556479114726,0.11926480340432155,-0.1977579032044893,-0.2683807817539102,0.1787293301409429,-0.16228761492742694,-0.12700804525411052,-0.3962936249155188,0.01846194871193542,-0.39524539293516237,-0.17786082373477496,-0.06925626493005552,0.18364825085068393,0.1870219589553306,-0.18920832482232836,-0.06808852672271073,-0.02316984520387014,-0.13571726677857904,-0.125343662171877,-0.3551479693195263,-0.039417489778402696,-0.027122159070663926,0.45056786569934637,-0.12062032356279268,-0.12144309247707502,-0.016919441763432526,-0.007075860683835339,-0.10296335693278029,-0.05782696126968993,-0.29985311869047115
-0.0661472280744713,-0.3519359145929157,-0.034331125379939875,0.1719483578850052,-0.20386600049892697,-0.2676087533913163,0.08153311634173574,-0.2512970418959654,-0.15436801414048812,0.1444873852869886,0.1893568083851926,-0.1128760661164617,-0.2673790497116469,-0.17191356460433632,0.8465119324733092,-0.41148755994321845,-0.15918799241056591,0.4260062560707751,0.3478208112556645,0.6227468342220006,-0.0913282509173814,-0.32702916133059384,-0.30258461476080983,-0.34102742618545445,-0.31075878398601686,1.0,0.6972811548987156,-0.00811223276235239,0.03600756187864619,-0.21388236331838803,-0.31301830967879035,0.22378289285947273,-0.21006909494899617,0.2693735593955576,0.17642063642772526,-0.031559514143036635,-0.20371987000648384,-0.08889486665044913,0.5582403927321437,0.05331722566243949,0.16591312127018734,-0.10408548727284736,-0.14730420544596068,-0.20917129918331837,-0.15951403224377952,-0.06786642714979031,-0.24067644643969488,-0.22151044420276256,-0.1794668772087738,-0.27278173852036747,-0.046112193669400454,0.12380145978146076,0.2337246350354105,-0.18793917639365398,-0.10500618834021769,0.3143877632418287,-0.19065887106882035,-0.3047191170808352,-0.2072358011717404,-0.09092233447884908,-0.13708815634965169
0.03854651901719105,-0.2802491391835415,-0.033538060194813715,0.45763430345873,-0.18402210145537934,-0.051773074427882385,0.3492500810007375,-0.08652243127672359,-0.017268612924290994,0.11071963834171485,0.03458307737472133,0.044056352403597954,-0.13036117066948355,-0.08033507651698907,0.7890664112538859,-0.21027248011791655,-0.22124384978939465,0.6409014259186399,0.5419174045636663,0.49282373985053185,-0.2829856651036877,-0.27344892333482634,-0.1901202231412765,-0.3301501988243493,-0.25767753705262797,0.6972811548987156,1.0000000000000013,0.01315714044598328,-0.125904638514531,-0.0200736712767703,-0.26833472868921066,0.38081246519854695,-0.19356002551965085,0.03857940464117095,0.29408153025482286,-0.14257588197363613,-0.16172583896505935,-0.046921971317741736,0.4818603146805614,-0.06445461781615261,0.005011044258451024,-0.014010641733568995,-0.4394804502370675,-0.24892541682661257,-0.31563465163133775,-0.3211526818369197,-0.13543966320445888,-0.1407071409046037,-0.004111421783091165,-0.2343484525292418,-0.10742168673365672,0.17959673613107002,0.21019932528596202,-0.16467094328028065,-0.06760833970597563,0.14897576760885567,-0.17011694528369672,-0.2292125295492251,-0.3291647932013959,-0.25116373604820036,-0.23182217189997373
0.4188611748621657,0.18662117008064283,0.9363338542520185,-0.08182894851264268,0.2849022175150403,-0.18865463355163475,-0.06830847445145172,-0.49771213179588636,-0.23864275556687056,0.1130351589213263,-0.3381975993115163,-0.25198840160366515,-0.4689160317087084,0.004001570770255619,0.0022836927175013556,0.032964881567390816,0.034389694858830415,-0.242005149774638,-0.264398234459828,-0.030242434773108954,-0.0787695698974106,0.13323336139526007,-0.0821876247493736,0.2761461909309541,0.25932005645177236,-0.00811223276235239,0.01315714044598328,1.0000000000000013,-0.29711123463362205,-0.5049703299321836,0.23525293796785385,0.1905124578281111,0.10358648230877067,-0.19227303655189482,-0.02745329588930944,0.08592301785414393,-0.5180518601377284,-0.31192093202887705,-0.1386425295644641,-0.12951029551056653,-0.29421322927598054,-0.2721861767195149,-0.330532287252227,-0.21353494784320903,0.18594921818836718,-0.2957625940170716,0.05545301557752223,0.0218628406102762,-0.3709500749828383,-0.03976792856360491,-0.39418428812066875,0.03879324791640534,0.014074497782341768,0.26731435029180595,-0.3183011916457018,0.013215284382369408,-0.08141966449343285,-0.2605748967822738,-0.29039774523079603,-0.21149856666380884,-0.4937487151638472
-0.2721624523274561,-0.25869698814969805,-0.3324904841078807,-0.13003796088902486,-0.17597419170353523,-0.20810797751388485,-0.2835637282183359,0.07986325968737833,0.07674666884661116,0.3974223734702935,0.17703033133817092,0.027487383047115975,0.0726957734844867,-0.10977005801351003,-0.05922853616030738,-0.2985186640137012,0.19814286942074402,-0.14022065507002124,-0.1222058914244582,0.017197585547011465,0.6188309554932994,-0.24352009393255397,-0.1670549624703937,-0.21078861556183087,-0.3120558518040508,0.03600756187864619,-0.125904638514531,-0.29711123463362205,1.0,0.03237562905708973,-0.3172321836793229,-0.24586815311030025,-0.111405765739618,0.021176786496439556,0.08425884140542303,0.11206801727172505,0.045653564499025454,-0.01868201526597507,0.00889921900444204,0.29822815708150097,0.48283469985829186,-0.013684165267951617,0.1494157397531962,0.29343331714169424,0.21865727772314067,0.416203453914918,-0.10697982719099995,-0.11588197912713238,0.03375729291073726,-0.18806722693975125,0.5483112281790203,-0.27430232747721206,-0.27783942203813117,-0.2873497989088397,-0.08312773135307894,-0.07250550178551374,0.11344644082780558,-0.0976794327187028,-0.019086529004571424,0.21729669815798222,0.1444408787565586
-0.20533922067470273,0.1134432710003425,-0.4972101410425168,0.1895157327110436,-0.26156613261968714,0.28742804058155275,0.15616221997936763,0.8132839226417926,0.28536624977951164,-0.4144825886556224,0.214372235206378,0.35002771006801164,0.7918994217325668,0.16662008915484358,-0.12309007247073163,0.11853606676983483,-0.22851926867967365,0.23636346826550175,0.31598548066818766,-0.21969063125324806,-0.2097567542822438,0.1507607961842718,0.18777003458391522,0.15785576354769007,-0.14900124941697618,-0.21388236331838803,-0.0200736712767703,-0.5049703299321836,0.03237562905708973,1.0000000000000002,-0.11620772181187666,-0.052602166150426094,0.06811825913456693,-0.2607641870347026,-0.11462392618000483,-0.42345011237326013,0.7807418878331547,0.5495046855575905,-0.1274696619955804,-0.29338517262284936,-0.0891361990872228,0.4571507194974205,0.018642073427988546,-0.11231054813760659,-0.3645544826603405,-0.016153682285404772,0.27947016339371017,0.24826878917230613,0.5903710210016255,0.32827583839539776,0.09733517694794228,-0.23838439222926674,-0.28873941707745354,-0.0772055227418707,0.45163119961024634,-0.46226211853134325,0.1621800016279601,0.5524936168402541,0.2413224741086425,0.22399945667800109,0.38215938754542755
0.12915916146049272,0.37027710477552367,0.2999823858001094,-0.3018053902246555,0.15883966976214187,-0.014049320739743854,-0.10426077601045677,-0.21537940432735211,-0.14158495997051296,-0.12637987139677062,-0.4517725479267597,-0.19053547710758936,-0.11259207488190177,0.08066857739602093,-0.28145532622077085,0.16271839170425575,0.09480006252449065,-0.37348996792126415,-0.27339748453337565,-0.38357075202452917,-0.02913513719103651,0.5619160120622163,0.7403079267354405,0.22860724013590206,0.8710283252896203,-0.31301830967879035,-0.26833472868921066,0.23525293796785385,-0.3172321836793229,-0.11620772181187666,1.0000000000000004,-0.09866583979844132,0.08162682106037186,-0.14736523814846136,-0.2594713365389734,0.13015434569530823,-0.15958572862974207,-0.06111009414183824,-0.47421352224631247,-0.008277865787499433,-0.4258053503746957,-0.12156106224149305,-0.02595836988585825,0.16469977614131587,0.11964523112458753,-0.1818612140126447,0.01606081256326527,-0.0005838059383635186,-0.14165881172302264,-0.023653617905958345,-0.3512216059702009,0.10254584569170715,-0.07593987187620505,0.35147247876080073,-0.1531828988719534,-0.09094560599018311,-0.06791813932869592,0.00011614657708186246,-0.07329491840132724,-0.03850816693261075,-0.27411598417027905
0.3974263719491891,-0.26288030061119405,0.20390035931983957,0.14703037104181746,0.07693229215512079,0.0717222264429666,0.23993808924307203,-0.10915142213935912,-0.018902410771253427,-0.1415024317062089,-0.2758389575145883,0.0133153104884348,-0.021848142260992562,-0.03268342039015993,0.3636268642707543,-0.08766706860248837,-0.3582747124505413,0.43222144254951533,0.4629937272749461,0.08281242002344608,-0.3407572387433353,-0.0780292811575509,-0.14052281156791618,-0.08105944198046625,-0.1961556479114726,0.22378289285947273,0.38081246519854695,0.1905124578281111,-0.24586815311030025,-0.052602166150426094,-0.09866583979844132,0.9999999999999991,0.0005833865172976769,-0.14934586870056676,0.36198757379425806,-0.31552226999284405,-0.08297685311463643,0.22868772825436925,0.12087283022751084,-0.3696958956000509,-0.33361064625873493,0.1884971305882049,-0.5031351384494115,-0.36144182828604365,-0.2778060910967308,-0.46981875226439795,0.6603806806053665,0.5251381751225888,-0.025675716302706528,0.3163223039932475,-0.3284613076102151,0.21476831068069607,0.09438900364932633,0.03248920406548138,0.07413569435343112,-0.05528339298688317,-0.09262698342256875,-0.09449822336650296,-0.28000439273118005,-0.19820634949169214,-0.33414682322659306
0.17571289936984463,0.20710494392142226,0.1288237254721038,-0.18714474578127396,0.12421695487907444,0.05725596479868686,-0.1031482086554249,0.09069098203573964,0.3149203897646742,-0.26551295392867874,-0.10698240937807735,0.02429223416201329,0.09421488999491592,0.09127122079906802,-0.21742143749572673,0.170326164049646,-0.11455662625568758,-0.15390627242220561,-0.13228084191181208,-0.18259616239736703,-0.10232069246922676,0.12440555442650739,0.054572969606171313,0.2538394497147347,0.11926480340432155,-0.21006909494899617,-0.19356002551965085,0.10358648230877067,-0.111405765739618,0.06811825913456693,0.08162682106037186,0.0005833865172976769,0.9999999999999999,-0.23206822284934747,-0.0077561675266170985,-0.15887912705156915,0.06732910514886543,0.06036429518312554,-0.23786256528860436,-0.2592946585656718,-0.23597640971032546,0.1012863286871789,-0.08317637289862911,-0.21158647511398682,0.0025255492192071114,-0.1428515781452572,0.1807265058854159,0.2163828799485253,0.032227233274687545,0.23604712491962976,-0.1705125136881508,-0.06767884222051677,-0.10748538527265458,0.1899403682279087,0.20443217369216024,-0.22549432543056686,0.16145513120960928,0.17058397361612773,0.0076557424722200245,0.028596114241484512,-0.09167395817741429
-0.3714368368918902,-0.23628846467978454,-0.21978540027707455,0.051468450990058215,-0.3606376672594671,0.04091112840837277,-0.08079369970684541,-0.3177633146072064,-0.12813285050456502,0.2036766311592296,0.1112599840996849,-0.18288519940114756,-0.3406785461644629,-0.24823400124508627,0.16603037374784163,-0.19611117433436753,0.4425845576011014,0.2268930032476714,0.14980186613704927,0.3255977159771397,0.02008406760047152,-0.13539669147101788,-0.2820730433135184,-0.23892056582170867,-0.1977579032044893,0.2693735593955576,0.03857940464117095,-0.19227303655189482,0.021176786496439556,-0.2607641870347026,-0.14736523814846136,-0.14934586870056676,-0.23206822284934747,0.9999999999999994,-0.222585659890926,0.08782782308103682,-0.28440309250926404,-0.41029341109370343,0.3959739598445041,0.2522238345578119,0.3435986198728098,-0.4320127240357416,0.7273202449557978,0.144393972148549,-0.06049983886858709,0.4274747910234542,-0.5295245660278649,-0.5483616781002928,-0.21757002010132204,-0.3358403189844108,0.25233332143526005,0.30759650928562143,0.3048507129736245,-0.3408559409136741,-0.2916515623683165,0.6970024614704683,-0.22576153877394195,-0.26507461146856204,0.28589870815597546,0.021418241124648824,0.37039549114656045
0.2410394487353906,-0.2926930382486876,-0.04710378436942516,0.10148629028693298,0.08126574950297497,-0.0717662561661357,0.047683286947680766,-0.11105153295278841,-0.0035253400190188577,0.06326956443291507,-0.04910371576590842,0.044136517727845964,-0.11610799342334144,-0.05703233921276156,0.2630979821851349,-0.17845755423790866,-0.40997510936957926,0.2785324993117532,0.2323000144887789,0.1983167915889265,-0.05992407112724113,-0.24635324929753555,-0.2069471845692022,-0.24496319167175318,-0.2683807817539102,0.17642063642772526,0.29408153025482286,-0.02745329588930944,0.08425884140542303,-0.11462392618000483,-0.2594713365389734,0.36198757379425806,-0.0077561675266170985,-0.222585659890926,0.9999999999999996,-0.08081673489513638,-0.04977431231787664,0.22537813257307762,0.1962000325316211,-0.007835700840563991,0.16526241009477455,0.3102399971574722,-0.48584135439294995,-0.04901267599741736,-0.12026928332092819,-0.19276352717896594,0.12482516484104499,0.1637739962668151,-0.13661320254476245,0.13841130401811524,0.15652430696372038,-0.02872204981997519,0.058265963029068994,0.09826195413774054,0.19389842102906435,-0.1413862002885673,0.14645472315478747,-0.17559612179981163,-0.3333403317124155,-0.257640538987298,-0.31533003209745813
-0.138571357587015,-0.17636803038188875,0.12964976063979272,-0.3339416030180142,0.23363277915325437,-0.3001858658532373,-0.22967873665412272,-0.44924954228811287,-0.222804585228958,0.23853155539674253,0.09813210390138638,-0.311386451844502,-0.4085057951476334,-0.17293831021721928,-0.1053141305502074,-0.13771874175488447,0.3044400688914042,-0.4430646397408116,-0.4207326633273549,0.018895670881456564,0.29756752680686105,-0.23276391694289528,0.09457347282017355,-0.20434163466370123,0.1787293301409429,-0.031559514143036635,-0.14257588197363613,0.08592301785414393,0.11206801727172505,-0.42345011237326013,0.13015434569530823,-0.31552226999284405,-0.15887912705156915,0.08782782308103682,-0.08081673489513638,1.0,-0.40101437119690675,-0.4197288357978005,0.046355741769582015,0.6996515212248197,0.39053434849629737,-0.4570512846678152,0.12909306329903603,0.46629771309689716,0.5694709450591875,0.18038994395267122,-0.3034006117119964,-0.30863160414885704,-0.34125590706110553,-0.36512931435469076,0.13289159057427272,0.042951677771830954,0.046186690274450284,-0.2337179647279789,-0.4722135085427602,0.31835591304779476,-0.13641800992936026,-0.3411348710590698,-0.170484640571177,-0.06820075201944265,-0.2156295242873807
-0.21328598152610534,0.10713070600813777,-0.5271899066581792,0.1889467447962343,-0.14670613401790802,0.2580917166405439,0.10106123925660146,0.7846334145070968,0.2612067706207379,-0.3730166427478,0.2418327947213898,0.37774956105736424,0.8347780938167816,0.1594047946962725,-0.1741864059627174,0.11057974259119747,-0.245500181619067,0.1610551899336978,0.29633647798870394,-0.18957674179643433,-0.16084413528966293,0.0956919818749107,0.17594376187121497,0.08828180717519755,-0.16228761492742694,-0.20371987000648384,-0.16172583896505935,-0.5180518601377284,0.045653564499025454,0.7807418878331547,-0.15958572862974207,-0.08297685311463643,0.06732910514886543,-0.28440309250926404,-0.04977431231787664,-0.40101437119690675,1.0000000000000004,0.6318067052239053,-0.1431018675165045,-0.30609931192556705,-0.0777810448448117,0.49433926024353525,0.03612355806751805,-0.08216799260734631,-0.31296501583721714,0.033120802317544336,0.30009716109096185,0.2661432375266507,0.6003317526028618,0.3158068898639481,0.11262228798447035,-0.3053795477432737,-0.2749543998654552,-0.03876284205776911,0.6368361913272877,-0.49767716068600676,0.17045961755279737,0.4935404785064696,0.2051649815156952,0.1748406284255382,0.3748981048368112
0.12931778437135386,-0.005594415340820014,-0.3386584787864535,0.14371488131732452,-0.12834981216483593,0.20529080672540437,0.04518478229316261,0.5656784756575263,0.13482381439835828,-0.38779905613353094,0.10641864897146752,0.31075737696148675,0.6462148783792192,0.16333056820937203,-0.009248247479104299,0.05441448546553399,-0.4510586814103501,0.18361312275302177,0.31887971066057946,-0.1395770347278493,-0.2603119349301153,0.1024252809979062,0.17289090009890765,0.05815194736032058,-0.12700804525411052,-0.08889486665044913,-0.046921971317741736,-0.31192093202887705,-0.01868201526597507,0.5495046855575905,-0.06111009414183824,0.22868772825436925,0.06036429518312554,-0.41029341109370343,0.22537813257307762,-0.4197288357978005,0.6318067052239053,1.0000000000000004,-0.11186767516138063,-0.37685253243109895,-0.2388468536482256,0.8680360878578821,-0.23031140151916413,-0.2171336119501916,-0.3427137426961736,-0.2083693178871619,0.5108154792752666,0.4767539931342283,0.4328782895304912,0.4558712168816647,-0.08190277527848341,-0.2926757761490001,-0.1837598289401393,0.3251051926480633,0.575309211636261,-0.5375705277106403,0.06646596768606136,0.27540246303984095,-0.0340363769844628,-0.004169666779191197,0.13735872393935325
-0.2200152587160786,-0.3554329509536483,-0.19190253586233952,0.3008737642486132,-0.3528771569240594,-0.17648773726980937,0.12539844824774188,-0.15789223579835135,-0.11819332813850494,0.1245726991135481,0.690943000826687,-0.061578569859710816,-0.19276084129929244,-0.26254316882293816,0.5289325789851922,-0.30851792720514104,-0.08770843879374399,0.5791750479421591,0.4860761893090283,0.7412782781684012,-0.17000970061509219,-0.4579402975053988,-0.3607406701579186,-0.2999610785027107,-0.3962936249155188,0.5582403927321437,0.4818603146805614,-0.1386425295644641,0.00889921900444204,-0.1274696619955804,-0.47421352224631247,0.12087283022751084,-0.23786256528860436,0.3959739598445041,0.1962000325316211,0.046355741769582015,-0.1431018675165045,-0.11186767516138063,0.9999999999999999,0.214816719965352,0.40489409909429697,-0.09997308920175212,-0.05536267761891611,-0.21341768813936107,-0.27265149317137377,0.001029070717490501,-0.3655877936928389,-0.3089583449254951,-0.12239268857404721,-0.221539900379553,0.02154914256435687,0.116880009039705,0.3494844436257488,-0.28154547683052467,-0.16586164448382895,0.5110106205355419,-0.2090223569202555,-0.2185254083323125,-0.0582030101148186,-0.06944121918985265,0.03414942446539157
-0.3506226208101558,-0.2945906406303926,-0.0976751938905911,-0.23065072090823552,-0.13063236012608737,-0.3186296530900604,-0.19038353031020092,-0.3666158811160791,-0.19065876888552208,0.3984057841811204,0.26738582782735637,-0.2942413098230095,-0.29499880340005186,-0.236941336420466,-0.02694651149054044,-0.3193158917248524,0.37076538086188415,-0.30834645634374486,-0.25472028594060075,0.1388670919621272,0.44613879306910076,-0.30650326814177165,0.03756395227867972,-0.271809584317889,0.01846194871193542,0.05331722566243949,-0.06445461781615261,-0.12951029551056653,0.29822815708150097,-0.29338517262284936,-0.008277865787499433,-0.3696958956000509,-0.2592946585656718,0.2522238345578119,-0.007835700840563991,0.6996515212248197,-0.30609931192556705,-0.37685253243109895,0.214816719965352,1.0000000000000009,0.6894607883216379,-0.455438376150572,0.25754809889949365,0.7352825166282599,0.2157654010307049,0.37282000456554737,-0.3963665540255799,-0.4023516600681993,-0.25421845260352427,-0.4065154173968624,0.41959920086430225,-0.0707830850896043,-0.04965327585536776,-0.3906201691679301,-0.4703726889678607,0.36452404160475,-0.1314093659664431,-0.34544896289639865,-0.07404420509274662,-0.023209817239553697,-0.0237138086884833
-0.4623446306714876,-0.3512347836112104,-0.3310949210344121,-0.021375121924544514,-0.3289062904326777,-0.30722511747631237,-0.1850652320061085,-0.0862206479090806,-0.05617186780596814,0.23364402681241908,0.4927197399709343,-0.12957287147517751,-0.10579096552417305,-0.24767742116865304,0.08049919650428249,-0.33683962431046544,0.2631508926597025,-0.03725473506113937,-0.05791099508181406,0.2518601525443491,0.24606592939731067,-0.3742218864273589,-0.3106514157183382,-0.28706297085358456,-0.39524539293516237,0.16591312127018734,0.005011044258451024,-0.29421322927598054,0.48283469985829186,-0.0891361990872228,-0.4258053503746957,-0.33361064625873493,-0.23597640971032546,0.3435986198728098,0.16526241009477455,0.39053434849629737,-0.0777810448448117,-0.2388468536482256,0.40489409909429697,0.6894607883216379,0.999999999999999,-0.24604659084767994,0.3323647174573052,0.4171137244951413,0.0114054171563608,0.6016156820400926,-0.37323584819833455,-0.37893789776023323,-0.07858706372356745,-0.3444753211148663,0.751939377684882,-0.15235841685827523,-0.08226783639425365,-0.4541488293930209,-0.26338178967601955,0.32923720079012064,-0.012744371866609587,-0.20367057901208968,0.07863056914196234,0.04857762988579991,0.24516607808904342
0.18841021494409202,0.048653619165524895,-0.3051012128250784,0.14544245548281312,-0.08010159073827183,0.21137789615981645,0.036545005966465906,0.62536379738796,0.162833133967059,-0.4064936387048232,0.12066732638059338,0.3233443463377832,0.5296050462367478,0.1873013699805889,-0.015302779209335218,0.0883048436984594,-0.47091039907120313,0.233179799923138,0.19894862348184916,-0.11286589048669586,-0.24965736477676803,0.1343860579339384,0.09863207011923478,0.042926713883984426,-0.17786082373477496,-0.10408548727284736,-0.014010641733568995,-0.2721861767195149,-0.013684165267951617,0.4571507194974205,-0.12156106224149305,0.1884971305882049,0.1012863286871789,-0.4320127240357416,0.3102399971574722,-0.4570512846678152,0.49433926024353525,0.8680360878578821,-0.09997308920175212,-0.455438376150572,-0.24604659084767994,1.0000000000000002,-0.25316557477872265,-0.3133562748285084,-0.2988440966377769,-0.23348094768876823,0.47452983048576425,0.5335250629463961,0.39576078980941676,0.46288737390735557,-0.0856564853067232,-0.27996458947662495,-0.20153882273204138,0.4407340919592733,0.592994507949564,-0.5675611761039135,0.13423837105136513,0.3018054169157104,-0.049175466852591415,0.017080363272775678,0.13569778282793873
-0.4551235097953379,0.004403748656376449,-0.31282207280142593,-0.18572478912137833,-0.31190740821895124,0.1516615735314047,-0.19956675404802515,0.061103957800339954,-0.02515779346794736,-0.01730644817415142,0.20222467068996658,-0.10761185310693364,0.013195047465237027,-0.0987271352708489,-0.3034343754742629,-0.047271104144583034,0.5387791068326169,-0.2706345205836731,-0.28038962637552134,-0.06615004453666866,0.1578903548728863,0.07444899068573033,-0.06041776036074041,-0.0293268047200301,-0.06925626493005552,-0.14730420544596068,-0.4394804502370675,-0.330532287252227,0.1494157397531962,0.018642073427988546,-0.02595836988585825,-0.5031351384494115,-0.08317637289862911,0.7273202449557978,-0.48584135439294995,0.12909306329903603,0.03612355806751805,-0.23031140151916413,-0.05536267761891611,0.25754809889949365,0.3323647174573052,-0.25316557477872265,0.9999999999999999,0.2947990271855794,0.06439584812110222,0.6239653589414005,-0.3102128125205149,-0.3091535719607476,0.0031354257100098346,-0.1795461673830508,0.36503539473344543,0.0032944091964011712,-0.0279153986601741,-0.25684067914786496,-0.12958415399195258,0.3507858663345844,-0.0675007681686875,0.02945351744120457,0.503914796765742,0.2458606634053805,0.6395041748141421
-0.3025592909910268,-0.15675879922446095,-0.19834380548117014,-0.22035992151737221,-0.09275016546440246,-0.13233829160488766,-0.24262290494714972,-0.14491274926308614,-0.0765982107428051,0.3531982720922131,-0.0991828343087678,-0.13999140796295845,-0.0750113080905134,-0.07078753759108013,-0.22555774019003025,-0.1528016507384602,0.32677556606610414,-0.3398859347226381,-0.25557979533414543,-0.2218240888524382,0.5041068032360996,-0.17005339233008923,0.2802021040787055,-0.21375939871176014,0.18364825085068393,-0.20917129918331837,-0.24892541682661257,-0.21353494784320903,0.29343331714169424,-0.11231054813760659,0.16469977614131587,-0.36144182828604365,-0.21158647511398682,0.144393972148549,-0.04901267599741736,0.46629771309689716,-0.08216799260734631,-0.2171336119501916,-0.21341768813936107,0.7352825166282599,0.4171137244951413,-0.3133562748285084,0.2947990271855794,1.0000000000000002,0.2396205448636584,0.4211339396447328,-0.25015219531693644,-0.25965358312785464,-0.09635672053741803,-0.36241554293494416,0.5802265938314545,-0.16264790086256764,-0.11147874908789979,-0.29369150226769236,-0.21773037216355853,0.05766983684949427,-0.01477599321163035,-0.226569815259887,-0.017715353797061757,-0.06406688293786178,0.09936099112402094
0.15238622639152516,-0.0327114920624055,0.21824147651279663,-0.4212818519852896,0.4692079226882384,-0.25589732514593716,-0.34939802086102356,-0.36394034983960666,-0.184484770571605,0.426205166470749,-0.20056630862652153,-0.23110175857095533,-0.34421598508625734,-0.02902332298496986,-0.2507061043578,-0.046447182023343164,0.19848402577259994,-0.49913683475346643,-0.4949184793332696,-0.1906646337786025,0.650559849234102,-0.1322828562927903,0.03197128526395142,0.09196716754085608,0.1870219589553306,-0.15951403224377952,-0.31563465163133775,0.18594921818836718,0.21865727772314067,-0.3645544826603405,0.11964523112458753,-0.2778060910967308,0.0025255492192071114,-0.06049983886858709,-0.12026928332092819,0.5694709450591875,-0.31296501583721714,-0.3427137426961736,-0.27265149317137377,0.2157654010307049,0.0114054171563608,-0.2988440966377769,0.06439584812110222,0.2396205448636584,1.0000000000000016,0.05439368269357956,-0.16064887311886372,-0.14636038032681065,-0.31246784800143834,-0.123259742461993,-0.008467541916219207,-0.05920139130660414,-0.14751343591793847,-0.04176899477173092,-0.2434708991020974,0.011120738559884234,-0.016462591302033272,-0.2582042706710055,-0.17640261581951458,-0.11549496690947668,-0.2437024514529261
-0.4744690426433733,-0.07675555792579952,-0.32659197067952084,-0.14248973186652952,-0.28857307267687987,-0.2456093625893316,-0.2995444852357271,0.028411004028124624,0.010911587367098317,0.09506301091117246,0.20685810041877867,-0.07815579445081496,-0.017607462533379685,-0.1178569264737663,-0.2154436034004331,-0.13927773300879917,0.3478016795555816,-0.22567245357374072,-0.24592902893793472,-0.014748868216223307,0.24093415463326756,-0.06613335410609683,-0.1706842159216712,-0.08567611910082168,-0.18920832482232836,-0.06786642714979031,-0.3211526818369197,-0.2957625940170716,0.416203453914918,-0.016153682285404772,-0.1818612140126447,-0.46981875226439795,-0.1428515781452572,0.4274747910234542,-0.19276352717896594,0.18038994395267122,0.033120802317544336,-0.2083693178871619,0.001029070717490501,0.37282000456554737,0.6016156820400926,-0.23348094768876823,0.6239653589414005,0.4211339396447328,0.05439368269357956,0.9999999999999991,-0.344612598393745,-0.3263964923780548,-0.011661347196200825,-0.2509838997001329,0.6696100734039354,-0.09042995065505052,-0.06624778798445563,-0.2700855518988313,-0.10858515304866852,0.2286615786122132,0.29825859036722324,-0.08165022364063355,0.28357009026930097,0.0887576031353376,0.45541893554493196
