0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0.8222500964666537,0.9198425337005129,0.6548576698872457,0.8993532463502935,0.7505486870628798,0.9308001746208694,0.903152503327173,0.9835000759210448,0.9345935501068473,0.7638438775733734,0.9118786099704236,0.9400737282164384,0.9837702371785886,0.8714123739418818,0.7831784105430251,0.9226486882314515,0.6650464387718072,0.9174372060569743,0.9219413209142423,0.8129962107066613,0.8351282806916419,0.9187203870914913,0.8929058634198661,0.9113851890207104,0.813078160141679,0.7786597940002677,0.8150468309241361,0.670642963732129,0.8553321294502955,1.0000000000000004,0.8167493616406507,0.8729931176860166,0.9177962614255656,0.7973958733320643,0.8531037192144202,0.7190473958065215,0.9842663925950667,0.9624754099692038,0.8255677367824317,0.7786212694191128,0.8008833528587787,0.9515811960281013,0.8655516953795315,0.8580697585199095,0.7494890152764475,0.8406157551412858,0.9285005693410262,0.928605434283644,0.9649419705890668,0.9294870255767286,0.881046091797316,0.8470289916618634
0.8008206513443886,0.8882697674943557,0.7728804093252648,0.7607396283444853,0.7735484105464134,0.8242960924262948,0.7962455002479192,0.8160369785359547,0.8081518651029731,0.7262411253058374,0.7368823928459518,0.7925683684555933,0.8131810523656622,0.7865984258597447,0.6668633139942117,0.852132035114603,0.6818542962203149,0.7771062290379236,0.7765153082295033,0.6941394402387827,0.7825901363879142,0.91368398912821,0.9468543072071176,0.8573261089653512,0.9740102429454123,0.6683305863489997,0.6938480146272223,0.7641861447268263,0.7068763930880327,0.8167493616406507,1.0000000000000007,0.781727952831408,0.8491969418789529,0.7265940483876807,0.7425399550701706,0.743254245408087,0.8100016666186023,0.8174814855393806,0.6770058071406923,0.7451927714667437,0.6429630607020544,0.8145360543873733,0.7759616706907805,0.8284452463694334,0.7627670663006711,0.7275004358588428,0.8165331543036842,0.8250113855397085,0.8107465400773741,0.8055043540522286,0.730956046522953,0.8108332383836953
0.8839151749592673,0.8417690617552076,0.7690744695822667,0.8787617231094246,0.7724957557377765,0.8785633618465225,0.8905776277032229,0.8703247907236866,0.8673128554041748,0.7838652905256421,0.8240836860951406,0.8711124766657141,0.873338204437357,0.7999023334272615,0.864540261787794,0.8659437168340189,0.6184371540678546,0.9383129642406993,0.9428534309857532,0.8549737906484717,0.7754104061792366,0.8525717358466268,0.8138503532347994,0.8431638491935162,0.7677644365573174,0.8431586534426814,0.8771471830612649,0.7796565193222783,0.780165099526079,0.8729931176860166,0.781727952831408,0.9999999999999998,0.8732906444064434,0.8171234108835616,0.8986394919523826,0.696197909490193,0.8685600572940904,0.8967969875569414,0.8633987899784403,0.7320082165899409,0.7334794844100044,0.8881541131619184,0.7518731176511637,0.7863876327988861,0.7175943382004824,0.7325734156536281,0.9390795769698003,0.9224108788918255,0.8734280689466409,0.8968016232797682,0.7919923649944648,0.8944099658024494
0.8720321394961139,0.9252549118887352,0.7626765747338381,0.8612631886225354,0.8101414618917419,0.906080147265067,0.8764122555534588,0.9274604443471337,0.9340566668592394,0.7789455044192594,0.875849744658331,0.9031281826880567,0.9166235802857376,0.853939291722474,0.7757547082042329,0.9254486454968076,0.6976908447439061,0.8923975838468606,0.8836291639909977,0.8177611435714907,0.843216250235618,0.9149616016006585,0.8807126242877343,0.9117113762586,0.8540059829314577,0.783480453230909,0.7982878618286088,0.7724764221553149,0.8355211080891947,0.9177962614255656,0.8491969418789529,0.8732906444064434,1.0000000000000007,0.8076511972026099,0.8648379442772651,0.7609402382530146,0.9168965450236436,0.9112516522518843,0.815488349539607,0.7838981740921793,0.7835862891384336,0.9176942142650633,0.8510567695251403,0.8457146185824818,0.8027628209422591,0.8238606191685758,0.9067462285562118,0.9187766557360468,0.9153069829986504,0.906408622402964,0.8514021319669889,0.8703747911162838
0.7145601092555558,0.7918800956987606,0.6453293956262054,0.8365799188258262,0.6541065686418122,0.8468773811997892,0.828189782909744,0.8059608676073142,0.82678353546441,0.8165960216564623,0.8326482660238501,0.8121823735573991,0.7821952874281002,0.704540444105765,0.8195075926953228,0.8181642089969154,0.789698567621403,0.8907185276862999,0.8711190541890104,0.8701115633502703,0.7916635876811231,0.7958232277797637,0.7473696001847864,0.7644920540148402,0.7186402670911327,0.8387828859235824,0.8096764147440678,0.6640137092046533,0.7801654499698027,0.7973958733320643,0.7265940483876807,0.8171234108835616,0.8076511972026099,0.9999999999999996,0.7888601454545707,0.7491732650765925,0.791830528477717,0.7730044985561976,0.8840259058598431,0.8093260428586868,0.8277696630583,0.7771634651218248,0.9235888529148223,0.8240483798662723,0.7260487313049546,0.8593559685735868,0.7366014817222262,0.7538938332161285,0.8047581662072505,0.7572653767180824,0.841288127028079,0.8951006212707393
0.8513644489399879,0.8297431975432121,0.7062239046774375,0.8571322556955842,0.7680059097654555,0.8510424297479121,0.8548502401817725,0.8627346541103966,0.8585865875866268,0.810286030469207,0.8490873032171995,0.8625694641265778,0.8472512698370605,0.79078586337365,0.8457168829808357,0.8446041626068422,0.5972209942842238,0.9077595631003698,0.8942494149377993,0.8583335466077083,0.8188184853959939,0.8268147019212088,0.7917926836612783,0.8047313127798136,0.7414098000628164,0.8341193373853139,0.8588902488596193,0.7270973045471522,0.8440579089578939,0.8531037192144202,0.7425399550701706,0.8986394919523826,0.8648379442772651,0.7888601454545707,0.9999999999999998,0.7482297054697018,0.8572622817924755,0.8855615030803056,0.8644680251841546,0.8004529535751134,0.8365146708372033,0.8995679367778973,0.745486115656413,0.8305251054221001,0.7489073462228433,0.7821476927286157,0.8612665215757329,0.8746609072574782,0.8460376031200745,0.8561279834660677,0.8695404500627311,0.8473190793934375
0.7039944164913614,0.7408755433424269,0.7022747442928445,0.707164347240173,0.7662851947668043,0.731669024929495,0.7453806454843366,0.7307037994068709,0.746069960309643,0.789562204118933,0.8046125028788444,0.722735751685323,0.7119978118379291,0.6643651575559396,0.6924318699242125,0.7650942360731565,0.7344521511337154,0.7142576827072992,0.700915648739612,0.7524032552335003,0.8239008848584319,0.7261606378994707,0.7669554177101279,0.7208864229600018,0.7532531010666936,0.7193596593845584,0.7005008962904099,0.6913864221027348,0.7758928317217786,0.7190473958065215,0.743254245408087,0.696197909490193,0.7609402382530146,0.7491732650765925,0.7482297054697018,1.0000000000000004,0.7192238439873885,0.7099912872326511,0.7607185853486138,0.9143338817891189,0.8400265335453949,0.7122335158235876,0.7761711131541393,0.8597327828386994,0.8793887750354359,0.7881215794213323,0.7099140288564836,0.72660081677366,0.7183807647451648,0.6939674731350507,0.7963252129821661,0.7701389417209401
0.8204131067148981,0.9182968285668036,0.6492488382549195,0.8992506932588202,0.7669540457751933,0.927834162937566,0.8990064390459476,0.9807625264490296,0.9307458318486875,0.7667032340159248,0.9113516493433813,0.9418361978739573,0.9863247821901915,0.8693079603538619,0.777266508725723,0.9217271741894462,0.6593402369813695,0.9112764391990611,0.9188065300469945,0.8113225459573502,0.8380882865582926,0.914110899137727,0.8906112842437823,0.9048012047177256,0.8090662915867877,0.7778770873892977,0.7991447980616198,0.6681979929478368,0.8531972636311385,0.9842663925950667,0.8100016666186023,0.8685600572940904,0.9168965450236436,0.791830528477717,0.8572622817924755,0.7192238439873885,1.0000000000000004,0.9672310891575868,0.8203364315816142,0.7741491136230618,0.7994141542943168,0.9532540305657624,0.8656281154057354,0.8574534279740738,0.7548167169150171,0.8432433282221661,0.929864680348335,0.9292735273811028,0.965180841844326,0.9280141817541092,0.8798509323738688,0.8409337974779967
0.8610213178631174,0.9036556847968925,0.6726453144185692,0.8888833903898243,0.7601555865640315,0.9170708082455454,0.8866100041164764,0.960013721424133,0.914536412664168,0.7592885576446265,0.8968895827634507,0.9287575045566495,0.9680359756279981,0.8663654250219859,0.7981871481072786,0.9085436415427237,0.6197962832854702,0.9088908993479747,0.9188859490196468,0.8158710885164052,0.8215204450874757,0.9076632750966158,0.8850120394493007,0.8976367251459196,0.809445348321852,0.7912480792534171,0.8101932762365247,0.6942011710164508,0.8417950110429789,0.9624754099692038,0.8174814855393806,0.8967969875569414,0.9112516522518843,0.7730044985561976,0.8855615030803056,0.7099912872326511,0.9672310891575868,1.0000000000000007,0.8233637801998754,0.7618300364465522,0.7755437247626613,0.984429418538615,0.8285851185720858,0.8377248998669296,0.7436551726775285,0.8085349305614609,0.9475407544006268,0.9449398570657153,0.9468780456736474,0.9396710574071725,0.8537450109665947,0.8344728233120366
0.7556355090692273,0.7908235476449413,0.6704212021341172,0.8782687779560667,0.6565690487060207,0.8230396043211918,0.8639213138725089,0.8334491064414856,0.8305496640794647,0.8123892617776479,0.9359254779054687,0.8305379313021766,0.8126780095980003,0.7205005961065092,0.906071934170224,0.8133867300115258,0.6551701484596337,0.933677636151862,0.9168999458550586,0.9536444865377617,0.7720653561857078,0.7712881878373348,0.7440663921607866,0.7709175664805017,0.6899852912275988,0.9082950235430047,0.9050675513412445,0.6956080642955527,0.7943755828975412,0.8255677367824317,0.6770058071406923,0.8633987899784403,0.815488349539607,0.8840259058598431,0.8644680251841546,0.7607185853486138,0.8203364315816142,0.8233637801998754,1.0,0.8229271796980291,0.8543733703542531,0.8304728762471139,0.7847768589411741,0.7717355513120059,0.6936344237101886,0.7789090899165461,0.7737936401693629,0.796568759567325,0.8270040225958215,0.7856199843346527,0.8075677758653137,0.8665642135718478
0.698268358955757,0.7710067046229732,0.6690884787127678,0.7643079501474541,0.6854580549898923,0.7700345276329003,0.7925104124686433,0.7829728298840581,0.7881656203017247,0.8566246558288138,0.8630347009547809,0.7642542081477965,0.7724163261268873,0.686769252280585,0.7452926689886641,0.7770862952917172,0.7698596374375047,0.7726017626737006,0.7671929073090138,0.8065402311225007,0.8860093020228537,0.7622683736192426,0.7900311160394937,0.7562579321340228,0.7491944476327577,0.7697756519286814,0.753345171621023,0.664789103252823,0.8390763519908662,0.7786212694191128,0.7451927714667437,0.7320082165899409,0.7838981740921793,0.8093260428586868,0.8004529535751134,0.9143338817891189,0.7741491136230618,0.7618300364465522,0.8229271796980291,1.0,0.9217800464769015,0.7568374430679515,0.8283292171967505,0.9382169542489194,0.7960694816370817,0.8543483647891379,0.7404159150415619,0.7572660470101122,0.774128841278652,0.7331800754907374,0.8739668016228838,0.7831584860283992
0.6661604990105485,0.7564439998773387,0.5972219487315314,0.7926573548697682,0.639101609105621,0.7755810853537268,0.796278841769065,0.8127321318147758,0.8112064565533045,0.8081781247067615,0.8954903001171969,0.794165715105186,0.7921596588114288,0.6831558222101627,0.7707988688186083,0.7736255354705814,0.7313411193326034,0.801870618300742,0.7860920093396622,0.8216279366655304,0.833249140058844,0.7449179696687322,0.7167422185507535,0.7415364570753529,0.6489189085204002,0.7942297217375229,0.765122485962346,0.6107489259649943,0.8796475832446666,0.8008833528587787,0.6429630607020544,0.7334794844100044,0.7835862891384336,0.8277696630583,0.8365146708372033,0.8400265335453949,0.7994141542943168,0.7755437247626613,0.8543733703542531,0.9217800464769015,1.0000000000000004,0.7821179970761968,0.8445411143817142,0.8700906000544759,0.7433449588575687,0.9053076071677133,0.7414393837631401,0.7582686488457977,0.7964677463864835,0.737156128489037,0.938271645911866,0.7671426782328515
0.8703720281144343,0.9129951085044672,0.6808064179523012,0.8940439008766558,0.7716832169116393,0.9232403910232732,0.8910656166325772,0.9692793447932243,0.9225078047725872,0.7621019081021094,0.9050990315875311,0.9363864740810293,0.9533655541924602,0.8761793172042576,0.8019916994951022,0.9171500799773302,0.6259801410121661,0.9168889328598309,0.9032237981845174,0.8252346685440413,0.8282923621284224,0.915176613716117,0.8827752831543679,0.8913785122212818,0.8080968399185728,0.7953856788328267,0.8181035027271906,0.703172499009652,0.849847931319873,0.9515811960281013,0.8145360543873733,0.8881541131619184,0.9176942142650633,0.7771634651218248,0.8995679367778973,0.7122335158235876,0.9532540305657624,0.984429418538615,0.8304728762471139,0.7568374430679515,0.7821179970761968,1.0,0.833633623847458,0.8333613645915643,0.7564333234474825,0.8127700157333894,0.9400316242551434,0.9548100894237077,0.947438034663191,0.9351623780527072,0.8600533820832695,0.8412320727528049
0.7146577449237298,0.8519191204466865,0.6220176018658973,0.8113115611635353,0.6852232361942947,0.8829391121322212,0.8282278515774357,0.8818339311765439,0.8643879642588235,0.7730862716301665,0.8700432218307828,0.849651177945289,0.8594106744332182,0.7708874322037536,0.7050719914961849,0.8595012530744837,0.8202916479892648,0.8206190745606705,0.803259872850838,0.780866762776975,0.8410360275633685,0.8551043849884314,0.8162607535619784,0.8260904715504767,0.768798799612264,0.7409290031274611,0.7033368014628074,0.6260647308254524,0.8297748036833029,0.8655516953795315,0.7759616706907805,0.7518731176511637,0.8510567695251403,0.9235888529148223,0.745486115656413,0.7761711131541393,0.8656281154057354,0.8285851185720858,0.7847768589411741,0.8283292171967505,0.8445411143817142,0.833633623847458,1.0000000000000007,0.8762127069283724,0.7769391380717656,0.9240651676471081,0.8022087743143727,0.8208572968814416,0.8602669492971742,0.8129525392385271,0.8881823381691859,0.8335887453110685
0.7628084761010724,0.8501870766188575,0.674863129530241,0.8133352225838871,0.746905827922955,0.849916319203633,0.826258688725327,0.8659815820947299,0.8568762576979416,0.8652472002861571,0.8376875641058219,0.8443327369614354,0.8563001192603379,0.784274151231942,0.730178376391412,0.854620599061916,0.7721261146295264,0.8232500711876525,0.818470759579144,0.768999731347926,0.923035656786162,0.8451867026103832,0.8758026956820272,0.824390210532235,0.8286615231524057,0.7411458779574088,0.7472495159570196,0.6832394541006348,0.8723629682931432,0.8580697585199095,0.8284452463694334,0.7863876327988861,0.8457146185824818,0.8240483798662723,0.8305251054221001,0.8597327828386994,0.8574534279740738,0.8377248998669296,0.7717355513120059,0.9382169542489194,0.8700906000544759,0.8333613645915643,0.8762127069283724,1.0000000000000004,0.8305100963753131,0.8943376829292927,0.8201623027661084,0.8339753543612083,0.8524324393628762,0.8009303490497462,0.9317917611503475,0.8194550274246398
0.7833191455839019,0.7859621112282945,0.7241628717528503,0.7057446905757927,0.839733980919637,0.7574731520000897,0.7297153475703126,0.7621526542011519,0.7690954973367532,0.8355186398432659,0.7551440777883907,0.7561216005092133,0.7440584010369492,0.7247786417464885,0.6576983476690101,0.7965920364913145,0.7191403233736418,0.7240986472126748,0.7078843370598524,0.706122158770875,0.9098889972368549,0.7661713133771366,0.7756412103392916,0.7915643261945609,0.7776024384816875,0.6883269279810516,0.6611601440889363,0.7227625638576242,0.8177418771842238,0.7494890152764475,0.7627670663006711,0.7175943382004824,0.8027628209422591,0.7260487313049546,0.7489073462228433,0.8793887750354359,0.7548167169150171,0.7436551726775285,0.6936344237101886,0.7960694816370817,0.7433449588575687,0.7564333234474825,0.7769391380717656,0.8305100963753131,0.9999999999999998,0.7698245839126299,0.7557457133260392,0.7714514823538974,0.7475088218827518,0.7552649088691971,0.7807444242728152,0.7615200862654626
0.6878944300413123,0.8257762266981687,0.6037647718774353,0.7945919526536895,0.6713674681572078,0.8108340240831033,0.7935155374639113,0.8563015801951648,0.8487214666319547,0.7891010097479473,0.8554981220303651,0.8309440270466889,0.834182651230841,0.7447120133944787,0.7070227628954301,0.8287856261215995,0.7690213591174833,0.8034129458227465,0.7858467201694077,0.773342183808702,0.8522149170022413,0.8227287987558358,0.7729861336183845,0.8031495890489714,0.7253534717535088,0.7436159567642384,0.7052949531178392,0.6211013612146868,0.8798198399755535,0.8406157551412858,0.7275004358588428,0.7325734156536281,0.8238606191685758,0.8593559685735868,0.7821476927286157,0.7881215794213323,0.8432433282221661,0.8085349305614609,0.7789090899165461,0.8543483647891379,0.9053076071677133,0.8127700157333894,0.9240651676471081,0.8943376829292927,0.7698245839126299,1.0000000000000004,0.7731848677639808,0.7940961596268977,0.8353600567206645,0.7801851107799296,0.9385580926596826,0.8009332895550856
0.8849173161593542,0.8878680596289952,0.7443137086591303,0.8541435158271387,0.7975377876366732,0.9044847645144178,0.8839859196433504,0.9318454776140073,0.8931084753862889,0.742071114084812,0.8545790351928153,0.8997260489716861,0.9379056485300212,0.8527385986372042,0.7606140790273886,0.8937122128886552,0.6347179007557617,0.8709625955742184,0.8781768549842267,0.7726519999981667,0.8133415674916089,0.8961913940571358,0.8670755620129562,0.8952863390935123,0.8048357609950536,0.7527381752643729,0.777978712193571,0.741930050855538,0.8195407210903465,0.9285005693410262,0.8165331543036842,0.9390795769698003,0.9067462285562118,0.7366014817222262,0.8612665215757329,0.7099140288564836,0.929864680348335,0.9475407544006268,0.7737936401693629,0.7404159150415619,0.7414393837631401,0.9400316242551434,0.8022087743143727,0.8201623027661084,0.7557457133260392,0.7731848677639808,1.0000000000000004,0.9829286823712697,0.9180745569372666,0.9494595071919473,0.822919185094442,0.8284893054548746
0.8937801033903469,0.9045654198918646,0.7469827287486928,0.8622372717198451,0.7913732485712233,0.9155537195118917,0.8939907405736772,0.9447686093821328,0.9049894625612961,0.7557250507556312,0.8794945488576502,0.9092612316801743,0.9296304384206463,0.8678332900732435,0.7736040045400043,0.9096878755323745,0.647073194788114,0.882638156042554,0.8695426838168121,0.7947949699338892,0.8310726201514684,0.9040560961489827,0.881726102818597,0.8929679503965824,0.8210516819089506,0.7698301773592656,0.788688312524345,0.7443570761170637,0.8349962867765659,0.928605434283644,0.8250113855397085,0.9224108788918255,0.9187766557360468,0.7538938332161285,0.8746609072574782,0.72660081677366,0.9292735273811028,0.9449398570657153,0.796568759567325,0.7572660470101122,0.7582686488457977,0.9548100894237077,0.8208572968814416,0.8339753543612083,0.7714514823538974,0.7940961596268977,0.9829286823712697,1.0000000000000002,0.9230304110119094,0.9471178545439777,0.8347340468277241,0.8391741493873329
0.8189590215201376,0.9161154461147245,0.6669160109909235,0.9110693283780762,0.7709971040775112,0.9320790638581038,0.9043660346124238,0.974182563391381,0.9393568386832,0.7730404417883903,0.9004014850125276,0.9455740957896024,0.96607358593458,0.8610630989800416,0.7877610035074839,0.9302645150399438,0.6820995404728987,0.9233289146803301,0.9166859142008515,0.8176993566876671,0.8284325288602253,0.9097903053091442,0.8868788511765704,0.8921776300910031,0.8115020368983948,0.778806624940215,0.8191673581108991,0.6878814193132006,0.8499758299306615,0.9649419705890668,0.8107465400773741,0.8734280689466409,0.9153069829986504,0.8047581662072505,0.8460376031200745,0.7183807647451648,0.965180841844326,0.9468780456736474,0.8270040225958215,0.774128841278652,0.7964677463864835,0.947438034663191,0.8602669492971742,0.8524324393628762,0.7475088218827518,0.8353600567206645,0.9180745569372666,0.9230304110119094,0.9999999999999998,0.8998871233597281,0.8794629213336767,0.8552368413837167
0.8757814641056503,0.8931654695815516,0.7198874175715931,0.8544215434450875,0.7902873642520389,0.9022126096341323,0.8830453976796553,0.9225980845622854,0.8911166521493687,0.7482015500705392,0.8566248746436267,0.8977124537855535,0.9284481551787584,0.8415747463586851,0.7396249259626186,0.8910434639332054,0.599127040726129,0.8727762469900666,0.8800105050866422,0.78518988768983,0.8100692505321215,0.9036921582965152,0.8401516013956492,0.9269621682092413,0.7919814680335707,0.739418897668119,0.7593533301127109,0.7169070325303343,0.7989433825455492,0.9294870255767286,0.8055043540522286,0.8968016232797682,0.906408622402964,0.7572653767180824,0.8561279834660677,0.6939674731350507,0.9280141817541092,0.9396710574071725,0.7856199843346527,0.7331800754907374,0.737156128489037,0.9351623780527072,0.8129525392385271,0.8009303490497462,0.7552649088691971,0.7801851107799296,0.9494595071919473,0.9471178545439777,0.8998871233597281,0.9999999999999999,0.8157633000467164,0.8270278101420774
0.7346457749083447,0.840530017815357,0.6074459413775155,0.8434353373681558,0.7083943007816453,0.8472097266648668,0.8260208074632522,0.8951990214467129,0.875342637439936,0.8235739802879598,0.8718385327125155,0.8695456122820964,0.8765047025516088,0.7824407184199722,0.7568257113411061,0.8532933058595418,0.7385254412994082,0.8552548596860436,0.8413812390486026,0.796950222339998,0.8749599084267901,0.8368892950130171,0.7988101907996492,0.8158184679776842,0.7294965405005955,0.7688156200280539,0.771019721640696,0.6376292291564857,0.9189800445991635,0.881046091797316,0.730956046522953,0.7919923649944648,0.8514021319669889,0.841288127028079,0.8695404500627311,0.7963252129821661,0.8798509323738688,0.8537450109665947,0.8075677758653137,0.8739668016228838,0.938271645911866,0.8600533820832695,0.8881823381691859,0.9317917611503475,0.7807444242728152,0.9385580926596826,0.822919185094442,0.8347340468277241,0.8794629213336767,0.8157633000467164,0.9999999999999998,0.8167344142664774
0.8293105785042609,0.8603545500752041,0.7281461863736585,0.8719538447950437,0.7897176220973331,0.8571223599955113,0.8644576484252492,0.8562529518592958,0.8624069803079424,0.8060079913884743,0.8286280377877825,0.8534298422757178,0.8373146947185187,0.7866309033910095,0.8280283386535647,0.9122936132697372,0.7104743006570378,0.925167015986906,0.9084959536990417,0.8729911652459573,0.7938688252439596,0.8760870487601107,0.8117085252703273,0.8227005268610812,0.7925658795109514,0.8296061968755917,0.8509992890423503,0.7478686893486601,0.7755434315657739,0.8470289916618634,0.8108332383836953,0.8944099658024494,0.8703747911162838,0.8951006212707393,0.8473190793934375,0.7701389417209401,0.8409337974779967,0.8344728233120366,0.8665642135718478,0.7831584860283992,0.7671426782328515,0.8412320727528049,0.8335887453110685,0.8194550274246398,0.7615200862654626,0.8009332895550856,0.8284893054548746,0.8391741493873329,0.8552368413837167,0.8270278101420774,0.8167344142664774,1.0000000000000016
