0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0.3723447280043308,0.12546624118704508,0.9310556612962847,-0.07347065177778561,0.22014289528321507,-0.2292744772177151,-0.10863477095915684,-0.47911842741984006,-0.26268215067899525,0.10955278778223965,-0.31096147073101676,-0.26976484566444464,-0.44692160248624674,-0.027770664574784512,-0.020833564808767704,-0.003942263315215357,0.050864440180103894,-0.25761511622928385,-0.2737487209581708,-0.024770439610089068,-0.08708344319844723,0.07386647627423185,-0.10957246289131822,0.2436430150698085,0.19874293206158078,-0.01700957480036481,-0.008332012953310498,0.9999999999999994,-0.26893198074510505,-0.4829416994672886,0.1712302968046509,0.13861646612747727,0.08645316753663099,-0.1935983640483373,-0.06456597926698797,0.05407755047776912,-0.4891783450031252,-0.3126138825949639,-0.14458454400388318,-0.13521784488878083,-0.2726033889527246,-0.2762030335298234,-0.3218890904695454,-0.22013945642405797,0.15123491615719542,-0.2531430400216458,0.021831220350724698,-0.014563645639117946,-0.35643623705515204,-0.08457156024299431,-0.3709622683876851,-0.022837068835669737
-0.23273407902591053,-0.2153701014614423,-0.30046527557186864,-0.16891275755024893,-0.16084139786591778,-0.2094253143330119,-0.297317444722905,0.047968244188290786,0.08669295531268789,0.3636739845312764,0.15850977223014912,0.02370895778372903,0.03149303577982174,-0.10952268651586416,-0.05924191787782728,-0.26848268894841887,0.17526062685288915,-0.15457146197381882,-0.14640027101332254,0.00042326692632998347,0.5964700988934687,-0.2147275022257304,-0.19894789383737352,-0.18835982649811453,-0.30317939067827493,0.032453932108607086,-0.14409964525114458,-0.26893198074510505,1.0000000000000013,0.003979160120132337,-0.31251450565980743,-0.22547274972481132,-0.08298992905519778,-0.010229444584671584,0.09177200333109611,0.08720031533158529,0.01164598523361516,-0.036233771292048425,0.006609108028285449,0.24828510150634547,0.4472233206764209,-0.019932131888131286,0.11058586491703154,0.22623871947075208,0.20575358216843861,0.3545844287182677,-0.08966240266711623,-0.08389785542136766,0.009917549818470872,-0.16486633856657124,0.49354880142055946,-0.2270537347296655
-0.17702314024715887,0.1597842529264403,-0.47406689994244955,0.16602108740050026,-0.2321340972959811,0.30067648692151094,0.16193713162577028,0.7847463704664889,0.28571136582171,-0.43622335847645166,0.20734693524269576,0.3411977808266299,0.7770888682051809,0.20862944569323016,-0.13499848927569535,0.1751431857030022,-0.25313847133084943,0.2320596846433189,0.3247953716156712,-0.2113669617104501,-0.22590364113872075,0.20964225433945827,0.17224951224608542,0.2085688290338257,-0.11792881842551112,-0.22249637321961718,-0.03818340058797594,-0.4829416994672886,0.003979160120132337,1.000000000000001,-0.08413506125901794,-0.015540042242730416,0.12735458993638388,-0.2393297216593548,-0.08931983644102297,-0.42486412532971407,0.7854836537925268,0.5653820241989853,-0.1145443125729664,-0.3109515776897958,-0.10659496742716452,0.44292677756984383,0.025467332261631594,-0.13439077631239665,-0.36298596029382413,-0.023239231955965507,0.3024320506569295,0.2563880080783689,0.5675925341207567,0.3770367016425495,0.07975137590500861,-0.17289415215715648
0.08817584858105858,0.3308791585510732,0.23671449132168115,-0.2754920032039219,0.13030234760773307,-0.016313694024157478,-0.10371931588814598,-0.1682925512573233,-0.13462837232526664,-0.13713999791628018,-0.41142305173561744,-0.17545064796752005,-0.07421581635643035,0.06379455803194511,-0.2983536751862943,0.17010739442477507,0.08967363510743098,-0.3523454034767496,-0.25617038275753573,-0.3683445125680897,-0.036747267544819315,0.5367988676275176,0.7662451288007195,0.1940741040954379,0.8533551868362313,-0.3201864211953647,-0.2824249970380302,0.1712302968046509,-0.31251450565980743,-0.08413506125901794,1.0000000000000013,-0.14716196882338464,0.08824007729269943,-0.14671298215294762,-0.2798295970222896,0.10741180701389733,-0.12077958718532726,-0.04265591349738531,-0.4624462343766684,-0.005480482351428818,-0.42081024613352364,-0.09709132062513809,-0.013945775152301599,0.17822901491759474,0.08608551172640061,-0.14835122766521713,-0.011378883318355643,-0.019739674070679575,-0.1031521656658647,-0.04440987196461484,-0.3274222659664826,0.0833907679362944
0.34805933102517417,-0.27349207887777294,0.14334574428612293,0.1389958245185518,0.035768099675225824,0.06128909039314162,0.19232740231910328,-0.08627420819042562,-0.03640700597268985,-0.16512813490417816,-0.2529362447921734,-0.014697491104961087,0.013346538781397917,-0.06719487875371583,0.3364576578480709,-0.0963676587352705,-0.3414145645689739,0.427314018206416,0.4694369044183221,0.09306579652055762,-0.3532874105789212,-0.10823157009150294,-0.1650347130676605,-0.10192574873628979,-0.2400165595155334,0.20525166107985154,0.354095575224185,0.13861646612747727,-0.22547274972481132,-0.015540042242730416,-0.14716196882338464,1.0000000000000004,-0.03157294749618469,-0.10172647961400003,0.31873319436378716,-0.3473300971907279,-0.03653835863606884,0.22584190856266773,0.12128682608211575,-0.38496139674190966,-0.3260562577017639,0.1670494830030294,-0.4511563503509187,-0.36744307867634396,-0.31148551301455196,-0.40972762572733157,0.6465632756704542,0.4885943930337956,-0.014643428656947602,0.31035733618289174,-0.3022262408240412,0.17975420476819498
0.1691059852195274,0.2525948212596021,0.11555402725694597,-0.20931597745146036,0.1004808217834169,0.07253126314295137,-0.1259627639471707,0.16117672377422984,0.3221547257774582,-0.3132292417212613,-0.0640442850499348,0.009621606823542832,0.14708598751294577,0.08179142230385797,-0.24422113568808113,0.17112271045495736,-0.11292365198053365,-0.14524178275439065,-0.13119933399059575,-0.1855057213760767,-0.09374119485762741,0.17554618880740502,0.06659525495792874,0.29480708750205464,0.12850424860332232,-0.21987363675857827,-0.22253517860355226,0.08645316753663099,-0.08298992905519778,0.12735458993638388,0.08824007729269943,-0.03157294749618469,1.000000000000001,-0.22942090525953324,-0.002046858852968841,-0.2008414041447868,0.12292985128772341,0.08404334678978033,-0.24216727695727935,-0.2633193111980095,-0.21333386386931733,0.13538126702320302,-0.045226390512325625,-0.20801392916515016,-0.01901365044989521,-0.10487620648503229,0.19197005154315278,0.24013403015592638,0.08022887920353156,0.25682367337960854,-0.13073546315920684,-0.09111812158116084
-0.36046279869979114,-0.20004723741840358,-0.2257587911435497,0.0946844352146635,-0.33456118749254676,0.08612118394377714,-0.035336067175054,-0.2871576507758427,-0.08555903130152195,0.20547566239969683,0.11365494968217109,-0.13785493910049793,-0.32400993090851204,-0.22041140307120544,0.1899757052184658,-0.1129875570902821,0.44503088342199687,0.2920177115634994,0.19965987516024797,0.34511957653066205,-0.003227840972019843,-0.1283168630141298,-0.2754556429618972,-0.239377552112334,-0.18830913789832504,0.2829695980375686,0.07499871955215685,-0.1935983640483373,-0.010229444584671584,-0.2393297216593548,-0.14671298215294762,-0.10172647961400003,-0.22942090525953324,1.0,-0.2106917748516689,0.09525918407124884,-0.2664731587052732,-0.39512065424331366,0.4286141767527458,0.23794499186593424,0.315827186903495,-0.41335667824824585,0.7285638960096738,0.15365207783299453,-0.06147105149048657,0.4173336948779588,-0.5157259658600324,-0.5166734591866387,-0.19387131174555816,-0.3185939316323802,0.258915892882149,0.365974718680485
0.22645232290981812,-0.2690068363247474,-0.08150898825544364,0.07779487383175177,0.04571449142378414,-0.07145288802667789,0.03110209450099651,-0.07274384798595573,0.004067006970202725,0.0101703806419925,-0.028287698156943052,0.0384312168796699,-0.10882307068263776,-0.08144897958843528,0.2166213004742375,-0.15807584537869712,-0.38109468736434926,0.23758266205558298,0.16781416638247432,0.17261031170461605,-0.08418553490567496,-0.239853641557636,-0.21056012412339697,-0.27300031084925835,-0.28403231305890997,0.14011563952651285,0.24815172211935743,-0.06456597926698797,0.09177200333109611,-0.08931983644102297,-0.2798295970222896,0.31873319436378716,-0.002046858852968841,-0.2106917748516689,0.9999999999999998,-0.1042509471278398,-0.024671422953896197,0.21473614595855534,0.16529473973803258,-0.035494635717060345,0.17062220579132192,0.32241533912633374,-0.4395658280960959,-0.07448421217552545,-0.1478495939505657,-0.15693635871550432,0.12289639108689387,0.17664054959163344,-0.12517832009098817,0.12636555679354416,0.1667606011395822,-0.04891909615388757
-0.14950524844267815,-0.1864866329289585,0.103027119487956,-0.34560670107172586,0.20458729595933023,-0.29329141925609853,-0.24476067362110518,-0.4578040635245928,-0.23702239375028095,0.2105738558917858,0.09550453937530178,-0.31896885863130225,-0.42633553585169903,-0.1985886533130125,-0.11030413166472564,-0.14414883316738786,0.3077492532534798,-0.4480264806547975,-0.4329027638992483,0.01872732190815768,0.2665142410330508,-0.26047408677669054,0.07605125989608964,-0.23015693809444457,0.1559900292066007,-0.024765308971436636,-0.15198892670125363,0.05407755047776912,0.08720031533158529,-0.42486412532971407,0.10741180701389733,-0.3473300971907279,-0.2008414041447868,0.09525918407124884,-0.1042509471278398,0.9999999999999992,-0.41272617937123557,-0.4233410179604374,0.04276376093992013,0.7000130785762864,0.39229911615017443,-0.45504328683791107,0.14135048881323614,0.4559326517198241,0.5421096863474343,0.16833222447534874,-0.3284032701553034,-0.32327098454905456,-0.3525704862102559,-0.38099715045752125,0.11784374076146546,0.04051896998968286
-0.17576070430923108,0.17355055020153431,-0.5000459037407998,0.1631274920187183,-0.11751212376862859,0.2681451142742406,0.10284980659073206,0.7649646247828753,0.25792812807359433,-0.4024105770905438,0.22466682285811906,0.3695258686301583,0.8229970581076304,0.2050181566415189,-0.1696820221685104,0.13753700640327932,-0.2784043096129134,0.17030009263650564,0.3113416536590769,-0.19457553197562133,-0.17807204284667064,0.17684389709425663,0.15888841693778288,0.1409124102822641,-0.1262179886395719,-0.2012025916350421,-0.16902088825460254,-0.4891783450031252,0.01164598523361516,0.7854836537925268,-0.12077958718532726,-0.03653835863606884,0.12292985128772341,-0.2664731587052732,-0.024671422953896197,-0.41272617937123557,1.0,0.6474092854762686,-0.13508340033292332,-0.3337113003947762,-0.1011923450787485,0.48195403759099176,0.036112311049072435,-0.11433787726218574,-0.31365214869423985,0.01572450138284809,0.3300115136497658,0.2819214135920321,0.5833721576744826,0.3613298097771499,0.08969098585692571,-0.23618496559187763
0.13720658624874102,0.03566285398464484,-0.3372998265194417,0.11397672514442483,-0.1265963120886648,0.21031830395391118,0.03963761830426498,0.5643937130005826,0.12730505654197338,-0.42481781751732783,0.1195285522505047,0.29266459640922327,0.6504130326760224,0.19096880104468644,-0.036453026191769065,0.07236612143928767,-0.4457327029035889,0.15276051817281594,0.2963868794557565,-0.1556632162635198,-0.27439322564596946,0.1438861463916885,0.1666710842347724,0.09109903997894062,-0.10878939587253433,-0.11258462918811374,-0.08627821752632103,-0.3126138825949639,-0.036233771292048425,0.5653820241989853,-0.04265591349738531,0.22584190856266773,0.08404334678978033,-0.39512065424331366,0.21473614595855534,-0.4233410179604374,0.6474092854762686,1.0000000000000004,-0.11947505953803633,-0.3890952631010508,-0.24476975624030456,0.8467513978066799,-0.20302187278491068,-0.23234606550164333,-0.34574051311911747,-0.1899422317172606,0.5281111601121088,0.4804075090336315,0.4240403355134253,0.4808335444623213,-0.08662272477359484,-0.27080480425721287
-0.22744867628090498,-0.3046415015915132,-0.19890286692589182,0.2995088216238928,-0.3685272733430297,-0.1332023470283475,0.1349666596054013,-0.13790585067462863,-0.09635250384769031,0.10806701115832684,0.696605973855939,-0.054076800292677606,-0.18964464437778594,-0.25407073829982485,0.5140120187642399,-0.25944835686047096,-0.06954728720528247,0.5753667783964885,0.46756367318733955,0.7285970985889432,-0.18312652776734523,-0.42903356403122006,-0.3495249610135408,-0.2961611417374186,-0.3757730244312582,0.5418934087405567,0.4659489727312587,-0.14458454400388318,0.006609108028285449,-0.1145443125729664,-0.4624462343766684,0.12128682608211575,-0.24216727695727935,0.4286141767527458,0.16529473973803258,0.04276376093992013,-0.13508340033292332,-0.11947505953803633,0.9999999999999998,0.19305508583611272,0.3926615471787372,-0.10507360235983734,-0.00563109674273144,-0.2170978873420029,-0.27915153454485003,0.024072751160862202,-0.36469739285118596,-0.2949404089865532,-0.1143893895195724,-0.22231544352537005,0.017014444341315424,0.13581191682189547
-0.3433020835839001,-0.28784092577695575,-0.09327198839910769,-0.2604775537149574,-0.13895815346215062,-0.31137605434550597,-0.19582088720083285,-0.39226671113799827,-0.17589395114926692,0.3575430148889034,0.24126327961865082,-0.2896906072014379,-0.3271112511327733,-0.24761080437201743,-0.04460188593135671,-0.2906916139820124,0.35465644610477004,-0.33342471124315526,-0.2856629405208548,0.11679743094870987,0.40421221397916135,-0.31070335275367433,0.026245095580458483,-0.27617257825201214,0.014752879808664982,0.04174140168692672,-0.09254429362230582,-0.13521784488878083,0.24828510150634547,-0.3109515776897958,-0.005480482351428818,-0.38496139674190966,-0.2633193111980095,0.23794499186593424,-0.035494635717060345,0.7000130785762864,-0.3337113003947762,-0.3890952631010508,0.19305508583611272,1.0,0.6698958440582344,-0.4626422801701724,0.25388783345734767,0.7238369821510786,0.18635511704470786,0.334723785094836,-0.4017242148226504,-0.3935478621870643,-0.2769735582513644,-0.3974918885367354,0.3777887492367873,-0.04872092078344159
-0.435411144467264,-0.30036099403291827,-0.3046142318796766,-0.041396926856396614,-0.3212559514624583,-0.279536616694746,-0.1717048083396735,-0.1008791775261519,-0.028261150349887056,0.1873386422532176,0.47539842587055575,-0.11467754849876985,-0.1323465085440025,-0.23885038251798613,0.0735468068429891,-0.28452192048188063,0.23671861610913386,-0.05530906437178812,-0.08582548661705736,0.23010986075445394,0.19761187473488653,-0.34450649828836366,-0.33146665015700605,-0.269880402658013,-0.38344192231675156,0.1596886382748517,-0.004740347629194265,-0.2726033889527246,0.4472233206764209,-0.10659496742716452,-0.42081024613352364,-0.3260562577017639,-0.21333386386931733,0.315827186903495,0.17062220579132192,0.39229911615017443,-0.1011923450787485,-0.24476975624030456,0.3926615471787372,0.6698958440582344,0.9999999999999997,-0.24380915958069882,0.31778010401517554,0.3815246722556052,-0.011185364324091687,0.5637963410129115,-0.3564941742084439,-0.34773666392893754,-0.09767411077680342,-0.31204788514775184,0.7396990940374155,-0.10811346176769977
0.19628415239936892,0.09853409936788295,-0.30650490694258103,0.12252728502636,-0.07366192542792108,0.2259366753057397,0.038099242989117744,0.6380891440635889,0.1680559047770082,-0.43900873284163977,0.1412715104994905,0.3115208486691267,0.5140350265642033,0.22762844487342582,-0.0377303002296266,0.10665497868261309,-0.45566751890953167,0.20879174003562262,0.1530905112828854,-0.1229020543088078,-0.2550979500116608,0.1892121951024427,0.09970542083703429,0.05756442524921927,-0.1529707253180216,-0.12157809076291295,-0.047549426772757655,-0.2762030335298234,-0.019932131888131286,0.44292677756984383,-0.09709132062513809,0.1670494830030294,0.13538126702320302,-0.41335667824824585,0.32241533912633374,-0.45504328683791107,0.48195403759099176,0.8467513978066799,-0.10507360235983734,-0.4626422801701724,-0.24380915958069882,1.0000000000000009,-0.21965649043986424,-0.3197534037130829,-0.2952716603772839,-0.2087704325162567,0.4768180916700313,0.5509215065465023,0.3900991223318867,0.47090060144964074,-0.079034949097397,-0.2573358398395001
-0.42282729713567824,0.04841320746120085,-0.30636288360185115,-0.1443052229397212,-0.27683580514967365,0.20356524630339273,-0.1465981712485298,0.08089525058289584,0.018619825122977364,-0.017713414186087056,0.2146315063354593,-0.05927134845810787,0.014398366304223649,-0.041932937720942386,-0.26579252929395336,0.025961088210447368,0.5175378065336766,-0.19655933793907654,-0.22333487363901272,-0.03882161765923546,0.1365006740604327,0.10996451318673696,-0.0664028723832823,-0.011744620221953897,-0.05422015747373812,-0.11685713222764524,-0.4011197621210165,-0.3218890904695454,0.11058586491703154,0.025467332261631594,-0.013945775152301599,-0.4511563503509187,-0.045226390512325625,0.7285638960096738,-0.4395658280960959,0.14135048881323614,0.036112311049072435,-0.20302187278491068,-0.00563109674273144,0.25388783345734767,0.31778010401517554,-0.21965649043986424,1.0000000000000002,0.3055230946667199,0.06684049570880948,0.6001676961869089,-0.2875570957040326,-0.26453345705591524,0.013851227793261022,-0.14252139512713385,0.38042782358907284,0.08912582498968245
-0.29561020266840843,-0.14789199600919883,-0.20097378423507498,-0.25235755796850745,-0.09749718910880026,-0.1277270450519903,-0.2610309973077198,-0.16762697738309112,-0.06189092893566496,0.30272963682563725,-0.11833727069118775,-0.13133607620790122,-0.10563144461204813,-0.07878695321124425,-0.2436813171614623,-0.11670300100753048,0.3081342003752886,-0.3425654398899638,-0.2660847305630191,-0.2397583968768594,0.45669496457282543,-0.15324276307783216,0.267013771794562,-0.20605572987686993,0.18109233017251508,-0.22625794934669088,-0.2834801811548976,-0.22013945642405797,0.22623871947075208,-0.13439077631239665,0.17822901491759474,-0.36744307867634396,-0.20801392916515016,0.15365207783299453,-0.07448421217552545,0.4559326517198241,-0.11433787726218574,-0.23234606550164333,-0.2170978873420029,0.7238369821510786,0.3815246722556052,-0.3197534037130829,0.3055230946667199,1.000000000000001,0.20684554421814583,0.38713833528454666,-0.26106243260460504,-0.2574026748498078,-0.12087421558102332,-0.3507332725195287,0.5482342608559588,-0.11344418730217684
0.14419476552874175,-0.052393440938351035,0.18412643510824303,-0.43834128081780777,0.449800434889867,-0.2641500832857925,-0.3899421833351855,-0.3685196334365112,-0.20472620480503473,0.40786364243580386,-0.20244569340246069,-0.2414178901852529,-0.3521074890395286,-0.040412417605594816,-0.26300192467963335,-0.06451606368450279,0.2072215775590752,-0.5022240856311482,-0.500533492412376,-0.19630213402241545,0.6430990980330631,-0.15886425395028517,0.002199839092300468,0.076430161905478,0.15378824343908426,-0.16089026548378335,-0.3351598866190564,0.15123491615719542,0.20575358216843861,-0.36298596029382413,0.08608551172640061,-0.31148551301455196,-0.01901365044989521,-0.06147105149048657,-0.1478495939505657,0.5421096863474343,-0.31365214869423985,-0.34574051311911747,-0.27915153454485003,0.18635511704470786,-0.011185364324091687,-0.2952716603772839,0.06684049570880948,0.20684554421814583,0.9999999999999993,0.029727239317925258,-0.18316176514341143,-0.1629154355732965,-0.31254288212302084,-0.14193872959205034,-0.03820931508582766,-0.060322574464645715
-0.4210482195709729,-0.02399136080244533,-0.285709413614002,-0.12309928832392877,-0.26423172952079244,-0.1961308013643454,-0.26174304638190204,0.024734863407399665,0.04614610959408798,0.05953842520305599,0.18858913463293808,-0.04643059669217386,-0.03430142922847759,-0.07598723999308621,-0.17914754518258807,-0.06906175739941492,0.31473522175802426,-0.1762523693565585,-0.21061381287988395,-0.009186060250566846,0.18278244391850162,-0.009614398176622754,-0.1725776318855749,-0.05665252444989495,-0.15847828312695889,-0.04198449335597372,-0.2843727470990982,-0.2531430400216458,0.3545844287182677,-0.023239231955965507,-0.14835122766521713,-0.40972762572733157,-0.10487620648503229,0.4173336948779588,-0.15693635871550432,0.16833222447534874,0.01572450138284809,-0.1899422317172606,0.024072751160862202,0.334723785094836,0.5637963410129115,-0.2087704325162567,0.6001676961869089,0.38713833528454666,0.029727239317925258,1.0000000000000002,-0.31527913659277956,-0.2783565458037697,-0.019140885003385597,-0.21000601095008098,0.647807973294317,-0.003854673922516691
0.3307255959559501,-0.004924586687368469,0.07945544230408799,-0.10671209967050121,0.12932707235519775,0.189325872569472,0.07094428105196268,0.34263974671233977,0.06937996874377725,-0.41998008496978845,-0.13392679876951305,0.0915072727078589,0.42915955441122555,0.14603520905441147,-0.1636305218551225,0.03187650642775087,-0.30937530268726976,-0.11775160677774066,0.012226940330132875,-0.3478067218805644,-0.21239887041949668,0.13499504786572353,0.0713082465070562,0.18361424713490665,-0.09517577588362486,-0.25157798534392506,-0.1707045213483283,0.021831220350724698,-0.08966240266711623,0.3024320506569295,-0.011378883318355643,0.6465632756704542,0.19197005154315278,-0.5157259658600324,0.12289639108689387,-0.3284032701553034,0.3300115136497658,0.5281111601121088,-0.36469739285118596,-0.4017242148226504,-0.3564941742084439,0.4768180916700313,-0.2875570957040326,-0.26106243260460504,-0.18316176514341143,-0.31527913659277956,1.0,0.8573909590785005,0.2345525840493612,0.5891876820507439,-0.22968822085356427,-0.18853865889736698
0.36103768784676565,0.06051285331391755,0.056052564116151046,-0.12904640614955085,0.04790004784612191,0.20436051125545984,0.08304877798576642,0.3889348318282735,0.08758568043636075,-0.4220709005745641,-0.017166271495292616,0.08504501828062642,0.30533051162827946,0.1777446414241662,-0.15438692929438882,0.08671550916495094,-0.3325996788585906,-0.11469764962218673,-0.14167089059349652,-0.2805632067957236,-0.17399181426856627,0.10197614603662059,0.12050441717074382,0.12875785801286588,-0.04503903904657369,-0.2235576584686559,-0.17360845833096927,-0.014563645639117946,-0.08389785542136766,0.2563880080783689,-0.019739674070679575,0.4885943930337956,0.24013403015592638,-0.5166734591866387,0.17664054959163344,-0.32327098454905456,0.2819214135920321,0.4804075090336315,-0.2949404089865532,-0.3935478621870643,-0.34773666392893754,0.5509215065465023,-0.26453345705591524,-0.2574026748498078,-0.1629154355732965,-0.2783565458037697,0.8573909590785005,1.0000000000000004,0.19489402178405635,0.5670308085513494,-0.24368872914682815,-0.20936871858926742
-0.16290110001293806,0.15452187221410724,-0.37895864025250603,0.20144934988718305,-0.08722001453790315,0.2318519006504352,0.08938118527646147,0.6401348110806522,0.2412162785027257,-0.35497633292998015,0.12566499682031862,0.3444241553079074,0.5935022133399114,0.14388204088958778,-0.09371292960289457,0.1702491717414081,-0.16437013708799664,0.2244842408175745,0.2389671535791582,-0.17325841113088825,-0.2163945572936934,0.13506621146393044,0.12823001390470443,0.07619650796436747,-0.09658850456603116,-0.18713214940138356,-0.00974326351786246,-0.35643623705515204,0.009917549818470872,0.5675925341207567,-0.1031521656658647,-0.014643428656947602,0.08022887920353156,-0.19387131174555816,-0.12517832009098817,-0.3525704862102559,0.5833721576744826,0.4240403355134253,-0.1143893895195724,-0.2769735582513644,-0.09767411077680342,0.3900991223318867,0.013851227793261022,-0.12087421558102332,-0.31254288212302084,-0.019140885003385597,0.2345525840493612,0.19489402178405635,1.000000000000001,0.11426115983875884,0.09409904101817163,-0.14269426084765457
0.2868258917412225,0.08263030561407088,-0.011812130937605553,-0.035953522773935,0.10789100466599016,0.23643979268064286,0.1632239275226111,0.31427109404275033,0.11602481984285815,-0.3244662595594374,-0.042208135131617454,0.1349533146470376,0.3862762103944168,0.11881148559089154,-0.2504306706870239,0.05323145126356038,-0.41171652339544085,-0.028519192915803366,0.07823439370960031,-0.19059099140009128,-0.1748338228689535,0.24515701834603798,-0.07003511615701581,0.47395023990354135,-0.14286453095105578,-0.2757602445652134,-0.2578865569288322,-0.08457156024299431,-0.16486633856657124,0.3770367016425495,-0.04440987196461484,0.31035733618289174,0.25682367337960854,-0.3185939316323802,0.12636555679354416,-0.38099715045752125,0.3613298097771499,0.4808335444623213,-0.22231544352537005,-0.3974918885367354,-0.31204788514775184,0.47090060144964074,-0.14252139512713385,-0.3507332725195287,-0.14193872959205034,-0.21000601095008098,0.5891876820507439,0.5670308085513494,0.11426115983875884,1.0000000000000004,-0.2009930248319105,-0.14156043309299854
-0.4101647189568577,-0.1542505437826202,-0.4424186561910386,-0.009257885162205323,-0.2670782935254195,-0.14766511029054433,-0.26281684624004054,0.1392750858436755,0.09354962851654923,0.10716888712418268,0.13509851187091715,0.05823748677564006,0.0819726137373098,-0.07484700417284577,-0.09098101475391296,-0.12418591924845883,0.16900434131467548,-0.01855040629362579,-0.04190106699386906,-0.05264877996849619,0.2082239065838566,-0.13598628159899329,-0.23445227747156522,-0.18565963796818769,-0.3324212575714304,-0.05875113375939758,-0.13353643860012682,-0.3709622683876851,0.49354880142055946,0.07975137590500861,-0.3274222659664826,-0.3022262408240412,-0.13073546315920684,0.258915892882149,0.1667606011395822,0.11784374076146546,0.08969098585692571,-0.08662272477359484,0.017014444341315424,0.3777887492367873,0.7396990940374155,-0.079034949097397,0.38042782358907284,0.5482342608559588,-0.03820931508582766,0.647807973294317,-0.22968822085356427,-0.24368872914682815,0.09409904101817163,-0.2009930248319105,0.9999999999999999,-0.11016542913255821
0.01081503135297611,-0.04775443543195665,-0.043144605398964704,0.06598379395040053,0.13182251532976377,-0.13628627920972294,-0.026008678817093185,-0.22871108658758338,-0.11105885239423041,0.0035063936802532288,-0.19815336439177594,-0.14339082008511653,-0.26704463314026683,-0.09578956873142436,0.10365339755234082,0.32905353488526706,0.091420201819652,0.26900427861829457,0.177440411856911,0.20585967545657347,-0.18109476420782739,0.15082067423356127,-0.14480434802451117,-0.16805120707693644,-0.039225552676718664,0.11447635650236984,0.1600330208100903,-0.022837068835669737,-0.2270537347296655,-0.17289415215715648,0.0833907679362944,0.17975420476819498,-0.09111812158116084,0.365974718680485,-0.04891909615388757,0.04051896998968286,-0.23618496559187763,-0.27080480425721287,0.13581191682189547,-0.04872092078344159,-0.10811346176769977,-0.2573358398395001,0.08912582498968245,-0.11344418730217684,-0.060322574464645715,-0.003854673922516691,-0.18853865889736698,-0.20936871858926742,-0.14269426084765457,-0.14156043309299854,-0.11016542913255821,0.9999999999999998
