,PC1,PC2,PC3
mordred_GATS8p,0.03392501255862752,0.03334921421286026,0.06568483126063453
mordred_GATS1i,0.007878843209417495,0.08440398148031457,-0.015709509909464365
mordred_GATS2i,-0.07690239367415048,-0.030633444894424124,0.02186921669360765
mordred_GATS3i,0.004422516099374227,0.047268172561992165,-0.03313628450333704
mordred_GATS4i,-0.03928989777159722,0.03763042372135784,-0.056938093708760476
mordred_GATS5i,-0.03557314773485468,-0.04259911032726702,0.0289243984936491
mordred_GATS6i,0.012921954714307286,0.046061840683565,-0.0020202231893153275
mordred_GATS7i,0.020291516064895418,-0.018396079554539972,-0.013417101266649101
mordred_GATS8i,0.022989918446579303,-0.012120351139264206,0.09291104718294527
mordred_BCUTc-1h,0.0770441683540116,-0.04409782631993952,0.014550434771715236
mordred_BCUTdv-1h,0.03269655474513974,-0.05091912531991526,-0.03055230055592413
mordred_BCUTdv-1l,0.01118749827267699,0.03393950646014197,0.023000614098518155
mordred_BCUTd-1h,0.05831544075239607,-0.052421850911412306,-0.013644915429362317
mordred_BCUTd-1l,-0.008389931850542445,-0.014699131951740647,0.014551703621355595
mordred_BCUTZ-1l,-0.007740330171186523,-0.011400361988406497,0.011649743286370572
mordred_BCUTv-1l,-0.02661483122191269,0.002879321711352233,0.020469565101560935
mordred_BCUTse-1h,0.05289631459402479,-0.040105000608102556,-0.023472489513961976
mordred_BCUTse-1l,-0.003582660216261776,0.01075852411533091,-0.05041825693222173
mordred_SpAbs_DzZ,0.05435877374768023,0.021903503408641344,0.05392701848008156
mordred_SM1_Dzp,-0.07383425334450566,0.030265583649369945,0.0067882519697673145
mordred_SM1_Dzi,0.08346222307594153,-0.014115596237132355,-0.001148988295399741
mordred_BertzCT,0.060448449308286106,-0.019271319006997197,0.07078060133502098
mordred_nBondsD,0.021325916084966454,-0.03635684902481044,-0.00014229585709449582
mordred_nBondsM,0.021610636483350574,-0.031697825718799935,-0.00298332104159078
mordred_RNCG,-0.06137907498426647,-0.022086105255150236,-0.03461790710381353
mordred_RPCG,0.03971730665263005,-0.02110914525758412,0.03119075587127933
mordred_C1SP2,-0.008199544086368195,0.015746495558630138,-0.010896816023893549
mordred_C2SP2,-0.0007812265858019564,0.0016722963207925208,-0.059450065218393744
mordred_C3SP2,0.014369225162679383,-0.009957348122919624,0.09039192203330723
mordred_C1SP3,0.0006633555472805332,-0.014815818759220443,0.08278562176494529
mordred_C2SP3,-0.002689575721101856,-0.01918277922070831,0.10123940850503713
mordred_C3SP3,-0.011212100527566866,0.0060673796853155685,0.07131795466889856
mordred_Xch-4d,0.022486895963333923,-0.02120116406469248,0.06304046884526976
mordred_Xch-5d,0.012335263246465581,-0.01780095831139886,0.07511757707241344
mordred_Xch-6d,-0.012308193081532021,-0.024829975062566335,0.08883534479339004
mordred_Xch-7d,-0.00485512726101457,-0.021756894098887068,0.10220849887028324
mordred_Xch-6dv,-0.017194278159294515,-0.03147871825545359,0.08720250519448003
mordred_Xc-3d,0.08373242482695423,-0.01954066561580154,0.0078012260991677535
mordred_Xc-5d,0.06634111362375028,-0.02274068077621634,0.015392263762941748
mordred_Xc-6d,0.059591189932682476,-0.03537722201872008,0.005901611993090102
mordred_Xc-3dv,0.06766581750770456,-0.0030108293760477793,0.009456095475934756
mordred_Xc-4dv,0.029375952491284666,-0.03315789434433795,-0.03432074550563473
mordred_Xc-5dv,0.04407751417680455,-0.017186216011255112,0.013043424267086965
mordred_Xc-6dv,0.03626632897573872,-0.02061423071530677,-0.008585579489928904
mordred_Xpc-4d,0.0770395981002157,-0.018639752939382317,0.042748130289281885
mordred_Xpc-5d,0.06704833193460552,-0.01991065078509329,0.07011988541038404
mordred_Xpc-4dv,0.049941336756622344,-0.018035605253976662,0.04368220348232535
mordred_Xpc-5dv,0.024978450631919846,-0.030327162474761634,0.07184441856876757
mordred_AXp-0d,0.05772354973508029,0.02708731478836103,-0.07866100490911423
mordred_AXp-1d,0.004346421173161369,0.03686052852323696,-0.09364760859228324
mordred_AXp-2d,0.05029843271080679,0.028004151930930917,-0.0839668054963168
mordred_AXp-3d,-0.004644075077775541,0.024790808740839807,-0.10664910619639102
mordred_AXp-4d,-0.03335952730953297,0.021798348951168594,-0.09696406376070674
mordred_AXp-5d,-0.028977374987151288,0.02461459652733738,-0.10233818545798437
mordred_AXp-1dv,-0.02366654227434221,-0.034607140431951115,0.007209508322221564
mordred_AXp-2dv,-0.005420778643647243,-0.025056820217157216,0.005450830816232238
mordred_AXp-3dv,-0.01788696427154643,-0.03960522322881551,0.013668800171486606
mordred_NsCH3,0.057540956781060054,0.06955923432676686,-0.036509526380971054
mordred_NdCH2,-0.006833996627172869,0.0015265228938698592,0.0069050525543533775
mordred_NssCH2,-0.022021978157616612,-0.019922084548106764,0.10716293943407851
mordred_NaaCH,-0.03174339060718873,-0.022392253410178815,-0.048306104318241345
mordred_NsssCH,0.025242649613843166,-0.015690945241020424,0.07794344152439059
mordred_NaasC,0.034830145667919,0.018325303292735382,0.05638053951476351
mordred_NsssN,0.04447992152221795,0.07060731084409626,0.042931825187856876
mordred_NddssS,0.02046543969024474,-0.039783995867892656,-0.015615995612393402
mordred_SssCH2,-0.022064711424209512,0.006791558665750898,0.1113257385553319
mordred_SaaCH,-0.0639122720422005,0.006062044360970111,-0.004664970423769779
mordred_SsssCH,-0.012827326270572719,-0.005401702823081254,0.071865861443781
mordred_SdssC,-0.039233074272823826,0.0398507745593372,0.016260835832630986
mordred_SaasC,-0.05327646792857352,0.05371474062918264,0.0605711131509523
mordred_SaaaC,-0.06538113682472974,0.013764796730668034,0.05663550456910357
mordred_SaasN,-0.04652273421661686,-0.00025147335687075793,0.06802719389089107
mordred_MAXsCH3,0.0022537462804465805,0.05679105547414211,0.021022178952424468
mordred_MAXssCH2,-0.018386983672939658,0.032949501723477534,0.0894409627206204
mordred_MAXdsCH,-0.017276347869474375,0.038281630591908436,0.02267252778390942
mordred_MAXdssC,-0.026613796566283536,0.0305610820256702,0.046440567172021475
mordred_MAXaasC,-0.055485334511423956,0.010386137723860113,0.08020668071020252
mordred_MAXssNH,-0.0456945383747455,0.06835927429553378,0.04084585341766841
mordred_MAXaaN,-0.04968726951287479,0.022486185291441134,0.042572528592365315
mordred_MAXdO,0.04839503587495711,0.005900399311850377,0.025462030864229202
mordred_MAXssO,0.0015424857600045562,0.07092599268012315,0.06414834306684157
mordred_MINsCH3,-0.049267653960542994,0.06693186471236537,0.04195648733855139
mordred_MINssCH2,0.0022282265550824195,0.06585107488476978,0.03602527122198349
mordred_MINdsCH,-0.02649927450996807,0.04677566040290112,0.04114094479438864
mordred_MINaaCH,-0.06417586876902695,0.05053716192538448,0.016751783908641668
mordred_MINdssC,-0.0385728323174625,0.054144329006292576,0.03431743688271127
mordred_MINaasC,-0.06144282303433572,0.05035435886268023,0.01819951822678151
mordred_MINssNH,-0.009940678170429255,0.07143294213406168,0.052136438599108395
mordred_MINaaN,-0.037588218098503545,0.05649167137128158,0.028409194565449727
mordred_MINdO,0.03358483121096579,0.053241001729327386,0.03745317964779008
mordred_MINssO,-0.03254685125448666,0.045020765675509285,0.03393123573866386
mordred_AETA_alpha,-0.04157394518106706,-0.008096249924092127,0.016378455941969364
mordred_ETA_shape_p,0.06001539893818094,0.04042769418954155,-0.06493951717675103
mordred_ETA_shape_y,0.012082977487434005,0.024304630342532305,0.046407524863153665
mordred_ETA_shape_x,0.050363044545186524,-0.048814608320352976,-0.020128703935224385
mordred_ETA_beta,0.07229247005356602,-0.00171517381415504,0.05258875563828107
mordred_AETA_beta,-0.045163088313985675,-0.019090569333990618,-0.07114255723396998
mordred_AETA_beta_s,0.004481751478598177,0.006123993224496882,0.05416047296176049
mordred_ETA_beta_ns,0.03731912078007978,-0.016183456222233633,-0.025012978784999997
mordred_ETA_beta_ns_d,0.04228334349860109,0.03613535505090836,-0.056208989040071974
mordred_AETA_beta_ns_d,0.01761037817091017,0.03180167475933825,-0.0759849304499871
mordred_AETA_eta,0.044210987485152876,0.011389182550095802,0.0799175366482581
mordred_ETA_eta_L,0.02651609886345539,-0.011419894155241861,0.10640274072456875
mordred_AETA_eta_L,-0.023731699704333413,-0.022955634284311004,0.09584686350866917
mordred_AETA_eta_R,0.09180912562308541,0.009568328535611315,0.015952923233788455
mordred_AETA_eta_RL,-0.07791335058461911,-0.00850172604604502,0.05423489106741609
mordred_AETA_eta_F,0.06872887443847879,-0.005722064987627303,-0.04954389693668126
mordred_ETA_eta_FL,0.08070509009489808,0.022853235823148098,0.004324822734345876
mordred_AETA_eta_FL,-0.002483470804554256,0.016170478643622966,-0.08615978564636244
mordred_ETA_dAlpha_B,0.059499891834869145,-0.0030191531074464993,-0.010254612563303548
mordred_ETA_epsilon_2,0.05280135071454444,-0.06452833977623354,-0.028487910329953847
mordred_ETA_dEpsilon_B,-0.01750093409758154,-0.08256977052416271,-0.0574370720887985
mordred_ETA_dEpsilon_D,-0.02384863047823736,-0.029404761629632983,-0.011677082596150141
mordred_ETA_psi_1,-0.06948340008859615,0.04669757057653994,0.03588415594399184
mordred_IC0,0.031185477112589025,-0.08781344689735195,-0.04390476457047142
mordred_IC1,0.0009578173855937084,-0.09209536211484858,0.01410015529905423
mordred_IC2,-0.013199881153642633,-0.05717168656272999,0.06391892322003342
mordred_IC3,-0.001191727100272605,-0.006528367904818339,0.07137334398780551
mordred_IC4,0.0051114763761381165,-0.005597182023821722,0.07145212116273963
mordred_SIC1,-0.028574982188205304,-0.09218218640804132,-0.022202190910491245
mordred_SIC2,-0.04407683931644461,-0.07550138627989576,0.019774507066625473
mordred_SIC3,-0.06068791944543417,-0.05076634124138512,-0.011268331799303737
mordred_SIC4,-0.05905856565785331,-0.05283247287994815,-0.012954644687519822
mordred_MIC1,0.012188112401787025,-0.0972701571201894,0.003339544081436827
mordred_ZMIC1,0.05414456057660198,0.04556683084268554,0.026187239793444596
mordred_ZMIC2,0.07369104710730823,0.008970191640041293,0.0032691691802587053
mordred_ZMIC3,0.06997008826704139,-0.03789551987278603,0.026651100115610598
mordred_Kier1,0.06894700971996824,0.021596752650959082,0.007997242002843201
mordred_Kier2,0.051923866435903264,0.03597775057174113,-0.009387930868038866
mordred_Kier3,0.06439305009675401,0.0307038506064467,-0.0345187212321737
mordred_FilterItLogS,-0.04070514130547713,-0.0004834666741789617,-0.026379649517995
mordred_PEOE_VSA8,0.00935043341726265,0.0467065213496011,0.01967080634542804
mordred_SMR_VSA1,0.06764631490834032,-0.06521028220132792,-0.011553217001190412
mordred_SlogP_VSA5,0.019676993027615077,-0.010825737523199416,0.09350874948872423
mordred_SlogP_VSA7,0.0009069517755787743,0.005807183314006625,-0.008913065511757612
mordred_EState_VSA1,0.040356142456846794,-0.06877129407875282,-0.0156976195823718
mordred_EState_VSA2,0.04426537793480194,-0.053343644220441966,-0.01144002305598495
mordred_EState_VSA3,0.03504710908318533,-0.051014665501881294,-0.005049537538234002
mordred_EState_VSA4,-0.027600448023021692,0.049809872503283815,0.07547891400397223
mordred_EState_VSA5,0.00402257944081557,-0.016479957984673766,0.05489265839108606
mordred_EState_VSA6,0.033218924501344185,-0.03806238902292745,-0.030592283309323932
mordred_EState_VSA7,0.028721517849052854,0.049031453243309646,-0.062429995232030154
mordred_EState_VSA8,-0.050131757022692514,0.03599150619925089,0.07733972405232685
mordred_EState_VSA9,-0.014919803964629495,0.023130156083953572,0.01390609236129096
mordred_EState_VSA10,0.052908257150969945,-0.0791199858795292,-0.01640578084408472
mordred_VSA_EState1,0.06643182487643846,-0.05661597024145739,-0.010282988175553192
mordred_VSA_EState2,0.013309348086579529,0.020417073169210563,0.03671574178764013
mordred_VSA_EState3,-0.0047205619389775,-0.02043999654838107,-0.03458917662869032
mordred_VSA_EState5,-0.04541938166128557,0.029257909763923808,0.025410710434796372
mordred_VSA_EState6,-0.037374944705779324,0.009621418403940847,0.002006829196151012
mordred_VSA_EState7,-0.06265438913540088,0.013870355173737255,0.03753487519316521
mordred_VSA_EState8,0.0005946018487893387,0.033701084548195565,0.05972773794395895
mordred_VSA_EState9,0.043184958496349686,0.0835827346666091,-0.026299189584456508
mordred_MDEC-12,0.046943019284711146,0.07581106321907367,-0.029965963491544196
mordred_MDEC-22,-0.03873539235481797,-0.027982684638825892,0.08579806263208303
mordred_MDEC-33,0.04979526546937843,0.010278780765971496,0.06904070354808414
mordred_MDEO-12,0.025494930441517395,-0.048020029577113585,-0.010902524454977773
mordred_MDEN-22,-0.013419913504252047,-0.014907022503390524,-0.012402574434485511
mordred_MDEN-23,0.03457212139009945,0.06991596409994504,0.030702136526703082
mordred_AMID_h,0.040310873167355564,-0.05859094679197655,-0.054749630285988705
mordred_AMID_C,-0.05441469442702522,0.02771221148034081,0.07730991820961429
mordred_AMID_N,-0.004158202114042714,0.06172918526361722,-0.021380113490604792
mordred_bpol,0.06925636369158646,0.03559395838006902,0.04783225654806359
mordred_n4Ring,0.011031099499608605,-0.007975363609244798,0.060428054970808304
mordred_n5Ring,-0.006311387370318071,0.004516402853761054,0.04353293394195749
mordred_n6Ring,-0.036498563527693706,-0.02142970691734006,0.0841478345250005
mordred_nHRing,-0.02865723703367169,-0.01607948196495313,0.0925009084018475
mordred_n6HRing,-0.03921836659758422,-0.016731130315999376,0.0726172150108832
mordred_nFRing,0.0012362562561761944,0.008988530679746946,0.018937060281168455
mordred_nRot,0.05818755517068011,0.04308997777611516,-0.02027183613975313
mordred_RotRatio,0.032222671418920976,0.04401797562822592,-0.059644999637551904
mordred_TopoPSA,0.008207160529634008,-0.05716845108822093,-0.025478284263233376
mordred_GGI1,0.08516657684319076,0.00324691934881765,0.0037454893058947504
mordred_GGI2,0.08227904500619539,-0.00773663660478397,-0.004534082018493926
mordred_GGI3,0.07850680605786067,0.004787322157733711,0.02693233452757101
mordred_GGI4,0.08783089110413307,0.002546355524190729,0.020794745208100405
mordred_GGI5,0.08878157579941456,0.004025012288505534,0.01115998524157324
mordred_GGI6,0.08713105089018174,0.0017443441771135418,0.012429999696248629
mordred_GGI7,0.08525374873869229,0.001728820291920223,0.03933838211254731
mordred_GGI8,0.09038107970955615,0.010516145372784695,0.00031240878037522513
mordred_GGI9,0.07641002413241277,0.012412984053797992,0.04313603248306582
mordred_GGI10,0.08130042350900532,0.013742446586118316,0.016315606968585097
mordred_JGI1,0.07210131290253388,0.006966122805496347,-0.04522813624846604
mordred_JGI2,0.05383708816761193,-0.0032512501915567156,-0.07263090541547028
mordred_JGI3,0.03785789196900504,0.012971827070023602,-0.05950842298891509
mordred_JGI4,0.06119987728824346,0.005074801979210752,-0.06044096766719119
mordred_JGI5,0.06864488152491487,0.008236892372506346,-0.029726002910381577
mordred_JGI6,0.06114911184310869,0.0014086712536333732,-0.04782118883215537
mordred_JGI7,0.06144773183484577,-0.007261293266929872,-0.004909252348829947
mordred_JGI8,0.06336582034625751,0.01410078537190998,-0.05967611337689931
mordred_JGI9,0.0447474304350579,0.004364003864149887,0.020940448061298397
mordred_JGI10,0.054629375746586654,0.012072215530993934,-0.06273949743403495
mordred_Diameter,0.03202800682124697,0.02175522740002865,0.044202662577312625
mordred_Radius,0.0346224997798487,0.032918808229211144,0.016385475623461886
mordred_TopoShapeIndex,-0.009969393208139915,-0.0202426173936439,0.03357106312264581
mordred_TSRW10,0.06310508605375216,-0.005568584621146399,0.07542544601308815
mordred_mZagreb1,0.08913271701989162,0.021714198293864718,-0.022263238432951457
