,PC1,PC2,PC3,PC4
mordred_MATS7Z,0.04229016166631398,-0.027204241002798772,0.02533398719609848,-0.00041924828333586746
mordred_MATS7pe,0.026229537474878852,-0.04535854341795045,0.044504384081605994,-0.034253259623796155
mordred_MATS1i,-0.0299518799288233,0.07818272894784592,-0.051315362379203755,-0.03606488367701404
mordred_MATS2i,0.058069885053141396,-0.04810998046913335,0.023968490742928457,0.055010345165947806
mordred_GATS1c,0.01073316061800259,-0.04044241654825204,-0.022237590319067118,0.011329177636528086
mordred_GATS2c,0.01635488052296614,-0.08200427120370248,0.04229526554227989,-0.013712011004005483
mordred_GATS3c,0.019800415185090108,0.034409878094901696,0.033728205972492965,0.021431973540009933
mordred_GATS4c,-0.04998147906472593,0.019577796106945967,-0.024342996179129512,0.04780024345017798
mordred_GATS5c,0.04295574798879299,-0.06374953583398585,0.018646421130694806,0.044802215593815885
mordred_GATS6c,-0.03384023813390632,-0.06012858580297023,-0.01566693433845813,0.04234362312685035
mordred_GATS7c,-0.04012747567081788,0.012028453340706582,-0.06046071709425214,0.060925612936487204
mordred_GATS8c,0.02292093954677332,-0.03498612214971339,-0.032701065021845166,0.026813827272574312
mordred_GATS1dv,-0.03853697199863494,-0.009369928121790631,-0.005378067037886158,0.09241018489196885
mordred_GATS2dv,-0.019531391769345034,-0.09373367918660638,0.032848590704144996,0.008284917212732088
mordred_GATS3dv,-0.04662459437231922,0.022823402786982448,0.045293184419439365,0.010579934417294677
mordred_GATS4dv,-0.05874681717810174,0.03593731809507078,-0.010210297208635172,0.05049540032326448
mordred_GATS5dv,-0.014644819663386186,-0.07824725729326962,0.03136254670015227,0.02483270177251469
mordred_GATS6dv,-0.046273169706891666,-0.0197975361614806,0.03767223279795095,0.07139882711550086
mordred_GATS7dv,-0.044932668573669815,0.016347928688746606,-0.04257037396140051,0.06595971398901164
mordred_GATS8dv,0.012746662063377977,-0.023386087467255776,-0.04254078360358309,0.04743405978633408
mordred_GATS1d,0.06022571835741241,0.04922201040816913,-0.0038025431557822766,-0.0025504715851715266
mordred_GATS2d,0.02415237664596683,-0.028539471974305806,0.05607663341792245,0.01362859664717511
mordred_GATS3d,-0.039791327258528034,0.00442464808257697,0.04996873208035578,0.0445890930175618
mordred_GATS4d,-0.07530153446655838,0.017134209296533573,0.010407953927441297,-0.011384204376830385
mordred_GATS5d,0.042114452245771615,-0.03299048512346897,0.02605265100532442,0.019336992166273145
mordred_GATS6d,0.023758215825676922,-0.047412151653091365,0.02327472333993285,0.057730474149424976
mordred_GATS7d,-0.0024591214352053564,-0.00257731073769231,-0.02938911631262429,0.06253398113229798
mordred_GATS8d,0.028713807475578328,-0.038404260589337685,-0.05293945712971659,-0.011013130804454175
mordred_GATS1s,-0.03735315278258753,-0.022372549320158256,0.029491393289014463,0.05571865146949734
mordred_GATS2s,-0.05166728219380166,-0.023257825423280233,0.05321886548434119,-0.007310291015338644
mordred_GATS3s,-0.008889843885319852,0.03011905741463959,0.055094894099356834,0.019569688852274145
mordred_GATS4s,0.0002639069562387204,0.04215674946806455,0.00037132256937914143,0.10742845123133275
mordred_GATS5s,-0.002701093131265219,-0.022372383038290786,0.00299242040336082,0.052451191916930345
mordred_GATS6s,-0.02021504685117325,-0.0009614930935044271,0.002697610845502349,0.050943160829320135
mordred_GATS7s,-0.046056805777987514,-0.05143889565748731,-0.03273228646075044,0.013669848331099046
mordred_GATS8s,-0.0005092763029692088,-0.01362048137615256,-0.030864648687740606,0.010524410651420579
mordred_GATS1Z,-0.004784020726271943,-0.06530827274062363,0.015181796302732599,0.05788887493090519
mordred_GATS2Z,-0.053774337667088785,0.030779716924675803,-0.02320844670892498,0.0699864979283752
mordred_GATS3Z,0.005166713432265687,0.009343146208248398,0.034383042045028386,0.10515821058215478
mordred_GATS4Z,-0.025696070388870982,0.00912817512611236,0.008656737239104298,-0.008907091304727567
mordred_GATS5Z,-0.02131180501778927,-0.0033494207623885686,0.004951890292862244,0.04087442470886941
mordred_GATS6Z,0.007856017303212037,-0.010717750283340516,0.0506474017177545,0.04025694308667743
mordred_GATS7Z,-0.04419101213829996,-0.013725344948519142,-0.023401496153396116,-0.05442221809324402
mordred_GATS8Z,0.024950900799146598,-0.06699868390401043,-0.003924209621708965,-0.034789379866191274
mordred_GATS1v,0.06107991102094986,-0.07508007985661422,0.034697896260692744,0.011364322768808475
mordred_GATS1se,-0.049403901197855676,-0.0796066897887399,0.004428358472297742,-0.007782947351512871
mordred_GATS2se,-0.039381769034925226,-0.08479303641891041,0.03474775352372917,0.015446392921555847
mordred_GATS3se,-0.02739466902174597,0.02004831487360392,0.04571731952671999,0.04795065955749255
mordred_GATS4se,-0.023500203811492648,0.031012933985620505,-0.0011431559680082628,0.09330865678985235
mordred_GATS5se,0.006638960125057908,-0.06640177351702481,0.04253910849939525,0.04110874992528072
mordred_GATS6se,-0.05287298399997615,-0.03983686042061689,0.013764977377711518,0.05504667225850356
mordred_GATS7se,-0.05015236310018597,-0.015073854898965993,-0.04690108537487802,0.03503771413449644
mordred_GATS8se,0.011081580570284532,-0.025947451024094962,-0.03549639525833811,0.027651034300296373
mordred_GATS1p,0.06809797665176728,-0.03637757056686726,0.029985577342656503,0.02992526451712108
mordred_GATS3p,0.037162576778200763,-0.016482847340303766,0.02472608050821003,0.10330878725483522
mordred_GATS4p,-0.00924933358609305,-0.020714746170724354,0.050133926921049086,-0.061431247508616796
mordred_GATS5p,-0.017413718564842,0.038844330549112245,-0.03739536647336395,0.026113848221943035
mordred_GATS7p,-0.008605580249929573,0.0315023241687026,0.026501603509377074,0.030624205322222514
mordred_GATS8p,0.03538391449522593,-0.05581275916358587,-0.050621336743299716,-0.07483450454882362
mordred_GATS1i,0.007837485185662544,-0.0798148331450566,0.040570468926126924,0.06030060858341581
mordred_GATS2i,-0.07656085096038269,0.021950462117531423,-0.027493125830829322,-0.009268541008010535
mordred_GATS3i,-0.0009340233252324052,-0.030643735833081383,0.03699023482955612,0.1084779957819946
mordred_GATS4i,-0.041621081327205364,-0.020901553918620298,0.07308658374538028,-0.007645414223214567
mordred_GATS5i,-0.03073124400703451,0.0341651787326089,-0.044057903640035145,0.05378931308631938
mordred_GATS6i,0.009298833927881622,-0.04881399143480116,0.027036828968163753,0.010882200354951068
mordred_GATS7i,0.02147859529210217,0.0242025863960927,0.0004892457192056892,0.0735288049581915
mordred_GATS8i,0.02756534864213826,-0.01677976815157867,-0.09279375481123119,-0.029215063894672273
mordred_BCUTc-1h,0.07901107371127543,0.03613786578429636,-0.028481473988313227,0.012859822611418216
mordred_BCUTdv-1h,0.03015152260732069,0.06037982509211839,0.012656512220915291,-0.05136964731606662
mordred_BCUTdv-1l,0.012483242765041754,-0.04302327159312123,-0.008270097304065855,-0.08307127501576776
mordred_BCUTd-1h,0.05942552214837535,0.05258307415945155,-0.0009899976938227012,0.009278459083180396
mordred_BCUTd-1l,-0.007969424511880121,0.0109213588679895,-0.022007830244104347,0.0020484746993577607
mordred_BCUTZ-1l,-0.007451555033507846,0.00826674443994674,-0.017833953821124973,0.0022060515506137023
mordred_BCUTv-1l,-0.02500827512573154,-0.007596719989900632,-0.02157202028595168,0.03640059423070775
mordred_BCUTse-1h,0.051940567337184274,0.04657162318292323,0.010472450632689133,-0.07779474706168951
mordred_BCUTse-1l,0.012335801498427439,0.026664547626336292,0.08186042498453135,0.03407991600244698
mordred_SpAbs_DzZ,0.05505277236040017,-0.039929759948866266,-0.03566988856214277,-0.007290113356928754
mordred_SM1_Dzp,-0.07513812175053287,-0.02677492140539021,-0.002807463771301495,0.04898189164745818
mordred_SM1_Dzi,0.08576920279673131,0.009314936094934558,-0.0005966484615995309,-0.053125265977286174
mordred_BertzCT,0.06624224365248663,-0.006452726089374898,-0.06389890065836597,0.03683460469265268
mordred_nBondsD,0.026620221324894933,0.031831360820936475,0.002620334598958135,0.08566759339957092
mordred_nBondsM,0.026466018586354795,0.02769342317494281,0.007167767846530512,0.08225677853099776
mordred_RNCG,-0.06541433555219878,0.03820049280814016,0.017656762303545508,0.015040835788118314
mordred_RPCG,0.03962552211372796,0.013520784660501226,-0.04405812463050151,-0.005590523065315305
mordred_C1SP2,0.0005087407880114007,-0.019939077975306526,0.025236988790018244,-0.009583725749366999
mordred_C2SP2,-0.011472402481459323,0.017361391955542586,0.06751843096760134,0.03664802051442383
mordred_C3SP2,0.017645735289070152,-0.021991996343354747,-0.09240323363899207,-0.025907836760544214
mordred_C1SP3,0.0020645761737160045,-0.010446768130069676,-0.08020308022233784,-0.0030900564256114605
mordred_C2SP3,0.0005465817598782306,-0.01288131130213197,-0.1004043311172272,-0.03155295124134393
mordred_C3SP3,-0.011515430422935916,-0.02368179122342769,-0.07046581854028314,-0.008823224854945848
mordred_Xch-4d,0.02282037705609956,0.003945817038646286,-0.0714045880799225,-0.02584371668944753
mordred_Xch-5d,0.012471839304235347,-0.0019098398968361607,-0.08305539557009908,-0.020526040703736533
mordred_Xch-6d,-0.010207429285887243,-0.0005151850590373935,-0.09585368553993055,-0.010406540422684287
mordred_Xch-7d,-0.0029093116471035022,-0.009066669361227284,-0.10410630469413439,-0.02125529882656341
mordred_Xch-6dv,-0.01648435252933235,0.007539521582389247,-0.09653904302486324,0.009313585918437391
mordred_Xc-3d,0.0829815325767729,0.01566444966255295,-0.009509756860658731,0.0011859300556575968
mordred_Xc-5d,0.06842245241800733,0.018004739916169934,-0.017646167355168847,0.04310524879706487
mordred_Xc-6d,0.06067195805595695,0.031160248752772353,-0.016803299445270935,0.05033591535562913
mordred_Xc-3dv,0.06609974499946915,0.0016122112443840953,-0.008886401915852653,0.06115480600006612
mordred_Xc-4dv,0.029154029071426536,0.039638496903972885,0.026557488548927255,-0.003423744275976823
mordred_Xc-5dv,0.04453445479010022,0.013995308404424549,-0.014057265251623825,0.08353374831432364
mordred_Xc-6dv,0.03673260120360431,0.02127117365093039,0.003063709767268731,0.08506709772046925
mordred_Xpc-4d,0.07963101273928881,0.004914791086919579,-0.04001536082227362,0.03284266910361464
mordred_Xpc-5d,0.07079172574348466,-0.004280211364542607,-0.06670598987469975,0.01297441209642916
mordred_Xpc-4dv,0.050098595383926546,0.006651681666703281,-0.044359608744479195,0.08908990501734534
mordred_Xpc-5dv,0.026125127449529436,0.009690506138501162,-0.07622414384399147,0.08516215302781321
mordred_AXp-0d,0.05526600254265202,-0.0016490132067407987,0.08559089772631938,0.014464264562348318
mordred_AXp-1d,0.0015635904167338802,-0.006888868964764032,0.09927480297163638,0.01520024098637514
mordred_AXp-2d,0.048049568871900365,-0.001008146386129733,0.08927092637178691,0.016592588999792008
mordred_AXp-3d,-0.00796924825987986,0.010679454073214262,0.11014831907816011,0.02988433338580081
mordred_AXp-4d,-0.0362704360476324,0.00840996540994935,0.09712979016088322,0.009467924993149584
mordred_AXp-5d,-0.03228706334860024,0.008899480876951785,0.10214317709094006,0.01693386967469353
mordred_AXp-1dv,-0.0268857314742913,0.037893328973647916,-0.022759388093646936,0.11867590892529643
mordred_AXp-2dv,-0.009797622829710166,0.02980906751237587,-0.0192389022505436,0.1304831251632321
mordred_NsCH3,0.05529893266981327,-0.05765675649468704,0.056672563106144755,0.037319682342798886
mordred_NdCH2,-0.0071915790029035784,-0.003421415668685274,-0.006711766172160916,0.004696468750799148
mordred_NssCH2,-0.019606188221023804,-0.015218677221579349,-0.10716815673813754,-0.02053888203783229
mordred_NaaCH,-0.03462856405771654,0.03815820168376311,0.047281203208215064,0.03055888674591628
mordred_NsssCH,0.025761597372488634,-0.005682534377407549,-0.08438183701006031,-0.016097733383074138
mordred_NsssN,0.040862690614468025,-0.0821185172003139,-0.017153629778825542,0.024045134201211512
mordred_NddssS,0.020852314060243755,0.043131591854903985,0.0024147643628909875,0.09196314579332074
mordred_SssCH2,-0.020527689044702643,-0.04033040931078885,-0.10265313103886285,-0.015665260140851588
mordred_SaaCH,-0.06963512059914354,-0.0038324983115403687,0.01266192149881757,0.04758604877266497
mordred_SsssCH,-0.013401353667518072,-0.012232813316767835,-0.07565325263384717,-0.013283710467511218
mordred_SdssC,-0.04296595705554406,-0.03820828061246277,-0.012409175745438846,-0.005479922711263617
mordred_SaasC,-0.05438806966805623,-0.06837430692248764,-0.038285290369491666,0.03062840526406908
mordred_SaaaC,-0.06683753249455356,-0.029188223069789184,-0.0468165055244422,0.018059649935122712
mordred_SssNH,-0.03195499188238968,-0.08490972426829528,-0.025866558430743793,0.03496565212932652
mordred_SaaN,-0.04927535394959284,-0.04872554394293376,-0.022464749823937806,0.054323492705325695
mordred_SaasN,-0.04544717041787788,-0.018617847226995332,-0.06456718463914604,-0.025619999068209276
mordred_MAXsCH3,-0.006884805581531875,-0.058450880520535056,-0.02225797347754387,0.06445319357050437
mordred_MAXssCH2,-0.01677933435644248,-0.0593297312163288,-0.07208667187382548,-0.008942660372241333
mordred_MAXdsCH,-0.018712456677483773,-0.042143293707591116,-0.010770730277132354,0.011905090013820193
mordred_MAXdssC,-0.025978468565743748,-0.05532997508799846,-0.021482372070214136,0.0032489590932122947
mordred_MAXaasC,-0.05601692578756365,-0.036050083001498895,-0.06861075964356057,0.002586046460305429
mordred_MAXssNH,-0.047059685401936384,-0.07700912063060947,-0.018119763707922405,0.04095319702355908
mordred_MAXaaN,-0.05046459138259214,-0.03047104069240582,-0.03359187060931915,0.04367902707077078
mordred_MAXdO,0.048387136296169524,-0.014499662105720155,-0.01730030608269018,0.0947151400151716
mordred_MAXssO,-0.0008446263613471322,-0.08642734719590411,-0.035850359303102354,0.038745340271958605
mordred_MINsCH3,-0.051982463847195036,-0.07352922677013768,-0.026395140281613716,0.00718819484467012
mordred_MINssCH2,-0.0015756996384109034,-0.06994694072047768,-0.02576439037290232,0.019605846795350285
mordred_MINdsCH,-0.028066823538767712,-0.05428755445006935,-0.02929819860544612,0.014193520151621349
mordred_MINaaCH,-0.06437367995838414,-0.052207744264572364,0.0014456557422119643,0.058098919698674666
mordred_MINdssC,-0.040664338732082625,-0.058931486625558756,-0.02167162758316525,0.004250554291732856
mordred_MINaasC,-0.06110554645325454,-0.053661943067479734,-0.0005527887441316964,0.07041537113552496
mordred_MINssNH,-0.012985291282778482,-0.0812326074245324,-0.029940985338618283,0.024462005141796465
mordred_MINaaN,-0.0417135880329566,-0.06109350421402953,-0.008206367491748754,0.05819785584789031
mordred_MINdO,0.034778038859348485,-0.07421218656611357,-0.03475876431071943,0.030088473987601068
mordred_MINssO,-0.03436170257330949,-0.050109716127328785,-0.01797563923430208,0.030543285333202965
mordred_AETA_alpha,-0.04314381871391649,0.0075386571053407654,-0.02422134310511333,0.060760136503185846
mordred_ETA_shape_p,0.05865322789197661,-0.018660838360655845,0.07644904573647202,0.020031504706397002
mordred_ETA_shape_y,0.009500818263378076,-0.03792259718741721,-0.03454412484696599,-0.02944732411770492
mordred_ETA_shape_x,0.05124684694454213,0.051828373444136884,0.005934633844549046,0.04054037118140183
mordred_ETA_beta,0.07707681758553185,-0.019712805379563235,-0.03847803452282144,0.031974417270271914
mordred_AETA_beta,-0.04352441665120853,0.0391567107241684,0.06107465878282494,0.008633553817393058
mordred_AETA_beta_s,0.0119055187801479,-0.027928091163551303,-0.05549922173604407,-0.04736043136968837
mordred_ETA_beta_ns,0.03966588945773627,0.018237348064764534,0.032467229193935965,0.062446709930516826
mordred_ETA_beta_ns_d,0.03909859921298916,-0.020563451315787146,0.0679074482167315,-0.03872212279356051
mordred_AETA_beta_ns_d,0.013284459558476843,-0.008951748250404984,0.08298179881258294,-0.04439448164756288
mordred_AETA_eta,0.04277254909815492,-0.03350939833224932,-0.07356073808994187,0.02987935949313422
mordred_ETA_eta_L,0.028146825226390264,-0.020950418053811738,-0.10411673675288743,0.022765195830803574
mordred_AETA_eta_L,-0.023893489919648077,-0.003319803875839319,-0.10102480364612088,0.0218201250187715
mordred_AETA_eta_RL,-0.07653625425556511,-0.009783376481717296,-0.056502584095986165,-0.015307578969864871
mordred_AETA_eta_F,0.06846382484542733,0.01589268948973126,0.04916650848578913,0.004466330545574739
mordred_ETA_eta_FL,0.081789754895853,-0.029430082700301105,0.013998621282006699,-0.00462696184939708
mordred_AETA_eta_FL,-0.0011123315177244178,0.006767507429640349,0.08884011153682687,-0.029077531867211445
mordred_ETA_epsilon_2,0.054519654925963466,0.06742572270845534,0.0060257911839184004,-0.026730974812140602
mordred_ETA_dEpsilon_B,-0.015849482377164582,0.0950063334391804,0.03342453366624027,-0.033858479044804816
mordred_ETA_dEpsilon_D,-0.019657191630757558,0.03017372121395713,-0.0022320387278466263,-0.027178914046342196
mordred_ETA_psi_1,-0.07225688140144125,-0.05014003941770733,-0.023077509624930496,0.060795465540444994
mordred_IC0,0.032902161948231236,0.09683746620392673,0.012340113629115893,0.016357479394373205
mordred_IC1,0.008062037697969513,0.08428903193158377,-0.03828375476463394,-0.04304254784386116
mordred_IC2,-0.00824056019186244,0.03565072633635312,-0.07429154697039246,-0.04758802943920677
mordred_IC3,0.004643332660094657,-0.024595696130415835,-0.06115178733776219,-0.04527860821812552
mordred_IC4,0.012833634261488284,-0.02658154726490302,-0.06065981538940878,-0.037428344246864316
mordred_SIC1,-0.02312637571920579,0.09600272534633167,-0.00642500885076587,-0.044318242836647946
mordred_SIC2,-0.040194203199282144,0.06825884211919676,-0.03886187627684941,-0.054816687464257524
mordred_SIC3,-0.05944122478360558,0.05176203756088606,0.001783801284015297,-0.06144179216965302
mordred_SIC4,-0.05782380066575149,0.055469197003163426,0.005795628924012342,-0.05715872210305228
mordred_MIC1,0.0158344748727852,0.09430216919537879,-0.03331921334837472,0.01427153456958415
mordred_ZMIC1,0.05186290823734885,-0.05505044384279611,-0.00452869009995291,0.06940057230001509
mordred_ZMIC2,0.07298152214797228,-0.007754645529025133,-0.004553719113846312,0.07050646595624466
mordred_ZMIC3,0.07027628478676518,0.03169796432450832,-0.042158637684006336,0.051847283915637324
mordred_Kier1,0.06774103981704413,-0.0251098341471352,0.0061731861239505996,0.016614134422415914
mordred_Kier2,0.05025759783348496,-0.033496618137894965,0.02540802179837177,0.019509704378444216
mordred_Kier3,0.06197072300927591,-0.02055659579207544,0.0456724454335396,0.018402909611294645
mordred_FilterItLogS,-0.040039243482703074,0.008046013686901632,0.02547416226054196,0.024069536991594465
mordred_PEOE_VSA8,0.005526325357104371,-0.049002500309614665,-0.00266208299901374,0.025366542538867807
mordred_SMR_VSA1,0.07075608204537351,0.06252823087879786,0.00034514069783797856,-0.025332247387570655
mordred_SlogP_VSA5,0.022712509956637605,-0.018049688726968195,-0.08905849580279811,-0.024090804709052185
mordred_EState_VSA1,0.041639516358273815,0.07253334275429037,-0.008322612578765614,0.026213509274791127
mordred_EState_VSA2,0.048872668285660746,0.04906155675778604,0.007164192667592332,-0.03379353271876913
mordred_EState_VSA3,0.03927875299467089,0.04615930592505113,0.0008432975765034834,-0.015742786470802655
mordred_EState_VSA4,-0.029681096800143424,-0.06453417352726329,-0.06548109476357727,0.006797328441320404
mordred_EState_VSA5,0.005123423928357062,-0.004230394960073445,-0.04682697309898894,-0.01476490629512329
mordred_EState_VSA6,0.03694220248962644,0.0405974535797706,0.02619293718696154,-0.01331604231920678
mordred_EState_VSA7,0.027197826442910668,-0.027114286683125474,0.0680268837249383,0.033240871490473105
mordred_EState_VSA8,-0.05228208240948888,-0.058107553966690206,-0.06058481901914332,0.01121029840422838
mordred_EState_VSA9,-0.017538751118146116,-0.02667877048851367,-0.012836765253618434,0.04521385770869835
mordred_EState_VSA10,0.0555618646475671,0.07883617128291502,-0.000716172229440781,-0.027653757298138102
mordred_VSA_EState1,0.06663565207699022,0.057818631593367996,-0.008309164403847413,0.0011503742357507334
mordred_VSA_EState2,0.024112336607761724,-0.042967941582792366,-0.015814886645294905,0.014673816034527097
mordred_VSA_EState3,-0.0030375103209372627,0.024755324683637506,0.03269180243360088,-0.07243818874871895
mordred_VSA_EState5,-0.04747879166181325,-0.032572013847693586,-0.018427395170792074,0.05439887458408425
mordred_VSA_EState6,-0.05151939565336226,-0.013072625977800161,0.01619444493561089,0.06168281431492726
mordred_VSA_EState7,-0.06067939501113164,-0.02451834135885242,-0.031404688417515904,0.004969832748302488
mordred_VSA_EState8,-0.0010625828391868997,-0.04861102301561101,-0.04620747755005109,-0.0028143489429203077
mordred_VSA_EState9,0.039972414559136284,-0.07590236997415656,0.04716247307726822,-0.001143274467891627
mordred_MDEC-12,0.04274061433198116,-0.0656865660142214,0.05296475986552467,0.044484334804985724
mordred_MDEC-22,-0.03970722316895504,-0.0009445569681293329,-0.08913267444686827,-0.013820413063585285
mordred_MDEC-33,0.05131796548254714,-0.03343262833357909,-0.06000847980480011,-0.018058198530459736
mordred_MDEO-12,0.02880424851949231,0.045765193700449354,0.005786148538928409,0.060740393459644486
mordred_MDEN-22,-0.004766565015388024,0.043777898084079496,-0.02839834498417283,0.0017842779232487202
mordred_AMID,-0.0558841050209791,-0.005127740902588613,-0.08896186969130147,-0.01582417310139358
mordred_AMID_h,0.04742913109804974,0.0732237588900992,0.028799928433293702,0.03705033795180585
mordred_AMID_C,-0.057470293368195466,-0.049301192680445714,-0.06167470655490735,-0.03070322155778374
mordred_AMID_N,0.0020050901860925716,-0.07343987693282848,0.03800842258293536,-0.013409370280008532
mordred_n4Ring,0.011023396016760192,-0.008324125139238957,-0.06375703215433366,-0.02460486955881968
mordred_n5Ring,-0.006480647803823423,-0.015397152922842081,-0.04251404952042807,-0.0041828273561479576
mordred_n6Ring,-0.0348752002566454,-0.00992528968830622,-0.08322549037451137,5.545050949047409e-05
mordred_nFRing,0.0006735358577678898,-0.013348755128102728,-0.016665869878319382,0.03741531003193015
mordred_nFARing,-0.020520688860501724,-0.033746689031366794,-0.08434030678828333,-0.01495320360866697
mordred_nRot,0.05683970575392476,-0.036194408986534775,0.031136180882909006,0.018839696837680185
mordred_RotRatio,0.030466858667342694,-0.024569208733117884,0.06721262791729869,0.013469436111022574
mordred_TopoPSA,0.01574747331941494,0.06053801246729355,0.011052197198890357,0.08451209806707649
mordred_GGI1,0.08441079748350704,-0.005236727382635527,0.002278223996274083,0.016159568709322503
mordred_GGI2,0.0842341336839514,0.009900262320120373,0.008853378552031287,0.03652271271018107
mordred_GGI3,0.0783244906381131,-0.014078539371682684,-0.020405844280211836,0.010025729038020228
mordred_GGI4,0.08868149682212327,-0.009972330360871823,-0.01463011324233762,0.01024378734205268
mordred_GGI5,0.08995275914688375,-0.006861577449728424,-0.0073187856534356706,0.019283556907848075
mordred_GGI6,0.08632132346492488,-0.007336001720373727,-0.008364734632347697,0.024104605619796427
mordred_GGI7,0.08576495233189609,-0.015296452009126217,-0.032985988736530046,0.008098341264980075
mordred_GGI8,0.08979201971987241,-0.010570128290104038,0.005003028184370312,0.017952698602503023
mordred_GGI9,0.07727696444892203,-0.0253871613296067,-0.034212024872730847,0.010787947029927154
mordred_GGI10,0.08088925174277227,-0.017285714550617958,-0.010081879288396723,0.02215410622948712
mordred_JGI1,0.07014614089582805,0.007673388464795374,0.04812816487044623,0.015670545535568806
mordred_JGI2,0.05376719484296319,0.029938344193853484,0.06998635986429622,0.03611450629461769
mordred_JGI3,0.03522233290513428,0.0076625144629300194,0.05580692349442138,-0.001941884961745843
mordred_JGI4,0.06060517742814308,0.017766398489446056,0.06062391228262432,0.0050746638634243625
mordred_JGI5,0.06989926176815735,0.005339890221744536,0.030722978705356594,0.01186702901160604
mordred_JGI6,0.05935269758646375,0.013985507394566329,0.043276471397641146,0.02242255679990121
mordred_JGI7,0.06291748695704584,0.010736256067701089,0.00011036384164026581,-0.013892488249593974
mordred_JGI8,0.06276378476765342,0.0070609440773861006,0.060555522972747765,0.022646621897427454
mordred_JGI9,0.04396313657020348,-0.009190039315882756,-0.017569039080832186,-0.007952649671175722
mordred_JGI10,0.05615652199125254,0.01365342264058612,0.06212160043156812,0.023792168688628122
mordred_Diameter,0.030909665116355085,-0.03129686102809182,-0.03996285196484193,0.014825379592693585
mordred_Radius,0.03219672035107327,-0.03232392442605574,-0.01787157027436291,0.017573362730702615
mordred_TopoShapeIndex,-0.006914248010224065,0.005914068474523188,-0.02686390389755649,-0.006575960909958994
mordred_TSRW10,0.06515149744119628,-0.01891397880682502,-0.06809097134331495,0.008184489745407805
mordred_mZagreb1,0.08817345538144795,-0.015066768112861721,0.03286912106485195,0.020316947991403583
