,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
rdkit_fr_piperzine,-0.02192739453935202,-0.014338176975049428,0.03099880959886022,-0.022598899422793462,0.006579764156024704,-0.03345790571820174,-0.05641251353259591,-0.021010219655027956,0.041403158067269775,-0.01376026048675475,-0.006762817986281067,0.11995085740182308,0.0094302288307214,-0.027169375560494192,-0.006480475277493343,0.031890268585568815,-0.0420444175557343,0.01923658130704423,-0.028704274707435903,0.02941496986226174,-0.08319693068693146,-0.11387295080826254,0.09240680963348642,-0.17249955173522347,-0.1055113039378522,-0.04064256411774251,0.06372216258084062,-0.0773202019818519,0.016084335031884747,0.06857208249058758,0.07385208249921695,0.08504246580776773,0.04202521550022321,0.051478134704183096,0.05791200143984344,0.053417916102682914,0.11069152549924664,0.13360209794832686,-0.022973912480645734,-0.11983343095298639,0.36033260742127066,-0.020523382897657302,-0.19076950588100136,0.11642369247140126,-0.11544061396662941,-0.12311680120283298,0.04494672931453454,-0.021510834011485024,-0.08238008181025891,0.05828025826601841,-0.024600591106994637,-0.02392069649824278,-0.03399118564764642,0.06194488586881002,-0.05763459333847981,0.056719988234885964,-0.03791157126995766,-0.016072706125899998,-0.06634533733320135,-0.022965520088579664
rdkit_fr_sulfide,-0.026340595176558523,-0.007739659663775202,0.003554826083177379,0.056296995571552516,-0.05536856274394779,0.028852547293170983,-0.053314720009876464,0.010807209792944136,-0.08420143469523586,-0.011300082935185281,-0.004260308911422957,-0.06625306775943977,0.07417876517190221,-0.030405266192733617,-0.024751829943606515,-0.02609674299108539,0.04103492344114994,0.017112240169244203,-0.08770343711300377,-0.009881055750037086,-0.11881258755021007,-0.018593558233449693,0.04491693063212984,0.13516326747812096,-0.10510559181989701,0.15885435139176537,0.05349578813356525,-0.0706478938071231,-0.02097106439365034,0.0026903655500401954,-0.10597433864073422,0.06764486019791612,0.03472774099385808,-0.14394365021539535,-0.06543023163052311,0.026190188847299203,-0.048337647395659426,-0.017580979531962287,0.01993717431578093,0.018680151724551234,0.05705846674940868,-0.04414320896802722,-0.05291892798792261,0.011225014549658489,-0.03643617818867002,0.09564465684615962,-0.0039410821327714425,-0.01858607052482062,-0.026949744751099833,0.06536956541065499,-0.014270208214377777,-0.021588845288551605,-0.026472964136738247,0.054499201345311554,0.043800009694216414,-0.013237924625543006,-0.015001572490463109,0.019892714042535252,-0.03824959851169343,0.018404680265471762
rdkit_fr_sulfone,0.005042716568120825,-0.04353622326266739,-0.01495085532135943,0.05834330913953369,0.02979514174263472,-0.013645216372562476,-0.016507887418137322,-0.036928080930156315,0.07838374159651773,0.006125102625638238,-0.04486494119045021,0.03925842533759934,-0.06626518427765954,-0.07503033534057243,0.03156365404192054,-0.03472084990658814,4.113477256317395e-05,-0.016581985834403457,0.08195310218663349,-0.1198826579504896,-0.13434623671008886,0.10621463711717608,-0.1495095986433308,0.06400363556998992,0.009879369385226296,-0.027592259030123478,-0.05345351207983153,0.02205946667891501,-0.025145747877695593,-0.0564231715177942,-0.03933356177986701,-0.02442029623821704,0.053756476438606815,0.03159001814861828,0.00963087172969581,0.0704361350809884,0.0017206360122802148,0.03986653129469516,-0.0002064874793063412,0.007325117264688683,0.005283262656076237,0.005863814996609902,0.012180196343147782,0.010713028225084681,0.03203087304536684,-0.010788599191478681,-0.004599400215100037,0.011318029752830272,0.003550865158797242,0.009826451326215627,-0.022058000067174746,0.05708151069291315,0.0007747285582073756,-0.032188020367365865,0.04824912562605789,0.007923507962965055,0.008677755631415963,0.024249534700534627,-0.0038548284388945225,0.016822687851589965
mordred_nBase,0.04449685652815796,0.06180689913599461,0.006426201953495222,0.017231787888718368,-0.021398582309077215,0.04319538918705356,0.05513263152884182,0.0006020574831214514,0.09954989059098382,-0.03179873627388696,0.05789814232439111,0.031885442044036615,0.036205168756307034,-0.00272162332197452,-7.114626893834077e-05,0.04122749946891033,0.03544156407300422,0.013540787581542549,0.0008393964179658349,0.0014463838073511647,-0.06796530110441296,-0.01006914080993689,0.01709245900239959,-0.04702659640899136,-0.039066408638517694,-0.01888535189015145,0.01060661358676473,-0.0204252025125088,-0.01578540816741377,0.03348862720397211,0.011785096674318634,0.05877605199784474,0.06378538119642792,0.0270417477328933,-0.02256993748943483,0.04088048067715028,0.027944248247130165,0.12467700915581473,-0.04548883436988269,0.04565007033724429,-0.1270730925011934,0.04388955838350868,0.008231605291166842,0.03711975146909015,0.0886290014967953,0.011189806168114075,-0.06892102665373583,-0.009116758264999058,0.03848421757452053,-0.026163574233169142,0.0392051855255544,0.04884806312154802,-0.009071643203577704,0.02194302581765604,-0.02137042823936468,-0.004569307552830893,0.042755833045259484,0.023492422435181782,-0.038396886858032504,0.016145730599831366
mordred_SpAbs_A,0.053547742132677115,0.002057080222728805,0.09279120681784185,0.013757913576004366,0.02207375293167626,-0.014104847058042632,0.0037287853379086213,0.00681221809358091,-0.032038919437219676,0.022731085817221306,-0.032532691913548316,0.031053164119569623,0.020468663962231907,0.008892819483919071,0.0034779356554714373,0.030283505889977105,0.0088779255395405,-0.02314447643469627,-0.01996012855402522,-0.0029493035265772075,-0.00816312010708251,-0.02905659721470626,-0.02432399398058159,-0.028946137404705384,0.006940349546632843,0.01832164130429924,0.00033282108542955174,-0.022725148131235173,-0.004903196017528455,0.0007259231892100959,-0.0039999390030865485,-0.017302953208850006,0.027308218640165725,-0.00521192193347593,0.017877847416857745,0.016885072330471908,-0.004679525497254477,0.004875637266265763,-0.024338777978135433,0.01554395742091761,0.007918378665211782,0.015235981475204703,-0.002808876558250834,0.006215015611193298,0.0056273945072481445,-0.0006390701414795719,-0.004380890214050816,-0.00021678349130687798,-0.003326208973262753,0.005856567908770378,-0.0069922664748737155,-0.011163183785315528,-0.008598434246111526,-0.0003026190002951069,0.007155189104560057,-0.01797503874452069,0.003888246499671256,0.010496930903192196,0.005681093597162846,0.0017727365185860433
mordred_SpMax_A,0.03248193368162209,-0.014008885519690458,0.0945907794805147,-0.018569495396363954,0.023155616303514783,-0.03746982470707509,0.04374299477984602,0.05047667876651892,-0.031263546084283854,0.0004499578689898443,-0.0006296195704464479,0.00983716124745872,-0.002543605132275771,0.0365493529083142,-0.07200257311086625,0.03475695402008594,0.024470548475387578,0.016943976760756263,-0.008264315103663537,-0.013650230165546265,-0.028019030009890297,-0.004560702680591479,0.025829367438055525,-0.010480571438896457,0.021553224098143062,0.030841521889663263,-0.037202697415386204,0.0034073843661907976,-0.0054073507407094235,-0.03327500770028008,0.012576058917866876,-0.011561911294319608,-0.013147921437380262,0.02417243247221497,-0.03592506791358774,0.019375414626419774,0.003468477997950475,0.020010030026015202,0.021664214065002987,-0.049043367068175636,-0.041578288437961616,-0.017443361724850195,-0.03280775862820517,-0.04410179340915347,-0.034474968688142586,0.004626201371931535,0.03813071248457918,-0.027009543283922223,-0.014556109287335714,-0.014204710377433349,0.018977155628831423,-0.005727358873339252,-0.0016838306645011905,-0.008866607684079274,0.026849278795991117,-0.006423586701341332,0.017279159440498,-0.0008334364499679561,-0.003951966065396551,-0.011660659279931759
mordred_SpDiam_A,0.036268844034914226,-0.016452358742323786,0.09956409121546773,0.00014372851967923257,0.011532966016178639,-0.02047848034621614,-0.0009737100379461895,0.03816580560910943,-0.011131457198485436,-0.022512053459918264,-0.005881455180172967,0.03053578091595769,-0.027124559455806874,0.02077833724995703,-0.04418466275037323,0.03503644985724392,0.04412115012038224,0.0021739817714265058,0.015550764233689802,-0.036971865259507436,-0.02369464392641156,0.03449794886462253,0.008595369574331763,0.030419105829036664,0.02795462264465816,0.0044779467972683624,0.03897394705638813,0.03859182633418561,-0.032061857897785484,0.0173453965800321,0.004441731398954665,0.010192537776129692,-0.0018199794158226489,-0.00662093734449087,-0.010316331700328965,-0.03862709387662788,0.012535177403404856,0.03508272465443337,-0.048187370915037706,-0.043508717655442446,-0.022285598993029516,0.054663193035544906,-0.035025483756734664,-0.04009399263574499,-0.03203172607505058,0.017358243489447034,-0.02689813766568098,-0.0009363533801852701,-0.01649102311863084,0.008896594896916302,0.05121072664189741,0.026151269485244693,-0.01247463854815899,0.00988125879948598,0.008875517296349632,0.00024698069288316046,0.025094285722274567,0.018478463254668277,-0.030759654982977714,0.010986480367925256
mordred_SpMAD_A,-0.07290541485158218,-0.02160968893767859,0.054838448580156726,-0.006869393179447285,-0.02193874273119364,-0.022438091383323314,-0.034089404073514025,-0.042337456971674174,0.005444429787532665,0.035466339179167417,0.042791044062869626,0.017617043320432884,-0.005507237598003831,-0.0032448133717773615,-0.039415676501833835,0.002668404879552181,-0.00042591861941182566,-0.02842743496303035,-0.00779510088024707,-0.05227017287424455,0.0030080902987319274,-0.028809097025912563,0.017424690706565504,-0.06460429159426113,0.00328180651895275,0.02779246942860355,-0.02212298907644415,-0.05051374900730063,0.00294322069282373,0.02913907848868433,0.031942872919210545,-0.05186438437634796,0.03485442838960771,-0.03330027320559886,0.033605147716654606,0.04693185460031021,0.006084340829808344,0.012540877022216112,-0.040995553342357875,0.02855808366495719,0.0007379221094894706,0.022911358887598706,-0.021640738454031447,-0.00379467697166071,0.016449929823537313,0.013536725046911703,-0.020846236744432606,-0.0068940882516238845,0.02310425797640319,0.047439946591137365,-0.04876252398950422,0.0080889499282571,-0.021285013837178714,0.02510976817330509,-0.0009740497149789641,0.02038490148498876,0.020123143702344436,-0.006967234372346574,-0.008697709430276476,0.01980127465334678
mordred_VE1_A,0.03212355689537231,-0.00867791227535372,-0.03191577257546767,0.05742228520289935,-0.061313356802341706,0.025500104496526416,-0.09921803053693759,-0.06317084939261627,0.02093327640969574,-0.0104961078255004,-0.028512820607373826,0.04437272587296396,-0.0638882888344031,-0.058122765989740234,0.07930427717123485,-0.025996015064096253,0.050035402408028284,-0.015488950088678472,0.040739915314221886,-0.0683130311721681,0.003661304060342258,0.04512386822033351,-0.04764046662261671,0.03021431086344501,0.005324008932024271,-0.049504257692992513,0.11826235257794677,0.002838959637291945,0.005627192494359352,0.04719300676472798,-0.04278755006541382,0.004024279930974922,-0.007739229459141129,-0.018321872235049153,0.062275019683172665,-0.023289704415212345,-0.018441307971621728,-0.03478411467809483,-0.04902002326269986,0.09373329387013885,0.012837782483925045,0.08618997773452167,-0.0534526950243779,0.00281950038778797,0.02686795247766111,0.00020793627579760178,-0.011031395209455145,0.062217812743107545,-0.02160003908196474,0.06676494810799943,-0.038358534414283975,0.053016551566265675,0.08376843499762367,0.012634525016821897,-0.18680898512239505,0.2646545754525201,0.11923792770783814,-0.055271270509140116,-0.050604491092115664,0.0862959348823548
mordred_VE2_A,-0.03898627625415119,-0.01358597279547932,-0.07624121430852314,0.022367053703267168,-0.06078528828765745,0.019463839651297735,-0.07050114634611791,-0.051704617787570524,0.03898619608956206,-0.013406244928763683,0.01399429610330216,0.0036450904908035624,-0.055927699432077094,-0.041709194323677465,0.03706214479797578,-0.04086963757483068,0.021463953333319734,0.00298827593817059,0.03954488378204579,-0.05201330830260542,0.012052664575337376,0.040728637317420956,-0.004137505872833888,0.025764278214581594,-0.00036938990108711494,-0.031069291116003,0.06666135571540822,0.005754960884652692,0.012015901429223886,0.03779625471195308,-0.012317649548962183,0.0034741513528891003,-0.020339666846497247,-0.01065840682573233,0.038031162150300016,-0.01817465537392564,-0.009985681515708776,-0.02361488912705658,-0.02398508239932859,0.06048896591317077,0.00026787353423534055,0.04506935892104107,-0.03374325655130331,-0.0008328710979631469,0.01486996223888283,-0.0009023910637296223,-0.0042741875689451285,0.04533157483779967,-0.019824811396938914,0.03905180983905253,-0.03715603272922984,0.013099899040372447,0.04024036733995696,0.045075404694466706,-0.12924461063111134,0.15230225468467187,0.08633655805391442,-0.021614040757003433,-0.055363313110930984,0.04729870805429677
mordred_VE3_A,0.07623956360633383,0.0030633828463917058,0.03666468676292079,0.04625667055505885,-0.013474954392372203,0.010852312663496433,-0.04971004445979648,-0.021553255943026896,-0.012435960392556178,0.0023228793577679675,-0.0505505996151026,0.046951767468357046,-0.021220935571183028,-0.026284560525473084,0.058664819507514815,0.008407943244086813,0.03648663914740713,-0.021190572400305425,0.009662221257778911,-0.027815664215881122,-0.003001480887284429,0.012601623737371557,-0.05118684494591454,0.008619208613613328,0.006507797369185661,-0.024585717859198733,0.0764645836704545,-0.0030131878771734724,-0.004280015820479267,0.021558876107033647,-0.03728263809763726,0.0031677494276231705,0.007877278508207632,-0.010845736289664556,0.03846840686580411,-0.012410604887744456,-0.014109623948166485,-0.02226558550099429,-0.03975567081001824,0.058425153562554566,0.01495323425704211,0.055494950712875815,-0.026201462854510204,0.00908648269932018,0.019363083466870754,-0.00042628850356399783,-0.010185576416781984,0.035951921055197435,-0.020044832406752228,0.03403334251802674,-0.01376043131230001,0.020610322607813956,0.055881434329632204,-0.011771981006109569,-0.1069323215486887,0.14920794902773762,0.05896348938789637,-0.029480326374661643,-0.0130645039742846,0.051697339294185095
mordred_VR1_A,0.03080876401727829,0.0014339995777090326,0.06815789950614709,-0.0107466088963842,0.04265421557165219,-0.042030206581553695,0.07333523825506706,0.07385149895583575,-0.03994545311084492,0.026819193214565818,-0.011254234555497481,-0.0029914892054061356,0.05566996565122431,0.053004177626814544,-0.07223963534338156,0.0042572420194153466,-0.04650791994655157,0.02126026967874179,-0.03165659348304429,-0.009708924840446307,-0.004964519658659132,-0.05600035275617711,-0.04072375893711555,0.004217858744761743,0.023460822114557044,0.08031866546880216,-0.11849195347156197,-0.05064075638705634,0.03127536036531681,-0.033282184772816324,0.007880352545356328,-0.024424807269376392,0.001261175692625794,0.07858484423602229,-0.014079264672194924,0.042729080100606213,-0.10033671099946247,-0.02049130598112545,-0.005551286384599201,-0.05345610345799933,-0.04552372146643173,-0.049902751784945645,-0.0062041586963627274,-0.10866440134230204,-0.07389730446408074,-0.038752589226304396,0.10544067086154527,0.03823491121269466,-0.04500759556616,-0.03918177986410132,-0.038237647586413466,-0.13281494358529827,-0.07865613564093081,0.05970403929956437,-0.13334462821937781,0.06875337047302554,0.2951623612925574,0.08906629796710554,-0.24896617866817133,0.059521264562479984
mordred_nC,0.04181925556493458,0.03107977970626904,0.0967976987974012,0.0067619103096560815,0.02065316260699933,0.004070041976273329,0.01678320732847301,-0.002409597329749141,-0.04511793236143782,0.011206503497234824,0.014692540569125547,0.01331828737912079,-0.010397961837631309,-0.03367586680193927,0.03226750981281737,0.01754844531988273,-0.010384223532142396,-0.010904122509074589,-0.020249768133152653,0.011751619379094344,-0.0003307631734396913,0.0007847506189183857,-0.021322234690859237,-3.380510880825127e-05,0.010288282776430185,-0.0021737292874835423,0.008167097311203811,0.005784281402312857,0.01749999571326573,0.001819441018967101,0.004409995221928993,-0.006249554667611867,0.018477602813824667,-0.007380265782372697,0.006484868691281519,0.009328538086760086,-0.005461381656334191,-0.006704762781405708,-0.015069210592903825,0.008367930318526685,0.0008744175104611061,0.0018092771419119132,0.0013961535548588783,-0.0018602908029910863,-0.0017945696446723908,-0.010203731180343326,0.01207845402591979,-0.0036569537059305455,-0.009639119834263082,-0.005231331528589199,0.005247060510976312,-0.0028912842533337863,-0.007421649505919129,-0.003255723064397299,0.009040155578292106,-0.014996685006801501,0.004413742749258135,0.015637673515576392,0.005627062832843016,0.02224153278734855
mordred_nN,0.03896502731651183,0.06408003728807461,0.0151038407597917,-0.025206557018093094,0.02696181071263258,-0.05225478350757894,-0.04346267817145603,-0.005344634080977539,0.08824748595317579,-0.012547945493979215,0.015519159525557888,-0.012829087570487379,0.11022430028842406,0.04034199497090017,0.0035584483312647,0.05172570429380839,0.014950724947281571,-0.025221610714740595,-0.041453228165693884,-0.04599396775134954,0.005849415361468391,0.009808434396858613,0.016578953404932772,-0.0546572215368389,0.02953641100787913,0.011719932161710168,0.0215032007888281,-0.03420969784500078,-0.04472977288603838,0.016949087550187928,-0.013858907116401467,0.037796485724778936,0.019529800245226245,0.06526287214174203,0.009769615168370143,-0.03380274973436248,-0.002448489326854018,-0.03601632712788568,0.00855284728843358,-0.009834180929795353,0.010468237114598624,0.03097529994299078,0.002425908801220459,0.017879972458743787,0.02285377745015855,0.011901962764179728,-0.021388216143855523,0.019069910131174758,-0.006168227286827238,0.004008186034384281,0.0150164848155546,-0.010087373955778385,-0.004657629448816932,0.006299019640099219,-0.006489441158699424,-0.003301009541958939,-0.0018406022538458517,-0.013132864456615023,0.013075456926775648,-0.0006814326345659182
mordred_nO,0.03297154986238969,-0.05295079168803212,-0.01475026724874546,0.03814417121750022,0.06948809135085399,-0.04810119895523316,0.029608124232407985,-0.10984525379819442,-0.03688017581913527,0.0389745267619404,-0.03038314671327036,0.04307078318958292,-0.055637004814355524,0.04098244739317072,0.02382249381624816,0.0009915509206856025,0.00559298231832654,0.007322103793726823,0.05683355891884012,0.028866204461421484,0.0477998576067314,-0.004634330856367332,-0.010544809016129818,0.045373296904891336,-0.04501735573907362,0.020824463017510626,-0.018895445424298336,-0.007398212519388504,0.011198753330563627,-0.02641690193978072,-0.008312952332735208,-0.016879479740020804,-0.02376537551792359,-0.035529422053446925,-0.01580656134842115,0.018084526179992566,0.010189892260500199,0.03391111285657861,-0.006487423787100102,-0.008426035286776915,-0.019480921987122164,-0.015196869627562084,0.003807723979713865,0.0110326427305414,-0.0476414602413259,-0.015732635729167332,4.47334210156745e-05,-0.00886176141969504,-0.00073309171470757,-0.007221931886431531,-0.018372589943823008,0.013188342113738583,0.027399001857093163,-0.010038518391817368,-0.0002463690255577515,0.003880458074362553,-0.002262604889385958,0.004840662453913503,-0.00437099679102986,-0.031093414590064285
mordred_nS,-0.015085634383546109,-0.05242234514429834,-0.013083138437865778,0.11996941320848743,-0.0048275099215550074,0.017730561202235862,-0.01596702273056025,-0.002098034986843659,-0.028345295222680766,0.013128073676244533,0.007675219827851943,-0.018712823907326058,0.04197375039220495,0.02192794645226126,-0.04261775952977924,-0.047036146486604244,0.04016716575229325,-0.026088495813829153,-0.0575273327932843,-0.017004997655998152,0.005412661281193552,-0.014821571893239233,-0.025688234351961606,0.033929893365038565,-0.02917710562810951,0.009821210745263332,0.007165191081229705,-0.019180857805916492,-0.024492769690817692,0.01366461556279736,-0.03153351214336346,0.01933999393490522,0.026604795822081636,-0.03631159291767767,-0.04108002606660759,0.0030663655793009346,-0.008646623092091821,0.0037888181676820694,0.026512974642985493,-0.0035121840978119554,0.027263094061757615,-0.029721327414828535,-0.04087092716322297,-0.0002784583409972614,-0.0033177627394064962,0.044986764776439585,-0.00971187718194723,-0.00040476141677289463,-0.010836026475414486,-0.020443254646718024,0.0008173092464100319,-0.011218752900395599,0.012885329774801594,0.010948881808415965,0.0046019273085045505,-0.012110521732176362,0.0006990917641040781,0.021534711347361315,-0.05460134294881365,-0.0022390461217763145
mordred_nCl,-0.012170020500594686,-0.003931319408637839,-0.016477251525611972,0.00847982313106247,-0.03075028820174131,-0.014255746963053836,-0.04854810967438705,0.06670539418888483,-0.050565339144823154,-0.04670488457892255,0.012420266554070362,-0.07740440221096231,-0.012754515506026031,0.015908575474969815,0.05835625847542981,0.13355251749397856,-0.039692461170452394,0.027035753171515416,0.2438849548281805,0.024342026789909918,-0.03626692820457847,-0.032044790982496456,0.02590603573042963,-0.09025623830906883,0.06244907369718094,-0.020916813407111372,-0.07390078962305538,-0.00793719250324465,0.043867646864602844,-0.04039396883325177,0.041844671747162936,-0.04753041602243816,-0.051370490662844256,0.15978678178002986,0.06198137837111025,-0.05603442981083247,0.031465137850487324,0.0032559268868586197,-0.05549769464459577,0.008831115730112074,-0.010952049677366873,0.0983239758838395,0.08713388170964059,0.04425836642131648,0.03959828485613401,-0.08854235038313163,-0.012149931625228644,-0.025201123065624914,0.03164798291577497,0.04236119122931681,0.031207672957044692,0.043832063970440614,-0.00868374588316166,-0.06311371400503957,-0.01862172115327478,-0.004975212184037506,0.0601103178916455,-0.011086368379130263,0.031279438148070424,-0.03958803068236395
mordred_ATS0dv,0.08494988195341911,-0.03835700330342752,0.02821599769496992,-0.030383254811202517,0.013663328831088917,-0.004092868603540437,-0.015222422676940068,-0.017382999338351142,-0.012204138702151179,0.009310198420040789,0.02408825220298493,0.009329800001463696,-4.10861010746093e-05,0.0035899547142196043,-0.0012854053342630544,0.004296624070291786,-0.00817043800598718,-0.017739080564012195,-0.022575370553901963,0.019507771472850145,0.021499560208639086,-0.01130011212784519,-0.024337412943487912,0.002716779571090858,-0.009765494202334819,-0.008296583968582218,0.013382721197385367,-0.0014698342391703048,0.01300018959545991,-0.004813494153973508,0.002628276251640659,-0.0019757648016114292,0.00966149248589307,0.001370306276418918,0.0056512724876557705,0.014146045914135397,-0.01220685123098839,0.010264009886428338,0.0006508439477602145,-0.0030443086775517395,0.0069069310331607205,-0.006230265826622619,-0.0020995516560210906,0.007338767787500843,-0.0015146601441679243,0.004583538326355698,0.0005270316314948127,8.494346089859894e-05,0.018564120965936973,-0.030193455431031285,-0.0003710137516712084,-0.00671537078517379,0.011717492200770655,-0.001967315093768316,0.002252958552904051,-0.0096754274886571,0.004144748808778474,0.00538066679365675,-0.006717897843481258,-0.02517038854097844
mordred_ATS1dv,0.06842301197613446,-0.005104613581511493,0.06461050303248494,-0.061743000157544234,0.006612380748705449,-0.006326363063970469,-0.03407623785976848,-0.019636703269533363,-0.0361878693394974,-0.005939343189792952,0.010736620414076917,0.011686828814997196,0.013140416788837157,-0.006404717649265467,0.013007675534560378,0.024273887105660218,-0.02398910417205549,-0.01086784023257563,-0.014127220191775803,0.014986899730422248,0.0041438584449802396,0.0036204079017021175,-0.00123324590522198,0.0074645808274572435,-0.011775687746980814,0.019886957400374175,0.030347956857358832,0.0017959395079299343,0.00457291982088142,-0.009072858408031478,-0.00978464336321166,6.778529071092787e-05,0.00845832865601567,-0.011301526933920754,0.002197976855994181,0.02199500230544913,-0.008262438607770324,0.00023718369846228025,-0.005004567205679506,0.006818439043252168,0.013109502514907808,0.0035861428285139632,-0.00034446401708577306,0.014137688018141104,-0.013256777823829476,0.0069150787499682636,0.0034214356730960754,0.00860205147643266,0.008970272146081149,-0.0029959027385095343,0.013319358273955537,-0.005552253658966221,0.0026882490985285215,0.004252074275818935,0.014299082634092896,-0.013606288112743753,-0.0021578924879519317,0.004627368693303496,0.0021563295730350975,-0.01555206221362809
mordred_ATS2dv,0.07479969333346823,-0.035990955482005094,0.05801609700598104,-0.021535561926557707,-0.002672622676018706,-0.030909694072002874,-0.03753598646695067,-0.006758540052838756,-0.0017883560728540774,0.018477897554550652,0.0056285874329796036,-0.008290421660247209,-0.008962163996824129,0.008253116341752856,-0.0038806266727585276,-0.002375988306707972,-0.010368768810127669,-0.0003900414925592829,-0.0179620523546866,-0.011840309786480471,-0.006961546730346916,-0.00682002036122714,0.006107798149434447,-0.012578023686126764,0.0020361175358980976,-0.0005504779165012316,0.012631187103566381,0.01164710610165833,0.00738083479375795,0.01020281869079089,0.00896319752565838,-0.00831484377395121,-0.007216420877916924,-0.004294701049917115,0.0024022587643268817,0.010805397155575899,0.009545038984216245,0.014941581011905895,0.006909315186679568,0.00024612771024219504,0.008803047981863743,-0.013135834199591925,0.007995460804849848,0.007655900157158814,-0.009536143544130956,0.016919289251344737,0.0008907180387269552,0.003551606854907854,0.007426408780879725,-0.001099383734331858,-0.0010444612412532468,-0.005653355244909339,0.0032020747311272907,0.006437600770086965,0.007613379620790234,-0.0064400506288166,-0.00903989306729934,-0.004370590448088777,0.003072645919349773,-0.020362707962238637
mordred_ATS3dv,0.07450519729541591,-0.017019445183530883,0.05843365186136836,-0.03593285880021023,-0.0030783013853186683,-0.03985866798450587,-0.0266911841165897,-0.018557386496450078,-0.023738855251335445,0.0012046989932973982,0.016118237467431976,0.009993346901348442,-0.020963493687576926,-0.0013694437257241573,-0.010335646790047594,0.013938728966182692,0.02869658902790118,-0.060415350137235826,-0.0199787617258495,0.00016630642942484626,-0.0018746156029229041,0.001955904397098716,0.019078019892833316,-0.02005438388360744,0.015813085312570748,0.013602326027471788,0.02540880706664331,0.0048093330451863285,0.0009955874964668607,0.0018557405824317411,0.0003564551388764588,-0.021551177554646868,0.0033785952214064117,0.0020337358459086795,-0.012904929855309945,0.006736948032064104,0.030881584296755766,0.028195086465033662,-0.005063534701381917,-0.020487375338713802,-0.006891143685255665,-0.01072029564161265,-0.0021330577245485707,-0.006847744287868053,0.0002904180873635401,0.01634181101215737,-0.012612636582308007,-0.006440820976420638,0.008702377215068858,0.018158747216234377,-0.010115786033338965,-0.01490198169449824,0.0069703359818023445,0.028914817167004944,0.003838870341558326,-0.010502234360861312,-0.0069636459693882225,0.007126041054835874,0.006420582582121666,-0.020711619815610184
mordred_ATS0s,0.0765952960834653,-0.061239541926456344,-0.0062837635077035055,-0.021166716442258388,0.02398701582850392,0.01281637087829108,-0.0005274048463950688,0.002040657664846874,-0.009511928283172849,0.008362044759445233,0.03193826705065255,-0.0004195388919965626,-0.0069401964843233905,-0.010499387568281351,0.004815842479650947,-0.025806192588086165,-0.0001428350295440214,-0.006298573120362388,-0.03633396817346271,0.0024232542503692467,0.015806564016275747,-0.014033378278992297,-0.01706781494232327,0.005318803328131344,0.005163678199956809,-0.022132829353531204,-0.0024719892470981743,-0.014945612743259873,0.014701654939464577,0.011312905026175967,0.003507786349616058,-0.005074106758107926,0.009420466177465066,-0.013811049740444545,-0.0014678912740320076,-0.012483742413135712,0.0035117359245855247,0.010878122206133335,-0.013895441644705412,-0.006425656570080131,0.007851447080055758,-0.005392549940836621,0.00887841486202309,0.009047144385299305,0.012914302131879074,0.004247858786535453,-0.0032484575091786994,-0.0009642376294772508,0.029410526548753632,-0.03664723071751146,-0.005020750567689007,-0.006378509285795001,0.0131586162195986,-0.0016205923254106699,-0.0005907027829742811,-0.0023746381495619306,0.006419464139647515,0.008354916304856881,-0.016262875678923046,-0.02354840855911886
mordred_ATS1s,0.07980524100601208,0.029123454380136558,0.041385128919470264,-0.03978931289523812,0.010954927317245846,-0.01692072382357025,0.012278664632628567,-0.028402622173471673,-0.04072715735190582,0.006008969253605198,0.019631621956642923,0.003026377657149895,0.0027571626048061098,-0.019369542231434594,0.034781968405600105,0.019980973054354426,0.003790870955524465,-0.01002425378385321,-0.03455863385918334,0.026388334577201467,0.018312064172549394,-0.009675736272306638,-0.014150431372771426,0.013233049533190638,-0.006246318154688954,0.017840645513610007,0.009732775299677785,-0.010074275662095475,0.0074617918173533575,-0.0004300813666869334,-0.010005199802668053,-0.00390922912890664,0.02020162168675923,-0.027528275688279154,0.004561513892936859,0.001266159087159057,-0.011107304230540327,-0.003579394859187892,-0.01579250112840281,0.008347874962875776,0.008822815760622086,0.006976396692816559,0.005216143351883518,0.006906555607491084,0.0006188462594265813,-0.000988523656001963,0.0034868469183866606,-0.010740726513720204,0.005813354628730367,-0.0108814353137108,-0.0035428830877843763,-0.0012508288450996674,-0.0036204403631238443,0.005542671306846718,0.0018960804905477219,-0.002509230964108951,0.005648995307883106,0.009189698443904175,0.0152573972074025,-0.0009761789664856223
