,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
mordred_nCl,-0.012170036589984074,-0.003931378698759336,-0.01647721402801355,0.0084816542214358,-0.03075372237460357,-0.014273482461848784,-0.0484305004504816,0.06675498736543665,-0.05084395015175226,-0.04679138711352013,0.013074484049672746
mordred_ATS0dv,0.08494988382706375,-0.038356993519707575,0.028216002520080812,-0.030383241630198426,0.013663164228773414,-0.004090059839504791,-0.015234586607159269,-0.017371541732350154,-0.012174358346550732,0.009341914197859274,0.02405104418141589
mordred_ATS1dv,0.06842301384723311,-0.0051046142093951405,0.06461049347538969,-0.061743162914366725,0.006612129769606515,-0.00632667221663804,-0.034096801080541736,-0.019645443091056498,-0.03619255405844421,-0.005893314351889499,0.010705521446154628
mordred_ATS2dv,0.07479969094944729,-0.035990969792309806,0.058016091138571084,-0.02153538873287678,-0.002672190257425468,-0.030916750878346052,-0.037528378461657,-0.006780544721478868,-0.0018385770227929295,0.018460725326690845,0.005727426100126916
mordred_ATS3dv,0.0745052003383628,-0.017019452780589795,0.05843364507150076,-0.03593293062251936,-0.0030764318966187846,-0.03986087678120141,-0.02670499054033902,-0.01860975457867375,-0.023703966127902088,0.0011749924002684186,0.016141639194727483
mordred_ATS0s,0.0765952959729368,-0.06123953302574942,-0.006283752278590877,-0.021166688508303968,0.02398676662825432,0.012820430484009188,-0.0005283265699072443,0.0020342668144121036,-0.009463606238394248,0.008346715672033204,0.03190543382829327
mordred_ATS1s,0.07980524463361198,0.029123457748180894,0.04138511756013256,-0.03978956044990077,0.010956375822502864,-0.016919698664835014,0.01225786464409908,-0.028424112006092645,-0.04067910880522619,0.0060051947590449035,0.019578261562397958
mordred_ATS2s,0.08388809952014363,-0.03574237693780599,0.034771474146339326,-0.013872048553499721,-0.008796234226130342,-0.004582761907378427,-0.022323966681705547,0.008363456465170572,0.014668810143718238,0.035713233743258486,0.015175930109224064
mordred_ATS3s,0.07607515021735876,-0.027129439925614948,0.03198390820495962,-0.008207856899066725,0.08757313294290313,0.004282218930577022,-0.011387939831446373,-0.028651340631743613,-0.009971401263832464,-0.010663094881043516,0.02020506559929954
mordred_ATS4s,0.08877726001894197,-0.021994267029348574,0.03494029579369895,0.006308081747811338,0.014570818110586836,-0.028027852871635367,0.0026413291358665836,-0.005010328034018271,-0.008729892083113635,0.01233911571325407,0.020198515939537916
mordred_ATS5s,0.0874379423742016,-0.008486306290464388,0.026355301148578352,-0.008306236768469059,0.015359843641860934,-0.03267634078346421,0.025000247505440006,-0.011145289207573388,-0.03852519371492281,-0.0015701997941493342,0.032819977390241555
mordred_ATS7s,0.09032756021612726,-0.0013686264443392227,0.022071947651343123,-0.006172410870089255,0.004724279470485996,-0.013434263039338255,-0.020617992209312635,-0.016366948347195223,-0.05087966995637739,0.023148460056499367,0.026136374602487494
mordred_ATS0Z,0.051154388218180406,-0.04847808775198229,0.030510356325935448,0.08799380020476827,0.0005419661974104118,-0.00035785254763888165,-0.035505402190695645,0.010309757203331776,-0.05886710323015264,0.004872439022138164,0.02918388621380732
mordred_AATS0dv,0.037969911292080966,-0.08533973213338701,-0.03157317634084604,-0.0552775976304313,-0.004654453090133023,-0.000950214128033907,-0.02396917302645644,-0.012246700437975037,0.009667735484007015,0.003714549532454296,0.007063219874947199
mordred_AATS1dv,0.012211700634803835,-0.060169000815911075,-0.02532832444292184,-0.11062040387991876,-0.02693253637522958,-0.008125103341201952,-0.05362847589914275,-0.010552437590430197,-0.018880410161118567,-0.01893241351120984,-0.011608027251934225
mordred_AATS2dv,0.031211405659883076,-0.08392227853863017,-0.028734320574027947,-0.048124262996925016,-0.04140248826384834,-0.04013238707164411,-0.04078622720263072,0.002725817526302709,0.012302337720259536,0.0194224449786077,-0.008810065633181414
mordred_AATS3dv,0.04046806178992502,-0.04170897251230299,-0.054405329830421546,-0.05491965901265473,-0.07691209050398609,-0.05620092561723617,-0.025230560366724625,-0.0006835253625907444,-0.02267348663658563,-0.006902173431245976,0.01309099477788832
mordred_AATS4dv,0.030210800878837017,-0.0848011714638978,-0.02444634387316408,-0.04283353066336733,-0.060832129061211035,-0.022031554910065233,-0.0036279577905790664,-0.016469686662873226,-0.023045481750392623,0.023678541873307434,0.006252364775440786
mordred_AATS5dv,0.038151368314923245,-0.08427927459434778,-0.01787084687138176,-0.023011828177294,-0.052660333677272436,-0.015681789678729578,0.02022697952259614,-0.03734048891147286,0.01955839279570878,-0.0019221240703878066,0.005624594626805994
mordred_AATS6dv,0.04633341391315396,-0.07597077642809741,0.0027054920323822903,-0.026751335544572225,-0.055597064860993986,-0.022375721290149263,0.015517558847399983,-0.04539563488861712,0.01731653210178913,-0.019841174922192967,0.019105718947239544
mordred_AATS7dv,0.014150570172778324,-0.08709033344990974,0.02055972586800849,-0.05378334444447086,-0.019082095362886436,-0.0076819156824784966,-0.0038637848427008313,-0.0593832649099654,0.029957876949788544,-0.01858353087999088,-0.023733140360672953
mordred_AATS8dv,0.028842105342844943,-0.09239288656015379,0.005968491036217162,-0.048313245743735904,0.0053075490050321136,0.010019273509345046,0.022216930683884945,-0.023646859804626892,0.03334268169433363,0.004899221910325902,-0.006329281556911845
mordred_AATS0d,-0.012167611749165226,-0.09194079364829125,0.04155204072338521,-0.02228076308817348,0.017764236376983853,0.002843680534775127,-0.05448338771652289,0.012320054149984452,0.028811583635795435,-0.0046813401476874655,-0.004069295199331874
mordred_AATS3d,-0.001791043451860984,-0.05906424783484537,0.021360841872635095,-0.010346382366753304,-0.07043238334953383,-0.0854949762924734,-0.08053260356388582,0.04080381111358482,-0.05758810128839559,0.011021639907308008,0.0056970061277417175
mordred_AATS4d,-0.0330859333180552,-0.08311971751332262,0.03200502032455629,-0.02626683614788029,-0.03319566504358902,-0.030219619601087922,-0.037437772419960526,-0.009412549099924653,-0.05633383609288064,0.020719862683944275,-0.009548042516394881
mordred_AATS5d,0.02188433167690154,-0.07411098360631231,0.053668385922656665,0.008728519852099173,-0.04319997105697251,0.004751100140623672,-0.0035271235566211785,-0.06184665046815683,-0.004635537801556774,0.036725520408280185,-0.007881041006187793
mordred_AATS6d,0.01709088895385811,-0.05849640182069857,0.05998980290000509,0.012749031886845688,-0.04349499355014314,-0.0031609206941656674,-0.03698643008883844,-0.049003079839455024,-0.007605990956579469,-0.009073137126188438,0.017399524007076537
mordred_AATS7d,-0.016662946985026326,-0.068128613563939,0.06462160551120343,0.015299093194707321,-0.025673607949811824,0.023391481910256858,-0.0056588703837677674,-0.06377358237091861,0.05025761260202334,-0.060920587066970386,-0.023555341568336784
mordred_AATS8d,-0.009016775143389959,-0.06101713979219776,0.0717331230516461,-0.01096299009129139,-0.0167398555670197,0.04013861195953418,0.05083660814029442,-0.0614971625128722,0.036094598094122875,-0.019977302942543924,-0.04005951287969842
mordred_AATS0s,0.051351969282776376,-0.08126899494069623,-0.03442116002797097,-0.030662271679153478,0.018230193569589773,0.016951661571419904,0.0004878770124556218,0.0013371258257506664,-3.551922152381435e-05,0.006296839012076953,0.021962567194733076
mordred_AATS1s,0.022157686392459124,-0.02296306652872637,-0.07641534241038189,-0.09695106816406539,-0.030567667556547162,-0.02282232873154649,0.010374571333761476,-0.020673663590822962,-0.021390977017221743,-0.007247814866875656,-0.001463168357576937
mordred_AATS2s,0.06254053304921552,-0.06877147557341548,-0.02280548503322931,-0.02964481557955936,-0.03183428184306683,-0.006325532565237256,-0.022327792567426164,0.015397843444852248,0.029283583174173594,0.039628836758215394,0.007824419101943602
mordred_AATS3s,0.04410749187495763,-0.05356073184535599,-0.08087914635960013,-0.02065351923109128,0.029919098024750446,-0.0011539149920917432,-0.005578269769864553,-0.013857139911943624,-0.006035708629772102,-0.020005643701687864,0.018355180572123604
mordred_AATS4s,0.04352929915174518,-0.08380450973789662,-0.03889069875503234,-0.015477776936626372,-0.02079001302944211,-0.030764251895618912,0.009948448628664378,-0.012874982787224234,-0.010368871066890637,0.017319807450854166,0.004552791311239888
mordred_AATS5s,0.03412893454192336,-0.0723196223729148,-0.053481499483086566,-0.01987502853053761,-0.015882698200228782,-0.021649997570781118,0.06695153264194807,-0.036339541915590724,0.008515181062241745,-0.020382823554826113,0.007826721680048873
mordred_AATS6s,0.04876982180817977,-0.06901788310669545,-0.0421729823667056,0.004403769663624692,-0.018027468888852767,-0.015474768651835231,0.06149693411925174,-0.010105009915569002,0.016332246965485017,-0.033129426834843954,0.046373628075122145
mordred_AATS7s,0.02750832036581112,-0.09215211628388832,-0.026447868858194553,-0.032055266097948516,-0.00269894019858599,-0.01520610923528331,0.003865037263299873,-0.02312923659622193,0.01563596768083554,-0.029412245301509245,0.0067284642279751795
mordred_AATS8s,0.04263504470475293,-0.08803285695253146,-0.022125804112717733,-0.03479274020261705,0.0006209837805526481,-0.00445613103089993,0.012266369560514342,-0.022156726361288896,0.012463482665682361,-0.007071882389907951,0.003244482488778949
mordred_AATS0Z,-0.0066446477122099916,-0.08505377142437053,-0.030421051622023854,0.06583672507021122,-0.022539599114731104,0.005530077563350731,-0.04532134263209145,0.021029175140467718,-0.03575255893441075,-0.0034605801378186367,0.009307621925792904
mordred_AATS1Z,-0.0031194803804568644,-0.08686111931878757,-0.02320300557193269,0.07967924033854328,0.00944645073074368,-0.008171739410869254,-0.030227863659232208,-0.0014922736603259494,0.013813512900423148,0.018532166047655778,-0.00024736922741289797
mordred_AATS2Z,0.002545033119888615,-0.09607803831337988,-0.03165694985813394,0.044286756950923996,-0.007645231159536898,-0.011872128857322943,-0.04081816580292703,0.005370039255340581,0.0037238495929975335,0.0021386525229317066,0.00218374632845744
mordred_AATS3Z,0.020193974910808668,-0.05549677859565474,-0.06486604298562278,0.06250485907202376,-0.05284659586266716,-0.04480491894057358,-0.008054907977916142,0.019132228908425714,-0.02870392949439234,-0.04051502050789429,0.03508555629563108
mordred_AATS4Z,-0.0016873774408751039,-0.090486302602622,-0.032207443319361095,0.0301001377139126,-0.052325576851580284,-0.027964604505135344,0.017367471862086935,-0.0031961861044130205,-0.055521736805435144,-0.01562511466522114,0.025939602986261703
mordred_AATS5Z,0.017784182659049276,-0.07953418461067743,-0.0341974933418786,0.06412154668436389,-0.04821437474485967,-0.0051830304630755605,0.03381346696901669,-0.020527573176540227,-0.010561044060932175,-0.023112985566906444,0.024311224007372855
mordred_AATS6Z,0.028366645656336748,-0.07706484999453536,-0.020003246201388273,0.05051680732381812,-0.06024479622230461,-0.011807989178221573,-0.027735051705099104,-0.014217882419272255,-0.04311242751554172,-0.023472222840217192,0.03363832457042546
mordred_AATS7Z,-0.010594930164206125,-0.09193839500686933,0.007370416928775487,0.043077007894327446,-0.03782057965771868,0.007800875406221913,-0.04343413740389192,-0.039020898930818324,-0.003439208739330799,-0.050653050186702915,-0.016201014746314503
mordred_AATS8Z,0.009088920667165871,-0.09474599583034356,0.00672455682401018,0.023954045933584103,-0.03595054394390993,0.035928605300822,-0.024457465418480265,-0.023725115930134145,-0.023461517744748018,-0.004117727753083672,-0.023204936119849313
mordred_AATS0v,-0.04436815869055966,-0.08896491423248017,-0.0077108432072576704,0.02222063703260103,-0.019852231736720745,-0.0007073212422046506,-0.03375661922106641,0.020820641504188577,-0.02814526195462457,0.003810485347077152,-0.007570570263781718
mordred_AATS3v,0.01363799345283145,-0.02011618636241743,-0.06871569492939457,0.04688281241723688,-0.07641906901537687,-0.05559162154326978,-0.04052890555837857,0.04480396257104597,-0.07121898113284822,-0.046132131480148504,0.0221412361821955
mordred_AATS4v,-0.03784178922393558,-0.08339210673159331,-0.011622882618639072,-0.007968605821683098,-0.04202471848395655,-0.04062365358263721,-0.015509099767875657,0.003954668128171936,-0.08506452041856709,0.017628859071033197,0.0039004076557084366
mordred_AATS5v,0.007158823458318472,-0.08194168015521552,-0.010366718129476994,0.046976705424873755,-0.0506330327800765,-0.006007844628180858,0.03623637677288779,-0.04347649421994649,-0.027160124809359282,0.024436509927448558,0.00015759965586554196
mordred_AATS6v,0.02946266191517419,-0.04708831869072735,-0.015139243896651734,0.04738395462474496,-0.06519943528282725,-0.016661315288682928,-0.002096352029814033,-0.030206662502966584,-0.06527929176965454,0.00828349370500933,0.052158760779476364
mordred_AATS7v,-0.027095481123924462,-0.07573166420986828,0.03770119864562618,0.034845732506413804,-0.03361207863068392,-0.0034438555321035873,-0.017847284068534204,-0.049590470247143255,0.01582285278777161,-0.08205240377033306,-0.017148144777392817
mordred_AATS8v,-0.006602368402010691,-0.07461258412444134,0.03427932097259237,0.02478484696704926,-0.045546595541602015,0.05105696101803805,0.031103608055000224,-0.0751326824172644,0.004633973086713918,-0.027946043721659302,-0.04671946499333793
mordred_AATS1se,0.045422154836206916,-0.06744210925876352,-0.05512979208148847,-0.03900274342467181,0.0015174550546075683,-0.023931700575819094,-0.03034892253370935,-0.039733458832792556,0.02859423787901537,0.019666690446806915,-0.00010162538297550742
mordred_AATS2se,0.06180300443237028,-0.06024013091011586,-0.04220288372699189,-0.026450540115860278,-0.02527595896114287,-0.023072626760232022,-0.04249682792564722,-0.012805569473804047,0.03315544689096684,0.04055883017373366,0.004306178274799992
mordred_AATS5se,0.05088826554990268,-0.05561857395840812,-0.05931044699971575,-0.008036768419708488,-0.02148837712039199,-0.032716045220678995,0.027353776662123734,-0.04094685609436097,-0.005825021144985296,-0.05521248972868714,0.014335794257700707
mordred_AATS6se,0.05159104505432062,-0.0705663153215135,-0.039274467873048176,0.0023642693223598294,-0.044167288429103974,-0.01699130876241438,-0.0013016286635270699,-0.02574258410734122,0.004438338074645078,-0.032985890616647855,0.026715121322886504
mordred_AATS7se,0.01733385076005889,-0.09309709235663644,-0.004976075475796884,-0.01992461036445561,-0.01957435179275182,-0.01763813129228238,-0.03788162551791841,-0.02162413166514134,0.016328054450188905,-0.057628231119636844,-0.0008888893132546321
mordred_AATS8se,0.05347767790124086,-0.07789462381366359,-0.01613292067438855,-0.012493000790563352,-0.042106848052692374,0.027823439606241056,-0.01237368590651974,-0.05012740109780698,0.0223762515653087,-0.006465428762148159,-0.008357549050724205
mordred_AATS0p,-0.048461384767497735,-0.0672327922260461,-0.0049682249444204345,0.0824813960536616,-0.02000572892141934,0.013195884767711503,-0.030779236009545123,0.024333477285926886,-0.04000192831048564,0.0018602704308973103,-0.0012733636234285445
mordred_AATS3p,-0.007253075942407664,-0.003997692996685256,-0.0406103930109248,0.10594647138502268,-0.06679916041338732,-0.03699239524748752,-0.013832386982538619,0.053101971111897815,-0.05358432399769504,-0.05080649510796918,0.029659465675273017
mordred_AATS4p,-0.055554292843452036,-0.07027759390690301,-0.004773907978489803,0.02654471037525768,-0.041070758116225646,-0.024784578450080672,-0.003904520807472345,0.014789613071521126,-0.08587012106409721,0.0026505912374816696,0.015154568082396626
mordred_AATS5p,-0.023021556955515627,-0.07032230567225786,0.004271682210121395,0.0842864496654467,-0.0393517266834627,0.007906311933921786,0.042759046252060444,-0.022959935024147247,-0.032407964396009285,0.014352237454201427,0.004505907152561937
mordred_AATS6p,0.0026426174547250917,-0.0264336158144491,-0.014418108752597419,0.09376648528212997,-0.05339891196474373,0.0017544935160628407,0.007384748608547375,-0.008367222016631098,-0.08028602269127363,0.018616359191965682,0.05435143066421653
mordred_AATS7p,-0.04626228533679604,-0.054655598164952426,0.03419253156820272,0.069704916151055,-0.029092500440237003,0.0024202274478017584,-0.02346536599909093,-0.02836860617667749,-0.007626728339412657,-0.07239843047595386,-0.01229539055961434
mordred_AATS8p,-0.03964686102628295,-0.048129321598185476,0.03174408781651265,0.07357340273048629,-0.030738379150648056,0.05079424600811382,0.015222599621204152,-0.058897008280622686,-0.017878327048090652,-0.03755548083464925,-0.044400111528120144
mordred_AATS0i,0.07734541737175533,0.013176329387942578,-0.01778169705371104,-0.07661072124400332,-0.022585163224968712,0.01064275686010977,-0.014811225367916925,0.020421689968404266,0.0464234932242178,-0.011787833456189188,0.031240185120035492
mordred_AATS1i,0.05049223110014647,0.043350964322898804,-0.04549339498804232,-0.08537860566488141,-3.630735385631136e-05,-0.013656948573155697,-0.02354506855083617,-0.004508810116015931,0.057919349541510845,-0.01566724717392928,0.01767933632431963
mordred_AATS2i,0.07117744685701216,0.057051706808106235,-0.030493155147576546,-0.0321713250520615,-0.019271572567122395,-0.01463668972049453,-0.017311006708084428,0.017895348607654675,0.04640390621630182,-0.007486790088924881,0.027635867943558462
mordred_AATS3i,0.0072154054305959255,-0.03373032703641352,0.002468753798884854,-0.11742970353829202,0.03317680273072248,0.014557468539773473,-0.018416588229766818,-0.01988267013197862,0.03873334267198023,0.045927338566379934,0.012530019734040854
mordred_AATS4i,0.07351969514547131,0.026261171223987446,-0.0002861345763539698,-0.026467231616657993,0.004991187971373604,0.024760738423028384,0.01845488148995642,-0.010983249784661375,0.09969749236433091,0.003602186440839773,-0.00545461248990509
mordred_AATS5i,0.0419028564841547,0.058692735067355714,-0.043583617173769504,-0.06500462700498637,0.01528649731133202,-0.0011889637757297215,-0.057685552236271156,0.03633460251997851,0.012425105990319029,-0.023641241974986574,0.020685066876313538
mordred_AATS6i,0.0061587227772949525,-0.03172563015647772,0.003374826918886745,-0.08494032232831553,-0.01343688674317728,0.00665430544307033,-0.06378457293072104,0.02275960275957189,0.0970109326646842,-0.07223867063612847,-0.049472475582384524
mordred_AATS7i,0.05430125312142446,0.012627888448919612,-0.02008708261827466,-0.09806045031611986,0.006573128085299647,0.014098128408471683,-0.006825298648174506,0.0600118288636538,0.010894675942017148,0.039850235612758474,0.017901759371559793
mordred_AATS8i,0.05517041557973495,-0.0003870265380057346,-0.05699070719130231,-0.05403093410533472,-0.024497022719197036,-0.017950199048458942,-0.03279379964473461,0.08036409619907736,0.039715483048880014,0.01813881157485277,0.057121609800655455
mordred_ATSC0c,0.05377900434620321,-0.02545559145943084,-0.014080921622489459,-0.02194856774113168,0.0578116205599756,0.052105435331070996,0.00014795671529236237,-0.09089879916809689,-0.061552142120335725,0.002387340233792029,0.024498865857419505
mordred_ATSC1c,-0.0295845437974343,0.012904613683632576,-0.03467424662776519,0.018803847154904633,0.04667847430565819,0.14224392403841898,-0.002853725250122805,0.06153718410326107,0.029142247585422033,-0.047908979713067526,0.06169004915761889
mordred_ATSC2c,-0.010596089482509901,-0.027879132834674532,0.03051802714714845,0.030343456742779176,-0.024460985325859705,-0.086069907926002,0.02329824689547483,0.00922765755980888,0.0009298195876814519,0.045017316733937586,-0.06050220595312794
mordred_ATSC3c,-0.014720706188023798,0.04346433715475242,0.007989354179247215,-0.04231888301745655,-0.03194094863141795,-0.12023648951869625,-0.020581427090170124,0.041000558496059714,0.017074332755970086,-0.006450314331875039,0.0015399266468225134
mordred_ATSC4c,0.037838302775340366,0.002798101290628838,-0.016783797676826945,0.01277096446402294,-0.00621478120591731,0.12112569843770622,0.0020655597197703325,-0.10679607467612884,-0.0283022443454966,0.002843993321209109,-0.008732076377632845
mordred_ATSC5c,-0.0682750611296436,-0.012973682783977994,0.011239730951050382,0.018384470837596843,0.04102969932497146,-0.003793981444576649,-0.03359965776515825,0.1056666493134965,0.04019575407671803,0.017314072921607908,-0.008399730695731368
mordred_ATSC6c,0.0492071267000377,-0.041467917726491485,0.010814248130243431,0.013561450815904165,-0.04521751104243685,-0.055403183105878565,0.0755902715026103,-0.0004378017355405897,-0.006859941586330211,-0.0774809414393602,0.045951195877600146
mordred_ATSC7c,-0.006653476566200519,0.05210244428684933,-0.014506982471311144,-0.028313734969541652,-0.04510629380372267,0.06707052903743775,-0.0696009442974014,-0.07761277823640263,0.0003498807394638337,0.08376507316998746,-0.0676491477197995
mordred_ATSC8c,-0.011517543330136,-0.004167241296951969,0.014544079183590785,-0.0008531627080925118,0.09226107216027367,-0.0810014461124519,0.07295401347890493,0.056296087139731506,-0.03219726742708691,-0.05494080725565352,0.057759813086888115
mordred_ATSC1dv,0.05238942407607598,0.0699578583691692,0.025014305257815856,-0.029181555455493037,-4.979138104880503e-05,0.026540312559225874,-0.0382564734189535,-0.01703841583493371,-0.0731570419912755,-0.058976238824363855,0.0023513279989652754
mordred_ATSC2dv,0.05880448800249336,-0.02982702751520657,0.02522793770376307,0.047523196647401685,-0.0490237879035748,-0.02061360095955477,-0.037560236765731496,0.008303784404345137,-0.04831640279253912,0.003761332683118225,-0.0045002333817106745
mordred_ATSC3dv,0.03218220301805521,0.03746396104581304,0.04066791520687933,0.006036071617545959,-0.1112576723737412,-0.049054238830335384,0.06841647193505898,0.018466155933105778,0.0319709604197879,0.018815144228464732,0.026423985224088516
mordred_ATSC4dv,0.06757717654452078,0.03948539849471932,0.009363293592361297,-0.007601175957849122,-0.0655462161575498,0.054062146008458704,0.049314033042475294,0.01497232899991597,0.03691391242372097,-0.017073862453487538,0.05187636676050461
mordred_ATSC5dv,0.02858233854706494,-0.04747847732070787,0.015378245353275116,0.02200419875879907,-0.056601464751269065,0.04431632393362823,0.008986584667304004,0.05586550002239072,0.0733119137878288,-0.017981373070532616,0.0413344536264269
mordred_ATSC6dv,0.014498989069272461,-0.022934801042554406,0.07343069614801093,-0.043204777801430096,-0.03320870866534376,0.009631151940915999,0.04094071211510902,-0.01883671369706796,0.06210626161256164,-0.03201224505532906,-0.03838066196621151
mordred_ATSC7dv,0.011939626627998,0.04093566284056199,-0.015520447101041723,-0.07035982933417838,0.02414202599552722,0.027548498719513276,-0.0019331480210738232,0.009330863581406744,-0.026624394041294734,0.12839732420976233,-0.030068025997858776
mordred_ATSC8dv,-0.018161177773366365,-0.02161464757023623,-0.02151247485054371,-0.05049395020302047,0.10789990304040936,-0.054645006988579756,-0.03838410760760426,0.12846642304746858,-0.004950088455338731,0.03457003609455212,0.0498352635432098
mordred_ATSC1d,0.04517499897494278,0.07941908057911734,0.020730509715559186,0.027186146034568294,-0.011402940232171038,-0.05321495273624916,0.006256114482976798,-0.007409096288279075,-0.05605082102822433,-0.03666042848771261,0.013334638095395033
mordred_ATSC2d,0.010794109828440574,0.034084727794307976,0.026204671235443913,-0.01766428124951225,-0.0978084187982917,-0.08564065513280142,0.03221371569790975,-0.054929968598321374,-0.1002467720991165,-0.018839093002240237,-0.021149554558323555
mordred_ATSC3d,0.06054932310200402,0.02226198680043286,0.026952371016724694,0.0002452761131123783,-0.011748873860226855,0.0286686604867851,0.13035778413113788,-0.02039971077153694,-0.014528345500239664,0.016982423198079948,0.07031791156474716
mordred_ATSC4d,0.07877462890417262,0.02927299406547238,0.015235178816701658,0.029287137104959678,-0.026647315361320527,0.018710411918569085,0.04465825694582323,0.013406828210713439,0.0360792995473437,0.019681362067189102,0.05648836054951381
mordred_ATSC5d,-0.024687972824256263,-0.012048311530234043,-0.0020281806010990647,0.01145868792473793,-0.059877309456241756,0.05980834926801947,-0.07696698354566617,-0.050067747863984345,0.04381955018315483,-0.08828569588506291,-0.05799000541830599
mordred_ATSC6d,-0.029459930971097774,-0.016114963158673383,0.017324225589598837,-0.045540270830339825,0.02890919551383265,0.08431430012091162,0.05168134881514342,-0.042055098640715244,0.04220612433134174,-0.03423067979662082,-0.08015336930747248
mordred_ATSC7d,0.01175351825690023,0.016207963207713137,-0.025656939944215872,-0.056151672913492746,0.06039801171864217,-0.008116486571228324,0.016438255072773925,0.10425522185786804,-0.05048859887205121,0.09651485747965488,0.030210650448354696
mordred_ATSC8d,-0.04471582868572334,-0.023048324308618886,-0.04021309174770218,-0.019437463320025373,0.033428928610290516,-0.055918963485979335,-0.07835749061071559,0.12205606319740142,-0.004620545449848051,0.03585773473897995,0.025343266343999606
mordred_ATSC1s,-0.04693614299788573,0.0700743544621379,0.04173968054037058,-0.04502297391860484,-0.029369140270316615,0.011422690215478376,-0.012836185113250685,0.0046999028338441115,-0.03263105126421107,-0.0376055268905819,-0.012945477366658924
mordred_ATSC2s,0.07108526430294207,-0.04387669038982623,0.023634317007023408,-0.0029587294960461085,-0.05094873582474944,0.009322173436888627,-0.0429980372205723,0.04388139730416517,0.022480379837848712,0.03829431412008285,0.013377324333205454
mordred_ATSC3s,-0.01038910739447378,0.03178532415349517,0.045854264202236726,0.007667785166229558,-0.11757853006536413,-0.09125961350192299,0.022502987901949646,0.04637812709325145,0.0254417762088398,0.023275869685061214,-0.00046475752011268843
mordred_ATSC4s,0.037223663867825316,0.031683143662648815,0.025771175982304988,-0.054928280166159,-0.10966633934206341,0.06318134159806686,0.01878421134895032,0.006574277832076505,-0.005202263471100446,-0.02846867315174104,0.02249147990779716
mordred_ATSC5s,-0.0004069289045235784,-0.028921077123468298,-0.012475400740384168,-0.011092104811446167,-0.04586631021728411,0.051237476378002224,0.04270622698449226,0.03264902963024793,0.04283473596086702,0.09451358888649734,0.008522525422489477
mordred_ATSC6s,0.014780559302559292,-0.020751916380776714,0.03478581211186425,0.047803596365626956,-0.00863357317070439,-0.06763571016427568,0.07691167297891084,0.04784445052011285,0.04234685146470557,-0.1185465749242972,0.05966941803748633
mordred_ATSC7s,-0.054515720331651085,0.05099903047417239,-0.014358545893763652,0.0019055350802475587,-0.00522524668095876,0.03373744791250077,0.02564786953788948,-0.08871307095640348,-0.007369878135723568,0.067866846164441,-0.06562449146363043
mordred_ATSC8s,-0.03518303027753002,0.0014141161551139247,-0.0025122947665584885,-0.02212569676441839,0.1057653447451946,-0.08921546816665697,0.0708005807217565,0.0047798787374607,-0.03338442705660428,-0.052419619920732026,0.007869989987040936
mordred_ATSC0Z,0.03157634098855826,-0.03393946639204573,0.014870640135601958,0.11833740374786753,-0.0077727579153146625,0.00880072838885943,-0.03277827845049639,0.021101729934891896,-0.06704369594834095,-0.00501832650903196,0.0293412434396691
mordred_ATSC1Z,0.015063253246094243,-0.03958375173205441,0.001854331823699795,0.12397869094416487,0.05181724358907133,-0.022103017859668173,-0.0009701147877068611,-0.008217837959335127,0.05426961932223187,0.0357167455192135,0.003015820333433054
mordred_ATSC2Z,0.06938279260213287,0.049129733038977316,-0.009212380118797759,-0.01681764741324176,0.023703433129766922,-0.04666897129706117,0.03755931207888207,-0.005981149571390679,0.040072899832233264,-0.057709921647479595,0.024557050988117318
mordred_ATSC3Z,-0.01565818413866793,0.0032573470950797642,0.0404077655917078,-0.07301781171962861,-0.09970869116707427,-0.057124335614481166,0.09882522876588283,0.0007423313574102424,-0.013991014950847057,-0.011992848612885644,0.024646572522690195
mordred_ATSC4Z,0.055525189047667206,0.045521946627435986,0.014993032530919133,0.02109817344838343,-0.0511620279149248,0.05585923848354873,0.07421948306289962,-0.008752237984138886,0.023393153694843218,-0.04869493406715485,0.0419539973989364
mordred_ATSC5Z,0.04909012481276959,0.00897948179917431,-0.011649679192871997,0.0014765537687457108,-0.03659490528374344,0.020413043588617716,-0.07469496897422881,0.039820999529586586,0.012926369297462,0.06322855616821774,0.031860651936686996
mordred_ATSC6Z,-0.026735921701965544,-0.02074284476212639,0.07000441965736702,-0.05641943472807449,0.0073105202327855435,-0.005369173595811009,-0.09164822724151868,0.003086618218828749,0.011255563180434344,-0.042438270241946074,-0.06874842073507105
mordred_ATSC7Z,0.02460713392263514,0.03553501843180264,-0.01717492630189153,-0.03184357058455563,-0.013088309726698541,0.07514591616366163,0.01719268330538141,-0.06637137542626359,-0.001060760279932176,0.13258177244999755,-0.06403896251861273
mordred_ATSC8Z,-0.023219723332776807,-0.037874706171698205,-0.005699452361500318,-0.03251028178679385,0.05812616096240502,-0.035354405250771506,-0.030658327560018357,0.11909656182199868,-0.057719965755793544,0.058770382967419224,0.022280637209121955
mordred_ATSC1v,-0.05819702609612096,-0.07575203764308525,0.038197496445034576,0.0031614865198185235,-0.008578036611414605,0.015776149303224962,0.019908017150180805,0.004617212551670145,-0.011209553936247842,-0.0023729615593448545,-0.009204489862974506
