,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
mordred_nCl,-0.012170050622379025,-0.003931647733620835,-0.01647741443017229,0.008478399908412705,-0.030778632052855203,-0.014332127753469988,-0.0487055798810705,0.06714454694714524,-0.050299409998064835,-0.04511007364513096,0.014093681371924825
mordred_ATS0dv,0.08494987961693932,-0.0383569948921967,0.02821599622310851,-0.03038381206287346,0.013664061889257485,-0.004089812698801975,-0.015242545765920133,-0.017392954168959425,-0.012205146133193725,0.009388533761440268,0.024106093298176055
mordred_ATS1dv,0.06842302459402347,-0.005104602577613137,0.06461047630832593,-0.06174200304478807,0.006617010415532181,-0.006321256647202853,-0.034088249288565235,-0.01962531784253023,-0.03623439808349534,-0.0060615341776593034,0.010569124263693039
mordred_ATS2dv,0.07479969002526125,-0.03599096283470574,0.05801610677320766,-0.021535972191481494,-0.0026737145990580876,-0.030913718671403103,-0.037529597598066934,-0.00674872176487255,-0.0017953327077866272,0.01851611358096777,0.0057106916558936184
mordred_ATS3dv,0.07450520977084843,-0.017019467115373752,0.05843361402608776,-0.03593142522689079,-0.003075514693698671,-0.039862289425494794,-0.026702591659580995,-0.018505334865637393,-0.023811954519027827,0.0010757408107190543,0.016021320463041507
mordred_ATS0s,0.07659528667104853,-0.0612395258617565,-0.006283736863426422,-0.021167662834753305,0.023985884847116817,0.012818911347207656,-0.0005314282602615793,0.002002760942012281,-0.009498246825902251,0.00839058619557799,0.0319841445649014
mordred_ATS1s,0.0798052516605883,0.029123461766801622,0.04138508960925777,-0.03978841846234408,0.010958987136492819,-0.01691357547567486,0.012244493518253576,-0.028398268070930953,-0.04076580535367127,0.005967681629805156,0.01951380244048926
mordred_ATS2s,0.08388809545987778,-0.035742332751626006,0.03477151566718966,-0.013874111014758063,-0.008791521010901002,-0.0045845197604726835,-0.02234142930922634,0.008245891907894555,0.0148110097373024,0.0356459961653262,0.015132371716283852
mordred_ATS3s,0.07607515375648863,-0.02712944666832531,0.03198387750712334,-0.008208173349023108,0.08757010710990519,0.004286771875821759,-0.011453814966205875,-0.028549539360326035,-0.009859152193163955,-0.010378702261525858,0.02012929289022859
mordred_ATS4s,0.08877725848606621,-0.021994240212468257,0.0349403347593562,0.006308401596380473,0.014570127437700494,-0.028021154930661814,0.0026616688872443395,-0.004951712993098055,-0.008835313950744902,0.01231098328068146,0.020149412694566073
mordred_ATS5s,0.08743793193651347,-0.008486268292403724,0.026355352468598263,-0.008308335050479817,0.015360750749957072,-0.032670133274247976,0.025036119269764748,-0.011162507987115504,-0.03843043645984051,-0.0015958364607880013,0.032783265465270744
mordred_ATS7s,0.09032753879699837,-0.001368634638123278,0.02207196946061759,-0.00617540892247051,0.004721225246402261,-0.013445173694658818,-0.020610939344065462,-0.016445222849560865,-0.05079505316175567,0.023236142428746016,0.0263174779394027
mordred_ATS0Z,0.05115438565594135,-0.04847809731484189,0.030510314173771508,0.0879913975747621,0.000541510702630769,-0.0003592700609431581,-0.035599569476494196,0.010268544414324187,-0.05861235983874901,0.005189234564019288,0.029273924859148908
mordred_AATS0dv,0.037969908992690385,-0.08533975323361259,-0.03157318767425035,-0.05527728804164979,-0.004654855027780323,-0.0009536619582269272,-0.023955444552047598,-0.012217446826335063,0.009563674484224691,0.0037402775469295617,0.007160906591125428
mordred_AATS1dv,0.01221172065548851,-0.060169009820126886,-0.025328349825958198,-0.11061715647264919,-0.026929079790498307,-0.008117547459228125,-0.0535793385677026,-0.010429468300471633,-0.019038707599723988,-0.019194939821556532,-0.011771068131584194
mordred_AATS2dv,0.031211402471923035,-0.08392230252282566,-0.028734304413883534,-0.04812317701316739,-0.04140558655586036,-0.04013979721403033,-0.040734720534230905,0.0028057333831898843,0.012147952966772319,0.019335509399662283,-0.008747480612580733
mordred_AATS3dv,0.04046806254674472,-0.04170901306784956,-0.05440534619793626,-0.0549154339422033,-0.07690767904953279,-0.05622296760734644,-0.025109108262594455,-0.00062294038734857,-0.0231784250822378,-0.007531694754053354,0.013014867098085426
mordred_AATS4dv,0.030210790839071855,-0.08480121154556347,-0.02444632393925214,-0.04283169334673831,-0.06083462641830471,-0.022046859194594343,-0.0035035741019662715,-0.016406583592738513,-0.02338457786545244,0.023320148037564364,0.006409642804224945
mordred_AATS5dv,0.03815137463114893,-0.08427931399077652,-0.017870869084847234,-0.023010566612572822,-0.052663293212837164,-0.015679195809074672,0.020277981019110065,-0.03716953373775824,0.01943546024628699,-0.0018692978522900278,0.005756078730999885
mordred_AATS6dv,0.04633343471484596,-0.07597075251020455,0.0027054791457445993,-0.026749829821921457,-0.0555910336312332,-0.022363929079698103,0.015518321136375236,-0.04537022309824529,0.0173009441141769,-0.02004206136981043,0.018920414918997076
mordred_AATS7dv,0.014150584307032636,-0.08709035946295823,0.020559666745729406,-0.05378163542665904,-0.019081025883319443,-0.00768342494944683,-0.003934251669121761,-0.05924024121475752,0.029911728892643322,-0.018316595384547798,-0.02373347814400609
mordred_AATS8dv,0.028842102314200795,-0.09239287624066571,0.005968498202434686,-0.048313412188937775,0.005309308713896018,0.010015800717444732,0.02220535291391334,-0.023670169473125603,0.033288718720067834,0.005000346079899909,-0.0061779071304389884
mordred_AATS0d,-0.012167597754442636,-0.09194082421459975,0.04155200466447769,-0.022278905013911058,0.017768224489929933,0.002833442192053011,-0.054456230734226736,0.012372014055024836,0.028715446396069145,-0.00492420639011473,-0.004077484335571974
mordred_AATS3d,-0.0017910574099223309,-0.059064233084278245,0.021360908546835165,-0.010345351118740395,-0.07042229398657557,-0.08551450503805208,-0.08035070915917061,0.040652431456435774,-0.05794967775498807,0.010151643609127427,0.005644056855194815
mordred_AATS4d,-0.03308594197603892,-0.08311979740562418,0.032004988895561824,-0.026265333271445663,-0.0331975198814623,-0.030249247952730842,-0.03734829410145214,-0.009377748341102617,-0.05657363826080454,0.020343246209890965,-0.009391676129692947
mordred_AATS5d,0.02188435792208087,-0.0741110975061453,0.05366827130925811,0.00873269618350402,-0.043197469784143246,0.004722980638083243,-0.0034943238248943413,-0.06157739400209272,-0.0049604312873615195,0.036443133331622746,-0.007748155188441861
mordred_AATS6d,0.017090936789995202,-0.05849641585538834,0.05998970525554261,0.012754826191865336,-0.04348495529968942,-0.0031539664808324513,-0.037035727411408086,-0.04885781890211424,-0.007840014746962448,-0.009463851449211396,0.016998070363190548
mordred_AATS7d,-0.016662915803712573,-0.06812864394695892,0.06462150976051695,0.015303872819565249,-0.025668228814013247,0.023389641195672814,-0.005744280363880411,-0.06357474409773364,0.050101520324653086,-0.06086982070400898,-0.02384235038846234
mordred_AATS8d,-0.009016757955311807,-0.06101710020062291,0.07173312382271381,-0.0109607446002673,-0.016734075219300138,0.04015474834598194,0.05084019753808749,-0.06145532630420083,0.03602513814259312,-0.020010123287060273,-0.040159870519893545
mordred_AATS0s,0.05135195843830528,-0.08126899915948416,-0.034421145861210055,-0.030662986003795925,0.01822853165660635,0.01694573505929811,0.0004935482969216591,0.0013214124870362597,-0.00010870681065509219,0.006344784333734691,0.02208430487775045
mordred_AATS1s,0.02215770207253605,-0.02296307962016161,-0.07641537675051474,-0.09694760268858701,-0.03056622138289643,-0.02281347073881515,0.01040320417335768,-0.020548451226116825,-0.021636966179521433,-0.007382351311302688,-0.0015427002438620418
mordred_AATS2s,0.06254052515861777,-0.06877144196472404,-0.02280543535756745,-0.029646423225892806,-0.03182889425875769,-0.006337077030704114,-0.022315879105911412,0.015260622377952723,0.029337886051433674,0.039438708746801505,0.007834454510134613
mordred_AATS3s,0.04410748500727709,-0.053560759444669453,-0.08087915712583921,-0.020651858177148492,0.029918982662589966,-0.0011687494803908443,-0.005542973833529422,-0.01380638842078631,-0.0062586879054346515,-0.02015461546360004,0.018344836129646373
mordred_AATS4s,0.04352928794766469,-0.08380451474049694,-0.03889065395786992,-0.015475955874120071,-0.020791073961682092,-0.030776766838926252,0.010036677037397619,-0.012832048837040418,-0.010718709646618385,0.017024762819414153,0.004610314897256189
mordred_AATS5s,0.034128938349713124,-0.07231961632383682,-0.05348147131534791,-0.019874455988912416,-0.015883346106667414,-0.02164443815750921,0.06700855107486854,-0.036187357995156606,0.008456312971938159,-0.02041403820611109,0.00779146387769663
mordred_AATS6s,0.04876980245200642,-0.06901778568344574,-0.042172850814621465,0.004398789306121643,-0.018023784891347934,-0.015462061456757426,0.06157626340334026,-0.010280488301711334,0.01663291137422107,-0.033271164854915436,0.04632567736693208
mordred_AATS7s,0.027508302087069406,-0.09215211258759644,-0.026447834699022472,-0.03205746300810628,-0.002704446836349715,-0.015205924440295056,0.0038626656649158667,-0.023145400088174728,0.015722661818487475,-0.029124975651166618,0.006858625675224111
mordred_AATS8s,0.04263503477862509,-0.08803286729568485,-0.02212578419317429,-0.03479458163431419,0.0006195793282089686,-0.0044665605743266605,0.012292519309178138,-0.022216589952824804,0.012499924468049869,-0.007062109533906987,0.003523584504391297
mordred_AATS0Z,-0.006644647748471005,-0.08505379443443305,-0.030421092075155504,0.06583523195236411,-0.022540834585197286,0.005526864083791608,-0.04538469698324618,0.02101055552273213,-0.03555659902872442,-0.0032217198298940533,0.00940765471670471
mordred_AATS1Z,-0.003119501272214774,-0.08686113511945101,-0.02320299034666446,0.07967685703713374,0.009443714436999892,-0.008185708715246388,-0.03022323427558036,-0.0016203279883952736,0.013853912569372209,0.01861569244197597,-3.060159680151611e-05
mordred_AATS2Z,0.0025450501306838714,-0.09607804718944098,-0.03165699467921375,0.044286713493847496,-0.007644997116324594,-0.011862618393914134,-0.040874065020405685,0.0054357470288337595,0.003888644900249169,0.0023017943400586147,0.002144476367421939
mordred_AATS3Z,0.020193982066519477,-0.05549679542717873,-0.06486608722959737,0.06250557138609794,-0.05284182582387772,-0.04481338730109849,-0.008072717988002175,0.019124772532666933,-0.028712267561094934,-0.040649636247208444,0.035058337699145514
mordred_AATS4Z,-0.0016873760292383687,-0.09048630734464744,-0.03220746052854447,0.03010027101144893,-0.05231911491260879,-0.0279785214883558,0.017397842392218362,-0.0032831955298207594,-0.055516733181903005,-0.016029033440720115,0.025886127381014798
mordred_AATS5Z,0.01778419644804146,-0.0795342275281808,-0.03419756507124965,0.06412057635351409,-0.04821424497707632,-0.0051864924794740854,0.03376137278189426,-0.020411510529779985,-0.010337979111458782,-0.022885544596115196,0.024449095599919732
mordred_AATS6Z,0.02836666141938523,-0.07706482301424468,-0.020003261179719234,0.05051625355587429,-0.06023933161402386,-0.011799729107796066,-0.02778087916586784,-0.01426113644577923,-0.04292491324601411,-0.023554651073797003,0.03348029940312634
mordred_AATS7Z,-0.010594920291391344,-0.09193843374548537,0.007370339212274617,0.043077591349575534,-0.03782135644888376,0.007796103408209585,-0.04354054893323553,-0.03892823290730948,-0.0033070268154083327,-0.05029340777774046,-0.01624660382618254
mordred_AATS8Z,0.009088906118610136,-0.09474600348034083,0.006724564278291291,0.023951713553503295,-0.03595226094287229,0.035919631783087,-0.024481127007115893,-0.023837280537054573,-0.0232993711060872,-0.003895322839355274,-0.02296035862578979
mordred_AATS0v,-0.04436815514433362,-0.08896496481675899,-0.007710887758423667,0.022221438567075803,-0.01985232656855883,-0.0007218704122282482,-0.03375637491909675,0.02087195383823,-0.02819955102826346,0.003793417283567186,-0.00744002439383935
mordred_AATS3v,0.013637982749389136,-0.020116181423885698,-0.06871565776901638,0.04688404410107696,-0.07640857073477553,-0.05561425054292162,-0.04040033122869978,0.04464788132092029,-0.0715277437864887,-0.04687031973467808,0.022139242433246685
mordred_AATS4v,-0.0378418018861564,-0.08339216689905193,-0.011622903071645827,-0.00796753041363644,-0.04202514321284528,-0.040650811633327004,-0.015429013489836349,0.0038992546442873947,-0.08526856751524636,0.017200976267496563,0.004035155437365849
mordred_AATS5v,0.007158844510675355,-0.08194184305789136,-0.010366870561489966,0.04697970558304781,-0.05063824851985254,-0.0060386206132689154,0.03622937352910474,-0.043115906571200936,-0.027342339722739716,0.024547450310518304,0.0004931094132757197
mordred_AATS6v,0.02946270035139362,-0.04708833915932898,-0.015139322584700115,0.04738815580530261,-0.06518975819018022,-0.01666448416780694,-0.002136352568187919,-0.03014136954965126,-0.06545961668589165,0.007817898134539057,0.05189210625514306
mordred_AATS7v,-0.027095461990342518,-0.07573172128186373,0.03770110074955863,0.03484962628356411,-0.03361002300355344,-0.003456959506094157,-0.017940697316725027,-0.04937753174067928,0.015690989010343215,-0.08186968044754413,-0.017334153781443744
mordred_AATS8v,-0.00660235863103747,-0.07461260624422876,0.03427927826993199,0.024786176726888428,-0.045546933505980644,0.05105889879889926,0.031069505375732026,-0.07505327320088158,0.004660419219014661,-0.027715929969232927,-0.04660574833625806
mordred_AATS1se,0.04542217264267192,-0.06744209761475746,-0.055129824255684905,-0.03900189004292245,0.0015185944353269833,-0.02390951103489292,-0.030381764207518428,-0.03968768971975986,0.028657294113391473,0.01977225084685657,-0.0002159470602058173
mordred_AATS2se,0.0618030263602647,-0.060240110865198995,-0.04220292075606324,-0.02644990010761608,-0.02526981172719571,-0.02305658053804024,-0.04253843664079771,-0.01280475392332187,0.033272718777523386,0.0405417227488723,0.00413430559352333
mordred_AATS5se,0.050888290356053946,-0.055618575240779275,-0.059310492689989856,-0.008035446733028846,-0.02147826861440083,-0.032719873184271143,0.027362115742615625,-0.04090500661494121,-0.005752677628984708,-0.055553675373278835,0.014103071629396374
mordred_AATS6se,0.05159103843565674,-0.07056620305935783,-0.03927435527776298,0.0023593828025859874,-0.0441642237304339,-0.01696145230570563,-0.001272513624200032,-0.025862901771486518,0.004897213922124066,-0.032929275042419354,0.026545985036185688
mordred_AATS7se,0.017333850403889097,-0.09309709461996453,-0.004976091569093521,-0.019927142435413353,-0.019581886454155012,-0.017615958724241727,-0.03795378496416142,-0.021606925390233827,0.016717165090247132,-0.05704933888948047,-0.0008490402112880246
mordred_AATS8se,0.0534776708323721,-0.07789463813148952,-0.016132942434368722,-0.012495752585134362,-0.04211026802662986,0.027820055473223665,-0.01243851057563739,-0.05021142261601056,0.022675258173032915,-0.0061153543756373874,-0.008161371478757075
mordred_AATS0p,-0.04846138370845007,-0.06723278957582841,-0.004968233390212345,0.08248112668513721,-0.020003481917967164,0.013193333911118347,-0.03077229497720729,0.024281001184237722,-0.03998293994805349,0.001729761636241036,-0.0012971800627323508
mordred_AATS3p,-0.007253065022308603,-0.003997644299800799,-0.04061037895683857,0.10594714163679585,-0.06678518023971473,-0.036990681369084906,-0.013777394694092737,0.052958500747321856,-0.05365104593673811,-0.05140109458184433,0.029463294776487497
mordred_AATS4p,-0.05555430499802708,-0.07027762128165045,-0.00477391893608551,0.026544085115762034,-0.04106902147884057,-0.024803032820947847,-0.003859109215585143,0.014641603454275122,-0.08587587351374772,0.002286164341800169,0.015230995562826652
mordred_AATS5p,-0.023021539957247598,-0.07032243648622485,0.0042715435826610245,0.08428829949835197,-0.03935535734899741,0.007880929353810134,0.042720850502052425,-0.022716014684842696,-0.03247643283670827,0.01448531800509815,0.004770136581441684
mordred_AATS6p,0.0026426563391864087,-0.026433646174633695,-0.014418213877935088,0.09377060424587758,-0.05338736637344382,0.0017431562915595233,0.007320743224341663,-0.008356317881609622,-0.08046778958218972,0.018097025950349226,0.05412102518362714
mordred_AATS7p,-0.04626227019525539,-0.05465564796368478,0.03419244531447511,0.06970885162551249,-0.029088073787935646,0.0023984197019857965,-0.0235481768305143,-0.028186486623981967,-0.00783581051346726,-0.07235833843152072,-0.012499761267454827
mordred_AATS8p,-0.03964684524181504,-0.048129345931737046,0.03174402735234965,0.07357538348353347,-0.030736434896854722,0.05079509838724016,0.015191550869350742,-0.05879480604918625,-0.01787417438073298,-0.03745410238597885,-0.04440617569547695
mordred_AATS0i,0.07734542119065249,0.013176348600454094,-0.01778170724413278,-0.07661175737454871,-0.022584440040580283,0.010650273599212598,-0.014865141858686776,0.02042240144438392,0.04658592485683823,-0.011629228776255104,0.031130216101098
mordred_AATS1i,0.05049225172010656,0.04335097029400831,-0.04549343596308067,-0.08537807673565849,-3.69438633562833e-05,-0.013640081176596468,-0.02361040299407292,-0.0043603948400137505,0.05811219164543631,-0.01544887906576321,0.01748548093586192
mordred_AATS2i,0.07117745323431995,0.057051705576141455,-0.030493175844469735,-0.032171413646917765,-0.01927024522716297,-0.01463353392566773,-0.017339631247469116,0.01792022741240812,0.046489079911839704,-0.007421348409066783,0.02759547997950295
mordred_AATS3i,0.007215402755765102,-0.03373045539164742,0.002468640557066832,-0.11742976093456439,0.03316200219066692,0.014541046152814607,-0.01850813472664328,-0.01970378435610504,0.038854780356677235,0.04649505072489019,0.012812578922462165
mordred_AATS4i,0.07351970402619151,0.02626117609871055,-0.0002861285014030161,-0.026466490335186183,0.004986370114898308,0.02476986703577472,0.018404926477231298,-0.010722396478396297,0.09964732271905796,0.004096041321471176,-0.005463465286136092
mordred_AATS5i,0.04190285722101598,0.05869280462858891,-0.043583576293669504,-0.06500438891130572,0.015295691949716373,-0.0011892839234021485,-0.05769384866535828,0.03615230560552543,0.012423790711727221,-0.023987039949706773,0.020375119123420937
mordred_AATS6i,0.006158679323699578,-0.03172558059259942,0.0033749378269046014,-0.0849456190091402,-0.013449244394241484,0.006664915460885164,-0.06378075156865017,0.022816429862844278,0.09733622983194552,-0.07139808192710904,-0.04929907507594189
mordred_AATS7i,0.05430124022634612,0.012627933150619842,-0.020087004757519667,-0.09806537805919155,0.006562356705340268,0.014133006905278606,-0.006791373722193917,0.05990657502787066,0.011294244017534157,0.040214564511561954,0.018172650454457106
mordred_AATS8i,0.05517040380158133,-0.000386950328432937,-0.056990638346739605,-0.054034963259129896,-0.024498256829890586,-0.017935210647002108,-0.03281627041416122,0.08021937618424327,0.04000593469963263,0.01824958888255341,0.057030626630752215
mordred_ATSC0c,0.0537789935124269,-0.025455619731784226,-0.01408092168236747,-0.021949081668920106,0.057798495314738386,0.05212231414240915,0.00011899687414336706,-0.09066077617339972,-0.06162029676544697,0.0029290535183115127,0.024625707759558062
mordred_ATSC1c,-0.02958453547238071,0.01290465170100303,-0.03467426064413646,0.018804037922228335,0.04668979330842287,0.14222761381469995,-0.0029107721851986458,0.061520099450673355,0.02919879167556784,-0.048164228496750346,0.06132106182512811
mordred_ATSC2c,-0.010596130825554828,-0.02787920009852579,0.0305181509181396,0.030340633712868017,-0.024490557450155104,-0.08604907605526618,0.023496715172471438,0.00919734385683604,0.0009435121033020817,0.045408923286469366,-0.05964015734401008
mordred_ATSC3c,-0.014720648909968485,0.043464388157193085,0.00798917475375003,-0.04231402573612448,-0.03190484189987404,-0.12026168459424375,-0.020784724779245374,0.040882524985721334,0.017014608853984616,-0.007072586124016606,0.0007150641456169438
mordred_ATSC4c,0.03783828364011844,0.002798104372148434,-0.016783689209250136,0.0127690923879859,-0.006223635974424885,0.12112762649923872,0.002184738257925238,-0.10674714768279395,-0.028280986887594096,0.0027133022679849887,-0.00870183312731119
mordred_ATSC5c,-0.06827509232768574,-0.012973744250503886,0.011239723837148469,0.018381489323433007,0.04101375493243297,-0.0037940335728513562,-0.03362928286271165,0.10575584067615931,0.0402172493831367,0.01826495072605446,-0.007611582503106063
mordred_ATSC6c,0.04920715690013466,-0.041467832551935244,0.010814275471633909,0.013564561081296424,-0.04520380940939594,-0.05537736282589577,0.07567349107183871,-0.000582959657914925,-0.006932487008659887,-0.0783522266330133,0.045443177141377765
mordred_ATSC7c,-0.006653487284672563,0.05210244373261328,-0.014506990353230763,-0.02831456714643716,-0.04510831388789534,0.06706020320475545,-0.06968101368776225,-0.07762493579446281,0.0004144599768596104,0.0841049290861607,-0.06771498307175473
mordred_ATSC8c,-0.011517547101979353,-0.004167284825257689,0.014544097510031153,-0.0008571003396630123,0.09225102424782738,-0.0809939476065235,0.07302777275798417,0.05638162404347309,-0.03180931800176281,-0.05482847322022982,0.05810625408191493
mordred_ATSC1dv,0.052389422147961794,0.06995792338325849,0.025014373224237045,-0.029180905599481045,-4.664738420450721e-05,0.026555265672193178,-0.03817731866450281,-0.01711972444357003,-0.07316340567326403,-0.05938455350903,0.0020184328794292062
mordred_ATSC2dv,0.058804445505522954,-0.029826986905965934,0.02522811162614726,0.04752146686591126,-0.049042360325063886,-0.020608553941553604,-0.037417888246949554,0.008283102233748658,-0.048403367874667404,0.003638871259251245,-0.004506059725794895
mordred_ATSC3dv,0.03218223209678523,0.03746395115211255,0.040667861808434,0.006040300431912318,-0.11125851123627802,-0.04904035363677527,0.06842632639973943,0.018685049593825515,0.03173693590508085,0.018643219803164402,0.026200883907735676
mordred_ATSC4dv,0.06757719306000314,0.03948546654991365,0.009363330582795143,-0.007601886094054459,-0.06554114900604345,0.05409346084771923,0.04935658125114176,0.014931907135686864,0.03705548877009913,-0.017239575504344767,0.05175866179372872
mordred_ATSC5dv,0.02858228823934325,-0.04747834640461648,0.015378414618774598,0.02199673670284419,-0.05661371341330404,0.04436991867109225,0.009001983131267419,0.05563579475765505,0.07375429727648056,-0.01711819632370059,0.04164404075290239
mordred_ATSC6dv,0.01449900253271764,-0.022934856084125196,0.0734305709527085,-0.04320264505747872,-0.03320077983504156,0.009605629064535026,0.04085246449313933,-0.018983240232622087,0.06203700132096554,-0.032074194767184434,-0.038220444907972155
mordred_ATSC7dv,0.011939622118317771,0.04093571870649658,-0.015520418831193634,-0.07036231367067798,0.024155758831014045,0.02752502346097832,-0.0019599372001321844,0.009131732051703331,-0.02660848286166444,0.12817400589055658,-0.029875508975006043
mordred_ATSC8dv,-0.01816118212367601,-0.021614597930476875,-0.021512441419339296,-0.050494405542590215,0.10791062520550035,-0.054654948761346654,-0.03837911560737133,0.12835089744198525,-0.005131640254095222,0.034284796676251866,0.04978222705504066
mordred_ATSC1d,0.04517497858564497,0.0794191021653218,0.020730576239500153,0.0271869847320973,-0.011406530161606586,-0.0532148853493317,0.006326723082702258,-0.007413246818475848,-0.056325500294612314,-0.0368117094070256,0.01328948324683387
mordred_ATSC2d,0.010794092859457358,0.03408478423178242,0.026204759832216405,-0.01766868714233762,-0.09781667120361008,-0.0856202221864953,0.03220766467119743,-0.05500790637478272,-0.09986984658923517,-0.01864693666353256,-0.02131911212112545
mordred_ATSC3d,0.06054932099784054,0.022261925982196,0.026952338004164245,0.00024460252549744505,-0.011754457419089433,0.02865436952379592,0.13037576573187346,-0.020374631439910418,-0.014466026835098532,0.01690005201785151,0.07050972049191546
mordred_ATSC4d,0.07877464106282456,0.029273037080165248,0.015235174635711163,0.029288776389708785,-0.02664326560440107,0.018730064378151213,0.044638743176592104,0.013402086926539726,0.03596303336678488,0.01965004534976705,0.05636029161688185
mordred_ATSC5d,-0.02468792160819043,-0.01204831230081174,-0.002028322706681132,0.011468591207369379,-0.059866449800810836,0.05981965825158049,-0.07710132122155731,-0.04986616948148822,0.04336965923891881,-0.08837045996042747,-0.05852949642506821
mordred_ATSC6d,-0.029459957261293176,-0.01611482030812037,0.017324359060087134,-0.04554708051959069,0.02892138487398899,0.08431833085414858,0.051702094301314915,-0.042467470596823556,0.042720953053872135,-0.034224189006493586,-0.08010737847096953
mordred_ATSC7d,0.011753480099788107,0.016208201626363928,-0.025656696643293318,-0.0561601646380119,0.06040271154564293,-0.008073395695282854,0.016497469714272444,0.10374562814053341,-0.05007200765126994,0.09644515292707999,0.030147026797195095
mordred_ATSC8d,-0.04471583977959476,-0.023048320835741733,-0.04021306378127499,-0.01943866120588399,0.03342487256003481,-0.05591388726531462,-0.07831631798000319,0.12203895551478312,-0.0046680742740223555,0.03587203707778443,0.02545235322346353
mordred_ATSC1s,-0.04693610810946813,0.07007438463770939,0.04173962151283353,-0.04501988929566716,-0.02935982759664557,0.01144358775393702,-0.012832813713126388,0.004759629177583114,-0.032575252187065445,-0.03792800853993061,-0.013349399637550554
mordred_ATSC2s,0.07108524878784754,-0.043876629066064925,0.023634411925486345,-0.002961707979142201,-0.05094307596918149,0.009310887977119252,-0.04296487909562251,0.043675754205258085,0.02260471764495515,0.038019986333615946,0.013372889403663204
mordred_ATSC3s,-0.010389082654924187,0.03178534867484276,0.045854231961566315,0.007671005027086802,-0.1175799225266383,-0.09123031704925062,0.022464702042633143,0.04663686220761267,0.025285647994296494,0.023484840843952838,-0.0007021438970162254
mordred_ATSC4s,0.037223682313869445,0.03168322239030626,0.0257712451453901,-0.05492816238242817,-0.10965665899045147,0.06319828835813249,0.018874766509734152,0.006487399211889015,-0.005189565866105239,-0.02905973329738062,0.022262363376223632
mordred_ATSC5s,-0.0004070187007816962,-0.028921037939999093,-0.01247519450945145,-0.011102432136462663,-0.04589057198454973,0.0512457692054868,0.042728947488557885,0.03259453435615611,0.043204442562949905,0.0958541990433916,0.009357349370939756
mordred_ATSC6s,0.014780540119057136,-0.02075191633802055,0.03478579620521112,0.04779916952612173,-0.008623284127726165,-0.06766228278117922,0.07694294470728422,0.047394706333579575,0.0426501448378884,-0.11895678669589181,0.059778766681803874
mordred_ATSC7s,-0.05451568307974842,0.05099891863493947,-0.014358712614508702,0.0019123626706381703,-0.005219249231800804,0.03369971657392195,0.025548056424982958,-0.08840930053820845,-0.007790905394404546,0.06778516065329766,-0.06560650979185033
mordred_ATSC8s,-0.0351830075259511,0.0014141246064796897,-0.002512298452893618,-0.022125122016312275,0.10577741645933056,-0.08921554017950331,0.07088687667236118,0.004755978312269589,-0.03338806767279548,-0.05297227234209307,0.007875323971776985
mordred_ATSC0Z,0.03157633861557204,-0.033939469909569905,0.014870601613945628,0.11833452348039523,-0.00777481268299344,0.00880386197580437,-0.03289044552055532,0.02106674466494966,-0.06670576179195994,-0.004608618780179275,0.02940828972765101
mordred_ATSC1Z,0.015063215271345574,-0.03958377898194528,0.0018543853266656753,0.12397574189735883,0.051807765328476654,-0.022120331968714185,-0.0009323939880120738,-0.008336200097113236,0.05421732897834615,0.035893478702934085,0.0033497838003372768
mordred_ATSC2Z,0.06938280881216737,0.04912964370005383,-0.009212440144386465,-0.01681577823728195,0.023688507191384836,-0.04665935998119503,0.037498537946766136,-0.005626736072709629,0.04013971062822719,-0.057113947170489635,0.024777136309870235
mordred_ATSC3Z,-0.015658206657941088,0.00325735444867138,0.04040778552227252,-0.07301982363613586,-0.09970821622219266,-0.057157336357778844,0.09878903537278211,0.0006620631094889725,-0.013943181818656503,-0.011993919518615332,0.024775602314975873
mordred_ATSC4Z,0.05552523293324485,0.0455219550815256,0.014992954799525742,0.021098883850008847,-0.05115143475634268,0.05587191452304091,0.07416901132313744,-0.008638507071251588,0.02361595815908007,-0.048807343574699506,0.041776662466800014
mordred_ATSC5Z,0.04909009828259489,0.008979569790580282,-0.011649564249613147,0.001471231773011431,-0.036606342222951276,0.02044917135710625,-0.07473385991730107,0.03979370537576544,0.013197839979026606,0.06403078165557462,0.032220957796479495
mordred_ATSC6Z,-0.02673593690613159,-0.020742950484916985,0.07000435211357352,-0.05641600279714131,0.007300992036522414,-0.005399402744983754,-0.09168129702352225,0.003247857992063995,0.010878272880135334,-0.04208648971741671,-0.06856054199767002
mordred_ATSC7Z,0.02460714854727071,0.035535078781487366,-0.017174903294599052,-0.03184248517041066,-0.013075646310617419,0.0751507842504472,0.017285888894266375,-0.06653110914558893,-0.0011750144137824344,0.1318850861650814,-0.06418308724255559
mordred_ATSC8Z,-0.023219774367915412,-0.03787462066668508,-0.005699263131101008,-0.03251389970359795,0.05812563664166113,-0.03535484320715114,-0.03050235532001635,0.11873491717336519,-0.05793128101345639,0.058425715003601636,0.02251055899549502
mordred_ATSC1v,-0.058197039699441025,-0.07575200377389778,0.03819754472222885,0.003159706104496512,-0.00857450444821336,0.015763487976638423,0.019938232045083333,0.00444489539403826,-0.011200932435817698,-0.002622585017658981,-0.009161292151987738
