,PC1,PC2,PC3,PC4
mordred_AATSC6d,-0.004073776889886477,-0.0001870740102851985,0.03705786472646451,-0.043509267006777735
mordred_AATSC0Z,-0.00983869500203428,-0.059302135151035204,-0.027179792720885786,0.1023472942275014
mordred_AATSC0v,-0.05279465600535312,0.0227538612605386,0.029945139104141323,0.10695007208809765
mordred_MATS1c,0.00915567570009295,-0.005658079412457628,-0.03005128459314012,-0.0005328778476645773
mordred_MATS1dv,0.004746956632800025,0.09030460550076441,0.004852674636364926,-0.02541178629101502
mordred_MATS1d,-0.009571118120564291,0.08355069928316226,-0.027668484037699632,0.014895724973230945
mordred_MATS1s,-0.019941126151339215,0.04624806892918632,0.06801875166989267,-0.06615936597975303
mordred_MATS2s,0.061662519149484715,-0.02342876377247389,0.0363755269311465,0.031528415640089555
mordred_MATS5s,-0.0271430911009079,0.0055893169692083095,-0.009124688143608974,0.0005770666856937809
mordred_MATS7s,0.024251800880819598,0.007689633738221302,-0.0384924143563008,-0.013991245623048747
mordred_MATS7Z,0.04286727732881271,0.03154212579910826,-0.018253225762404696,0.008266029091640517
mordred_MATS7pe,0.02646956259920842,0.05135923950364195,-0.02882147276605154,-0.03298480572334577
mordred_MATS1i,-0.029549883908097044,-0.08491350647315159,0.027248623373325027,-0.015878571764548228
mordred_MATS2i,0.05817691081812094,0.053326066375051946,-0.010989478660355271,0.053078950799012065
mordred_GATS1c,0.008895350136742714,0.03139553878293657,0.03298669857897049,-0.007298958435448705
mordred_GATS2c,0.020159288991082602,0.08853831487001264,-0.017397820819079687,-0.013302169774466396
mordred_GATS3c,0.022678738817191565,-0.021941454259192816,-0.04104091965537061,0.0318487998154271
mordred_GATS4c,-0.05060700383362918,-0.01679914809797273,0.01121425260989058,0.03839277045009707
mordred_GATS5c,0.04415422750420962,0.06621151560263835,-0.005980320772683258,0.0310214496312845
mordred_GATS6c,-0.030115197627781073,0.05611767493529684,0.03330337271317891,0.04671783190736286
mordred_GATS7c,-0.040825655338978264,-0.027803301963321765,0.05452131227203105,0.0563935457612235
mordred_GATS8c,0.025162348245652638,0.02768129794548386,0.029384153932959855,0.03678950664769157
mordred_GATS1dv,-0.03697291592628797,0.01166021801258314,0.00303505084329481,0.08974758297603953
mordred_GATS2dv,-0.01429801064058794,0.09808751597001235,-0.003149268525904084,0.006447054639125594
mordred_GATS3dv,-0.04446212927814488,-0.01106414577311812,-0.0403092272298927,0.012062124861258882
mordred_GATS4dv,-0.060215641980418705,-0.03599375677944774,0.0043580738649732316,0.038567463854699835
mordred_GATS5dv,-0.013100827388912484,0.0811572538521171,-0.00604850510388138,0.011864806345245098
mordred_GATS6dv,-0.042011806032632174,0.03572389106476882,-0.03202403147198875,0.07178372402385429
mordred_GATS7dv,-0.04395388677618006,-0.025612344931622604,0.03470226003554906,0.06456610412631043
mordred_GATS8dv,0.01293932141961324,0.011564915288009701,0.03745667098151409,0.05080043724597271
mordred_GATS1d,0.06056360814918918,-0.048965492333843404,-0.009848500515363864,0.008905260295989174
mordred_GATS2d,0.029697680499022158,0.04289845084751356,-0.03922355566296685,0.025477739830038478
mordred_GATS3d,-0.038411172684725395,0.01079781858922079,-0.043539626903749795,0.033680426626497645
mordred_GATS4d,-0.07483266483483382,-0.01630516334701472,-0.010388726651079145,-0.018726688012927404
mordred_GATS5d,0.0410523550369707,0.036465222497511086,-0.014180347525461991,0.017267283507954954
mordred_GATS6d,0.026737477300910542,0.05263760312592905,-0.007797313297404371,0.045088981715477844
mordred_GATS7d,-0.0011592580897540948,-0.0034578676585972313,0.019327457748773414,0.05111216920161331
mordred_GATS8d,0.027898551425211825,0.019085161000717613,0.0587273858841938,-0.009093437269447223
mordred_GATS1s,-0.03266346893058172,0.035903783113121285,-0.030305526307399223,0.05088891079476724
mordred_GATS2s,-0.04953243337380002,0.03762307164306463,-0.04700646286510704,-0.010499848863037857
mordred_GATS3s,-0.007732326277384299,-0.015732300027276186,-0.0572673011219404,0.021645812391529802
mordred_GATS4s,-0.002915124333902697,-0.03791687043336791,-0.010797550854179024,0.09323146232352875
mordred_GATS5s,-0.0046727279502798424,0.020528028709909267,0.002377029853903577,0.0409138402057662
mordred_GATS6s,-0.019979553298569222,0.007178322266751862,-0.01139339063362961,0.054504644044905175
mordred_GATS7s,-0.04491725845729275,0.042994112411078804,0.04452614275635142,0.014295896000492062
mordred_GATS8s,-0.000714718840315387,0.009589670747780055,0.024361336416330308,0.022536427031208256
mordred_GATS1Z,-0.0011633949558543266,0.06182460513699896,0.006101305278195322,0.04326461038755975
mordred_GATS2Z,-0.05105604039302965,-0.02965477620435966,0.009704828725069461,0.07795786529334506
mordred_GATS3Z,0.009117542602008217,0.001756392987098315,-0.032057094063955786,0.10020763747575645
mordred_GATS4Z,-0.027270922732780735,-0.011700221830141447,0.0017319602209716854,-0.025458559911346886
mordred_GATS5Z,-0.022279973491656578,0.003472816834426034,-0.0030536042522906672,0.03578034043822187
mordred_GATS6Z,0.009639169317394301,0.027902230325705307,-0.04800179689155353,0.04157873820721689
mordred_GATS7Z,-0.04125682763305451,0.004887099860401259,0.026506967561267223,-0.051392927740667164
mordred_GATS8Z,0.025415564358931317,0.05851910253659857,0.020085432758743804,-0.04067334419566973
mordred_GATS1v,0.06270303723995424,0.07846931416940188,-0.010986557429976304,0.005382527820779036
mordred_GATS7v,-0.029865913310473138,-0.022122285368546313,-0.03730421802765112,0.03615617952958702
mordred_GATS1se,-0.04879210133758368,0.07686070033160979,0.014463380484076709,-0.017650949253557063
mordred_GATS2se,-0.03440795667982908,0.09103409677543117,-0.013135179612226067,0.0137974884588244
mordred_GATS3se,-0.02551528752925656,-0.006344161224647687,-0.045394728143933645,0.044903184970728274
mordred_GATS4se,-0.026860411037398467,-0.027092375866718015,-0.005662146134323896,0.07606843572040714
mordred_GATS5se,0.006959713068499218,0.07174115568947213,-0.021622440692405938,0.025485502182129582
mordred_GATS6se,-0.050003300295815595,0.045844348696483836,-0.0044143258594095715,0.05860285345401245
mordred_GATS7se,-0.04982577525178369,0.0028405923112205665,0.04949732898684672,0.03738516032507481
mordred_GATS8se,0.010558473787759067,0.01865810831841005,0.030548741291431977,0.034814814702311576
mordred_GATS1p,0.0682428804520484,0.04123523691428149,-0.01696920494358163,0.01537230286447671
mordred_GATS3p,0.03994084327667957,0.028541833717314752,-0.023659724884300397,0.09744085901168202
mordred_GATS4p,-0.009492556628791799,0.025330780697827186,-0.031403557195706894,-0.07094326027715134
mordred_GATS5p,-0.021021403678136548,-0.047670158373319706,0.023943107275534174,0.02729425858223793
mordred_GATS7p,-0.009295551523300437,-0.010051011881069306,-0.043224387810879644,0.019706618465477953
mordred_GATS8p,0.03392501321262748,0.033349213170781815,0.0656848524629243,-0.08187119559925683
mordred_GATS1i,0.007878842409836547,0.08440398123910937,-0.01570952862546466,0.03814031250088036
mordred_GATS2i,-0.07690239312801218,-0.030633442021196423,0.021869221526951355,-0.015624119856717536
mordred_GATS3i,0.004422515369222595,0.04726817297142777,-0.03313630099121768,0.09784960956135678
mordred_GATS4i,-0.03928989727155675,0.03763042167152666,-0.0569380815601493,-0.017774029975054926
mordred_GATS5i,-0.03557314961973792,-0.042599108274175956,0.028924345324434275,0.04700417489299069
mordred_GATS6i,0.012921956634833543,0.046061835155076024,-0.002020168340977485,0.016586615350435676
mordred_GATS7i,0.020291515700167753,-0.018396082629046333,-0.013417103868919783,0.06913177447400029
mordred_GATS8i,0.022989917353821887,-0.012120347677828505,0.09291102027416707,-0.02951831280945463
mordred_BCUTc-1h,0.07704416778068411,-0.0440978253519727,0.014550413768768712,0.01357408278168374
mordred_BCUTdv-1h,0.032696555464840835,-0.05091912681396717,-0.030552290799092018,-0.032806532903260986
mordred_BCUTdv-1l,0.011187498131362002,0.033939507755509524,0.02300061662271031,-0.09290986406839646
mordred_BCUTd-1h,0.0583154400246485,-0.05242185103532968,-0.013644933111870587,0.015620472144429784
mordred_BCUTd-1l,-0.008389932306641716,-0.014699129609852635,0.01455168146671568,-0.0012716886492095297
mordred_BCUTZ-1l,-0.00774033062299633,-0.011400359487803113,0.011649731348218858,-0.0017803680554773107
mordred_BCUTv-1l,-0.026614832212979677,0.0028793247650375654,0.0204695412571163,0.02843670222013286
mordred_BCUTse-1h,0.052896316043718465,-0.04010500237603457,-0.023472457035536715,-0.06396910160637156
mordred_BCUTse-1l,-0.003582660919399867,0.010758530368322475,-0.05041829051365234,-0.019278270025171445
mordred_SpAbs_DzZ,0.05435877394867305,0.02190350311847108,0.05392702598453173,-0.004753792747889685
mordred_SM1_Dzp,-0.07383425361293366,0.030265585147871435,0.006788247666247391,0.0477362945010852
mordred_SM1_Dzi,0.08346222302595545,-0.014115597117113202,-0.0011489901213314964,-0.058870619409275744
mordred_BertzCT,0.06044844984681911,-0.01927132045319253,0.07078062193532307,0.029324747322831274
mordred_nBondsD,0.02132591667122337,-0.03635684427966492,-0.00014227702731772773,0.06186396091843515
mordred_nBondsM,0.02161063708731091,-0.03169782121790283,-0.002983293195826089,0.0595201516199998
mordred_RNCG,-0.06137907504471922,-0.02208610482266014,-0.034617911894510474,0.03625900303447248
mordred_RPCG,0.039717306032892634,-0.02110914174463162,0.031190737090002498,0.0015994673375498182
mordred_C1SP2,-0.008199544894241226,0.015746505241331046,-0.010896841400098304,-0.0305089097719033
mordred_C2SP2,-0.0007812257232341,0.0016722944296053905,-0.059450038738133,0.043274787946013984
mordred_C3SP2,0.014369225455020212,-0.009957351092462421,0.09039194024662967,-0.0073512773989218355
mordred_C1SP3,0.0006633558396318744,-0.014815814737577223,0.08278563100035667,-0.003235099150061323
mordred_C2SP3,-0.0026895753995442692,-0.019182781882767924,0.10123941510832572,-0.025286138874247546
mordred_C3SP3,-0.011212101663104043,0.006067384197915007,0.07131791943838628,0.0005761427730658469
mordred_Xch-4d,0.022486895428120088,-0.021201166392137503,0.06304045512380382,-0.011546135439928593
mordred_Xch-5d,0.012335262688007446,-0.01780095889014549,0.07511755980107308,-0.004798389578021243
mordred_Xch-6d,-0.0123081930780692,-0.024829977325068888,0.08883534452732435,0.0012104963599156562
mordred_Xch-7d,-0.00485512694642615,-0.02175689833402233,0.10220850831686083,-0.013003190120172859
mordred_Xch-6dv,-0.01719427763345624,-0.0314787206463609,0.08720251570079643,0.0223468480944166
mordred_Xc-3d,0.08373242446289444,-0.019540665108346948,0.007801219614321833,0.008573952252242943
mordred_Xc-5d,0.06634111338910088,-0.02274068217497017,0.015392254451595928,0.036719487013332386
mordred_Xc-6d,0.059591189242191867,-0.03537722231479636,0.005901589566902195,0.045672499620068946
mordred_Xc-3dv,0.06766581730184115,-0.00301083081260285,0.009456092191855182,0.06630336005867463
mordred_Xc-4dv,0.029375951969578967,-0.03315789532263804,-0.03432075435941182,0.004551899339050179
mordred_Xc-5dv,0.044077513998994976,-0.017186220396213533,0.013043419488265028,0.07610743495001664
mordred_Xc-6dv,0.036266328694966606,-0.020614232656133723,-0.008585590571295546,0.07474418891779763
mordred_Xpc-4d,0.07703959822903021,-0.018639755372131625,0.04274813529407293,0.029473330422774016
mordred_Xpc-5d,0.06704833179786815,-0.0199106526793566,0.07011987941489672,0.011180889057390677
mordred_Xpc-4dv,0.04994133689375924,-0.01803560951997728,0.04368220904901673,0.08684428445976199
mordred_Xpc-5dv,0.024978450568069882,-0.030327166038070452,0.07184441581744788,0.08377424783377953
mordred_AXp-0d,0.057723549604178546,0.027087316037215033,-0.07866100759384295,0.015396784877330136
mordred_AXp-1d,0.004346420629933622,0.03686053277570609,-0.09364762320511717,0.00828328059924137
mordred_AXp-2d,0.050298432309062044,0.028004157801215276,-0.083966814274846,0.016964221135018907
mordred_AXp-3d,-0.004644074853679326,0.024790811842414228,-0.1066490971834022,0.021919281976911804
mordred_AXp-4d,-0.033359527883646614,0.021798355943166592,-0.09696408219238392,0.002706583164559808
mordred_AXp-5d,-0.02897737479909048,0.0246145997372717,-0.10233817984415969,0.015009387621377938
mordred_AXp-1dv,-0.023666542311280528,-0.03460713837114791,0.007209494716493363,0.12841393524346795
mordred_AXp-2dv,-0.005420778512126698,-0.02505681934486513,0.0054508251890302275,0.139148418529641
mordred_AXp-3dv,-0.017886963823779696,-0.039605224281760054,0.013668806005045855,0.13055420399629497
mordred_NsCH3,0.05754095662888447,0.0695592354797923,-0.03650953226405327,0.030765530165754392
mordred_NdCH2,-0.006833997254270775,0.001526529087347234,0.0069050397429316745,0.002444682887973302
mordred_NssCH2,-0.022021977715441284,-0.01992208722289531,0.10716295117892563,-0.016383369899448882
mordred_NaaCH,-0.031743391603974803,-0.022392247321728467,-0.04830612920605943,0.041726248565945624
mordred_NsssCH,0.025242648684577377,-0.015690941857502087,0.07794341299106536,-0.0033078489103876476
mordred_NaasC,0.03483014691903599,0.018325295244890474,0.056380576678561695,-0.0285212496203216
mordred_NsssN,0.044479922050556925,0.07060730959702048,0.04293184199548593,0.02133956915360595
mordred_NddssS,0.020465440225171144,-0.03978399700379269,-0.01561598321345438,0.085064074139212
mordred_SssCH2,-0.022064710946059843,0.006791556581681159,0.11132575005533395,-0.011713911599164155
mordred_SaaCH,-0.06391227310211788,0.006062048373681083,-0.004664994318929276,0.05507470552545201
mordred_SsssCH,-0.012827326671829281,-0.005401705363833835,0.07186584823482482,0.0018344211987281068
mordred_SdssC,-0.03923307481165272,0.03985076940246003,0.016260821170070133,0.0012476690229008918
mordred_SaasC,-0.05327646798247624,0.05371473803313829,0.060571113771054674,0.023871483748085266
mordred_SaaaC,-0.06538113692124377,0.013764794509119414,0.05663551042647883,0.022201575672821498
mordred_SaasN,-0.04652273431860103,-0.00025147492533567116,0.0680271956820653,-0.020567531053032263
mordred_MAXsCH3,0.0022537450116614345,0.056791060105978744,0.021022138426967547,0.0693879921473842
mordred_MAXssCH2,-0.01838698287027062,0.032949499603747226,0.08944098257949361,-0.013765970442024066
mordred_MAXdsCH,-0.017276348717754013,0.0382816374762485,0.022672508072074077,0.009968431741803918
mordred_MAXdssC,-0.026613796735389876,0.03056108665810054,0.04644056797079606,-0.019112383908928266
mordred_MAXaasC,-0.055485334583640314,0.010386134329685923,0.08020668194297821,0.000912619250089137
mordred_MAXssNH,-0.04569453857531026,0.06835927295590982,0.04084584688942691,0.03259531966722172
mordred_MAXaaN,-0.04968726960083468,0.02248618773873049,0.04257253478592716,0.03849993722012658
mordred_MAXdO,0.04839503558420549,0.005900403602592978,0.025462018865383202,0.08376757631389614
mordred_MAXssO,0.0015424850697775365,0.0709259936113524,0.06414832081181482,0.034222836868298655
mordred_MINsCH3,-0.0492676545839946,0.06693186812685403,0.041956466327404275,0.00922376518051838
mordred_MINssCH2,0.002228227043943596,0.06585107688491314,0.03602528079041538,0.023163531578274284
mordred_MINdsCH,-0.026499275356928333,0.046775663697099706,0.041140920155449956,0.010200846986232871
mordred_MINaaCH,-0.06417586929347287,0.05053716111869939,0.016751772360327304,0.048095225477340436
mordred_MINdssC,-0.03857283311496946,0.054144329063470976,0.03431741433201505,0.0028947264810177636
mordred_MINaasC,-0.0614428240705892,0.05035436049878823,0.018199492449926434,0.0594943135370299
mordred_MINssNH,-0.009940679308401154,0.07143294574731643,0.052136403755997235,0.022423329764723672
mordred_MINaaN,-0.037588217146710075,0.05649166760996356,0.028409221544841455,0.0501219556412002
mordred_MINdO,0.033584830480554266,0.05324100074853342,0.037453152482478345,0.03570578028865556
mordred_MINssO,-0.03254685112703712,0.04502077017939008,0.033931232553521595,0.028747196092441293
mordred_AETA_alpha,-0.04157394564498575,-0.00809624732371207,0.01637844357397446,0.06467953902947031
mordred_ETA_shape_p,0.060015398458041436,0.040427695958791046,-0.0649395270402754,0.01771018030822086
mordred_ETA_shape_y,0.012082978677037835,0.024304625599491037,0.04640755197590272,-0.02694811100997513
mordred_ETA_shape_x,0.05036304441134783,-0.048814609305831494,-0.02012870709492346,0.04358183757669774
mordred_ETA_beta,0.07229247034915166,-0.0017151739611981954,0.05258877293978948,0.018743309641665123
mordred_AETA_beta,-0.0451630880223256,-0.01909056925775672,-0.07114254169501451,-0.007384988564513653
mordred_AETA_beta_s,0.004481751186810489,0.006123989799308127,0.05416046492741897,-0.06186009868061324
mordred_ETA_beta_ns,0.037319121497101544,-0.01618345504559782,-0.02501294341325253,0.04315733285090333
mordred_ETA_beta_ns_d,0.042283343624128306,0.036135348660903156,-0.05620898605133428,-0.03423831747575242
mordred_AETA_beta_ns_d,0.017610378236882433,0.031801668865926155,-0.07598492995384211,-0.03927399290374284
mordred_AETA_eta,0.04421098718482387,0.01138918386613327,0.07991752257135669,0.03714227982415262
mordred_ETA_eta_L,0.02651609878454697,-0.011419893205910005,0.10640273297979301,0.028719807016564573
mordred_AETA_eta_L,-0.023731699836894868,-0.022955632988754898,0.09584684934954943,0.03235712651122011
mordred_AETA_eta_R,0.0918091254819204,0.009568329105362828,0.015952920900337487,0.022219906990570283
mordred_AETA_eta_RL,-0.07791335043933131,-0.008501727552839919,0.05423489333865718,-0.018787335959678953
mordred_AETA_eta_F,0.06872887428368044,-0.005722064076707945,-0.049543893282715565,-0.00862975736603815
mordred_ETA_eta_FL,0.08070509004850099,0.02285323548637738,0.004324835244356099,-0.02012437949095643
mordred_AETA_eta_FL,-0.0024834709092765557,0.016170478330384475,-0.08615977640302043,-0.04480568210531117
mordred_ETA_dAlpha_B,0.05949989197265982,-0.003019153954850296,-0.010254608547106555,-0.11243006889983743
mordred_ETA_epsilon_2,0.0528013504101696,-0.06452833980333772,-0.028487921712104593,-0.028953785396645542
mordred_ETA_dEpsilon_B,-0.017500933811516756,-0.08256977208344916,-0.05743705623674208,-0.024808320626500145
mordred_ETA_dEpsilon_D,-0.023848631121603153,-0.029404759953228398,-0.011677102861701004,-0.04038458077282931
mordred_ETA_psi_1,-0.069483400163871,0.046697572416320214,0.03588415665648672,0.06555024409932905
mordred_IC0,0.03118547714961762,-0.08781344799340399,-0.04390476838199738,0.020298139168594666
mordred_IC1,0.0009578170601747309,-0.09209536246011217,0.014100152071656148,-0.04116465337338355
mordred_IC2,-0.013199882089142835,-0.05717168284461387,0.06391889762234874,-0.04258331482999604
mordred_IC3,-0.0011917281224806983,-0.006528363346852134,0.07137331359081404,-0.04724642201615228
mordred_IC4,0.005111475382178184,-0.005597178685068526,0.07145209448938254,-0.04086597083032398
mordred_SIC1,-0.02857498234111437,-0.0921821871200004,-0.022202190820794613,-0.04230320203816377
mordred_SIC2,-0.04407684005965549,-0.07550138349180609,0.01977448666166239,-0.04992697013647833
mordred_SIC3,-0.06068792011067765,-0.050766338486780506,-0.01126835198507636,-0.0606503645597627
mordred_SIC4,-0.059058566322609134,-0.05283247102599468,-0.012954662529223872,-0.058067445955351994
mordred_MIC1,0.012188112209738913,-0.09727015802061689,0.003339540783636111,0.02130525959917725
mordred_ZMIC1,0.054144560605227245,0.04556683202694638,0.026187241246527864,0.06684837365625074
mordred_ZMIC2,0.07369104759272145,0.008970189263829729,0.00326918368827212,0.07095188647211065
mordred_ZMIC3,0.06997008849057018,-0.03789552128572475,0.026651108074660205,0.058913081078313244
mordred_Kier1,0.06894700981535033,0.021596752781022084,0.007997246393977028,0.017140571950827566
mordred_Kier2,0.05192386645483198,0.03597775229413712,-0.009387928619497006,0.017077465237845278
mordred_Kier3,0.06439304998977848,0.03070385404043573,-0.03451872186049475,0.019133514576951782
mordred_FilterItLogS,-0.0407051411530206,-0.000483466964224577,-0.026379646811537524,0.009973118538525281
mordred_PEOE_VSA8,0.009350433900533318,0.04670652373678606,0.0196708215097676,0.018694866286313984
mordred_SMR_VSA1,0.06764631486632951,-0.06521028362224342,-0.011553221464744124,-0.022386220764186726
mordred_SlogP_VSA5,0.01967699351269621,-0.010825734460845109,0.09350876045261633,-0.020944606454867627
mordred_SlogP_VSA7,0.0009069513476846497,0.005807177898737678,-0.00891305773145552,0.011589413568319898
mordred_EState_VSA1,0.04035614272697844,-0.06877129487101721,-0.015697618861416577,0.03876181075679638
mordred_EState_VSA2,0.044265379009256485,-0.05334364350289722,-0.01143999186150861,-0.04061081931781117
mordred_EState_VSA3,0.03504710756969183,-0.051014667687586585,-0.005049578033247024,-0.010500502529852804
mordred_EState_VSA4,-0.02760044737077426,0.04980987281664949,0.07547893285711674,0.007163803971657043
mordred_EState_VSA5,0.004022580939420324,-0.01647996390100639,0.054892697687917096,-0.016253430027469803
mordred_EState_VSA6,0.03321892363552033,-0.03806238537348096,-0.03059231167885669,-0.020626880136414078
mordred_EState_VSA7,0.028721517644419287,0.049031457418238875,-0.06242999903776762,0.02561149442942039
mordred_EState_VSA8,-0.05013175694058417,0.0359915031510504,0.07733972680377602,0.01847025556691155
mordred_EState_VSA9,-0.014919805638422913,0.023130154919229658,0.013906068341790739,0.03949793747750832
mordred_EState_VSA10,0.05290825713274426,-0.0791199845490275,-0.016405780627659884,-0.024102655480241663
mordred_VSA_EState1,0.06643182539708223,-0.05661597246852979,-0.010282982071534401,0.010229766559877894
mordred_VSA_EState2,0.013309348500952686,0.020417081673742638,0.0367157560939174,-0.019964844151462966
mordred_VSA_EState3,-0.004720562964803241,-0.020439999827525417,-0.03458919392064329,-0.06790696028003051
mordred_VSA_EState5,-0.04541938236183089,0.029257911912322177,0.025410692537457504,0.05975387276626193
mordred_VSA_EState6,-0.037374945099386526,0.009621417147173211,0.0020068324560971853,0.07048893645392806
mordred_VSA_EState7,-0.06265438928712574,0.013870357685198252,0.03753487124168591,-0.002205191628206992
mordred_VSA_EState8,0.0005946018660567161,0.03370109182357531,0.059727742790381774,-0.00868473062718129
mordred_VSA_EState9,0.04318495825318223,0.08358273280225752,-0.026299195391997245,0.0002388799397036327
mordred_MDEC-12,0.046943018803522876,0.0758110665349959,-0.029965975579891686,0.04065451898951701
mordred_MDEC-22,-0.03873539215211294,-0.027982685054846104,0.08579807345909983,-0.00391147426534149
mordred_MDEC-33,0.04979526637680507,0.010278777115905576,0.06904072910196055,-0.01828325952228878
mordred_MDEO-12,0.025494930017599775,-0.048020026643845755,-0.01090253881156434,0.050196629742926414
mordred_MDEN-22,-0.013419914368001551,-0.01490701529644089,-0.012402603761856422,-0.03382784350229437
mordred_MDEN-23,0.0345721212634727,0.0699159664504152,0.030702128819851168,-0.013022937881888666
mordred_AMID_h,0.040310872717948705,-0.05859094693796834,-0.05474964981886311,0.019151491232441902
mordred_AMID_C,-0.054414694185762,0.027712211832672074,0.0773099304507242,-0.021159147349484864
mordred_AMID_N,-0.004158202537517522,0.061729187209449796,-0.021380126249486556,-0.04044272378041188
mordred_bpol,0.0692563636374788,0.03559395890693692,0.0478322493339631,0.06549595530326041
mordred_n4Ring,0.01103109882983103,-0.007975366771242916,0.060428043432480226,-0.014683031115063677
mordred_n5Ring,-0.0063113884597277405,0.0045164082646180865,0.0435328974459068,0.000779531748151321
mordred_n6Ring,-0.036498562490693234,-0.021429710940950437,0.08414786397168675,-0.008168304362523658
mordred_nHRing,-0.028657236927951586,-0.016079483648449543,0.09250090901308583,-0.023614481439543096
mordred_n6HRing,-0.03921836587432049,-0.016731132047623446,0.07261723013916327,-0.021699227266021606
mordred_nFRing,0.0012362576325468783,0.008988526673714992,0.01893709393045973,0.03787688253289689
mordred_nRot,0.05818755409556495,0.04308998023757268,-0.02027186774373344,0.018371451449997186
mordred_RotRatio,0.0322226702675094,0.04401797851828296,-0.05964503401505753,0.012325892810804148
mordred_TopoPSA,0.008207160249357226,-0.05716844931259955,-0.025478295977339426,0.05969958559236587
mordred_GGI1,0.08516657691702596,0.003246918873512784,0.0037454959147036806,0.019907916723289617
mordred_GGI2,0.08227904538809386,-0.007736637811044002,-0.004534071388683899,0.03429514543530707
mordred_GGI3,0.07850680553905996,0.004787321553511242,0.026932317757353184,0.011818269424183467
mordred_GGI4,0.08783089156794986,0.0025463519609505666,0.020794759881272832,0.014197734447828503
mordred_GGI5,0.08878157555121576,0.004025012638004567,0.011159978832956165,0.022242146752541856
mordred_GGI6,0.08713105114263077,0.0017443435379231413,0.012430009297209022,0.024113126448386132
mordred_GGI7,0.0852537483554318,0.0017288203546128116,0.039338375995266774,0.0092769748647627
mordred_GGI8,0.0903810800774039,0.010516145463761268,0.0003124227388068745,0.022720650265769072
mordred_GGI9,0.07641002379076942,0.012412984718129164,0.04313602703282428,0.0118367253433867
mordred_GGI10,0.08130042385199907,0.01374244605567595,0.016315620637195462,0.02692683055357735
mordred_JGI1,0.0721013129549042,0.006966122582657899,-0.04522812992941201,0.01995690790022653
mordred_JGI2,0.05383708839160061,-0.0032512503519883757,-0.07263090117069078,0.03429533403605657
mordred_JGI3,0.03785789086355231,0.01297182923618202,-0.059508457921845045,0.003892733126472964
mordred_JGI4,0.061199878470741265,0.005074796562170215,-0.06044092999355133,0.01345967504098258
mordred_JGI5,0.06864488092128038,0.008236893194643767,-0.029726019764988756,0.01754831899485187
mordred_JGI6,0.061149112207320715,0.0014086707057258795,-0.04782117444363566,0.02443955488210138
mordred_JGI7,0.06144773050823182,-0.007261291358734327,-0.004909282104426563,-0.007151224054237865
mordred_JGI8,0.06336582115332869,0.014100785276520802,-0.05967608772628532,0.02986302441442359
mordred_JGI9,0.044747429888092695,0.004364003423135811,0.020940437355376883,-0.007165709110547958
mordred_JGI10,0.054629376233530216,0.012072213145821038,-0.06273947730681886,0.031160009567574573
mordred_Diameter,0.032028006781089656,0.021755230699435687,0.04420266626327791,0.020416345672523862
mordred_Radius,0.034622501569765624,0.032918807844909685,0.016385524467330378,0.02741301452586579
mordred_TopoShapeIndex,-0.009969395863763917,-0.020242612594297403,0.033570996651704106,-0.014123703294086635
mordred_TSRW10,0.06310508607198803,-0.005568584468683687,0.07542544493822362,0.01245162801413591
mordred_mZagreb1,0.0891327169023751,0.021714199471482808,-0.02226323961660832,0.020353087953703216
