,PC1,PC2,PC3
mordred_GATS1i,0.006036643126575186,0.08483065648337935,-0.015507755014380913
mordred_GATS2i,-0.07577312377542542,-0.03273735274339817,0.022763454191324018
mordred_GATS3i,0.004632685304927578,0.0467904253926829,-0.03166450207228035
mordred_GATS4i,-0.041352392322808004,0.037068206951967504,-0.0571096170369559
mordred_GATS5i,-0.03487476812896088,-0.04347742253287689,0.02881888727123888
mordred_GATS6i,0.012729832085818753,0.046095443324832765,-0.0012716421130146494
mordred_GATS7i,0.020846460853779065,-0.01803719614995238,-0.01342793280895494
mordred_GATS8i,0.023784445770203853,-0.011872269118618937,0.09273856491240597
mordred_BCUTc-1h,0.07777720826639567,-0.0422779661825869,0.013553393998652076
mordred_BCUTdv-1h,0.03409554558131987,-0.05030705533930379,-0.0304667094017959
mordred_BCUTdv-1l,0.009617623790453323,0.03461715536389978,0.02212171231346906
mordred_BCUTd-1h,0.059251828346823805,-0.051090681005195294,-0.014360518963009569
mordred_BCUTd-1l,-0.008410838317438043,-0.014774122406733477,0.014191566386822802
mordred_BCUTZ-1l,-0.0077255282680865215,-0.01149510701447164,0.011402141046388729
mordred_BCUTv-1l,-0.026891828577070283,0.0023550110671838164,0.02041072414796206
mordred_BCUTse-1h,0.05369275847586223,-0.03886911917931126,-0.02397585661995713
mordred_BCUTse-1l,-0.0038878991318659194,0.010854888360786486,-0.0503679508150896
mordred_SpAbs_DzZ,0.05477929834476295,0.022472631005643503,0.054104402042334444
mordred_SM1_Dzp,-0.074371034372004,0.028536673368925118,0.007490541846430354
mordred_SM1_Dzi,0.0834868489721211,-0.012063964015317594,-0.0021273168840760005
mordred_BertzCT,0.06162901786646365,-0.018399249015877757,0.07034112519839796
mordred_nBondsD,0.022290658343838955,-0.036012731631552,-0.0003748222199389987
mordred_nBondsM,0.022565503477907194,-0.03136859152051468,-0.003095982201049138
mordred_RNCG,-0.060840212815960165,-0.023630555096952437,-0.03383949216587657
mordred_RPCG,0.039561838726737235,-0.019977696198335563,0.030158642603722634
mordred_C1SP2,-0.007957278665097173,0.015409011871056791,-0.010339650111026668
mordred_C2SP2,-0.0017910856190712122,0.0020598606008711017,-0.05986401484494994
mordred_C3SP2,0.015341916970772765,-0.01004594060297184,0.09050349957578085
mordred_C1SP3,0.0023945221272932524,-0.015404063692591419,0.08322249014591887
mordred_C2SP3,-0.0010598693009770974,-0.019807073036197113,0.10160205615483792
mordred_C3SP3,-0.01060187983494023,0.0054037239626232,0.0719811146696722
mordred_Xch-4d,0.02344911418170583,-0.02098870994389134,0.06305897593821236
mordred_Xch-5d,0.013415275971536522,-0.017920536987052385,0.07536541354197822
mordred_Xch-6d,-0.010808493163128556,-0.02565652150831347,0.08941137680886481
mordred_Xch-7d,-0.002997733200631734,-0.02251333002554888,0.10269542860244342
mordred_Xch-6dv,-0.015330808512200231,-0.03249936155370682,0.08790892699392071
mordred_Xc-3d,0.08427820238423657,-0.017910969288654308,0.007927172079357512
mordred_Xc-5d,0.06656862207632026,-0.021145935505030244,0.014372967491652084
mordred_Xc-6d,0.059970019207902896,-0.03391356780724634,0.004842604166611588
mordred_Xc-3dv,0.06833248451764297,-0.0022390160645459514,0.010334069775375525
mordred_Xc-4dv,0.03015110318089493,-0.03258040813139539,-0.034432541845326924
mordred_Xc-5dv,0.04438743978936119,-0.016211540123940184,0.01243210301846412
mordred_Xc-6dv,0.03650486360378019,-0.019745733189425713,-0.009212738144779917
mordred_Xpc-4d,0.07769978839711901,-0.017178275733794626,0.042279115592275054
mordred_Xpc-5d,0.06795007197274887,-0.018721529544448598,0.06950923181486342
mordred_Xpc-4dv,0.0511994264630019,-0.017404722652802254,0.04380351203639821
mordred_Xpc-5dv,0.026842892573195817,-0.030293701735525376,0.07198857882130377
mordred_AXp-0d,0.05673310623291133,0.02875210251101988,-0.07920254907787823
mordred_AXp-1d,0.0016143902471904838,0.037571405230778385,-0.0939895882409309
mordred_AXp-2d,0.04965624394096141,0.02932445390591954,-0.0839828100760931
mordred_AXp-3d,-0.006532128184593566,0.025273680303777506,-0.10683429767503483
mordred_AXp-4d,-0.034987975274544704,0.021573566445619655,-0.09668550937628298
mordred_AXp-5d,-0.030566343075178807,0.024431120437661845,-0.10203705367386671
mordred_AXp-1dv,-0.021811730891790934,-0.035708093935701096,0.008287115452707342
mordred_AXp-2dv,-0.0031572365380972962,-0.02584896206788421,0.006944448939319448
mordred_AXp-3dv,-0.01590225040829006,-0.04058263240472126,0.014668569838099117
mordred_NsCH3,0.05599824761419816,0.07114040431729092,-0.03668353075992296
mordred_NdCH2,-0.006858945896071816,0.0013893934663034265,0.006915835880333619
mordred_NssCH2,-0.019958725840263734,-0.02112449559620016,0.10779389992912243
mordred_NaaCH,-0.032487950119253255,-0.022409990978221224,-0.048746554501565995
mordred_NsssCH,0.02621992342206996,-0.015477747291135659,0.07801528051531827
mordred_NaasC,0.03554863663382054,0.018484896735950107,0.05670124073284322
mordred_NsssN,0.04432104457487531,0.07006658088589017,0.04369877589439355
mordred_NddssS,0.021271609807096414,-0.039414447209016046,-0.015945052674594968
mordred_SssCH2,-0.020770088968590877,0.005600342565667204,0.11214901045926122
mordred_SaaCH,-0.06450834431649963,0.004908085873009082,-0.004832766307858589
mordred_SsssCH,-0.011819251025894312,-0.006183741010175091,0.07257592967534188
mordred_SdssC,-0.04025996164084954,0.039031681227742046,0.016498963487381283
mordred_SaasC,-0.05368045014422433,0.052224989464181006,0.06172104079189948
mordred_SaaaC,-0.0654109004356594,0.012096235717181453,0.057261274227547745
mordred_SaasN,-0.04601048600523017,-0.001604922894236089,0.06872298066954093
mordred_MAXsCH3,0.0009165503810961491,0.05692040518536497,0.02118194843994876
mordred_MAXssCH2,-0.018069702539885147,0.03211017281510298,0.09021273735743716
mordred_MAXdsCH,-0.017969931589058134,0.037914993939684505,0.022996237538976606
mordred_MAXdssC,-0.02714579485267346,0.029952728165957447,0.046646713790319226
mordred_MAXaasC,-0.05499089214352235,0.008728698927466257,0.08113088312686716
mordred_MAXssNH,-0.04646101011824805,0.06713135378556029,0.04202007074557757
mordred_MAXaaN,-0.049770265408750625,0.021145025910601224,0.04334170838602555
mordred_MAXdO,0.0486758096693003,0.00676351082470253,0.025362895746593752
mordred_MAXssO,0.000738869973475023,0.07075475848507515,0.06484190222267905
mordred_MINsCH3,-0.0505752484704279,0.0657450707534458,0.04253609791234306
mordred_MINssCH2,0.00047840543851169614,0.0660309058753824,0.03591924448343302
mordred_MINdsCH,-0.02757677123111561,0.04624354140810735,0.041305980148205336
mordred_MINaaCH,-0.0649996803589785,0.048973048822901565,0.017603441556228498
mordred_MINdssC,-0.03986421487573996,0.05332686589805934,0.034522062391977915
mordred_MINaasC,-0.0623125194292275,0.04887188132975997,0.018971756926904237
mordred_MINssNH,-0.011302931146996816,0.07123361038600969,0.05250757591310829
mordred_MINaaN,-0.037951254037661246,0.05536394347727675,0.029622005821039257
mordred_MINdO,0.03313369486003987,0.053727334220620336,0.03792536462070679
mordred_MINssO,-0.033177994192274865,0.044157487207171615,0.034601800162821904
mordred_AETA_alpha,-0.04105129292088082,-0.009275083519717377,0.017005476255170477
mordred_ETA_shape_p,0.05890646333190196,0.042102207222390706,-0.06534359637579325
mordred_ETA_shape_y,0.013249793431203931,0.023663304404395465,0.047373475411792806
mordred_ETA_shape_x,0.051292871484985056,-0.04770875801049541,-0.020689397029507946
mordred_ETA_beta,0.07280535181802736,-0.0005989278103348413,0.052247777446332966
mordred_AETA_beta,-0.04584193402691532,-0.01940152658358897,-0.0713954747231687
mordred_AETA_beta_s,0.004713345928977647,0.006098372572540332,0.05418164630643399
mordred_ETA_beta_ns,0.03780373717974586,-0.015386021126202779,-0.025225107073994314
mordred_ETA_beta_ns_d,0.041130562901587495,0.03748246427506812,-0.05670185324566433
mordred_AETA_beta_ns_d,0.01599419329040361,0.03274173966298496,-0.07655133349105293
mordred_AETA_eta,0.04522461070291229,0.011498772137728755,0.07994413777623688
mordred_ETA_eta_L,0.028309916361328864,-0.011570396217971684,0.10626548176036477
mordred_AETA_eta_L,-0.02165821693182149,-0.024200232648450077,0.09666579631880118
mordred_AETA_eta_R,0.09167597723568947,0.011305598836525956,0.015678973722249585
mordred_AETA_eta_RL,-0.0778453168300907,-0.0101177065806982,0.05396520647275614
mordred_AETA_eta_F,0.0680585814160942,-0.003706195817398783,-0.050837301042381426
mordred_ETA_eta_FL,0.08011991716992159,0.024783906079805514,0.003610561241425112
mordred_AETA_eta_FL,-0.004850770073583783,0.01694610275221234,-0.08676235142022755
mordred_ETA_dAlpha_B,0.05862139169593197,-0.0011538717176802994,-0.011680432493778413
mordred_ETA_epsilon_2,0.05383409947734345,-0.06319356389524253,-0.029421415566122943
mordred_ETA_dEpsilon_B,-0.016436140206563143,-0.08281802624734962,-0.05803398701200978
mordred_ETA_dEpsilon_D,-0.025102442465094972,-0.028556690301192632,-0.013386985519111771
mordred_ETA_psi_1,-0.06995967746788563,0.0448739616017804,0.03704686777727207
mordred_IC0,0.03317980920896868,-0.0871034372233131,-0.04410869686570007
mordred_IC1,0.003551244675933797,-0.09223318915572123,0.014120808892399719
mordred_IC2,-0.011088855518490598,-0.057883106388409655,0.06418165915885671
mordred_IC3,-0.0022204914088283486,-0.00608219452866892,0.06971206985201767
mordred_IC4,0.00399535085093203,-0.0049844112118397725,0.0696996483206198
mordred_SIC1,-0.026676420702733333,-0.09301573197574628,-0.022361133420762958
mordred_SIC2,-0.04233237582093211,-0.0767898008007389,0.019893310200527498
mordred_SIC3,-0.060627809761542056,-0.05045841069906339,-0.012570847970981841
mordred_SIC4,-0.05902746191961121,-0.052309625637878235,-0.014355771245771427
mordred_MIC1,0.015426576501577237,-0.09676169853285373,0.003923145319572553
mordred_ZMIC1,0.05326082787340917,0.04684503364404388,0.025929665320683783
mordred_ZMIC2,0.07385167229218005,0.010289669009377436,0.0033694497118177302
mordred_ZMIC3,0.0711053450580068,-0.0363539810286263,0.02696703502026952
mordred_Kier1,0.06893096880894528,0.022812250688400176,0.00809302758097736
mordred_Kier2,0.05135544838590628,0.037169505968958114,-0.009472568209809712
mordred_Kier3,0.06397322512463689,0.03209875444247509,-0.03444353385009713
mordred_FilterItLogS,-0.04033036455627544,-0.0015645476294531555,-0.02574694012497509
mordred_PEOE_VSA8,0.0070819613149543225,0.047272101161959394,0.01851006437683737
mordred_SMR_VSA1,0.06906985130676249,-0.06355817759008758,-0.011980256660501338
mordred_SlogP_VSA5,0.021071407828340476,-0.01091820069680318,0.09363466922726657
mordred_SlogP_VSA7,0.0009478520233877342,0.0057994214045671505,-0.008764928015393386
mordred_EState_VSA1,0.04201539115960659,-0.06798976988982709,-0.015906173430582083
mordred_EState_VSA2,0.04554024838408508,-0.05233930143243869,-0.01183791828625254
mordred_EState_VSA3,0.03690094569108932,-0.05034231811202737,-0.004603982532283935
mordred_EState_VSA4,-0.02859248520500743,0.04914970596178413,0.07570693837211699
mordred_EState_VSA5,0.005865365749824155,-0.016994423963355283,0.05548575779444789
mordred_EState_VSA6,0.03442834004234309,-0.03742136446988693,-0.030456585222593445
mordred_EState_VSA7,0.026494972357546553,0.05024243596297097,-0.06310753050875735
mordred_EState_VSA8,-0.05043955512253792,0.03460738625731898,0.07813775645671704
mordred_EState_VSA9,-0.015134289635289996,0.02272815691782671,0.01429993800648871
mordred_EState_VSA10,0.05466552958220139,-0.07783201879383646,-0.016841506329276293
mordred_VSA_EState1,0.06758472921197543,-0.055108611123480214,-0.010882877055619336
mordred_VSA_EState2,0.01394210301693297,0.020253886634006957,0.03722230037039196
mordred_VSA_EState3,-0.00519888314769991,-0.020128543159005568,-0.03528997786076115
mordred_VSA_EState5,-0.04518731675667708,0.027853323460347898,0.026661753020720342
mordred_VSA_EState6,-0.038290832773979946,0.009021230649757595,0.0016738912954782983
mordred_VSA_EState7,-0.06185795805980672,0.011947848106246132,0.038909712896071535
mordred_VSA_EState8,0.0005089765780152953,0.03349534408414095,0.06017337223102633
mordred_VSA_EState9,0.04120706394573213,0.08493730879137595,-0.02643094047299696
mordred_MDEC-12,0.04520457097789267,0.07718580529777515,-0.030096024598143926
mordred_MDEC-22,-0.037057001858481646,-0.029459531251704578,0.08660455595153793
mordred_MDEC-33,0.050498466729307814,0.010834783578038597,0.06901180436615194
mordred_MDEO-12,0.027023851899073227,-0.047633121646034365,-0.010768477164509517
mordred_MDEN-22,-0.014657303028217482,-0.014363136727975232,-0.013701867363283956
mordred_MDEN-23,0.03297395642301954,0.07096909638487853,0.030361267029035424
mordred_AMID_h,0.04111645614983634,-0.05751997107419472,-0.055619360352634636
mordred_AMID_C,-0.054514343265710585,0.026225772872278272,0.07811939652197808
mordred_AMID_N,-0.006890520564832023,0.0619575811445262,-0.022219902538706336
mordred_bpol,0.0692157342677023,0.0363580376469452,0.0479590999096444
mordred_n4Ring,0.011733639736849568,-0.008025742818010549,0.06064864230565997
mordred_n5Ring,-0.006007469489557166,0.004149743198023066,0.043879039020785625
mordred_n6Ring,-0.034616496204902286,-0.022904606985379244,0.08500033511487225
mordred_nHRing,-0.02674716172921727,-0.01739963635358892,0.09329331505142853
mordred_n6HRing,-0.037300933127914805,-0.01825222397941249,0.07355453895419499
mordred_nFRing,0.00136095582670327,0.00890318702421856,0.01917215375365396
mordred_nRot,0.056728853123865525,0.044838764767144865,-0.021045400234048023
mordred_RotRatio,0.029785400819343184,0.04534912943652872,-0.06053139806361016
mordred_TopoPSA,0.009343796591494709,-0.057053573265934784,-0.025833792819357094
mordred_GGI1,0.08528930328459208,0.004548868682280147,0.004250702823672872
mordred_GGI2,0.08248044414788892,-0.006009151035286047,-0.00486855087441278
mordred_GGI3,0.07851912929635614,0.006457889843399636,0.026404355938485575
mordred_GGI4,0.08792885957708008,0.004221287885850964,0.020498355490639695
mordred_GGI5,0.08871429780093763,0.005907831666511997,0.010647217394810565
mordred_GGI6,0.08724710842887537,0.003371465424301468,0.012340891583657728
mordred_GGI7,0.08546399021937412,0.003292974558319214,0.03898318471190219
mordred_GGI8,0.09027459567845525,0.01199358702854312,0.0006648871884682721
mordred_GGI9,0.07657907183211425,0.013732554590837014,0.04294441552802519
mordred_GGI10,0.08137700254155901,0.01505797333594821,0.0164554192079365
mordred_JGI1,0.07230839843653093,0.008217287473748931,-0.044431766296240134
mordred_JGI2,0.053057852765336866,-0.0015803147709107527,-0.07373359090127306
mordred_JGI3,0.03620353095070385,0.014417352738689965,-0.060474801348390714
mordred_JGI4,0.06095362076057556,0.006581420074098907,-0.060784198743439564
mordred_JGI5,0.06809771892136414,0.010014085683717469,-0.03051455411695104
mordred_JGI6,0.06142099176268071,0.0026423906487878152,-0.04745295707032285
mordred_JGI7,0.06146615716839432,-0.005811672637321776,-0.005494463621900284
mordred_JGI8,0.06354091229530706,0.015138445417842858,-0.05865064840970786
mordred_JGI9,0.044760429617035885,0.005346741540545669,0.02064014764958857
mordred_JGI10,0.05453002338832727,0.013301194853457316,-0.0626177124558152
mordred_Diameter,0.03182029911089793,0.022380306670495946,0.04419141201815896
mordred_Radius,0.03360853267140288,0.03386478874942204,0.016086308675680186
mordred_TopoShapeIndex,-0.008725945001329288,-0.020797810921032018,0.03392837212023098
mordred_TSRW10,0.06397478282982717,-0.004710705415470009,0.07506497544904135
mordred_mZagreb1,0.08874960043795825,0.023516903354321148,-0.022298461672392043
