,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
mordred_nCl,-0.012170002712850308,-0.003931257386432479,-0.01647708976884652,0.008479164889045335,-0.030767225253076427,-0.014218812276491528,-0.04851730392403157,0.0667698635778089,-0.050898646075465376,-0.047209824505526146,0.012633894222930897
mordred_ATS0dv,0.08494987909140005,-0.03835704182803183,0.02821594096272892,-0.030383231891954066,0.013663720204723362,-0.004094037180567325,-0.015218031798877799,-0.01744797539714546,-0.012183216006736483,0.009337663818479823,0.024010652937331657
mordred_ATS1dv,0.06842301288461652,-0.005104580290183477,0.0646106043083618,-0.06174275682729382,0.006612884766946819,-0.006329654373728573,-0.034081996883154414,-0.019625436995134957,-0.036227361939768256,-0.005975248176294174,0.010770786504792103
mordred_ATS2dv,0.07479969117803777,-0.035990973853413336,0.05801606105379107,-0.021535538839189,-0.0026738672140614733,-0.030907771305366906,-0.037522982040718175,-0.006791883906642737,-0.0018027240186431314,0.018470648724196882,0.0055844879535116975
mordred_ATS3dv,0.07450519548591242,-0.017019418834845257,0.058433666578409635,-0.0359326637915282,-0.0030779943541728223,-0.03986182956484553,-0.026678771216571466,-0.018514209372632682,-0.023713802224710402,0.0011762598531482682,0.01613871172555583
mordred_ATS0s,0.07659528965564538,-0.0612396213693181,-0.006283968101633205,-0.021166795106936257,0.023989026955982488,0.01281218679985888,-0.0005160780733639307,0.0019730550179193253,-0.009380016303693735,0.008435358351514995,0.03180237832244094
mordred_ATS1s,0.0798052325178473,0.029123438773502902,0.041385051080909036,-0.039788999170987854,0.010959327418006091,-0.016932016079644778,0.01228345849504957,-0.028405921936756683,-0.04062621678677427,0.006080164752246551,0.019574757642961696
mordred_ATS2s,0.0838881107515195,-0.03574247554000701,0.034771221194421144,-0.013872855022586571,-0.00879141795309988,-0.004578807639316377,-0.02236120203985987,0.008164210457176456,0.014814980317505038,0.03569708151479245,0.014844914708833017
mordred_ATS3s,0.07607514401358322,-0.027129426386241776,0.031983782066824354,-0.008207897212900455,0.08757224987790663,0.004288678686966656,-0.011379541498227291,-0.028609783931988913,-0.00977635159479643,-0.01055314097796301,0.019889150807492872
mordred_ATS4s,0.08877725343632167,-0.02199428873570783,0.034940169479603926,0.006308507297587421,0.014573775130645821,-0.028035581856739038,0.002659136342017528,-0.004883728025254764,-0.008656567202914741,0.01252298332463371,0.020206564288643775
mordred_ATS5s,0.08743795472970996,-0.008486261691011968,0.026355514059623924,-0.008306362178713333,0.015353595666915623,-0.03266053602918355,0.025020560913673738,-0.011172683079195429,-0.03869107679762552,-0.0018258884302088986,0.03278675259393875
mordred_ATS7s,0.0903275681581413,-0.0013686862804733765,0.022071904105463443,-0.006173247044741575,0.004717887196023447,-0.013423599635306696,-0.020610697492780126,-0.016541138120964614,-0.051016451158825145,0.022884117770845175,0.025965481251329133
mordred_ATS0Z,0.05115439796881704,-0.04847809285275286,0.03051030795453253,0.08799297468982314,0.0005419527510820959,-0.00034645941209436105,-0.03554190031848317,0.010166183946425744,-0.05877516075086079,0.004706152065466809,0.028856217418512634
mordred_AATS0dv,0.03796990514570107,-0.08533976030008765,-0.031573182836378985,-0.0552774499220116,-0.004654624977341667,-0.0009555311609299996,-0.02394302942874701,-0.012249384350459316,0.009615764339600081,0.0037415102151733283,0.0071551030783023545
mordred_AATS1dv,0.01221169471203574,-0.06016890512880345,-0.025328068083086644,-0.11061947171119248,-0.026933049027688998,-0.00812909105807874,-0.05359016597212104,-0.010368249575714214,-0.018970348157751435,-0.01895287802495795,-0.011311960194783073
mordred_AATS2dv,0.031211402979190127,-0.08392225070809449,-0.028734234753126777,-0.048123978135052474,-0.04140665106556309,-0.04013007770432889,-0.04075653206863273,0.0028271815528480566,0.012151770799931896,0.01940890157810341,-0.008644678173240293
mordred_AATS3dv,0.040468056481790644,-0.041708894335615775,-0.054405044189758604,-0.05491848114030854,-0.07691702058323366,-0.056223620289119376,-0.025159742490768508,-0.00047467496588662477,-0.023131354170371224,-0.007108831083165793,0.013753933009668274
mordred_AATS4dv,0.03021080304894693,-0.08480108483030223,-0.024445977636903305,-0.04283294832531366,-0.06084145830565825,-0.022034455184940616,-0.003569416265575519,-0.0162875615107377,-0.02354589578914759,0.02341434451394767,0.006824986009956771
mordred_AATS5dv,0.03815136643330764,-0.08427916779707585,-0.01787047375011464,-0.023011343261070454,-0.05266727700057753,-0.015673462741047334,0.02027960931731194,-0.03716762376387003,0.019334364106367376,-0.0019906667392259967,0.005926205140489303
mordred_AATS6dv,0.04633341406054395,-0.07597075848457215,0.0027055800503319937,-0.026750996079242553,-0.05559361642150789,-0.02237550962450481,0.015510832081466672,-0.04540741020668483,0.017412455933322423,-0.019778173418980586,0.019134497616770534
mordred_AATS7dv,0.014150556249534957,-0.08709036888621881,0.020559525254170267,-0.05378289035921954,-0.01907589191200214,-0.007694760954322746,-0.003857573608800106,-0.059337953585884014,0.030212890548559655,-0.01829982150338418,-0.02386913227226264
mordred_AATS8dv,0.028842108980063022,-0.09239290785344952,0.005968481072650241,-0.04831309766700653,0.00530982733199834,0.010010772653107177,0.02220043989236671,-0.023657170003953436,0.03328652453723794,0.00495150869352023,-0.006215698296480462
mordred_AATS0d,-0.012167604510187049,-0.09194076691655502,0.04155214570719684,-0.022280904952396326,0.017764940593653095,0.002842949128719461,-0.05448575999890774,0.012349353474647412,0.02874416381352744,-0.004761734818966764,-0.003910214212817753
mordred_AATS3d,-0.0017910296301152982,-0.05906422227990423,0.021361272333134,-0.010345873912381476,-0.07043890947653103,-0.08550578601908855,-0.08047909330642038,0.040732344955989166,-0.058206361284302136,0.010455170770680798,0.006346013249037519
mordred_AATS4d,-0.033085925996722575,-0.08311965949895175,0.032005313310211524,-0.026267003070265138,-0.033206503422472104,-0.03021725518628317,-0.03739166220850128,-0.009379553588784789,-0.05678754344437559,0.020267906298170248,-0.009182994099218252
mordred_AATS5d,0.021884330443658118,-0.074110949357815,0.053668447072378306,0.008728343371310723,-0.04319780871712658,0.004739785358917235,-0.003489630936981726,-0.061656191165727375,-0.004690876959618059,0.03667466131269161,-0.00765255037252033
mordred_AATS6d,0.017090867014424804,-0.05849640934937418,0.05998957147777859,0.012750065597281653,-0.04347687307220517,-0.0031925960801938145,-0.03699815799913696,-0.04884731557284343,-0.007154192152171206,-0.00863122032381196,0.017415741426739514
mordred_AATS7d,-0.01666297349486607,-0.068128639658198,0.06462124559620563,0.015300235710589057,-0.025658448819408698,0.023357530984930968,-0.005648919666128845,-0.06358960878493915,0.050757461971100475,-0.06038392348096454,-0.023645324134832495
mordred_AATS8d,-0.009016770502538414,-0.06101699856081373,0.07173350207874761,-0.010961793216368408,-0.016737025403854383,0.04013171674700568,0.05082160193842532,-0.0613049273444918,0.035958553677207565,-0.019917099487041193,-0.03965400572412609
mordred_AATS0s,0.05135196296800979,-0.08126907667119036,-0.034421357970094144,-0.030662344003226944,0.018232051186847637,0.01694166039316537,0.0005026910498162235,0.001305342579866999,1.2709615625222043e-05,0.006386750968608099,0.02192755817144515
mordred_AATS1s,0.022157664854041997,-0.022963048139993898,-0.07641533196448143,-0.09694980822998146,-0.030564221534448235,-0.02284243046952698,0.010429630094035337,-0.02048367953820323,-0.02135963254817015,-0.0070384085017848345,-0.00121841676724219
mordred_AATS2s,0.06254054687415227,-0.0687715807357483,-0.022805718128855162,-0.029645604922378697,-0.03182994468094643,-0.006325936204786193,-0.022362884757943683,0.015199945049182024,0.029325596843053425,0.03956090113221969,0.0076293455012422145
mordred_AATS3s,0.04410748598368809,-0.05356069569370587,-0.08087907229351729,-0.02065283819826258,0.029915830934266984,-0.0011671254992826328,-0.005534769199328998,-0.01373848998471508,-0.006219636205851361,-0.020071296679675395,0.018605788830992443
mordred_AATS4s,0.043529294103908565,-0.08380449975026201,-0.03889068074437276,-0.015476979051187015,-0.020790423167235558,-0.030784010158228296,0.009987073466569423,-0.01265951977021643,-0.01059674787058199,0.017352727145900512,0.0049638530239922585
mordred_AATS5s,0.03412893963164369,-0.07231951869059265,-0.053481207184637246,-0.019874567468195083,-0.01588657653871368,-0.02164095189875606,0.06698849242877389,-0.036134490367045864,0.00838959871770584,-0.02042867109914152,0.00803105758520604
mordred_AATS6s,0.04876985689714495,-0.06901781895917443,-0.04217252615322539,0.0044029756539630364,-0.018037713074951403,-0.015438442414260973,0.06147588644399468,-0.010305866735907032,0.016050616043826092,-0.03360302056304742,0.04636933083358011
mordred_AATS7s,0.02750831951454906,-0.09215214466528392,-0.026447865621378557,-0.032055418333474,-0.0027053467896996767,-0.01519632648138233,0.0038775152531953226,-0.02320498982334629,0.01557328146236021,-0.02943526633817402,0.00664876919495587
mordred_AATS8s,0.04263505533417653,-0.08803296141160082,-0.022125893253197266,-0.03479361284558673,0.0006193246640953415,-0.004451720775386373,0.012254173878056352,-0.022322884278960023,0.012430714901682996,-0.007173518473899883,0.0032239629711861197
mordred_AATS0Z,-0.006644637621977438,-0.08505375055248238,-0.03042100494347897,0.065836021118424,-0.02254129779557075,0.005542916146247184,-0.04535227166022698,0.020938173794555745,-0.03574091421434523,-0.0036330783783618064,0.00913630096398971
mordred_AATS1Z,-0.0031194723104093418,-0.08686116395465691,-0.023203003237215306,0.07967849032459595,0.00944159882783151,-0.008165265188304356,-0.030242240788318085,-0.0016643445640851923,0.013631930348929148,0.018344605015897356,-0.00025513234681040866
mordred_AATS2Z,0.0025450332492448174,-0.0960780446474074,-0.03165703213510389,0.044286316060759896,-0.0076424961014608245,-0.011861592288771452,-0.04083458520311315,0.005332262425762578,0.003968619177519738,0.002230026943200783,0.001900593213963861
mordred_AATS3Z,0.020193980675268387,-0.05549677502014396,-0.06486601255720228,0.0625048090258662,-0.05284440693985515,-0.044812680744968525,-0.00805886333683396,0.019099129177768574,-0.028683162159032445,-0.04064607753851042,0.03513400031461169
mordred_AATS4Z,-0.0016873598791461671,-0.09048628106639152,-0.032207293606880884,0.030099680864292763,-0.05232776913342601,-0.027963655478491653,0.017359831076105895,-0.0032947117896107705,-0.055682978247895844,-0.016024328583770838,0.026029376033845846
mordred_AATS5Z,0.01778419896563907,-0.07953413490107882,-0.03419734564770222,0.0641205591781527,-0.04821664754054473,-0.00516337688403996,0.03379828573870758,-0.020562438241233764,-0.010479798040354602,-0.023308216270820283,0.02411953630785141
mordred_AATS6Z,0.028366660278423408,-0.07706480750357574,-0.020003123042173845,0.050516420617924884,-0.06024121743407328,-0.011797304178146627,-0.027790634203644707,-0.014301461196919434,-0.043007431984333114,-0.02360413823087629,0.033523856007909476
mordred_AATS7Z,-0.010594938201092467,-0.09193840434900033,0.007370246332464569,0.04307698928104648,-0.03781722983970224,0.007798534777751082,-0.04344736764520541,-0.03904574708836186,-0.0031654055150196563,-0.050528624097955395,-0.01647838115851932
mordred_AATS8Z,0.009088940519015681,-0.09474595137640576,0.006724809577922165,0.023953479799581807,-0.03595676238527121,0.03594380357311388,-0.024501683016643412,-0.02385471614977296,-0.023743891821682496,-0.0044616756283974695,-0.02310883949528955
mordred_AATS0v,-0.044368156660440666,-0.08896492131296088,-0.007710820586106496,0.022220382546084463,-0.019853894069900496,-0.0007060675074965078,-0.03374777659340821,0.02079436775823527,-0.0282260350262246,0.003665550170025141,-0.007517099007813251
mordred_AATS3v,0.013638000187185155,-0.020116252438449573,-0.06871557312655845,0.046883244180357754,-0.07641761408832316,-0.05561864069069531,-0.04049295981888007,0.04469910811611907,-0.07154875648744656,-0.046513776455807426,0.022680932503705432
mordred_AATS4v,-0.037841782573010956,-0.08339208117931422,-0.011622662751432176,-0.007968736487762106,-0.04203411570590489,-0.040625410435581766,-0.015472382251954755,0.003911176782356785,-0.08549892196689558,0.017140224355220224,0.004229303829282911
mordred_AATS5v,0.007158819035607287,-0.08194166206120414,-0.010366721559841795,0.04697599598980505,-0.05063670403061522,-0.006004036992832063,0.03629410345859683,-0.043313075944249116,-0.027165007840861708,0.02434377776526912,0.00016662648985381283
mordred_AATS6v,0.02946265253516928,-0.04708835054839428,-0.015139450112438342,0.04738434348811956,-0.06518324590299948,-0.016685050211173943,-0.0021295489011674633,-0.030165096081230473,-0.0649507863741156,0.008473744571063003,0.052164747742231406
mordred_AATS7v,-0.027095511080720332,-0.07573172704216154,0.037700744152314634,0.034846682368704224,-0.033599055121265736,-0.0034779147010076555,-0.017822025046004282,-0.049453650458228235,0.016334689056058668,-0.08158701184599423,-0.017323189192495984
mordred_AATS8v,-0.006602366866635382,-0.07461249992408944,0.03427953134458491,0.024785351056942184,-0.045546387966228424,0.0510564447871215,0.031095172565830616,-0.07502581473811767,0.004576566188880977,-0.02795508608580826,-0.04651982572760599
mordred_AATS1se,0.04542215076254335,-0.0674420404000673,-0.05512963753892805,-0.039002392483847306,0.0015185142914386203,-0.023924109126104088,-0.030351533494930603,-0.03968116167625249,0.02864691103806057,0.019798681755871433,-0.00013063361801057323
mordred_AATS2se,0.06180300855947589,-0.06024009624004327,-0.042202810965111665,-0.02645063465168589,-0.025273117423245364,-0.023061509794912814,-0.04251459636086228,-0.012874967300686923,0.03323767183763277,0.04058746612485994,0.004117676169785896
mordred_AATS5se,0.050888289959597904,-0.055618480099318614,-0.05931012647369395,-0.008037125731177337,-0.021488660913383407,-0.03270371626272147,0.027334048330456596,-0.04095665798446058,-0.005904952238104347,-0.05551889018104887,0.014429758004308279
mordred_AATS6se,0.05159108298414085,-0.07056615668222259,-0.03927385106082847,0.002363598599569765,-0.04417758004822552,-0.016942233907818266,-0.0013472940872508888,-0.02586507787226972,0.00422435293718492,-0.03342392137733913,0.026621862262025654
mordred_AATS7se,0.017333857641251702,-0.0930970073567697,-0.004975763228074342,-0.01992499548946476,-0.019585426376293326,-0.017598776169996135,-0.03790056523137796,-0.021734467445908245,0.016291789137187436,-0.05773515272910419,-0.0011017026930212276
mordred_AATS8se,0.053477694943961096,-0.07789462401608692,-0.016132832958697097,-0.012494049689779645,-0.04211378719907753,0.02784902923526217,-0.012419234207869497,-0.050354803831617445,0.022319306772274856,-0.006681654476115239,-0.008611919995555295
mordred_AATS0p,-0.04846138179784382,-0.06723280762042974,-0.004968224541807462,0.08248114268617186,-0.020006077944996054,0.013196505999445232,-0.03078263008800029,0.024256721004560233,-0.04002221177202278,0.0017212638762596683,-0.0012982537314699997
mordred_AATS3p,-0.00725307201453538,-0.0039977993181875325,-0.040610489047142775,0.10594653965895054,-0.06678995230203595,-0.037014024300504246,-0.013827592791814633,0.05292835804932978,-0.05346966191113167,-0.050935223167111965,0.029764048177571598
mordred_AATS4p,-0.055554281830514564,-0.0702776131001206,-0.004773788152256585,0.026544101465628318,-0.0410777295106067,-0.024780794534977717,-0.0038957213858896297,0.01459253575368283,-0.08613477777361517,0.002155891051816912,0.0152407066573603
mordred_AATS5p,-0.023021563534146344,-0.07032235108295047,0.004271491385907255,0.08428554550464931,-0.03935204565875985,0.00790617308243814,0.04279467177373112,-0.022927412361437475,-0.03225348796642243,0.014314172601230258,0.0043203114963436
mordred_AATS6p,0.002642606748011815,-0.026433720502021748,-0.014418545087527128,0.09376647377251715,-0.05337823015376247,0.0017200340685754488,0.007337641534733768,-0.008404119744976103,-0.07983335286004264,0.01883025537825664,0.054236844523299646
mordred_AATS7p,-0.046262314046086814,-0.054655684823862696,0.03419197409922133,0.0697058515045073,-0.029075748404721637,0.0023741217291627158,-0.02344655663432165,-0.02821091009866506,-0.007101881984553985,-0.07194454153305986,-0.012433222848333408
mordred_AATS8p,-0.039646862621533545,-0.04812923838864748,0.031744242724989394,0.07357393104491941,-0.03073576981321378,0.0507882056661317,0.015224664435080894,-0.05876194062118038,-0.017843551454874346,-0.037560264275426934,-0.04424071223753986
mordred_AATS0i,0.0773454156948519,0.013176309549089644,-0.01778185548098728,-0.07661105004064538,-0.022582228646759545,0.010647423896517303,-0.014823985992384357,0.020361679271987506,0.04668915427026829,-0.011634980260505544,0.030905750533069775
mordred_AATS1i,0.050492229046937155,0.04335103924385483,-0.04549337816284598,-0.08537861978301758,-3.594269912043246e-05,-0.013641218491661387,-0.023546808382253957,-0.00443185203644016,0.058223237657165416,-0.015474611703424767,0.01734521463613705
mordred_AATS2i,0.07117744812381063,0.05705170676185079,-0.03049319268914286,-0.03217151638560674,-0.019270293076881266,-0.014631928348991033,-0.017312918113346704,0.01785978293193597,0.04653507470318489,-0.0074227270826906985,0.027479024778679584
mordred_AATS3i,0.007215399387938705,-0.03373023922056284,0.002468788943092379,-0.1174304435112641,0.03316650461861528,0.014582909318266628,-0.01840678305907625,-0.01982164003089898,0.038723707580870556,0.04591434151828917,0.012250374201542938
mordred_AATS4i,0.07351968076406654,0.026261205013697535,-0.00028632510837715163,-0.026466587820068704,0.004997631752561374,0.024754536941044746,0.018462383418228364,-0.010674987610887495,0.10001516212744199,0.004182109406474247,-0.005602765701056679
mordred_AATS5i,0.04190286571772125,0.05869273676548858,-0.04358364635533487,-0.06500423781656271,0.015293052423180095,-0.0012007161897831106,-0.05773365550583361,0.036252178959317975,0.01245711569650939,-0.023654580942178677,0.02072612418256421
mordred_AATS6i,0.0061587311739205244,-0.03172551325524958,0.00337510285549186,-0.08494025021720099,-0.013452758347895409,0.0066829393743093836,-0.06375074569725665,0.02287602646947379,0.09685512056758813,-0.07227549151383017,-0.049587774372503376
mordred_AATS7i,0.0543012849187922,0.012628056240185342,-0.020086342101131305,-0.09806139757629959,0.0065515792946760085,0.01416431476435435,-0.006859965605451313,0.05991468145557088,0.010391188562228332,0.03941997091901684,0.017982174316324945
mordred_AATS8i,0.05517043086673112,-0.00038703823985038313,-0.05699072037567751,-0.054031859292729134,-0.024503929216580237,-0.017921603365876126,-0.03283567866812107,0.0801553641469257,0.039747851052198996,0.018056930255801674,0.05669584168523749
mordred_ATSC0c,0.053778985760116756,-0.025455515726315,-0.014080748796372979,-0.021947690740103044,0.057802427099375275,0.05211554763108038,0.00021732251734652336,-0.09066507894242037,-0.06161759975911752,0.002522334819296785,0.024511931729945532
mordred_ATSC1c,-0.029584534031074586,0.0129045529524216,-0.03467467147575252,0.01880327765020244,0.046688478936584746,0.14222805942223876,-0.002887062918705053,0.061497068639781785,0.029511500268013285,-0.04784443788172298,0.06128826151087561
mordred_ATSC2c,-0.010596099326283647,-0.02787902596258908,0.030518823059662085,0.030343816540375372,-0.02448641193325453,-0.08602393331603438,0.023363164295497604,0.009284055550407412,0.00021871954506273453,0.04480591386189354,-0.05974330936674758
mordred_ATSC3c,-0.014720700004654728,0.043464173415660605,0.007988492029194893,-0.04231915096011281,-0.03190892278303732,-0.12029703775095453,-0.02067480373670444,0.040771399831713226,0.01779369849179639,-0.006222742899757669,0.0008835600649598721
mordred_ATSC4c,0.037838313568894576,0.0027981771094849543,-0.016783469166405333,0.012770551260942524,-0.006227231028693786,0.12115919672958535,0.002087846576777975,-0.10670801018987043,-0.02862735437286696,0.0025717397585326984,-0.008556383671799887
mordred_ATSC5c,-0.06827506816909237,-0.012973657147898734,0.011239944880344207,0.018384682544775446,0.041021096825198285,-0.0037908268399897953,-0.03356739070670603,0.1057536588340413,0.039951199990288705,0.017398852873933238,-0.008147584835550418
mordred_ATSC6c,0.04920713006693572,-0.041467907738610525,0.010814371264840451,0.013562097198396642,-0.04520851109374726,-0.0554161503854672,0.07557432846439328,-0.0004233741611146964,-0.0067520396685729666,-0.07743995664191748,0.046277874156650585
mordred_ATSC7c,-0.006653480313938014,0.052102469454685996,-0.0145071400732958,-0.028313633459253237,-0.04510899383856842,0.06707264989032095,-0.06961860888892271,-0.07764628894378839,0.00031849209603613545,0.08377450517605588,-0.06802107408247521
mordred_ATSC8c,-0.011517519898278823,-0.004167182864058418,0.014544613149123307,-0.0008547717862923784,0.0922434408921242,-0.08094084317966302,0.07298018743677825,0.05608552379362032,-0.03228916581311824,-0.05546066822178611,0.05762169191045924
mordred_ATSC1dv,0.052389426836059405,0.06995797484060995,0.025014638302274617,-0.0291806208534151,-5.327235705406769e-05,0.026539804977529047,-0.03824287845486126,-0.016918841335335617,-0.07333099521593266,-0.059182261105793915,0.0026525654869311178
mordred_ATSC2dv,0.058804484203500755,-0.02982690100896643,0.025228183928281266,0.047523812130881166,-0.04904140122477335,-0.020594929729916195,-0.037523780065700875,0.00859734283285749,-0.04865891062974553,0.003678878849804337,-0.004226481385316531
mordred_ATSC3dv,0.032182189263429035,0.037464082264535875,0.04066800354910464,0.006036987974285077,-0.11125761137075618,-0.049059182845180335,0.06844476788369522,0.018818709258748997,0.03203116682768798,0.01911978455162506,0.026569013243080756
mordred_ATSC4dv,0.06757718904200297,0.03948546720165404,0.009363633974995381,-0.007601196113589222,-0.06554738656529634,0.05408183347270014,0.04930005875654372,0.01494866835433606,0.036853878697749504,-0.017133033608670176,0.05199161721932472
mordred_ATSC5dv,0.028582341757560886,-0.04747832465281541,0.015378914856925665,0.02200512169877498,-0.05662037926415893,0.04435226191003634,0.009007627933836842,0.055771734713767444,0.07291897288489875,-0.018101796186591065,0.04144563863068668
mordred_ATSC6dv,0.014498985344916003,-0.022935008250763098,0.07343021515972642,-0.04320532370851123,-0.0332007400778155,0.009602090591527933,0.040902423939285434,-0.01916394739131178,0.06228754806024795,-0.0319233766517906,-0.038495786391966734
mordred_ATSC7dv,0.011939658862933179,0.04093554939459447,-0.015520699337724009,-0.07036113762219105,0.024152342184777943,0.027535383930503334,-0.00202285738313108,0.00907760267851382,-0.02666164304605221,0.1281371426677654,-0.030280158985824385
mordred_ATSC8dv,-0.018161178315645874,-0.021614804225661907,-0.021512910965399725,-0.050494070698767775,0.10791418903604143,-0.054679423279623204,-0.03840215544627332,0.12839046062579268,-0.00479013486443378,0.034729214751042466,0.049787933658730965
mordred_ATSC1d,0.04517498503306699,0.07941911840997809,0.020730613758552518,0.02718751490242654,-0.011405443603513471,-0.053236661683787136,0.0063033311172360895,-0.007197473990980197,-0.056255730461141976,-0.03661327489967545,0.013758208461074353
mordred_ATSC2d,0.010794111046017104,0.03408470821949243,0.02620462422811858,-0.01766511482579731,-0.09781594269519699,-0.08560665782090943,0.03220143709800328,-0.05508716981484536,-0.10007370172928087,-0.01896277077594524,-0.021648460431838667
mordred_ATSC3d,0.060549334088267834,0.02226204378066652,0.026952550579520188,0.00024431631566490324,-0.01175645954491914,0.028688823654556442,0.13035028056729903,-0.02043206986915475,-0.014678077342241903,0.016719098015331845,0.07030987870649211
mordred_ATSC4d,0.07877461609285634,0.029273039493171636,0.015235181875450785,0.02928826353948477,-0.026638891211865183,0.018690231766790646,0.044654805721031934,0.013563434759487163,0.03617021613113904,0.02000600071372845,0.05663944952549248
mordred_ATSC5d,-0.024688029313351734,-0.012048388587597323,-0.0020289195400682155,0.011461833222055193,-0.0598459053265938,0.059721862019090945,-0.07695301413033374,-0.04964686136075584,0.04461265494644326,-0.08718437164099714,-0.05783580917909102
mordred_ATSC6d,-0.029459877052747923,-0.01611495883083661,0.01732456211589823,-0.04554160292020428,0.028905304541359526,0.08434061759801505,0.051584156448232214,-0.04248376725316714,0.041918229238381226,-0.03485442668352677,-0.08022838244983074
mordred_ATSC7d,0.011753563541273989,0.016208058835587236,-0.025656476058093732,-0.056152421412884415,0.06039011726825302,-0.00808132545505932,0.016323294754385917,0.10403752799903988,-0.05098994392798756,0.0960458102750566,0.030216486591993316
mordred_ATSC8d,-0.044715832909154624,-0.023048374316148392,-0.040213199822651834,-0.0194377713985877,0.03342531997680807,-0.05591665742005299,-0.07832823024668649,0.12207194168244737,-0.004676982246771702,0.03588792604731152,0.025311522801139213
mordred_ATSC1s,-0.0469361413128193,0.07007451067024628,0.041740010870706896,-0.04502224590050505,-0.029368691874015293,0.011425038420277686,-0.012827185323893878,0.004828607741425718,-0.03259216504418198,-0.03772492514198597,-0.01285507331392546
mordred_ATSC2s,0.07108528558009594,-0.04387681899196995,0.02363404879121365,-0.0029598710396601994,-0.050944665724473176,0.009326024538829155,-0.04304713117563003,0.04362964317585011,0.0225348346897682,0.03815559318318034,0.013124183346236225
mordred_ATSC3s,-0.010389129611340088,0.031785437511901285,0.04585426253889331,0.007669282857691325,-0.11757515980743803,-0.09127027633960287,0.022543915292196515,0.0467860634536455,0.025659131887551156,0.023765006158666824,-0.0004651508978238175
mordred_ATSC4s,0.0372236825759009,0.03168311374426329,0.025771272955831894,-0.05492868462597083,-0.10966155146820575,0.06318773143675507,0.018747869337948673,0.0065289505029584236,-0.005205613449523277,-0.02854955846484051,0.022663400773376793
mordred_ATSC5s,-0.0004069182248213262,-0.028920892495806635,-0.012474803604514691,-0.01109195868183392,-0.04588939610754661,0.05127684910566715,0.04275011938489049,0.03272112299629876,0.042269825927826465,0.09421799911429111,0.008523173373182414
mordred_ATSC6s,0.014780596113875916,-0.02075207110341443,0.034785924046075216,0.04780135680659759,-0.008642495183625427,-0.06761763742616887,0.07686313780126396,0.047132042737822635,0.042067763582652414,-0.11927705154584867,0.0596037713099076
mordred_ATSC7s,-0.054515736611952546,0.05099898503776947,-0.014359074406550596,0.0019060399804758977,-0.0052068759811116656,0.03368963320641254,0.025638512472813818,-0.08842243993387319,-0.007012506670140127,0.06827019633049662,-0.065653765481037
mordred_ATSC8s,-0.035183009195915486,0.0014140858557262286,-0.0025120023795834278,-0.02212618158001964,0.10577089400169051,-0.0892142301797445,0.07079199677961184,0.0046253443643930765,-0.03340499953269408,-0.052710606023816685,0.008153051792429223
mordred_ATSC0Z,0.03157635271182452,-0.03393944765734095,0.014870612003731935,0.11833650659364035,-0.007772883617262995,0.008816913026042454,-0.03282734667431517,0.02098263574411075,-0.06689971493963959,-0.0051704247117783176,0.028956495888949274
mordred_ATSC1Z,0.015063253255791475,-0.03958380887241443,0.0018543153059127134,0.12397811996937101,0.051807710408931236,-0.022094893594965644,-0.0009569791744067964,-0.008353562980146372,0.05399208758381598,0.03562022639319649,0.0030722421913373828
mordred_ATSC2Z,0.06938277139510135,0.049129741989312914,-0.009212546062397183,-0.016817354084593797,0.023705259619666713,-0.04666127318316565,0.03758933292258712,-0.005710547464302553,0.04051213351964,-0.05720147686732565,0.024406782501660902
mordred_ATSC3Z,-0.015658157605979786,0.0032573604303094542,0.04040770379953707,-0.07301860767867249,-0.09971204667283204,-0.057126869586447165,0.098768744546336,0.0006968422355887122,-0.014112965643966401,-0.012276924087844391,0.024555472530428828
mordred_ATSC4Z,0.05552520631664813,0.0455219447449082,0.014993024088263751,0.021097187304070328,-0.05115310705917411,0.05587193264337249,0.07417629437075844,-0.008807066915082578,0.023752329226934557,-0.04866994857770465,0.04169848124282921
mordred_ATSC5Z,0.04909013248574625,0.008979618792754258,-0.01164931851157777,0.0014769979702776302,-0.036598971438040764,0.02043305033294323,-0.07473518261306275,0.03996528951695438,0.01281506974451543,0.06336958705852244,0.03188430650866618
mordred_ATSC6Z,-0.026735956063211243,-0.020742896622308823,0.07000411039415787,-0.0564181617136781,0.007310009251064891,-0.005404896884038036,-0.09158782555730338,0.003301379816618692,0.011208571313546174,-0.0421150630554006,-0.06848659533689506
mordred_ATSC7Z,0.024607148279503773,0.035535029157302056,-0.017174776482010913,-0.031843765779673114,-0.013088329380367093,0.07514694362005611,0.017191283157541364,-0.0664933043377678,-0.001287486232560076,0.13229697325361142,-0.06397325285583054
mordred_ATSC8Z,-0.02321970618575284,-0.03787467569363823,-0.005698963594604968,-0.03250988539859287,0.0581146811197148,-0.035352370680376256,-0.03067046539285045,0.11898983749031047,-0.05860071163335501,0.05828036853725222,0.02301247119297001
mordred_ATSC1v,-0.05819701402815132,-0.07575213205896554,0.03819731856721153,0.0031607890763939786,-0.008574577980402467,0.015765799799290617,0.019871763728144993,0.004473296497987761,-0.011201065976786523,-0.002477805571809332,-0.009214705857574326
