,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
rdkit_MolLogP,8.243820895507109e-09,8.509981616216356e-07,3.6476246677476296e-06,0.00012630985805207263,-2.5041939358239915e-05,8.884975026881881e-05,3.2010937727849594e-05,-0.008209590358319876,-0.0003351069975960357,-0.011706117490031758,0.003865246229983066,-0.015990963987518772,-0.00061305742267967,0.019557055376858964,-0.011259037213671432,0.02471071253320644,-0.014918868393215233,-0.008949430656881564,-0.007438601266348212,-0.03227774755906486,-0.0028082520399392583,-0.0183521262122073,-0.02045814989290711,-0.0021907788222368762,-0.033560722018566816,-0.02136660963851509,0.017427374034854566,0.02414449291252048,-0.007706357013289168,-0.00240357674052725,0.011988812368921147,0.008820775397772703,0.02493840349350632,-0.023820764640963374,0.010498634198969873,-0.005356532056436968,-0.0063337037730960945,-0.022474662395908382,-0.007260149825529085,0.015208904248029606,-0.001525184964723772,0.008157405612095575,-0.0037644413557671955,0.004287853852579112,0.01617506676903176,-0.0009276773293558149,0.010075033285958034,-0.009815128442345816,-0.018097919830606962,-8.21227097729482e-05,0.004602465796612212,0.0103539425865024,0.0038213273947090656,0.0006650807156533881,0.011087516432205617,-0.005913524516307358,0.0033842745694719883,-0.0037016616704847603,0.0008719859676972496,-0.0026764697845855587
rdkit_MolMR,8.357720280992575e-09,9.790701354310289e-07,1.4088818722442243e-05,-0.0002085861805111319,-0.0003303155209292082,-0.00012017284581250002,1.9464859358706278e-05,0.0019985581330028658,-0.0030074924873378472,-0.0063491479006657,0.015276966352550369,-0.004110080589911973,-0.021778522446734214,0.02674212388937107,-0.025299487780541214,0.010303772574218469,-0.005144762187950419,-0.00030794190375979584,0.009717718247512119,-0.0022803138353090927,-0.0060837594776226266,-0.009776016995386194,0.0003439536588514702,0.00871565172112219,-0.01632571051977632,-0.013506528078811392,0.0031716370081720756,0.010614779939404346,-0.007916881898180714,-0.005124074808469808,-0.008482190103366481,-0.003467139328457066,0.0011064370284808536,0.00026540468433530414,0.0003806991704965638,0.006961450405021449,0.0037683821722652106,-0.0018363746675885114,0.0006762802249423251,0.006765055192755365,0.001262193752233539,0.0008276685719146082,-0.0034538733200835036,0.0017930926013100118,-0.005669896542090244,-0.0069107076442996304,-0.0013809947342100879,-0.005164542457325181,-0.007610484093582348,-0.0027672704569953904,-0.005886317206236971,0.001100305657766591,-0.00023445754760806735,-0.003817429723867669,-0.0009452353791968377,-0.0036399120717316527,-0.0016805121274452652,-0.002532884050951036,0.002177298920248611,-0.0008380941003733214
rdkit_fr_Al_COO,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_Al_OH,-4.0475815844962916e-10,3.5660708371662086e-07,2.4289082621744713e-06,2.7846504058185254e-05,1.3658884642475084e-05,2.8586931999937208e-05,-0.00012721172211280796,-0.00017751916879143716,0.000308782318212245,-0.002963922668873442,-0.0016205382833504266,0.0022149657340833004,0.0022031524294476726,-0.008089863748322159,0.0033736979321551644,-0.003453459109486456,0.0042916832948990576,0.015137835025198818,0.005753933160111654,-0.000736528608905965,-0.004010376210641237,-0.0044070289512573545,0.004031191932547617,0.0009767838863423582,-0.003449109687017892,-0.0031272054508008724,-0.002271920166951344,-0.00048264376487065286,-0.01301628046678903,-0.0006108839232943216,-0.006850160331512762,0.004855328451922603,-0.006521281355106,-0.00704937096192252,-0.010486474342545281,0.00518804944104279,0.006972228046169315,0.0009683604971410479,-0.003758291620521808,-0.00514169650174451,-0.002709663748723114,0.006245787962712424,-0.002234345868856123,-0.005184240052979462,-0.010903704674505146,0.0026615463122201793,0.004233967670441105,-0.006459345260141332,-0.005057434022809335,-0.005450453629356705,-0.0024168725042520408,-0.0009277657138590592,-0.004508745770735689,-0.0015791578541277799,0.0006347093539772886,-0.00271949467070447,-0.0033516351129605523,-6.06484986583855e-05,0.00021753635538245705,0.0012564424726683508
rdkit_fr_Al_OH_noTert,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_ArN,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_Ar_COO,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_Ar_N,-3.0371627235956753e-10,2.6736685429969684e-07,2.4470054847792813e-06,-9.601877341069877e-06,-2.590457535797663e-05,2.7954651350800275e-05,-0.0001163144237475233,-0.00023417018405999198,-0.0002674791678291405,0.005400853248297626,-0.004150743312453284,0.0038451068413306927,-0.002259886198405053,-7.691977864401549e-05,-7.614279132755796e-06,-0.0007229777127647431,0.0021533331938178015,-0.0028794754878353054,-0.00265176306777652,0.001050537893736553,-0.007697458062543723,-0.0006922933281849098,0.0007881951257642113,0.006135135546701831,0.0005396442425438569,0.0005287267324905005,-0.0031076655975320463,-0.003608439107622637,0.0004986059570664093,-0.002253138980101311,-0.004711588150716278,0.0031097414590029945,-0.00023578486650089537,-0.0017211909096518517,0.002566706470610526,0.002432910887373482,-0.002340204084864144,-0.0019118329775218857,-0.0024763036009900984,0.0006946768120855932,-0.004232705623794003,0.004617018297725104,0.0009293790078005128,-0.004840879251888174,-0.0011143373569560988,0.00010053799230062179,-0.0029143752844144988,-0.002472640737432947,0.0026379691335592817,0.002601276603661117,4.2699227209461144e-05,0.0003016591792962774,0.00031393333339005235,0.00037612391599260226,-0.0007696645260596209,0.0018271237929110191,-0.0013064122398602819,-0.0005808937894664385,-1.4367424499151496e-05,6.696580130492299e-05
rdkit_fr_Ar_NH,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_Ar_OH,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_COO,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_COO2,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_C_O,3.8938084680378917e-10,3.7990980766983737e-07,3.3667907741785193e-06,-3.0532600684967714e-05,-5.561518867673345e-05,5.57168200795061e-05,-0.00015890427845172253,0.0026424763127806503,-0.00010764646117776828,-0.0012785802583491354,-0.000922395259515489,-0.00031399900499096253,0.002263356611720564,-1.3020835991292323e-05,-0.004186089229342357,0.014907550404363128,0.007347393919590002,-0.0033440932844702558,0.004401145878997951,0.002108428300310119,-7.84933685284778e-05,0.0007968424125625351,-0.008972334700273246,-0.0013721110848106774,0.0004897456211873309,0.00013147875684043167,-0.005910736426105371,0.0065965379680749045,-0.0022144426103444838,-0.005978943891724452,0.004508791242508647,2.7686773341562326e-05,0.004337807322333435,-0.0004617361728396121,-0.002567322218338984,-0.0009665071360401776,0.0033647903333804178,-0.0004377041993199747,-0.0014682951349604917,-0.0023019883576897494,-0.005317251673525076,-0.0001423147619216716,-0.005044054496830283,0.0013095625289082649,-0.0005164414146525228,0.0023237363137337177,-0.0009214842393565239,-0.0013640246570450505,-0.0009568852560999444,0.0030261941385537013,0.003111042610080406,0.0007886115283989142,0.0010787399063161905,0.0013450272991465968,-0.0008535870982327375,-0.0006298572450466785,-0.0019273066215890371,0.0035348178980769847,0.00024856354658012907,-0.0005167830379081689
rdkit_fr_C_O_noCOO,3.8938084680378917e-10,3.7990980766983737e-07,3.3667907741785193e-06,-3.0532600684967714e-05,-5.561518867673345e-05,5.57168200795061e-05,-0.00015890427845172253,0.0026424763127806503,-0.00010764646117776828,-0.0012785802583491354,-0.000922395259515489,-0.00031399900499096253,0.002263356611720564,-1.3020835991292323e-05,-0.004186089229342357,0.014907550404363128,0.007347393919590002,-0.0033440932844702558,0.004401145878997951,0.002108428300310119,-7.84933685284778e-05,0.0007968424125625351,-0.008972334700273246,-0.0013721110848106774,0.0004897456211873309,0.00013147875684043167,-0.005910736426105371,0.0065965379680749045,-0.0022144426103444838,-0.005978943891724452,0.004508791242508647,2.7686773341562326e-05,0.004337807322333435,-0.0004617361728396121,-0.002567322218338984,-0.0009665071360401776,0.0033647903333804178,-0.0004377041993199747,-0.0014682951349604917,-0.0023019883576897494,-0.005317251673525076,-0.0001423147619216716,-0.005044054496830283,0.0013095625289082649,-0.0005164414146525228,0.0023237363137337177,-0.0009214842393565239,-0.0013640246570450505,-0.0009568852560999444,0.0030261941385537013,0.003111042610080406,0.0007886115283989142,0.0010787399063161905,0.0013450272991465968,-0.0008535870982327375,-0.0006298572450466785,-0.0019273066215890371,0.0035348178980769847,0.00024856354658012907,-0.0005167830379081689
rdkit_fr_C_S,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_HOCCN,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_Imine,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_NH0,1.7793759979590579e-09,1.507900159258376e-06,-6.371359990835407e-06,-3.945565917580159e-06,-0.0005254211648688387,-0.00026871442431982177,-0.0004458788144877502,0.0006700436932729582,-0.0010732493283978136,0.0051240905019816225,0.0030133755117571714,-0.0016263539792554084,-0.011497446331595891,0.016774161310631912,-0.008252388226469882,-0.011704702757561183,0.008677755915944472,-0.005207513073182738,0.0029227105974017546,0.010247859460823463,-0.002967196417545457,-0.003944233859343714,0.00493069189277511,-0.00020724383430010241,0.01858506380114804,-0.012602652505852279,-0.0033205603802312347,-0.0033420664797859014,-0.0011920507507413493,-0.004219268155013806,0.004486930360940087,0.006292232205365703,0.01112976168859264,6.061212674798057e-05,0.010352037820253035,-0.005236034433813081,-0.009398439249993604,0.0044839601560618,-0.008494006468028743,-0.009199281326599203,0.000759449780775398,0.0020109185450394515,0.003699789319785425,-0.009441925407428841,0.011108965117073943,0.010037929984756692,0.004439461780014552,0.004921113961344039,-0.008607634627056777,0.009978277853919705,0.004727040891753603,0.0017852459570779364,0.004243509492123007,-0.001610152800125339,-0.00429553459270344,-7.935784978572828e-06,0.001111112996332677,0.0028832441974832724,-0.0007262921784588672,-0.0014248722890860947
rdkit_fr_NH1,-3.0371625256337834e-10,2.673675102523925e-07,2.367601672490879e-06,-9.74605141392749e-06,-2.5513960900265116e-05,3.0528019561768055e-05,-0.0001103104005187541,0.0003766742488342072,-0.00017778950496619072,0.0033358100899100497,-0.004162541690934019,0.004394127806216564,-0.0012201044394853954,-0.0019665094260714346,-0.0015031325996646037,0.004251413683730728,-0.0033768704762546856,-0.00024599774874421574,0.002829530683902528,0.002704418234792401,-0.0008561429768038867,0.003886593224244184,-0.0055284944100340684,0.0017470051314407659,0.0008291649904754305,0.007064864630606862,0.0019255022022551496,0.00011791711664690756,0.010220812365603751,0.005986039111891059,0.004157574112751991,-0.01501830490002467,-0.008055621154739808,0.02293140319586775,0.00029683409829869785,0.0006938829225961215,0.002108871966023717,-0.004523662350148632,0.010564116400427532,0.0068688671672502335,0.0013881560881878854,-0.004642053183448438,-0.00010543108551231204,0.0032095418406782347,-0.0012425278444508356,-0.007769862498026103,-0.004418377194110326,0.004281636136058068,0.009000991399802339,0.0007444258630155629,0.0003331132612197228,0.0013544988161682593,0.0019869438315524854,0.0033519437712994735,0.004101934233182487,-6.44658063439975e-05,-0.0002451903991877485,-0.0006750449060796707,0.0006456683303416427,0.0009107522287952162
rdkit_fr_NH2,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_N_O,-9.111489052724669e-10,-6.046243422982538e-06,-2.240493646683375e-06,0.00015020622554873358,-0.0009145737282727843,0.0001583582432152018,0.000387477516453755,-4.82598370140971e-05,9.804500645953866e-05,7.711940058813618e-06,-5.1402488982270705e-06,-3.68208166081586e-07,-0.00011400646395821258,6.857238577686346e-05,-9.640867277978223e-05,-0.0001334030390498574,0.0001743763338310962,0.00039441176691941117,-4.9316538728053304e-05,-0.0017844571832310175,-0.0010783015032361685,0.00015909808372270898,-0.0007035085329616867,-0.0008657300339602126,0.0011689252221308939,0.0011962803135787685,0.0004466742446421002,0.0012124174880814422,0.0007999774415916945,0.0003930504585971206,0.0007733891159510603,-0.0010867840501916734,0.0011883448862308815,-0.002572110266996719,-0.0016642348403524748,-2.358515003928907e-05,-3.8350980180448306e-05,-0.0004752677928109516,0.0010759539109743252,0.00040695530020440216,-0.001488613624655945,-0.007279793381490842,0.00032396635911528316,-0.001686215509671909,-0.003587079106582462,-0.004239682553890959,-0.0023977542335069557,-0.003578824277342492,-4.656949375344962e-05,-0.0022345163419299156,0.00011645615098532384,0.0005484736187235477,-0.0005419679730639313,0.0005503491649940492,-0.000704452752831699,0.0003800801079372231,0.001079704163171017,-0.001373563488099314,-0.0006670130780201959,0.0001540813198960696
rdkit_fr_Ndealkylation1,2.9136646958694673e-09,1.6236764507253121e-06,-1.7214115536650005e-05,0.0001085790953967622,-0.0006767638482126891,-0.0001761294168803111,-0.0007711135590008022,0.00033032089074652975,-0.0003346971589787295,0.005965461209666498,0.006419662699056323,-0.0019812553818267797,-0.005514295368127064,0.016193715834283407,0.0019862092171719164,-0.007445671797779963,0.023199154826603067,0.007519143158535628,0.010044136496681849,0.02085177274313779,0.008549461146951282,-0.006788993707029695,-0.01842427304673779,-0.007071509190430881,0.000381102587666899,0.005936982911632303,0.020367441297654772,0.004526151897207269,-0.011365972786692807,-0.0025182793601264807,-0.01846001545922845,-0.011322451213089484,0.0057322497203362325,-0.028253460174833468,0.014340494325689089,0.005615833139644877,-0.0065705780186684284,-0.0192283508589391,-0.04097742993118487,0.00018303369079633992,0.015232999804419304,0.006892141437485954,-0.005417833280959578,-0.044577986649612204,-0.01680897536482175,-0.0461714571222926,-0.027012084584084297,0.07858744891981531,0.06301885617425072,0.013427137835463844,-0.03272986935302863,-0.009980180451991507,-0.00706620101210493,-0.01237977138666023,-0.006404236686696348,-0.008432571985033197,-0.01919776766520557,-0.013726034986142936,0.018565252414167042,-0.00022034414204978275
rdkit_fr_Ndealkylation2,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_Nhpyrrole,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_SH,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_aldehyde,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_alkyl_carbamate,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_alkyl_halide,9.093578453509094e-09,-9.550755149248764e-08,-1.7078265618120724e-06,7.221191930475731e-05,7.768528949861375e-05,-4.192840204872515e-05,-6.717223931436188e-06,-0.0014162524049934023,0.0009250986826598699,-0.002770635780051898,-0.005024451592001024,-0.00029499551107008045,0.002519343017324347,0.0018049980929074978,-0.0019131299189039247,-0.002983813973278172,-0.005265754564987626,0.0011322826099482858,-0.019412815872149332,0.005302655652901542,-0.0005791206096079691,-0.006976413238022722,-0.018493434065856733,-0.009981674031096052,-0.0024914323562234817,-0.003574218741562806,-0.0027941354770647337,-0.005408752560860429,0.005231461388010279,-0.007654995275571807,-9.827085285073252e-05,-0.011931291362089395,0.009308906882217582,-0.0010148067162947135,-0.005035188615086654,0.013050837255828047,-0.012196704522185688,0.02425131298776479,0.01121237254251155,-0.00014215604303046184,0.011914573301899435,0.003848314589189702,-0.007402046494856757,0.021137066721874355,-0.0005794623850407939,-0.0006341148947291335,0.004216245624227853,0.010057046861055588,-0.001789130312607805,-0.00774219872329706,0.011240866255224038,-0.0037944706662956795,0.0008982319731669038,0.004640562889034286,0.0016304189620456131,-0.0019628888752482795,-0.0020388523250422243,-0.006388978469621556,0.0029732343946961112,-0.001572144714271017
rdkit_fr_allylic_oxid,-1.0123848830354466e-10,8.912300969610168e-08,7.428571992138447e-07,-3.335096175415721e-06,-8.583183165975306e-06,8.959916476153795e-06,-3.645324139659021e-05,-5.905321961765205e-05,-7.032174111797474e-05,-0.0013693350648592648,-0.0003369210010283596,0.0005917916367062406,-0.0025720055823685198,0.0037020837836447573,0.006543927957462846,0.0025886555186157042,-0.002090093817644214,0.00020711705178841797,0.0006306488211477874,0.0009150186632836645,-0.0024695327875305013,0.0009207164604009929,-0.0005584615590552347,-0.0004293675669594591,0.000402396752394762,-0.0004337790084013624,-0.0004997769736550999,-0.00017479014787264894,-0.0002863912956143213,-0.000761713106438707,-0.00026057904479300176,0.0001933395969088538,-0.0006632483584895653,-0.0009174776938634243,0.0003166563289105569,-0.0011295845000780418,-0.0004789818946229992,0.00027617871643404997,0.00010486408113650092,-6.258173844797482e-05,0.00024911846883986715,-0.000205993766700469,0.000443863153258758,-0.00021398167774701365,-0.0005202186649261002,0.00012003232195445248,0.00037375354205317356,8.920963474537913e-05,0.00013128658563029075,1.2808452075940625e-05,0.00019743835621309676,0.00010460791909845785,0.00033403413253749723,0.00034108242605813364,0.00021819286153810437,7.131021751977229e-05,5.9116258173727976e-05,-9.026026477782626e-05,-9.364590638650622e-05,-8.307119586985021e-05
rdkit_fr_amide,-3.0371543496155124e-10,2.6736912409786184e-07,2.207587761817118e-06,-1.0028079469307502e-05,-2.4835733121813594e-05,3.521044872840742e-05,-9.73973584650584e-05,0.0016399997608845382,3.855684835141268e-05,-0.001824146421517242,-0.0012049336914633712,0.0007413304585440203,0.0007138204540860103,-0.0011192858965137342,-0.00415543498009487,0.0074530539054032795,0.0003976355115312909,-0.0021207734353449054,0.005273713109686825,0.006842991907608025,-0.0015005288561862906,0.0015811543410467791,-0.013581187549085667,-0.002348256305245424,0.0003684040152024421,0.011634456060973351,-0.005169259816382218,0.0005219498475216677,0.006525396225657572,-0.007245447940310243,-0.002122353499062222,-0.00024960151048123347,0.022301493359369044,-0.0009076855530759395,0.004088496629951441,-0.010711375763653656,-0.012535768961834287,-0.004094767882295401,0.0012228727491937596,-0.0013135209561302749,-0.0029902967067968007,-0.00017408198908943075,0.009350961360000605,0.009698562943194997,0.0046293856625051364,0.013700672993216392,0.017604489751715434,-0.0014276575305211306,-0.004451458086699614,0.004470098391931853,0.009432328547877351,0.014586804847933878,0.0008231458046679932,0.005290535288263776,0.010667879109954264,-0.004706389524602643,-0.0028317245756500917,0.0003748157148592164,-0.001201840081278059,0.00012372549345154846
rdkit_fr_amidine,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
