,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
mordred_AATS4dv,0.06606363673579702,0.09967872493060118,-0.014838181275712322,-0.044857791538340595,0.06408492051539288,-0.001666909958267287,0.012576030451555906,0.025072957551345892,-0.02061564963351141,-0.014395747812718575,-0.011339278802324852,0.022665814391395395,-0.0250795865428655,-0.020465258346197567,-0.020047473790158633,-0.026452065434083002,-0.04557816284283353,-0.008705738502350794,0.011878543838904581,0.04796962273755401,-0.01308716178305749,0.0353980518428668,0.030580521078287327,-0.008563899520895469,-0.04381254840265147,-0.024851840842182216,0.00017578850150089045,-0.01205690946840935,-0.012667146463592217,0.021603975135344473,0.002130046996027877,-0.027024073947183768,0.017849860475908676,0.01837521136373172,0.016494141167908167,-0.03293967130211089,0.020729099611731718,0.003001965731380759,-0.027794503131733945,-0.005515686973919187
mordred_AATS5dv,0.0727287713712711,0.09776781270164714,-0.02210287726276602,-0.013819287677937334,0.049716013637930344,-0.009820434265049924,-0.021727468998581467,0.022079667008663782,0.0012498998139862912,0.02212627443481862,-0.03353978522907786,0.045361110866630416,0.03378317938739338,-0.029119935175319123,-0.028518871887044772,0.014545207055673996,0.006423192651080118,-0.06255016156886783,0.014268358406826446,0.02901688716566224,0.004126715234229106,0.06037469517600865,0.0035560081419915286,-0.0066661385477464665,-0.007892095153764954,-0.013822341816209699,0.012941491198320563,0.011215337911002954,0.0017506760659873942,-0.033099915688687274,-0.013361961212074357,0.015325307804086592,-0.0013854880683890855,0.018072251105905775,-0.009609524925815734,-0.054661169299829865,0.0077642819648804364,-0.006275833431782454,-0.0031942458402289685,0.003466139968641464
mordred_AATS6dv,0.08454825667937804,0.07594634946309069,-0.029272646143358602,-0.01588948248626216,0.06259125353393584,-0.005218710614330588,-0.029032558228793283,-0.0019370720920048724,-0.004369503971024084,-0.013095163996196797,-0.0547755555129519,-0.011417085238632522,0.025069680665346584,0.07411358908332887,-0.012676466145878869,0.019059838347873205,0.09070190654392365,-0.02666839295993248,-0.003357231268222396,-0.00842051387668186,0.00844129896155835,0.020481272001933472,0.03347145451981675,-0.017129221242121344,0.016021933197203762,0.02852840174633142,0.014408539225384454,-0.016684678313149952,0.010868156465041698,-0.015760180640779126,0.03917925255799745,-0.003917831997555587,0.015474551672117991,0.0014576008622611384,-0.004603696159665818,-0.023741642132688742,-0.015571421668960923,-0.02397465805832748,0.026569515426484048,-0.014356593202822001
mordred_AATS7dv,0.047710770105277855,0.09223800839937472,-0.06247841556379456,-0.06627630330582468,0.004150254831018293,-0.011615906769138687,-0.0065840438864435465,-0.004971048622244794,-0.033450640305618826,0.054196789873521944,-0.0326824487637024,-0.0469842221317719,-0.0003146473163603737,0.0638743666418242,-0.0037015237333110915,0.06816845707511256,0.0779706941103701,-0.03569821938817072,0.037158347495050065,-0.009036889492385236,0.018956239910211226,0.02786126706303225,0.00589750666920238,-5.760306518381084e-05,0.040356660199571376,0.06403055434688389,0.05584468296416184,0.02364522735920472,-0.029392892423722165,-0.01769118008579713,0.05985824722890288,-0.01932215856465567,-0.006744586586797762,-0.004404467604367954,0.021002099289477945,-0.0432499890573796,-0.0019823313189209226,0.008734436493146532,0.0113935502690665,-0.0038716786567691503
mordred_AATS8dv,0.06421665886957076,0.09574828192610782,-0.043095212759566306,-0.05765083210903967,-0.03190588564645497,-0.021750757658800846,-0.027478042905358113,0.003564775640106221,0.013755243590423356,0.030938701625923645,-0.01735893745180163,0.0037640738998564105,0.017560820467539918,0.035270694075658415,-0.03929404160866258,-0.002486331005326191,0.0678829486535194,-0.0005057139466268992,-0.015112345997481517,-0.004011572412678659,0.010490189083100463,0.029080147817156357,0.008672761467195533,-0.016694033252336333,0.014824805291189909,0.034977788743955504,0.010947494642152231,-0.014550046154825748,-0.02257071713172627,-0.010857307702797048,0.03552593956018157,-0.043130176120612526,0.02147322990788573,0.01953310528648612,0.019195266906796432,-0.027624793631032967,0.0019903381340701316,0.06482670037520917,-0.038461440322506264,-0.007339426715182315
mordred_AATS0d,0.013161036353460288,0.09481853398583587,-0.09122121763885072,-0.030365092286367048,-0.05381656059858714,0.02963179886477549,0.061679229712820284,-0.01969809243776322,-0.00554870173457247,-0.022337828301086913,-0.026306271692342263,-0.0360187097122913,0.04263519768392873,0.006084003018076346,0.013659726002855106,-0.010971253223646216,0.018665094881893624,0.013330662795678442,0.01056197926798566,0.02856221393624961,-0.027998754122382178,-0.011822889491288232,0.005770678814133582,-0.020235413232930332,-0.02606689802305507,-0.012932830812116188,0.03210936046068906,-0.027380166838872965,-0.0028123685801650514,-0.0019626389670884406,0.015588718389792361,-0.016627581643627116,0.01992976392903662,-0.007331212967433647,0.009092704105289994,-0.004549124451007231,0.0025114356657747303,-0.02329195955502497,0.01664613540346127,0.008540815575216838
mordred_AATS3d,0.02240941811098798,0.05788453286777098,-0.050625711100326966,-0.010096946095536003,0.11298968705726081,-0.0045783690231252765,0.14305227726310396,-0.008755089191272492,-0.032539419973293696,-0.07547428852402226,0.011167086736328422,-0.08713685965840713,0.004871636190914921,-0.025706328680564917,0.05388528979198805,-0.034030257767567476,0.03289336436267891,-0.030007145004743548,-0.0006295677684767885,0.08791194536720201,-0.0015078340944043238,0.0727100023675308,-0.002527736466038509,0.03359581378819435,0.0043951172848240745,-0.0711647242193249,0.021799002828339704,-0.07822900008830828,0.027495637973866012,0.014883344371491199,-0.00891708508658297,-0.002956538495475246,-0.027613276994136102,-0.015063718464111794,0.043896191790120484,-0.02465514146382158,-0.014677458433355292,-0.01296550365997429,-0.010216425129879213,0.005938168415182452
mordred_AATS4d,-0.012197249361936923,0.09040265786215958,-0.08772875564140548,-0.029909050146001696,0.0402254193569708,0.0076560855198227655,0.062047624149090576,0.028079949160888372,-0.07194251520636108,-0.06140662382601054,-0.02942908927224078,-0.02363044403015458,-0.039968572631378936,-0.04147309772501293,0.0117619480465803,-0.03651307978832578,-0.051699407245185666,-0.008032267858770334,0.035460548593026074,0.0635211571917396,-0.0016486995120964408,0.0021385946296775906,-0.026774349776311768,-0.031026906300175457,-0.006350227518448798,-0.06753081628357983,0.0008132097458408421,-0.01926521661715877,-0.00722650858783178,-0.06296693253619319,-0.03132012682381792,0.005622461280911634,0.02878794022899675,0.008968945764208433,-0.008242426942153835,-0.03851351471424713,0.003268906706989702,0.021130668906301917,-0.037441525046877956,0.004813675825681007
mordred_AATS5d,0.05370241927322347,0.050812005545781566,-0.1092470307294131,0.015707529959044043,0.020690432107692214,0.016582284315476068,-0.0056215733400419455,0.0964108119592242,-0.04389045910286391,-0.004208757383870891,-0.030045623121940694,-0.03332615814730026,0.03154326918889621,-0.038788903009534303,-0.02498932706337136,0.016106204356236938,-0.018568099812310626,0.001430461369986438,0.007879887673544203,0.04593407954824958,-0.03121189758536891,0.03228098043661184,-0.03377030178700882,-0.010857222874301208,-0.011457342046687998,-0.023710444722252467,0.051788242730171706,0.011390345341107024,0.0007217549143616534,-0.07335999072950032,0.03862239106046731,-0.003586259388443239,0.017542672253225235,0.014668780100665638,-0.007427024469639546,-0.021576135155747612,-0.002652097540971354,-0.011334856227840506,-0.018155735424040618,-0.006944794088103388
mordred_AATS6d,0.04658408315801982,0.035966600638258815,-0.09669431988358633,0.030234111585655168,0.04017498872051283,0.05810723028972301,-0.005187725415133985,0.07513801386286643,-0.048388114408994265,-0.07958201418233486,-0.06353444489594719,-0.01824993884327875,0.06455192308104342,0.07395460724448182,0.00970321967764958,0.08839051499834047,0.09023874020552475,0.006983194564365314,-0.032662612275094774,-0.03320224453792232,-0.0013841377783282481,-0.019930032391411227,-0.02315954306959429,-0.03047647769527112,-0.010334458256165269,0.07687297551844816,0.08413608806420655,-0.02075944966826411,-0.05500949827746756,-0.022134345722918534,0.09919647305690234,-0.04401991273327825,0.02613015251194372,-0.05442447617557793,0.006447217805898836,-0.018153672145987513,-0.011024794421893904,0.017291860869844296,0.0005230452013695855,-0.021922639709274508
mordred_AATS1s,0.03307103785832762,0.06254827548658454,0.08211095431764755,-0.11091688327665405,0.054121309696169274,-0.027970863152995695,-0.005316916621895901,0.013515899288052358,-0.024094590040910812,0.011518294258767065,0.01724482914553633,0.046990231328257394,-0.020170396504338793,-0.004339844442386482,-0.021798363960869753,0.05453991445733452,0.021875942252691374,-0.035879229129767265,0.03997123098381708,-0.011978517617991319,0.03838256118992999,0.048025732132608925,0.02312216674670535,-0.00715455778211616,-0.0029333262501621566,-0.008219164223166014,0.0068979803536147015,0.033704149151001304,0.006761314365186456,0.0013062663992237527,-0.00045391408684071445,0.010961760977377687,0.04571814257834116,-0.004006914907100642,0.06457187513176739,-0.029206625807460446,0.007069918462970838,0.02233664713295536,-0.03916863928180592,-0.012018198266781657
mordred_AATS2s,0.09534163642306687,0.07053663215900963,-0.003155145802277741,-0.03195044552707799,0.018264268265703154,0.020468348341390403,0.03198841036311873,0.0032002277812482457,0.04737473140063582,0.029089667764449847,0.026664352053467767,-0.009349985546075313,-0.037855316948846696,0.005880403055550337,0.0409195445138092,-0.015706102765162457,0.013402100120918576,0.07258431783077803,-0.004080233824005803,-0.03529701232316875,-0.0026796996111535707,0.02049344213197904,0.00415355316546197,0.0036561652720183894,-0.016582287069049666,-0.011622263708687549,-0.02022976520104592,-0.012260774021041919,-0.009027592937766579,0.01515417585528064,-0.009585294853850818,0.009281153153201773,0.03379404114464381,0.023729641389126383,0.019323938840769512,-0.01239552444422804,0.015325725603580044,-0.015932015901582285,-0.007274024682863087,0.005437346142179432
mordred_AATS3s,0.06536666696142532,0.0838840587415656,0.08342661704519883,-0.01541071555822795,-0.025375036569846274,-0.01620414688738752,0.0005293605330278407,-0.01779827731117731,-0.02651702573423819,0.0012141748597528355,-0.005088878095885594,0.007782338492125417,0.04943099041182258,-0.004489769548797153,-0.019954066899202413,0.0022087926007734664,-0.034330880860278336,-0.013695660641434525,0.036276165040935344,0.01616182927556236,0.004486787277319388,0.018662799836543457,0.00655634043115056,-0.012901112826626333,0.03472385271990615,0.000740577045095565,0.027154826757570614,0.027980196547538486,0.02114549365180285,0.019429212722278877,0.03114848278089805,0.037069366941077,0.00212600682486641,0.0070796664682835075,-0.016038040457352812,-0.032065211598551566,0.021509399180959763,-0.017418839835725754,-0.05286795295755368,-0.015176802370078223
mordred_AATS4s,0.07783600078563088,0.09992564057230897,0.00811945567762834,-0.007522279657232514,0.0252848104008541,-0.029674678401956183,0.015733770735027238,0.01449006132701903,-0.019173309205836445,0.0063857695703856835,-0.000991338472140284,0.008244955157631267,0.0014210128917688527,0.013823030413931316,-0.017727430409505827,-0.02720290948013113,-0.05778416285623846,0.03493615805972199,-0.006532203629387398,0.012094576019932933,-0.024741268332002894,0.042492381109503714,0.059953245368231496,-0.009698316001560025,-0.016778136109304148,0.028176020340251906,-0.01303330427409463,-0.021318208500136413,-0.00010337725336732699,0.011949234074894127,-0.015716812656799042,-0.019466854587939467,-0.003508968101687741,0.02271036679269183,0.014855618585736013,-0.03784095604080222,0.024029724261273273,-0.015932901202484924,-0.005204515427770013,-0.014405572625467818
mordred_AATS5s,0.05904453631105941,0.09908485095857551,0.02920535143857085,-0.008582266395780419,0.026284609957080655,-0.06984279463767223,-0.04731885351692494,-0.0006166160611082865,-0.01977846206232389,0.04334478027883849,-0.031203546656318353,0.05574193348207025,0.04884769382234037,-0.036246921239231615,0.0007848021710215404,-0.008922009794527248,-0.037020322345927156,-0.011609304091830034,0.004814031907119194,0.0417396134940857,-0.04115093340488971,0.04915493599233208,0.10293197063999052,-0.011646000937580309,-0.01105936905413922,-0.006276133336307245,-0.014528322051061743,-0.006063632484716657,0.012580948034632672,-0.0014389333165650013,-0.022659272630549555,-0.0036189625612061157,-0.008531030173422667,0.032012920940122425,0.003246270523561206,-0.05949793501324748,0.006443543353235394,-0.003511669039190743,-0.0020609848997589623,-0.016572172622868375
mordred_AATS6s,0.0758419808726366,0.08349902339295134,0.024574801049472385,0.024317187111371423,0.029828592925470278,-0.040160008693528454,-0.061656869398645425,-0.0460815486588719,0.02614309828714778,-0.007471468710862893,-0.059206059352171894,0.027480024080248223,0.03242621378953098,0.012270064285406848,0.05284698260864143,-0.05872684702845669,0.0378560262505556,-0.008542267738780548,-0.014240213090352822,0.04024187425042073,-0.011095748823136914,0.03824307934373084,0.09218336611232852,0.021083234526038035,0.007632961553975426,-0.007495684858352826,-0.019542314248199688,-0.007346794238513206,0.023489656035392242,0.010527577736489357,-0.007402863288057661,0.014808264127188034,0.015649017366764162,0.004379489742046505,-0.011341824923735975,-0.024672589500202086,-0.011862315553774004,-0.016363310185351955,0.02072274364064029,-0.01152225635931045
mordred_AATS3Z,0.04001997676205711,0.08852515193932997,0.039904617342561906,0.08965836824072661,0.07275675098375536,-0.01626935178196301,0.004924391640054502,-0.027706886945687095,-0.02559996237363569,-0.039937525950494164,0.07112921990967386,-0.05396053486021964,0.04146143342486338,0.0010592504282964223,-0.007105052162362878,0.004206914924058515,0.02857766304857152,-0.0242036744795281,-0.021323301440623776,-0.004798415406968349,-0.026411986749109398,0.007827458155049398,-0.01659371842789041,0.014964180856720839,0.0026571829443773113,-0.038491461134136346,0.011771022862944769,-0.03254602771689547,0.012785884713750017,0.04227590224614155,-0.005021273213584582,0.049324190376915905,-0.014791919059335789,-0.029284232145109564,0.0018672060531173566,-0.03462410768858288,0.0200363644717273,-0.02396247526582734,-0.023203446532353154,-0.012189903063979267
mordred_AATS6Z,0.05928511349315568,0.08692558388960427,-0.01524693428130307,0.07237801265688226,0.06231968553230812,0.039935244768682085,-0.015346631741571267,0.02075098447504747,-0.04527858013297773,-0.07543284219853884,-0.004407472780577338,-0.0015626283107502078,0.04820187435248618,0.03371760835381199,0.014195899679722141,-0.03132345432890715,0.07212525301841712,-0.03492134336886631,-0.012829243170351801,-0.028224977432126753,-0.012593700836764274,-0.022128109896467577,-0.010469539798983522,0.015778154127487867,-0.0021328277251003243,0.03319670502206892,0.02094346235662067,-0.042462977531784594,-0.020651020447464228,0.01367106246386408,0.02369972853419996,0.005225287231531349,-0.014993226773715363,-0.021594298572558544,-0.020633256252043743,-0.009217803076010235,-0.0014755640254277163,-0.027746404346799425,0.03278138800384632,-0.007971504285360373
mordred_AATS7Z,0.012346886095921826,0.10398989830026899,-0.0678474558574029,0.05879093179720388,0.013065347008284043,0.04709494689727689,-0.006900932565629022,-0.025234864219892822,-0.07917103062757443,0.013232824485682424,0.025492379059926,-0.04318082038234758,0.01118812516681423,0.022183369138991587,0.005506711639477404,0.027614272344169292,0.04035788898881127,-0.05098058493599587,0.043004333210984395,-0.012318483680469878,-0.0052783146785505,-0.024401629464485524,-0.02234878414441235,0.018296460033742672,0.010145655606126958,0.04892913408367726,0.02645596497804024,-0.021222641529844682,-0.05246844494759704,0.01918158499861633,0.03343733301406973,0.024146010257573198,-0.051909000803366405,0.0006481365226164411,-0.0037906693010317885,-0.029452115248149602,0.0011518561600998495,-0.03705088159743691,0.06625119403575495,0.008708657437155114
mordred_AATS0v,-0.032441750371983866,0.11968325826274982,-0.04679356225433166,0.024320902569329124,0.008232261284319312,0.026987381501481705,0.02164260602850468,0.0184846761547222,-0.025013799261031568,-0.040775631778046544,0.0409997605125657,-0.0015115078686774412,0.026149327255492558,-0.004481197410444526,-0.03243524510713829,-0.0441837717342112,0.03147651065415209,-0.012416207271580087,0.05942678764665252,0.012234574316513782,0.011533389515549797,-0.0039001643546199877,0.025923518903175215,0.018853830066480236,-0.0199427318215391,0.018923181810926674,0.015867330331553634,-0.03734009841565524,0.010641787210051705,0.01985440205288882,-0.003998493345767944,0.010247477401203273,0.0005955807272879114,-0.016437825373358486,0.012834374794357192,-0.009497481092315647,0.0009868539242762267,-0.006719897852956752,0.012519926762393668,0.007468292482853957
mordred_AATS3v,0.022213056119829166,0.057787639408257305,0.06491467832134196,0.06048865335458747,0.12571324498447364,-0.001003594152356524,0.044598451489201364,-0.033495057812557405,-0.042118681004867445,-0.0576550013727194,0.09100937186133515,-0.05550907010271864,0.01576445028658123,0.012085100785011977,0.028268484151129036,-0.018087839696419538,0.07632606019126469,-0.020176094023275543,0.007747540666559755,0.027560255765144617,0.027536560268852213,0.07286285595040677,-0.03718226905799149,0.06193888966565774,0.007460665019324128,-0.04351491207233264,0.027970254368993797,-0.052046768308777025,0.08066498101629595,0.024750197783326457,-0.021224428049969706,0.03871645372258026,-0.051346615735519886,-0.014954403895256678,0.04699798731168023,-0.015179844934647383,-0.006378018080957232,-0.05597458996653753,-0.04574241690854516,-0.018537554219036863
mordred_AATS5v,0.031567858751629055,0.09766552075070616,-0.04891087727544221,0.06957257896595213,0.043705522776160986,-0.018745731394971484,-0.043407544369749175,0.07492687373113141,-0.041043902825561585,0.011129748486367308,0.04163257870699567,-0.0028004692508249197,-0.0010331426729595322,-0.06598215022346886,-0.06634280945153047,0.0029799718776106388,-0.037445466454292996,-0.015895449405641738,0.07082457969076462,0.03201727644849072,-0.012724684993778058,0.022039517916159945,-0.006756024155121665,0.017356949862391897,-0.01692990165515744,-0.022675539399105566,0.022100587349996544,0.019135829847430678,0.013439059761839985,-0.017837240195959694,-0.04055241417144362,0.05638776002679211,0.007401053976023191,-0.012936986571156767,0.009054080047071221,-0.047813506539470974,0.025235056068526496,0.013490612754543907,-0.016733422654477994,-0.004279738150337804
mordred_AATS6v,0.0510551235473171,0.05440231074924782,0.003155820925824929,0.07144182231863036,0.086105941274862,0.03118705054662144,-0.042012908217681146,0.10672254809221861,-0.031886099445952915,-0.11728661082959943,-0.032471896932594675,0.01590818822097397,0.0655746758736035,0.0688196848054547,-0.008014392005212591,0.016434267445222354,0.10379561210240172,0.01082744968961427,0.01382626242081503,-0.0467681438954808,0.007906447629436136,-0.013411275306254078,0.0006468612126053023,0.015414631291222565,-0.02312281929824627,0.06032080049188632,0.062384457116385766,-0.06684333691602515,-0.004956720654449182,-0.015220749100538057,0.050542637671028144,-0.034695870200767254,0.02609900482787493,-0.038167627747842665,-0.025398619239925525,-0.006991567940938298,-0.0005832750199299513,-0.01157237800363906,0.010028833006011031,-0.016459056964413066
mordred_AATS7v,-0.01555863512449968,0.07829269490995663,-0.09757532154303294,0.05715588790876115,0.015758197577839826,0.019224436983555165,-0.03337372781846216,-0.032011300282007216,-0.08058677640262524,0.02877751418916112,0.01531963234647048,-0.006006427057432531,0.0003364754612853966,0.020359695208056285,0.026565618614432504,0.11169926211220751,0.04627530509223083,-0.013618103633633603,0.07500293689947803,-0.011250021821854497,-0.006809437930010903,0.03281075969062921,0.006370161355873202,0.024032427989161186,-0.013548118096034784,0.06486290068281363,0.06729014115104535,-0.01326315141562651,-0.03355831580928766,-0.00599156773625762,0.1051032744805359,-0.01132202709024963,-0.06249730662790931,-0.019325993894167923,0.0019268920439843731,-0.02849416498905456,-0.02666509667260228,-0.039104711319775755,0.05420767409274952,-0.0010632484527821227
mordred_AATS8v,0.008124957874778627,0.06789067668397257,-0.09783604403104684,0.01826296753857538,0.0017789860147597795,0.015618910602943287,-0.10438465153072146,0.051386873061765946,-0.06588172095479768,0.07725893871156794,0.0269804265920166,0.026678444982150492,0.06461521032996488,0.05007708025442198,-0.06813266815281162,-0.023327191543843034,0.06227890490785879,-0.045336906316426076,-0.003611519156287182,0.01750189174868459,-0.019543966817420762,0.01785335457315622,-0.005228687381442015,-0.03949979371305282,-0.06042388301006172,0.044906080351097354,-0.002270130216018158,-0.05969222430483507,-0.00018653112451218526,-0.017172259744221582,0.05311348900959939,0.014357925976719029,0.006089088151025364,-0.014689124668849623,0.020017330476580556,-0.03556090544444041,-0.0365301938100985,0.03803138891858029,0.0065645185191604925,-0.012952869876148018
mordred_AATS5se,0.07816467492240663,0.07589380696117845,0.04761716948751262,0.01082489044047343,0.03261471033639505,-0.052306042322550046,-0.016862194791261862,-0.04317500679328183,-0.06822944588578134,0.011560148491411685,-0.005325910124585058,0.02085927374710302,0.0337053087649544,-0.04287717918193776,-0.0185076590871563,-0.026214912156812955,0.008694199074616224,-0.02419300066015008,-0.034214124236270495,0.04449821940849608,-0.08210011237782887,0.02424249647615366,0.05538702784985939,-0.033881600292383324,-0.023803104582884045,-0.03659503355213771,-0.025025540463623024,-0.03640664164321589,-0.058429962836752815,0.01391946618262069,-0.044229775403327946,0.008027940546183287,-0.02080218167788025,-0.0044087839299892274,-0.029988858558516428,-0.04070715636624698,0.02614002114029381,-0.01970680775873295,-0.0009868656603798246,-0.03165411891857389
mordred_AATS6se,0.0830691748580666,0.08261990073272225,0.01673039899542626,0.01823620258473621,0.04902067925255953,0.0094241145241176,-0.0191319108959929,-0.03865665592749916,-0.014933790738335015,-0.008155668423098197,-0.055343600293719555,0.0066536191446706,0.02276910079779975,0.0163156070238641,0.0738495698836837,-0.05274668734395118,0.04488197444599761,-0.061375749412690646,-0.032826818032820976,0.011345657596981851,-0.037909269693255684,0.014304253248245203,0.04192310069756821,-0.008921348540768951,-0.026024529991071618,0.010185356626251536,-0.023155468981346555,-0.0011555297870170275,-0.023361128428720186,0.03361774833393335,-0.003494230952389928,6.548473344286127e-05,0.0007124897886305651,-0.04966654558460914,-0.015448798169945118,-0.010003318736550157,-0.014357525206490727,-0.018853293618327577,0.022141023269038235,-0.008426262100184998
mordred_AATS7se,0.049060223257338456,0.10475887148677622,-0.0323353086743259,-0.013871214053185277,0.014908803499857438,0.019289573903961004,0.030964065902848364,-0.09941660807089484,-0.038353902289955236,0.019607846142135062,-0.061784252244810135,-0.01748883790562987,-0.025046859319820956,0.020202187892508418,0.013747982363037831,-0.0069436808096724305,0.030903072036807734,-0.09904634112363946,0.007609432006268814,-0.014955946747561726,0.03358210389062129,-0.04634350464968041,-0.04417531388149994,-0.01232010400247079,0.009884939520339414,0.0055796133547485445,0.002623877098433427,0.005859165232806049,-0.06476954388790994,-0.0009188444723035202,-0.006616545974677991,0.02561284745239648,-0.006610495674723031,-0.01318596578125641,-0.030314194911883217,-0.031625653756503704,0.001003289043758221,-0.031964589809350415,0.055140935157152106,0.010325779726887451
mordred_AATS8se,0.0878825120422933,0.08096249897642906,-0.02026881782004769,-0.01566878723327534,0.013493522416459477,0.041472406129458336,-0.028053512692615426,-0.014228181939177008,-0.020566843633157635,0.039292037675524416,-0.027822424531877065,-0.040560564938972435,-0.0034788436566070406,0.04278569555991351,-0.018819784854640777,-0.020097926373494997,0.04981558392617979,-0.018248506037031334,-0.02385822247186452,0.0022477270850169455,0.02371722383345811,-0.042168655629149565,0.008164013624456012,-0.04140119011402817,0.03650737543345207,0.004440224193509643,-0.037807721195000595,-0.011665957474039245,-0.06440709175782591,0.0188565672541007,-0.040301667279187485,0.03226703213514014,-0.025661589891752812,0.04181993236435565,-0.0033031271838212016,-0.02628531580469449,0.008073626960126288,0.003100764225800148,0.027502201239034848,-0.0005143746050238063
mordred_AATS5p,-0.012416117608572341,0.07888060689534092,-0.06605854733471432,0.10836233278533032,0.02429266579446597,-0.012463568418655716,-0.06336884922250373,0.05573528767251717,-0.02949000814753784,-0.007236238573493201,0.07106828997397152,-0.030000533495235664,-0.0056092027191821875,-0.03944999965463859,-0.05841160414953127,0.010769938074702062,-0.012277289368872058,0.005991538066685329,0.0577108142933751,0.0068511742905302256,-0.006969935560529461,-0.01539192638457881,-0.02881034313559663,0.03596759640010342,-0.0028471371194455372,-0.019974594600366175,0.017244732994473398,0.009864173259495798,0.022508904941998826,-0.00077286895246007,-0.028428309423653573,0.0638075531682187,0.007637874738328585,-0.01587845428976673,0.011088329624834766,-0.030894126881346295,0.025215411334922437,0.015586117680010777,-0.0032303838000965627,-0.0006222500401080869
mordred_AATS6p,0.011294165960259842,0.035842433248334325,-0.0003025553925530941,0.11791496541213799,0.06509400243842511,0.03534424863396916,-0.060005796728353204,0.12234696559207964,-0.027017481122671803,-0.13365423813973132,0.019825200137311854,0.002826669963145851,0.06904884646836236,0.056535038035311604,-0.032113355708453833,0.014489800550392121,0.0965045516972226,0.047847561072287645,0.0010580892891100206,-0.05382482198379574,0.005260304316749473,-0.03328542270255919,-0.00819229191948762,0.03787235969232817,-0.016481437116101418,0.03645436216539637,0.04698994942773218,-0.05254932274164374,0.006026471381380604,-0.013797998785350379,0.030775553393130786,-0.015474296673811401,0.026566283976590006,-0.02816592368026483,-0.021114696035291355,0.0003172931526486441,0.01864129380881955,-0.00021909429309157464,-0.0016449157872454674,-0.018713518951998687
mordred_AATS8p,-0.042894869518435075,0.04226800588641675,-0.08458895821949566,0.07739586325917958,-0.007773483605501333,0.02648893472917925,-0.08795824623454458,0.05673197245149625,-0.084493900631784,0.0427863764002745,0.04774590464408955,0.04174667042094174,0.09331318695828479,0.008833490009725808,-0.05819414862820182,-0.015853845281225857,0.02730211941865339,-0.029190141269485086,-0.00037742853809738617,0.024607572089219498,-0.024330807329730846,0.01540019467732119,0.0034138659602786737,-0.009346604118508782,-0.06131828532583994,0.02025112027428616,0.00261250342112673,-0.034545708696384715,0.007872138600535178,-0.004035015841180549,0.05409808002966404,0.035218857101913595,-0.0029784240647088337,-0.03541281954835805,0.018064975709769004,-0.010786185876487938,-0.03388161173159475,0.006525210316470601,0.01402083024406655,-0.017969349457306383
mordred_AATS3i,0.0282790038669358,0.03923663437091576,-0.005794450646064809,-0.14276246242377458,-0.0611116704860612,0.02330640148718707,0.023221155758411247,0.04332821629019139,0.033335433696766906,-0.01840587134118677,-0.07854678158587008,0.06575139377847483,-0.004841031563634487,-0.005581156658463749,0.007293000896571675,0.06100609726803221,-0.15249309768684197,0.023976003240575316,-0.011047915197412666,0.06729185113857875,-0.04201618143431832,-0.11765627545540724,0.034455936677092444,-0.04137946028938265,-0.009832466064099592,0.03665783544509629,0.05622895132973078,-0.05993924053115594,-0.060650570387503,-0.004573828448277561,0.011760446690816244,0.08763579110285499,0.014079756227766894,-0.0015604840525798298,-0.05682992040033156,-0.05212479265584429,0.037381255853538416,0.09872849643525722,0.002045419814818892,0.0266586186396953
mordred_AATS4i,0.08425395998926054,-0.050658978232386694,0.015002920769958744,-0.04022810815174616,-0.04016661143707208,-0.0182650336132053,-0.019511189573699652,-0.0012121894014485647,0.06753994640751652,0.11710723675712628,0.06561438841427895,1.960464270512984e-05,0.07808699472777703,-0.04535529898911541,-0.012448358594788683,0.04974000647379361,-0.04924390737471054,-0.004366359799226683,-0.042587522975273115,-0.03405670181873036,-0.029993543956003028,0.05378571527626922,0.07010974432022699,-0.012138513082853127,0.010452740531351099,0.0663241605517803,0.040985067841697316,0.04240128712247119,-0.11298963536304764,0.033771313939388065,0.07119623844663646,-0.04015178001894756,-0.021050542418381335,-0.013174182277253917,-0.01056788586744739,0.010930267766300681,0.00904584195956446,-0.060584318580265,0.03797581572516703,-0.005561404941679093
mordred_AATS5i,0.04077028383404509,-0.05092998341146808,0.10254061944271317,-0.081064635118919,-0.0026535521284764938,0.034693040068373954,0.051197700347310734,-0.029315276548804448,0.016200353199971932,-0.044632508502654336,-0.003927211712695678,0.03707777224222114,0.08039170963348562,0.010610855479547088,0.01936312533784371,-0.0023982231973007128,0.021217152956719967,0.026712786220424972,-0.05721450098723658,-0.020413477777762246,-0.01877671651870908,0.020027205932032003,0.052322383858917625,-0.044063796341696174,0.020145183593451823,0.037998856188634515,0.007391189813216439,-0.029993031433241724,-0.04631662648035261,0.012146761371081404,0.019357287178433293,-0.029041268886717507,-0.028254414601622983,0.01077503193464704,-0.04841488695223809,0.01468907725649217,0.014808058571473338,-0.01915313477041282,0.0001461837558994536,-0.013169296991032767
