,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
rdkit_fr_allylic_oxid,-0.023623374962560242,-0.12371664082633735,0.04340867942778943,-0.05555258555259844,-0.05021201322838277,-0.04438540612592941,0.05565468438306149,-0.04002323039367338,-0.02350586974712683,-0.01890852683048689,0.058261618698396654,0.030144999176517945,-0.113638202079806,-0.0812376060128259,-0.05345029585142077,-0.0015896330659084053,-0.004542094434198085,0.03843020262668672,0.031879010286684654,0.10561456211724618,0.06185149885295971,-0.03372546687771214,0.010671886735229669,0.053028293684052416,0.04876151045594064,-0.06894208200151805,0.008948309262973967,-0.006674597003323462,-0.033242417967172574,0.028834271953648436,0.06522101127549777,-0.027992129605904286,-0.008398076660752363,-0.007165806806925384,-0.010663373312944062,0.019165591279692338,-0.08800475745021928,-0.11781156244338341,-0.0676080466711126,-0.00573616001391346,-0.00708434739982884,0.03338543280294318
rdkit_fr_aniline,-0.004075670000037444,-0.01962287917314714,-0.006834989899019538,-0.04269672806185067,0.07931252269055357,0.03328485625179689,-0.0036179979141089842,0.025521423570249606,0.036670718172465665,0.016058696102201,0.018470044139396968,-0.06361016117867062,0.01336102360198977,-0.056819262032498534,-0.021414685646169405,0.011163366088364952,-0.003238197993114524,-0.02875472518245469,-0.009943407603114497,0.11489674896423631,-0.050647199804029285,0.024667668021949602,-0.058080670902841004,-0.03322881268159085,0.025377107620415795,0.0035279325224025966,0.037856788754761825,-0.04775030240339314,0.0037112823421241036,-0.010162480589881949,-0.019531049907253774,0.014392487892396036,0.019565895269919597,0.04006415922503189,0.02051142318412145,-0.012737422515144427,0.028895597262168535,-0.01676185405824295,-0.026337235676914972,-0.018860041225062938,0.00420629809186951,0.001419185997797571
rdkit_fr_aryl_methyl,-0.04957386529814408,0.014528270773817298,0.054541370922417405,-0.027010727967181857,0.013574636769730218,0.03667612892340268,0.05004878769336926,0.022924136025791738,-0.03316533111336265,-0.09634632226163499,-0.030891848913014122,-0.06245070788112438,-0.025106501348856423,-0.01746374796611419,-0.059375667110816446,-0.02942187571505214,0.034733960709312624,-0.0046926195789741935,-0.047767286101291995,-0.07777832210569724,0.014284030355734724,0.0145915327008497,0.005326956979909848,-0.07721704257866789,-0.11988961281642993,0.023504006365035177,-0.030438007396430215,0.035689223006198395,0.034625141998723824,0.029752973417647315,0.08325828938464475,-0.0596135699902426,0.06069180591848534,0.07508045422411429,-0.05407242236988161,-0.008424281291343039,0.07150224076160985,-0.01584097237378914,0.07891709234321807,-0.01247452772624204,0.0844535512960116,0.02380609031511962
rdkit_fr_bicyclic,0.03306399154878251,-0.0382294608779026,0.0021836621143410395,0.054538256980471336,-0.006719538641843834,-0.04984004459059144,0.021615613978018925,0.02248770966701815,0.05697445087195294,-0.005302239545637593,0.061476970598667455,-0.025471830953369433,0.007285676476313409,0.004355217768247683,0.0025333589701455965,0.0023756595051693057,0.007870248766585642,0.01802863988969151,-0.031184144134968624,0.007156890241877878,0.027422520222127607,0.0006496341523950147,0.03789116329850599,-0.0015899295420602503,0.11339983169852362,0.035347272067447096,0.03780465093717065,0.06489273534503151,-0.014172704271446868,-0.012537997137206656,-0.048977877461753236,0.07545752809990067,-0.05932205047245086,-0.003553638661699519,-0.04876680133046336,0.0030566453666332357,0.00828507135691729,0.03345601843793224,0.0010049374421789254,0.028885504036631888,-0.010619483201243833,-0.013269689405361204
rdkit_fr_ether,0.013033515491583892,-0.0051395766841515565,0.011714835796131853,0.015964117694602105,0.12475907528913477,-0.06582738760597268,-0.0979181557486455,-0.04413506873594758,0.040954001233902325,0.004766628821551066,-0.020524061358033915,0.03961112459364512,-0.024483666118341702,0.16230437340066203,0.01768066083155934,0.008670967964156963,-0.07449309323969286,-0.02978949780895028,0.020109664788765542,-0.0038105312956088593,0.014976545686972301,0.023356136174581172,0.07986844238710458,-0.0024015975898413317,-0.0375726509546847,0.04287212326830077,-0.04254343789322206,0.05502162789555239,-0.08999341389825921,0.048779004620669086,0.07994416326160793,-0.020625281398921336,0.016584523347837606,-0.06515604597221464,-0.03286928594287982,-0.05590768619487862,0.006345379693785144,-0.027068821958557462,-0.01998319738209698,0.012429106626533529,-0.01408456403531877,0.008086534593970714
rdkit_fr_halogen,0.08386233088342518,0.0005989877464494701,0.002627835018236198,-0.05501750444873932,0.028418533343879265,0.023352920844536922,0.19495975694406933,0.10364744316993223,0.013648632907969133,-0.09042200928372539,0.030811115923849,0.04044369162487529,0.1252890190674691,0.010813110420931821,0.013510769486425824,0.03924840736007565,-0.0359829526801844,-0.01607521830881273,0.06604939998876251,0.010521986761161497,0.02669682523344196,-0.0071123247880877805,-0.014018620976625021,0.021972679089169743,0.02344661018198177,0.08304516074030545,0.007763082760591092,-0.023832999373038406,-0.007670795186557451,-0.016209502611858998,-0.005147890849617784,-0.008899545021299906,-0.05352505161935313,-0.07506391696208757,0.020588246373355944,0.08430463604646397,-0.04394616927303555,-0.05813352005748348,-0.009951699665065268,0.05092558341865111,0.016799218026180337,0.006556659207336016
rdkit_fr_para_hydroxylation,-0.026882337592550546,0.015410302203785906,-0.00489064635298667,0.05682358731078947,0.005278094104820721,0.04259317086775135,-0.08965515315111042,-0.05755121581237117,0.03474700835020828,-0.033951420996665614,-0.03911921842500921,-0.07211246272845687,-0.06633710204438904,0.014183192586625683,-0.007807124730815245,-0.01161497822097257,0.18557134955833662,-0.004573379695941741,-0.001025632629791225,-0.01906562029555482,-0.02750143719434548,-0.024560318290059623,0.0741377793768739,0.04496562482852242,0.07111662391787445,0.009456914721850451,-0.031144409261372477,-0.0319181797583142,0.05256849806574024,0.009493233259152259,0.0637009419667306,0.22075707846444004,-0.005256004748384503,-0.12361818827971484,0.03807762108594618,-0.008540476424111364,-0.08754366544835894,-0.0009634438512649013,0.11859559357057096,-0.009728341051676779,-0.17321174134058043,0.09257504813240504
rdkit_fr_sulfide,-0.008488620117382497,0.007418857017830447,0.017319917415670346,0.05152485424075314,-0.02689724202311031,0.007003564098157856,0.030398729731995946,0.05677273619745993,0.001972827853029278,-0.06432283138676692,0.016822709975368864,0.03063170780484836,-0.010267585059360467,0.058093834441379937,0.039657052782126376,0.06403023582309958,-0.013888248693308378,-0.04844510564654803,-0.016782848669088513,-0.08702798530424813,0.023162801424396747,-0.0613518337119084,0.11721203263331864,-0.010679300704499847,0.052423433543630375,-0.011624113060270523,0.08276321505445258,0.05276949195745241,-0.0052339019726166044,0.03230029183358,-0.0836853039363839,0.03968281251105484,-0.06405249104335783,0.058227402631171966,0.03589919216681932,-0.02438398094895085,-0.023565632846105244,0.01879472128191984,0.031034452929805067,-0.01625716434303321,-0.009743696510581483,0.00814002865415062
mordred_SpMax_A,0.011991527122828216,0.036773902357536456,0.08474529559590836,-0.056610112434672274,0.029993211366863247,0.0711880299811723,-0.04168888715660396,0.03606668510073917,-0.013009407358787242,-0.001757543803012242,-0.006295667859025358,-0.02493500519167225,0.06440477094790602,-0.014998084512153616,-0.0636615430437659,-0.04986751059186556,0.0028963458068582753,-0.05728043186318082,-0.06154635149100189,-0.009718682141051392,-0.007669179409657267,0.027880087217478113,-0.023855106076124406,0.13509942787357926,0.0015742859256920945,-0.01825567395159205,0.04358507663554125,0.010858361094577542,0.026446451388014876,-0.0019045241294470452,-0.048399695508574245,-0.0018283443083409103,0.03866438230885355,-0.010295105905383151,0.05755423105447472,-0.038783232710541,-0.046817067605038364,0.02248059482372078,0.04775000225657525,-0.0017125106095894722,-0.0035547407269024794,0.006674980812455652
mordred_SpMAD_A,-0.06963543594247235,0.06603683310486759,-0.010372702843903122,0.015336514261959821,0.04824149214590074,0.008770935602805062,-0.006752811135375995,-0.028429419528205047,0.014762648506546178,-0.035999717475517286,0.04925489329508729,0.025401735167850263,-0.03626497670657013,0.016323527403700775,0.02543959238084279,0.07076716078620426,0.062032177482580636,0.06506961396879345,-0.003381315445698281,-0.006922209182172623,-0.04724239091901651,0.021370983008023037,0.0009566629060499147,-0.06838388564839695,-0.009491714879838978,0.020883026928241854,0.029958183237850686,0.01986417269710913,-0.008385831378287202,0.0019825391281613775,-0.008859011391449808,0.041808187686403556,0.042760619429752324,0.05473517245696826,0.020322701236789725,-0.008041334392179154,0.0361239052723157,-0.022279674224435247,-0.09069690830992132,-0.021617510921137666,-0.09575213383023022,-0.029208291520154916
mordred_VE1_A,0.013312557614865396,-0.030097732981487962,0.02810495641067833,0.09492672291627444,0.026528181323617266,-0.04921817032194649,0.04184797871441243,-0.10619391598891752,0.03562142561594235,-0.008442806616434359,0.04385265905876827,-0.08141319870398697,0.010263461288614828,0.03547069963292357,-0.006617214239392758,-0.015128419927202224,0.03502745984711829,0.08840213570614593,0.02240423524298003,0.003020526445651211,-0.027207261878636032,0.02749401878690654,-0.06114597164554539,-0.07049933643221412,0.11763942807403915,0.07767201000931544,-0.04813292530264226,-0.005181627386701277,0.012218182392063057,0.05152651592578075,0.0035845819752148337,0.036397609890917004,-0.01505946765966858,0.06271039181176949,-0.084569288126936,0.06017753869280733,0.06564715078248828,0.013032138245933793,-0.09473131845042515,0.18552349674664878,0.006966512013309455,-0.015279610493279298
mordred_VE2_A,0.004433932706120031,0.013531560501923215,-0.06659170270077702,0.07744845222711198,-0.054287478063687285,-0.01571625233273653,0.06682487363216731,-0.057587975508753726,-0.007359941335158021,-0.024062280781147923,0.030947073697798623,-0.07847004789036799,0.012636863692862878,0.058976173450073256,-0.016759896731460264,0.05312148558778425,0.01630864255920789,0.12192804017483092,0.050908685777256386,0.030605643803414025,0.019141006118324068,-0.04113032086134121,-0.029991150428253285,-0.055492399173663894,0.10994799994003283,0.04216943326194487,-0.059399416865770015,0.02714674282334916,-0.004350203079334081,0.04077766533489658,0.023517059096049613,0.017910713794829992,-0.008115503017539886,0.05923010026768654,-0.056959294443716744,0.0591680686803866,0.055190966237144555,-0.016196361217513156,-0.09875136570185063,0.07966184156113819,0.014698605403596866,0.01973104527774166
mordred_VE3_A,0.01576306249240491,-0.05323413965036703,0.07297126069702528,0.05662570385224727,0.049658911135695184,-0.041738616959346386,-0.004210537063527003,-0.06643837083051941,0.01907086661750899,0.03705293803980734,0.00415820152047968,0.012810046691787792,0.05352953712639675,-5.7760089403479814e-05,-0.027008688385394802,-0.06957712602027549,0.0025376416304461764,-0.05560973059687046,-0.0033293181185119047,-0.053753449197508345,-0.04555980981728284,0.017943751626545844,-0.011893455181087203,-0.02059305414907638,0.1251752888297245,0.08216732248389864,-0.0050970992356252805,0.014153413045239795,0.03513203804792636,0.04939767400263034,0.03601193261359242,-0.008435502739896504,0.00823708585493578,0.061475465083803346,-0.02584304817434104,0.1051115310299047,0.06044058702292032,0.0762717403805679,-0.07299734562266427,0.019376706597488524,-0.016623865557306466,-0.02444684948443733
mordred_nO,0.06102508719505794,0.052722522183670996,0.07556488732350876,-0.021264206470299498,0.02281777603985403,-0.13101848673308988,-0.1460034159568398,-0.0003028515760379228,0.01945519566346594,0.026395128099330267,-0.03080534304790357,-0.04917054942767213,-0.08531844465776747,0.04636476909168776,-0.0321047192483535,-0.004305283146509398,-0.02132707506246923,0.02042749924970672,0.01739250263268028,0.009936140629711153,0.04114666608303981,-0.030778823271182292,-0.012207365858511631,-0.06703888237974175,-0.035678619399701114,0.0014420806305094798,-0.026100345663157425,0.014397981926747445,0.04085376444667895,0.06086287612956754,0.01003299324646668,0.01697519911009681,0.030383331962222877,-0.005359133875008427,0.0427848670294939,-0.009424730973055054,0.030753863329355046,-0.03490465210637149,0.006774647784163104,-0.02321349670238969,0.008300792576947576,-0.004070605464455795
mordred_nS,0.013197292267559614,0.031190529614810513,0.08000037229857536,0.0914356161015711,-0.111780500069763,-0.06663040760109008,-0.015954865707139703,0.04740250131020783,0.04672239990877811,-0.06147671908003944,0.04149164730446663,0.028205205550822246,0.0018083188669048985,0.0031140195947228495,-0.03057014732300709,0.04489266324144613,0.06466644096985034,-0.012422087092535472,-0.046093723759984925,0.00031507682491682573,-0.03437565740770343,-0.021118937206410296,0.0221061273310471,-0.020695638641982407,0.0402109395291617,-0.03352453776890612,0.01838456658991845,0.052374391809742175,-0.0349133856731672,-0.003897525872089096,-0.051384064035267324,0.04770195177727542,0.007841207097924222,0.04909170421984167,0.011138164140452437,-0.04750184770593418,0.013052345007703631,0.019143965962213086,0.039556757812937424,-0.051093366678532294,0.006589147396068831,-0.0003060898889200598
mordred_nCl,0.01305123116073355,0.00017560708126035027,0.022761985160183282,0.07126552474540265,0.033080932159687826,0.04384110061914903,0.06415860192954786,0.11134593792298406,-0.010394515342272998,-0.02411585929615421,0.01505482400047818,0.00707226319532969,0.036178628993436684,-0.019877580803775826,-0.020040762562335775,0.011632455448024185,-0.08412933170135582,-0.04253460480385663,0.09608496445024808,-0.008284822066237239,0.05372560729589597,0.032488386029035594,-0.06912714558561785,-0.0077373641109683335,0.01871325045087886,0.07600388987785447,0.0028069819385570347,0.004355115092944694,0.053761104884911176,-0.011781663838801774,0.013810413554145685,-0.0031102912444196202,-0.02940832484788853,-0.08748515603348352,0.021415592423082462,0.07619834824469623,-0.036906089218622797,-0.07147451969045814,-0.045893949636382644,0.037799152454421954,0.025431706933794228,-0.009325751446074712
mordred_ATS0dv,0.0647551975256341,0.0067253065275493075,0.07570903598660324,-0.03829364299694209,0.07715553015141234,-0.03937303642674308,-0.001946069490491044,-0.0200658629272344,-0.0013597782550107175,0.020374119974202014,-0.00625087874741958,0.020413545715703856,0.038661540177665626,-0.0037040591292911355,0.02855349735122511,0.028834318519681042,0.041000223365644885,0.0415051238571144,-0.034414577617420845,0.014664210021742957,-0.04983814626780785,0.006115057769499259,0.0409657550916357,0.004577715754312581,-0.01625541085431767,-0.0066937189992936135,0.005311190389338268,-0.025659060501428015,-0.017359818840804057,-0.0012332201465047195,0.010320250842681462,-0.0400026667143156,0.0111873644374954,0.007512244626951703,-5.296419164911822e-05,-0.012558847840165512,-0.03466089434606471,-0.02649844217077795,0.018407186632828507,-0.025651009487928256,0.02349968145929274,0.03339297395994803
mordred_ATS1dv,0.02862825427294834,-0.002772122493849091,0.07359676931502539,-0.0446910069353823,0.12876741596185212,0.010755570815517333,0.019394096441602185,0.0020256973747687953,-0.014345662009894114,0.04053895380309747,-0.025184995000636236,-0.008486340299722105,0.0025609883157346096,0.012363831449702222,0.04746429865606242,0.02127432180938963,-0.00225058959996151,0.036820988812911654,-0.049969676397755854,-0.04749197591520384,-0.00430179017951197,0.002591877012646824,0.06959944835244578,-0.011102673638313005,-0.011230492207032733,-0.014897368675980491,0.03045337701886809,0.0030001028338202686,0.022815543539964286,0.020500405862256255,0.019444063661673474,-0.02530915258934493,-0.02264883861293146,-0.03940503569068497,0.003296332760794299,0.015707290324989454,-0.06800907977825316,-0.04384151949219291,0.008365412897436803,0.011869260950964317,0.03591119273605597,0.028479393934528294
mordred_ATS0s,0.08103337224112969,0.002342625754534603,0.056624629450073516,-0.050208609754146614,0.012234883261793282,-0.049234059155522134,0.0005555325732407104,-0.018895392564533233,-0.03047082850720593,0.02481972868103248,0.021304042911796713,-0.011620753184635211,0.004175360827010266,0.001267109410659996,0.011728011383386656,-0.008744862442660949,0.09355585533413237,0.03329064719316787,0.02853753746353442,0.03912841703000975,-0.04764945519460601,-0.03325439981773165,0.005633213719328439,-0.0022800537540319417,0.026227745671082756,0.020016793506669912,-0.03298793859496856,-0.03852724122707714,0.008287847280973547,-0.0020500334776500265,-0.011197355860694137,0.004412317813377089,0.022914704728800965,0.027263130000124744,-0.022651053420010586,0.028730673437211907,0.06862882065366094,0.013022795089111314,-0.00872951317867291,-0.04282933840489065,-0.018655928363324296,0.008121927240719036
mordred_ATS5s,0.05658358449624275,-0.05535325213591936,0.06692849702254779,-0.029108048543100656,0.02973965807148064,-0.05487152937211104,-0.03186871171505509,-0.04442632769497674,-0.039519858091384114,0.0044863999012794585,0.002085463199930121,0.0075985403590702865,0.01186429691933778,-0.0005788363760985451,-0.028778733150198497,0.03084126752154021,0.047827197677498094,0.04613372631847278,0.015405775044950993,-0.0578152939710793,0.014009679283726914,-0.021717748659299124,-0.006987245827962757,0.04009789711844747,0.019730226070904175,0.019889341400164837,0.0279576220447606,-0.040978580214997125,-0.025445413897092435,0.07379005544128765,-0.03407032169112656,-0.02347465602785197,0.006721488508963203,-0.008048125134836909,0.03177804559521421,0.034217556091321814,0.014229993093214191,0.01412064867874833,0.01820000620723892,0.015747782433263052,-0.06320817461622724,-0.03464010328182748
mordred_ATS6s,0.07271881715261526,-0.04237092367868994,0.06712170310803135,-0.024966215506810052,0.0173547035178005,-0.01635525086917917,-0.0196084196930154,-0.02344387578746323,-0.021588396287366127,0.027687758414393082,0.040835719183991474,0.01386246553130648,0.014805196938756877,0.0027146698813780915,-0.0010850413704330216,0.00743868138520054,0.06835546988673494,0.04041832220435117,0.03962795217587921,-0.07917277545480934,0.028909038146854263,-0.017733530444147078,-0.027968677433288968,0.015460269448453445,0.008726446687233998,0.02466161906559309,-0.014379621920068754,-0.026325824214378464,0.01613069279492089,0.02997166242449195,-0.04859799190960707,-0.009323595132209971,-0.0008388990003763659,0.02867981712280103,0.012767140785603603,0.002618451815208251,0.06672803667583152,-0.01802665172742273,0.04270644835147659,0.004391003863194032,-0.07144459980864373,0.05832144588234266
mordred_ATS7s,0.07269132613887311,-0.04205506236227528,0.05688350720197242,-0.016996548130807462,0.05573429371418737,-0.010785573305869052,-0.017093734067555894,-0.00277485143276334,-0.007701089253318427,0.019389004494896417,0.051473016446317806,-0.016454447099100437,0.03159789043828561,0.019666375967589543,0.008041388159198469,0.04522162963434514,0.07408868750076808,0.012821688081909097,-0.018427715029411672,-0.05277405736524136,0.013635706047736009,-0.026040668032379644,-0.028219261535623645,-0.008562990135837624,0.028469549970832418,-0.054234904153182564,0.022170530603170226,-0.01944070044838017,-0.0031506995465399863,0.07816494153017171,-0.03229953294922603,-0.04671658297749813,-0.06478531582727783,0.016455214572233857,-0.0054173641344850134,0.0020806923507535185,0.008100617541976624,0.009591330319048949,0.03681589659866529,0.028887316186563584,0.004687788713653711,0.02275300185161698
mordred_ATS0Z,0.04165944072479538,-0.00957821723276943,0.10147799401422727,0.037828081748926025,0.010824662124661485,-0.04876893030773219,0.02319103011856077,0.0466907504344448,0.0005033356951865562,0.008781938612257624,-0.013401821807487902,0.07365497427915452,-0.005354469175506576,0.041674698837556305,0.023617784780245604,0.04995526795626201,-0.018762279545658744,-0.020661790416116165,0.056954198303352514,0.004764265650958617,-0.03263464684394567,0.038796157042692944,0.004347068861191261,0.005170122407565938,-0.03424223470787881,-0.007865627436132717,-0.014249525036741829,0.015183320768422708,0.05874492288364533,0.0238699090068367,0.06274025856448669,-0.0326097848812748,0.031865795089103234,-0.012236852664175709,-0.008185082204903065,0.025314593091125503,-0.012852766467077167,-0.0010942391504028034,-0.002237603472683098,-0.009158295597558253,-0.028621713808288332,-0.037267675497921725
mordred_AATS0dv,0.07654193458445731,0.07603428068902275,-0.011612920262308873,-0.014072866857605046,0.02459896463945428,-0.02544080246217402,0.013514610121520883,-0.04171337204860243,-0.009366623639530596,-0.0028118199657503748,-0.0019295918321292963,0.006796007405723528,-0.01145155191089396,-0.0032859578037285697,0.007707843403213633,0.01267574484410165,-0.016827757101826404,0.023051446649169437,0.027616385288032758,0.028726491552030685,-0.028135232044598935,-0.0030395266331595602,-0.014339667908945454,0.027166069905099482,-0.010971797112579942,0.021996319863114126,-0.019609299106544065,-0.029437855527839403,-0.009745724463399713,0.0007710696102453967,0.060909527191221675,-0.025977043929889494,-0.004050515641811978,0.00841914051364266,-0.016495173497563076,-0.0011626841699796952,0.041916546634265583,0.01178342117149318,-0.024535635689458858,-0.05135833868445905,-0.045456903927950834,-0.017557607844588
mordred_AATS1dv,0.052472026235604506,0.07383572376637292,-0.041810688695035056,-0.015002300739227934,0.07232613844500556,0.024240283290810728,0.04087950114173161,-0.01471689741616856,-0.023546382283890492,0.0010616651916578622,-0.006135328672182482,-0.04166307103737389,-0.045706755531854056,0.004586347521647722,0.0440217150181941,-0.003912922960474447,-0.049494951754371574,0.029501650119381613,-0.006169437132057061,0.016430239851860148,-0.0030791409011693984,0.005083593273473151,-0.005751345448644429,0.006523656370157904,-0.002143099149015333,0.0013534721360270736,0.02920893228690493,-0.02145080886852568,0.021016725009728572,0.020215917140916986,0.03174561244464815,0.00022915829956552395,-0.016522181519018374,-0.04528702382893544,-0.031331914135043104,-0.007715628513841935,0.05827955577358644,0.03537972076861633,-0.02155069900732896,-0.08518064865785423,-0.046812847457553215,-0.049925012438254424
mordred_AATS2dv,0.06935163194905898,0.08341349550936945,-0.01690032664328396,0.017183409846280664,0.0005841168057662945,0.008447328386821431,-0.012863922334338331,-0.035574051686775694,-0.019515058353712984,-0.011121085589609128,-0.010686215141608273,-0.003467414906708607,-0.003385497269677665,-0.01754319515705623,-0.009336606253935693,0.015358651109887838,-0.011548581798916146,0.007250702482862965,0.0009489151992680141,0.030085615463624003,-0.024998662774417063,-0.016124352202296514,-0.0793148526653021,0.018847663193796774,-0.012220604247801092,0.04443644137044458,0.0042304594837571695,-0.05277531216204215,0.004859638365859074,0.004766096694770664,0.03961153940382195,0.03271973591258392,0.020904210160988278,-0.0023754972752481453,-0.0006195672621898956,0.01652015993115815,0.045623794384489214,0.010331663834803068,-0.0010866127854371325,-0.04041384549205723,-0.064702090816845,-0.04603830192668927
mordred_AATS3dv,0.08763150296678009,0.03823295888623578,-0.03273053589155447,0.027502129437912585,0.0437177988979078,0.031094178579806103,-0.029315939505271574,-0.012638422916652802,-0.036451775986311816,-0.016708371124098096,0.0034761873419767073,8.154458679633464e-05,-0.011369843262670825,0.02348377685257469,-0.005049140334365779,-0.008099933345961994,0.007442419936561337,0.040470603216009385,0.016253747228249647,0.045339778457173595,-0.03497893474655581,-0.0028315365304126434,-0.04023685838711902,0.01787345083985856,0.014488339520431144,0.041306417839262005,-0.00677643856165284,0.0010376007716418742,0.01405021341488863,-0.024478371875041094,-0.015454466349500063,-0.016022150870311263,0.023100095530055965,-0.0006006154474907158,-0.010628946724072375,-0.0177496692900271,-0.04004422437435578,0.006324917174998388,0.01591570816205341,-0.010481370430203245,-0.10795656807217693,-0.014259607796339543
mordred_AATS4dv,0.07707926688775732,0.059995763817130905,0.0056705051820751555,0.008819732405220167,0.01678853705054034,-0.0033028826835781082,-0.015380694134135644,-0.05072749270467494,-0.06444675152403383,0.03121688684382464,0.04001513896632647,-0.031207342800333278,-0.02502077380172357,0.04818608183379275,0.015337772992459272,-0.00016553055825151782,-0.004312013209839549,0.025578634587820847,0.030076888606436553,0.05752748006009372,-0.0365546064037556,-0.0053656462786936575,-0.07901843551527989,0.04004186789378271,0.01860971834061961,0.04212258602894732,-0.005097733376785144,0.0162804722617813,-0.012775996317435038,-0.044800107167122696,-0.016530019973963386,-0.019926377878614197,-0.011803106603697953,0.023252932118576628,0.00037435346961658646,0.03671198109107656,-0.013998306990179135,0.01511202757161705,-0.0009152117127392876,-0.022915085522578153,-0.02636808164734738,-0.051644030894203816
mordred_AATS5dv,0.07652351990634121,0.04312473710936606,0.052242829106161744,0.013308157676498284,-0.012562871811787142,0.020795980491517947,0.008190761926986676,-0.05890251572043726,-0.03535328240876926,0.022618974169466243,0.060302054413433316,-0.0007492078041529505,-0.012452547888215046,0.03538737168747767,0.014630782170560712,-0.0297329020064438,-0.020132197691884204,0.06125026817358053,-0.036319986960179865,0.055083898860714464,-0.020077891157895243,-0.01433989576332347,-0.01881757333946388,0.007653130885894352,0.008150564661700431,-0.03715364049237654,-0.0026021484117938775,-0.008413932327913884,-0.002032625424151243,0.010167056119648894,-0.04405878903738564,-0.05028514292323987,-0.08287515476437822,0.04912580667060066,0.04698457053447405,-0.02578499458008691,-0.022508031945869603,-0.05256393238307424,0.007420161013087371,0.035135127284042535,-0.012959720006056179,-0.016388865190329446
mordred_AATS6dv,0.06501154075238098,0.062486196134935994,0.03544064509002111,0.02633995473088828,0.020073480760425852,0.0007138273077830068,0.024268118610393435,-0.08991788128598989,-0.03639484071664872,-0.01697406256959061,0.0017119491421207164,0.01080545617576966,-0.023593014221116416,0.018622790793735824,0.07954779278403383,-0.012988650083781875,-0.006916455767112683,0.04568788811046842,-0.014210246548925116,-0.018834596036459948,0.017641318977632697,-0.008118524774125611,-0.015341143564443568,0.04725042883568146,-0.038481642356990524,-0.07145829315039647,0.042182345826557145,-0.029508987267473866,-0.04688402741401368,0.04792673512539462,0.03733163617212124,0.029743696979996938,-0.021773656537888222,0.03403751945757138,0.006516517936573002,0.019319853836374128,-0.07136971206851195,0.025719555019047297,0.006185641947318709,-0.013019847407275997,0.01099698527000354,-0.007467204360051594
mordred_AATS7dv,0.02283919260722802,0.08159037000611877,0.03651567954318115,0.0037226676952493718,0.037069380676998366,-0.035794519324180984,0.06359537191763508,-0.07946506613246121,-0.04160944390028523,0.003975788457393969,-0.05794946187370732,0.01618043085182321,-0.0457237595748862,-0.013583528923435643,0.019767451230417857,-0.044993800048202214,-0.012623731650665493,0.06932854119394341,-0.050192067256039544,0.039078413651703864,0.02911382935512238,-0.0246985472949899,-0.009420989964686646,-0.021917404856821886,-0.035182554035316324,-0.010183852851766106,0.06140204562060211,0.004282749541480385,-0.004861789122254888,0.04196915451875485,0.032572464338152286,-0.015691719635677497,-0.03798999508379581,-0.06213255449737933,0.04712303382395732,-0.07040332366636311,-0.014334804622603158,-0.007925077107563648,-0.009666315593554546,-0.021853945119118888,0.005311197243397326,0.012424830361232922
mordred_AATS0d,0.005190994573233742,0.10822033786933664,0.02790858169079486,0.007872592858952207,0.02358677642001354,0.019246935629821535,0.036125835069831184,-0.0008154692314965359,0.026426752876842333,-0.007911122994153707,-0.04946323246158427,-0.002283189431238452,-0.0030100675730727316,-0.02652124244596441,-0.02038814620986979,0.008598381344784122,-0.018534932948048737,0.020391718941674707,0.012286037881697692,-0.0147783624716672,0.022285505194344215,0.002209402499765324,-0.08115417546401718,0.03138874962134643,0.0002149943440742917,0.04338976503064874,-0.015415977373582211,-0.01973186765309708,0.022078082202019143,-0.008614173494650938,-0.0036787327802120795,-0.012630054311623123,-0.036709370371688414,0.02338247501077764,-0.022806207786309284,0.011470230658437088,0.02455314830770427,0.0045264827219243,0.006398570628595345,-0.08364149875881458,-0.022078603280362603,-0.031288606002828206
mordred_AATS3d,0.01799191983819696,0.08940497102438984,0.001961279624495541,0.054529747565017696,0.047737847019764176,0.04961560752601975,-0.04443298386831193,0.0030797912757159094,-0.010698698202453482,-0.05773997363070753,0.025715514838008727,0.01814815606982804,-0.004374173847604123,-0.019271135996141126,-0.054296601797673726,0.027777909592389245,-0.02817704441106164,0.013550784780846873,0.039666949290920524,0.01876824531131698,-0.04965086623680948,-0.03156412123358015,-0.07257635132084682,0.04573422778278664,0.058040662192077146,0.01359589625050647,0.012173261068123064,0.0015554951618888613,0.01305881419155341,0.03268897467101363,-0.03617210347139198,-0.03849122090348792,0.01102763008029192,0.0026520881463272796,0.02191991940251512,-0.02012018471174257,0.035686941345054506,0.04641239665977604,0.010468664003874365,-0.111921307201768,-0.02147315916575124,0.053390825134549603
