,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64
rdkit_SMR_VSA6,-0.06497648153374938,-0.0024817712092254254,0.06118405448833377,0.025545853384097303,0.033701641407783395,-0.07211968815009778,0.022456272723531494,-0.06782772521589801,0.0027091346038929233,0.011345350615643438,0.021566579701621937,0.04671152345700566,-0.08661142245429676,0.0346444301990654,-0.006057926486667323,0.011671766237516463,-0.0024648976798770047,-0.02433282824976834,-0.011447215681522764,-0.019495612418445243,-0.039286415179361434,-0.00851201624969987,-0.0009458670986333955,-0.03666150052434482,0.018455095850768717,-0.00022818082851009075,0.032761525822960554,-0.004433471634692272,-0.007353497082858129,-0.04534676513887597,0.004048068974148584,-0.02679339281193089,-0.008973866671605183,-0.02065996257693211,0.03124653279914464,0.02393320753580802,0.058482688248811934,-0.011046036538173319,0.014380077984416881,-0.037280703917267746,-0.09845179835336287,-0.007945551348663538,-0.05263877093037492,-0.012994385708363605,0.05424536477611487,0.03257254913484549,0.026950432153841103,0.024438317185533086,0.007947278316776373,0.020795500769579443,-0.008353562496144855,-0.015978409295289594,-0.015496022425450848,0.08244498963462848,0.03135907166926343,-0.03684124223449035,0.04360954273480513,-0.05889141334558221,0.053177819122301295,0.009906035991046879,0.02471451806727917,0.0033586344791409627,0.014498571190255638,0.06154323299967
rdkit_SMR_VSA7,-0.017742187717838122,-0.016856815423285456,-0.07556533586196586,0.004793165787802742,0.06800323105161166,-0.007305473170102683,0.06136426132050246,0.011642711155643205,0.14163671068996841,0.05502120695850136,0.02786965950461043,0.03982997545366272,0.03160583768458957,0.03753486257291663,-0.043000288823190846,0.016189548086981188,0.012809231436609584,0.025886129875313378,-0.036387375089598384,-0.036531542649900495,0.001833825805851276,-0.02237063708607509,0.0262222426482156,-0.03076736432428231,-0.014127085738034064,0.03487119189416054,-0.006065757093786058,0.025699561809352966,-0.03159985765658693,0.001744136068433162,0.02292262300400344,0.025451057911205235,-0.05598494114826219,0.07063468912183267,-0.05083436621284939,-0.08194405609430638,0.01106418527142077,0.06756262042415437,-0.01939573507531331,-0.07981106208760895,0.03373391955898378,0.05116869713532469,0.017589970084311027,-0.07569180661423608,0.07956484643507504,0.022848560397820614,-0.0363645081111113,0.10116563068062397,-0.04369949409582976,0.12937881220733966,-0.10016119470239103,0.08350520996578083,0.0037660029755766634,-0.07960808089828596,0.034636982734430964,0.013801457119108382,-0.028351108099363566,0.028329166560222274,-0.07251049509100051,-0.005948776163757714,-0.01088986205071662,-0.021915816806678444,0.03895892629169248,-0.021623549332352863
rdkit_SMR_VSA9,-0.044986409946113214,-0.07353998103361598,-0.0316315936702135,0.010156691394092497,0.04218593175408686,-0.018369315935006496,-0.019828824386258805,-0.0367305036634104,-0.030974810350212146,-0.0434547083129917,-0.02057934490514753,0.0589454656787436,0.011095520004691634,0.0017409984647568538,0.0746187892674021,-0.011096402222688788,-0.05485438865642747,0.0426919389525484,0.0036431017610577573,0.03819886045439453,-0.06321313060107282,0.011233528025620394,-0.013297570742057676,0.013029645377800594,-0.00024770870448308636,-0.0068374400073322504,-0.021683091869945118,-0.03751751522692008,-0.003768075388333436,0.06603190724790006,-0.05651409208013685,0.02417316191692197,0.036294829809557054,-0.029388113663940518,0.007900690423539383,0.07001831558714079,0.011666504978323163,-0.048450891200351294,-0.03483538351465833,0.0022462917146244877,-0.0046482311373430675,-0.027551805706650476,0.015079977351952776,0.07790174331310899,-0.034273252259757775,0.007200361045904262,-0.009027431586221364,-0.0038385459242687176,-0.016001917338494657,-0.14711643488954307,0.03233651170472143,-0.007017290898469479,-0.04934125040450613,-0.03417044462121227,0.029119172208916504,-0.047418599114971545,-0.03576774254769672,-0.03752814905005961,0.021437037903548155,0.05528731961406528,0.005389007085230877,-0.026058283482562603,-0.0076444127142524295,0.018843453573522087
rdkit_SlogP_VSA1,0.020104308015611697,-0.025716561614460735,0.0379309747809669,0.0076111709113162295,0.0478832557959476,-0.015003131844135351,-0.0400373547432534,0.02103518167631442,-0.038567306718770365,0.0519391565429543,-0.025219906848287694,0.06757640178681285,-0.07929789586613095,-0.05261869746013279,0.11538129204613258,-0.0982803731494076,0.04358130197118687,-0.009332554122964026,0.06954180712411502,-0.07424812950129046,0.0005055971918923185,0.08359336962703055,-0.023424591648308884,0.06384995999377889,0.04233193266999492,0.026525236299989454,0.028763715183359587,0.09392290088707902,0.03968542770599242,0.05128792008336433,0.0517558480580902,-0.03446585034479328,-0.07519406490389233,0.049411746599268565,0.04934790147017039,-0.06997322926336742,0.03355324099646513,0.0361470011534982,-0.09919931422511168,0.01160599345540271,0.0996120871133955,0.06572561710628332,0.12489342398390091,0.01595080807970417,-0.07266645883999134,-0.011434174827759056,-0.014555333539386803,-0.02725357552688449,-0.0072901477322074035,-0.05029154521635545,0.03140343800711225,0.18724200226596033,0.07635078970953993,0.06750676719768639,-0.03557317487972807,0.11998345385598162,0.0254561649932692,-0.07632327209449638,0.13423103253440746,-0.0031359280006781876,-0.031012928696648925,-0.013432869320493404,-0.020794072771966866,-0.006422605077361953
rdkit_SlogP_VSA10,0.03774338398651025,0.002687389369073389,0.07357227400964589,0.03192204503390952,-0.017970541526188717,0.027419759272484242,-0.02782801515892483,-0.018516446616477677,0.03485242217755153,0.0442233599318573,0.013424424248354052,0.0009238677144643267,-0.11770476506044407,-0.1026855382925566,0.04304157494720922,0.03027190492176813,0.01176745509255555,0.06130600668199362,-0.00038179107485184725,-0.06488537739080522,0.011911999682014814,-0.06442495876391882,0.025075179204412004,0.014704382985541671,0.012737078699826265,0.061887643922144575,-0.05162857150022332,0.049764972196431966,0.041858558299424704,-0.06315916551432514,0.01472506980604429,-0.022597743353652527,0.039739230403620755,-0.021936165828767035,0.00826527911127317,-0.08545967130904916,0.003368096750992329,-0.027315724058356475,-0.018855482408232177,0.005293153632120932,0.04416916029688146,0.06468469153655745,0.03165000741272773,0.02569593572382481,-0.005702731958023121,-0.04537386997632054,-0.08785939249425186,0.01139080436466398,0.02886044343419736,0.054879490498651914,0.013630511657265356,0.0022663494294724315,-0.000899543046319578,0.007170290623870867,0.02450763508968815,-0.037979057846893274,0.07722265391240658,-0.031832656201446305,0.0635453893992603,-0.01708881461169628,0.07527837585601296,0.078933867633034,0.1867138518857325,-0.013142293003598074
rdkit_SlogP_VSA11,-0.010978146341960442,-0.06282264717443178,-0.03056890736365084,0.005401026480762226,0.04876031105054557,-0.07192191124199267,-0.021458214320831833,-0.04314246616748358,-0.04726831535353189,-0.009691316864680907,-0.053244219356758445,0.03691578288278127,0.010949411624505422,-0.06146955941792229,0.00814596982301343,-0.05004586590201819,-0.01778975387397695,0.02950309117606668,-0.021643002435378752,0.031239042120908053,-0.003454193516977652,0.10706242201540228,0.024270246252675192,0.01135148755721047,0.009282552826523422,-0.005672268985962313,0.02169385584096021,-0.03058060281442842,-0.031854126122078524,0.01048903352195333,-0.017129991104144614,0.03290119388749366,0.003960648023989469,0.021162585408474627,-0.02189441751902805,0.06664606267772463,-0.022548219107164213,0.02403034913329122,-0.037975675638662464,-0.02924486864785464,-0.002195924444459904,0.0021494681009117974,0.024939091691819206,-0.02387465058549361,-0.02923966162533477,-0.00040999536192271794,-0.059872797360323665,0.008611423100775317,0.0157045275579165,0.0019760865832479757,-0.01791607983320559,-0.015671813195549302,-0.0038856375908579723,-0.033306314644029465,-0.001372287339935561,0.003359126460951036,0.021410617695161883,-0.020377789270994942,0.04396972235250613,0.03877707079956918,0.038960885876027106,-0.043513096029814624,-0.014722234817049321,-0.027349477110597008
rdkit_SlogP_VSA12,0.08523452854386256,0.016916058087245448,-0.003413629703730038,-0.045665083985472116,0.04311607857111025,0.08369247122833028,0.04215266762516593,0.012757174273097319,-0.06024044300522499,0.01610163775384499,-0.02217085362669822,0.006085053998303946,-0.09081801382948171,-0.051401244607331996,0.07821307765690731,0.1157929399771884,-0.073297783514912,-0.15713230649434234,-0.054153123164523094,0.06879985129699306,-0.04126428520245309,0.006318632127458342,0.03446004540458671,0.050137823645246014,0.043005744135172594,0.01617889183951219,0.01013175433294813,0.022002821223002303,-0.05314826893553268,-0.05143753348524064,0.03294830210381996,0.01903121032245388,0.012838379344210579,0.09426191974144597,0.009141033287179962,0.10150514120176095,-0.065494778632558,0.015932897529500323,0.02268127839458829,-0.026594297300223564,-0.004566429112138154,-0.0365068728743893,-0.008606373584710196,0.03141953985451146,0.029071995196871914,-0.029604182072323685,-0.017997086414666384,0.053186076452428586,-0.016685736472280287,0.025478558881273143,0.01534406611700706,-0.05922669056804436,0.01038182945870788,0.02104817191611224,-0.000132945506159006,0.06734777830459103,-0.015606475263350413,-0.0001982047787308661,0.030410367230072195,0.0155440978156711,-0.004361951298462212,0.0017425727336126302,-0.024834370116836528,-0.0036793419997179283
rdkit_SlogP_VSA3,-0.031442837561228947,-0.038003768852551495,-0.0813207921414244,0.05596752156895694,-0.033308157624491054,0.022963829823382582,0.04129149088949645,0.0016938644700722528,-0.04660873822247002,0.05835645732127365,0.007893354131881719,-0.022422663723717068,0.015436265470029307,0.0020412340030401387,-0.043659744618026686,0.028426067748324305,0.007927904394015427,0.05714567199418707,0.004810315765779824,0.018033160880757577,0.051648288858789235,-0.017761540088234672,-0.001267640272148316,0.04416673204412403,0.010583805023507281,-0.044970016934569895,-0.022030673145724298,0.007871281851649906,-6.635884800115038e-05,-0.006989992630291661,0.03195844166242697,-0.1259057254144306,-0.040868423299247586,-0.05939954304317529,0.009493151422439281,-0.011819154741311549,0.10935824367041054,-0.017611741839684895,0.05296657485805663,0.005844877026305895,0.048612687573144464,0.023447221904212494,-0.06737325218611193,-0.03612724857992741,0.01770539565906837,0.08615441082072936,-0.046858319765470405,-0.008866420411712697,0.022532096209014734,-0.08879018670438506,-0.0058842888438818755,0.009565336317170832,0.04373085918604861,-0.02226889266928072,0.17223947758239125,-0.07967109934222216,0.096487915679373,-0.067485424298823,0.04803677349697398,0.0375916700941611,0.05065946826461663,-0.009394769215494302,0.021591766954269256,0.03397997640751163
rdkit_SlogP_VSA4,-0.034652567856911544,-0.029272642054530368,0.04933769391515844,-0.005041167999715332,0.002342234473829189,0.16084945631756198,-0.027738586613836057,0.08392008104589507,-0.011723140385535371,0.029340239386097075,-0.014769228938574581,-0.00724902783493053,-0.056128121773501995,0.023000148575525885,0.06713634333084298,0.03467984194700001,-0.041969064036868675,0.13842522199564575,0.09675482633164714,0.057457953428805573,-0.02389206494515923,0.02536888607831688,-0.11388811947250085,-0.14173239739699026,0.01301186850085454,0.023184871930395586,-0.026928329147532928,-0.04739067238602714,0.06108657118149918,0.19410452526238092,0.01111868081049211,0.3241862362369444,-0.010199261034330807,-0.004566241755673318,0.013443735024331813,-0.049120206538435025,-0.01840201255028488,-0.16095657209723313,0.07191589610957302,-0.05004383076175194,-0.13532822865956823,0.06622636618083319,-0.12776702661995307,-0.0031091590254605735,0.03817408371839855,-0.02422115350736892,0.09233968902980257,0.0014448051534533596,0.018785115025783894,0.17960087895114138,-0.0013516441846077678,-0.02326423541646456,-0.03892740005192646,0.11327977207437888,-0.15232850182761073,0.1389853107467272,0.08640928283913714,0.048987866142377746,-0.03093694137825613,-0.046666799964620274,0.015037007899776432,0.05741259004547386,-0.06568125516391227,-0.022375874191072728
rdkit_SlogP_VSA5,-0.06123719022754012,0.032719375928946186,0.07110105114320384,0.060886900942228844,-0.014592290799958283,0.046011983949028945,-0.02972109822108706,0.029465578111463726,-0.03491789659836937,0.00588951275867714,0.006884034580161404,0.014407591769403318,0.05868930856755749,0.03488489946238633,0.01364830215958459,0.0040702161630584875,0.006730208095072941,-0.024463442954153793,-0.0327867247650531,0.0010828371530760546,0.026196525458994736,0.00339958600065999,-0.010125813734515017,0.015031242187655822,-0.00798792226103514,-0.03423751500343326,-0.023665737796831666,0.005784718466609776,0.0727002446200895,0.005501629498591134,-0.0005445078401847213,0.015404436788779053,-0.022073033676121467,0.027715538876169492,-0.030458889239198005,-0.016786472796276118,-0.03638900823852301,0.021434871853703037,-0.035074967714563914,-0.013579975741240877,0.014292883312168419,0.00791651009605755,0.004248853558072297,-0.0026883734501927316,0.007877217054132779,-0.006278321317178096,-0.024713515134187698,0.018527815638800647,0.009114434779984908,-0.015566692483060713,0.02165557824130467,0.01833067395763476,0.01061985703858205,-0.021915566461716305,0.021381383310442422,-0.03396055672377287,0.0011012095139476391,0.015057296631628424,-0.02540692072301014,-0.009340549116631892,-0.021013131615792015,-0.005369216723552571,-0.030521028737743868,0.012310863094256405
rdkit_SlogP_VSA6,-0.02520352526255472,-0.022531311103758368,-0.08824934406056546,0.0018344250907835083,0.05827444348720933,-0.03494883911356532,0.06384081552376353,-0.01222656820267739,0.12234360183862145,0.0338937520668494,-0.0008271475571993263,0.04199296186006921,0.04035944838966598,0.02232952527250881,-0.06005270524370899,-0.0038031022428723707,0.025025788289371898,0.017973236645605246,-0.03435526638677207,-0.026584192545153533,-0.0004972396697333677,-0.03728492338370118,0.026710664056568325,0.010186219244678166,-0.0079043117372501,0.05696273755511865,-0.019097787187517493,0.03289859439376678,-0.024687959060073712,-0.04433364237559169,-0.013144007234222514,-0.00901661592913014,0.013748101899041368,0.04306900887029876,-0.00346619050636032,-0.03840938230682301,0.02414531054723031,0.01958045110907997,0.0015028417701682042,-0.0410488109723574,0.004026045670756875,0.03220858147905537,0.027641027468249833,-0.07735452811291442,0.005141000512213471,-0.017292416797103496,-0.040086710994461795,-0.006766643573680215,0.03448318247953457,0.027756848350551446,-0.057494020373080594,0.030648652489441045,0.005368828400802845,0.05000959246711599,-0.011920686090020387,0.0028756188536554965,0.02200245096006377,-0.03183472367484395,-0.0481294315766331,-0.0035998199987221364,-0.025564191570341625,0.025106255283623646,0.03395720203466285,-0.009672351755777527
rdkit_SlogP_VSA7,0.10172014169718269,0.014467972519003641,0.04515838830555684,-0.024576453198827047,0.03968933558626105,0.04010740297301636,-0.028066484555796963,0.039500122573595156,0.017449497677853136,0.0043398367639575835,-0.024101016005885267,0.023077955113599138,0.02240178416583542,-0.05545417511546451,-0.02036505488707774,0.04304941929617564,-0.0008379891694938418,-0.08570374202974314,0.09553418172359306,0.026606469641899735,0.016120337458607407,0.04243842924633243,0.04443158271129678,0.014236106330182461,-0.005858736259915673,-0.04321182223121845,0.060121524328991365,-0.045454083441084855,0.012726237566523498,0.031913032608604015,-0.007380106740277806,-0.06619011373161779,-0.012612743663926614,-0.08416719622934964,-0.01098515498297698,-0.033929050698514665,-0.015366121488138726,0.11153905849708702,-0.08104586385029011,0.02830887540011209,-0.056877784111211235,-0.09356659406328506,0.08917003319196257,0.12529326269709065,0.03952118276441844,0.07909446148483887,0.04605318995953486,0.013642402386349544,0.04603941541372592,0.118952141618241,0.04683932389134224,0.04822402795769701,0.012636361165539855,-0.035740777670229235,-0.03804192363872912,-0.08995860105982358,-0.06024219303631183,-0.0028508553293575545,0.016292101068423923,-0.06624859780430782,-0.03295062634799901,-0.10071997794101423,0.02792391944486337,-0.000466201404109542
rdkit_TPSA,0.06323292698184343,-0.020533097984393855,0.039417867923781456,0.058867263513723594,-0.012545231943900568,0.0047615998758637566,0.013758730186717829,-0.023684974092392105,-0.02647665153571099,-0.021713405044939137,0.024647586205859023,0.0522272037329312,0.09725698771184904,0.08842765959479945,0.038084089828662154,-0.053364310856263836,0.005259909209188793,-0.026558008636022565,0.09092318513475318,-0.032350288542794245,-0.0017136904500655301,0.021355147060512596,-0.05111861182994767,-0.03831598749087187,-0.01731197020977387,-0.08054478062237887,-0.040335606666071756,-0.010370225191900444,0.03524752496311803,0.031485978217025715,-0.0584676764594144,-0.02395044416446554,0.009602914892093929,-0.02690538706635037,0.01958715882869328,-0.028411950959516142,0.0369613837705053,0.013201781580378465,-0.0162987786911232,-0.025044480141384478,-0.023885780689656327,-0.0635423561702166,0.012973657572542865,0.012926136650138677,0.006299254875147388,0.017989930087640393,0.03575014656055946,-0.026675144300817896,0.00942196912935755,-0.04992821473879173,0.004928368717865272,0.05354573233479187,0.021192520965241917,-0.018537843298109608,-0.025377416459587156,-0.04036415569474267,-0.021122437496904286,0.020540387629536846,-0.02916485920768192,0.014045483654914228,-0.021356915129511437,-0.048887103160779787,0.013668928027833276,0.014971422263405275
rdkit_EState_VSA10,-0.015908606749894503,-0.05385860911133423,-0.009006763184498062,0.07184786087096573,0.0008523697067967166,0.06330748233095432,0.06806840056743298,0.025682638865651516,-0.03124577049169096,0.05392957115921246,0.03631718433757869,0.009095632028927075,0.06300057139084766,-0.0735182700971494,0.01296847269612146,-0.03846416660053825,0.07482969172813182,-0.015283248782881958,0.1738941967859365,-0.03901871529661548,-0.06233678423563485,0.09931667336276907,-0.07480639263741616,-0.07088861699327106,-0.059122146264764704,0.046764921248548086,0.0325020001973723,-0.04640639993442787,-0.10186425440932663,0.0465636228340746,0.09575572951254123,-0.031746468689659885,-0.03333666988435279,-0.06243529190599567,-0.11906228615104036,0.07475468571429815,0.025228595120947016,-0.02997683798559562,0.0369141358494187,0.017109691257025793,-0.07044557481296557,-0.09813553247864415,0.06346058394524141,0.013549304255504133,-0.018730340160539715,-0.08153128803334268,0.04096885335470229,0.02540416304422548,0.010948561623775143,-0.02054161819149063,0.048319079175601895,0.010695182927540086,-0.004423758757443424,0.03855144179721278,0.06365006645949525,-0.0015628010302993027,0.03587880237076735,-0.058323453474861245,-0.04462984151523318,-0.026638387321757148,-0.10382903729119082,0.04958754146416656,-0.006785023667944763,-0.041747191649536414
rdkit_EState_VSA11,-0.006988278997679228,-0.050853254975655154,0.04317181395792223,0.055002831725573,-0.030564483210996557,0.015117942906755923,-0.028158792413154304,0.0010558126655505645,0.07222977720314232,0.008993855642866958,0.03211990817078357,-0.003202200697616789,-0.12134819537241003,-0.008726133675258504,-0.012428599817895986,0.027665159774327035,-0.0033228193973252763,0.09303577925638416,-0.12731394906468638,0.06220145409601045,0.10259308156867927,-0.09267617333851849,-0.06215913146603909,0.02823695941626304,0.10758361485502704,0.08775026621564805,0.0185121505132762,0.02990240478038932,0.10066956688517548,-0.10093010730999093,0.04915108387214853,0.020410640320769252,-0.008376119224956853,-0.04341270144004372,0.04202458611151996,0.029074384280968795,-0.053545977031853265,-0.05100043167670537,-0.06480068752723228,-0.06624002218080453,-0.008598259004400604,0.0539851940092509,0.020247008791348352,-0.01774467103336126,-8.070004637638805e-05,0.051010707663545214,-0.0050238744060399215,0.019603790114278742,0.005967005011093342,0.028919054291707512,0.02716061057607754,-0.026965051998858628,0.037813221788486305,0.0405394466652194,0.09035551495520693,-0.10306541153248781,0.012034275385326847,-0.028181325943495445,0.017567773934831336,-0.00872364640322694,-0.013337320027681418,0.017839802135329947,-0.03185200440144708,-0.030664481051501255
rdkit_EState_VSA2,0.08760895024231521,0.06515399276280834,-0.03028731724954106,-0.04872287641168779,-0.013093913474009221,0.017519047538681002,0.0005636903205876831,-0.032403232905707034,0.06327124326233789,-0.014884292914186383,-0.023386241953967157,0.021723296432390068,-0.01216236468626986,0.048227840025773724,0.021870757389224987,0.00980828792353607,-0.02632142248757325,0.03325678347899408,0.01748950830529643,0.06292205115216552,-0.022506032171821202,0.019153919960456865,0.1306480748296389,0.03485717796641057,-0.011722013523985149,-0.0713935911634945,-0.029651838933651017,0.008394191110225798,0.033927849754904565,0.13394606248796254,0.02927272973507977,-0.04908163161439464,0.016501676075357748,-0.11056897431104341,-0.01297500093292649,-0.09492486144990173,-0.05441028755580622,0.026762898240070037,-0.07017942453162127,-0.12113927243072495,-0.01931683150961379,0.09464217838183797,-0.10746128957350114,0.05105045175329721,0.07688925003574769,0.010242565039556204,0.06363496503598542,-0.06799472975381726,0.059862203908533106,0.023028946181166125,0.20371454552651452,0.06436644810537094,-0.15981920067595046,0.0068562602242620355,0.05734229228689965,0.12945369119015557,0.08271652674740801,-0.1790396549811022,-0.19015878177668177,0.09644624484638648,0.05410864522418261,-0.14636875118450318,0.07507186383839752,0.10619622360803319
rdkit_EState_VSA8,0.08766507693576217,0.05478634005506938,0.07140655982050695,0.032570883497654454,-0.007466107168712326,-0.06315275195981017,-0.0666809377004695,0.003473868625663991,-0.01658251166645325,-0.014478928976944442,-0.04493529004898832,0.025696822876688587,0.10154883414309965,0.03812571669859105,0.0091708911005621,0.04317238750143504,-0.03528048263323255,-0.08253221731392037,-0.038274185729401715,-0.11968250400498283,-0.015738685857469254,-0.05267485054301271,-0.018097560994212676,-0.09973470405683545,-0.13606634948484744,0.009570019612335038,-0.030418618232470093,0.06046569615004386,-0.0381122422497101,-0.039508841563783974,-0.0005253687012898149,0.007336642282708019,-0.06016994443389939,0.13817664044158065,-0.018138655775084278,-0.012839510262098685,0.05096919004849412,0.02140859032399975,0.07561202988085207,-0.08370254911335355,0.014222515011339141,0.1650373154562176,-0.0409295221166789,0.042630291549072497,0.048296146156429305,0.0029607025261002167,0.06141850794616885,0.0794649489313255,-0.05365205719762641,-0.00576778151793963,-0.01813178774428368,0.054664332399964446,-0.01820362176845834,0.001357195967930435,0.030337404590759887,0.08596668397999226,0.05508656369062129,0.026763648476825868,-0.05409420197425053,-0.03545007868458119,0.03837084784242772,0.016858866358468314,0.015445634110285673,0.008868385693490792
rdkit_EState_VSA9,-0.03255327743613579,-0.036397275338520926,0.07564669548252556,0.004427828535265545,0.051364192044452715,0.024729384204324197,0.004073570233426726,-0.03711385020327073,-0.1024139042467007,0.025730706784673523,-0.02847522688836737,0.016144975578433998,-0.03187911759336514,0.024034191204014347,0.0007699310083197082,0.0395938089750704,-0.07016511491324978,0.0053669301404663935,-0.052625131489857514,0.0463613382200696,0.023237412235567384,0.06698474973411331,0.10043267942298603,0.03674420936426032,0.09400818878587522,-0.08972230278424394,0.04006859295564333,-0.003220503592846903,0.06668787073157262,0.03610365136599832,-0.08583509016191421,-0.017020429592900062,0.061002334889853786,-0.004583287785124384,-0.03290061816079768,-0.06990292060113944,0.006070203039133913,0.10257623718465324,0.022628087924929298,-0.014350244716360096,0.08644235927767181,0.047177683586584404,0.002677473185980285,-0.07511164709294575,0.011677573444986761,0.019379362121024653,-0.018061941600755672,0.02010154695023792,-0.011920505989266562,-0.031201368211478446,-0.08417772668007752,-0.008238995322351499,0.10947877359595291,-0.0325943743468419,0.00137472986023846,-0.07125199949532461,-0.05076492705193548,0.0968710896230242,-0.08661269824392154,-0.027830264920461104,0.16892279298651033,-0.0218297033628745,0.00787093485120984,0.037286739215091444
rdkit_VSA_EState10,0.04043829420971375,0.009454780306841526,0.055491638733129074,0.001114226827636553,0.05587317925529754,0.012750021572220181,-0.016928986132618198,0.02064529151324677,-0.018643969981533594,0.04428471948118401,-0.0019539305311003464,-0.03745709688911979,0.003866538465221529,-0.017446059696218204,0.01334101456871014,0.043365765276674385,-0.04293536560306604,-0.014079284941532733,0.09183266107397153,0.03077074556886286,0.034405323549164535,-0.029888878015479216,0.012758089994142442,0.02764826210654474,0.010086851066272051,-0.023110279959277197,0.06035274727619554,0.029913912767077944,-0.020717237201217733,0.044650898310516336,-0.057828965653436495,0.03322860526809841,0.07290685108773935,0.015493681745262148,-0.061315349572139896,0.004016585215111714,0.02085370477101961,0.041789790669591445,-0.010335495853668015,-0.0008283366761171074,0.05078267226586309,-0.01494909777744919,-0.04118435601248155,0.02707982420518876,0.022788436102359536,0.00216769655618765,-0.019138506261404963,0.004165405365434086,0.03139782767905734,-0.034368142387288594,-0.01964445393417384,-0.011555235348656925,0.030871330994646656,-0.021362815238426106,0.01480040060772919,0.0061102463960456535,0.02200571475879028,0.01539276737454425,0.02100145031435593,-0.014521662017477687,-0.027397559844636658,0.0036862141119769157,-0.045487203163099885,-0.01627121413536917
rdkit_VSA_EState2,0.039501754440008724,0.04655674293774795,0.010881153433196109,0.04457240386470091,-0.0252441494740175,0.042502496101106825,-0.001840072722562103,-0.0437070262299196,-0.01855043593840564,0.04590176455549508,0.01732271236025112,0.025393647950259664,0.1038321381991843,0.00012387260381488798,0.18850483160126327,0.01907039163033757,0.02261157297948835,-0.0055919320661841545,-0.037430166871024996,0.003471664830524665,0.06286801843668748,0.06758285319844434,0.06015637323717108,-0.014400644809561712,-0.04075244892836799,0.011521924971794755,-0.05855027915404979,0.08313051537335925,-0.004969712466736441,0.000518096357298009,0.02645728378406195,-0.0417030131195787,-0.022795972050863127,-0.0543474728601339,0.036546534025037394,-0.16417735072825715,-0.030572875235407734,0.04399652921065745,-0.030763887699852027,-0.030158139828245396,0.06443952714768737,0.035280682682790374,-0.052862113312341384,0.09517019593910682,0.006272455328086935,0.005409969880432676,0.07097251425343691,0.009031175982516982,0.010396006824339396,-0.015052298585192327,0.05036017825936098,0.06851835135833827,0.012537547265869295,-0.016120423639983932,-0.012082433268322406,-0.02757846975932499,-0.03435672565963549,0.011250846416900679,-0.001985455806416288,-0.07161545364591368,-0.02195867548206732,0.02809687166976455,-0.015461858625361317,0.0012671751073453955
rdkit_VSA_EState3,0.05436059675858068,0.03285110109434111,0.014847584200973724,0.01754119019657626,-0.020837032073715806,0.06584187691642344,-0.022092286654698173,-0.05660642073987799,0.07126158358061281,-0.07851965498271804,-0.04064805668769362,0.04688386946232531,0.01505291953865384,0.04233972933830418,0.10070690927909058,-0.07214231106641883,0.008624815294695836,0.04980552698005286,0.04481423455950421,0.038315127985796504,-0.05093195744643103,-0.0008121066661700847,-0.013629544577672296,-0.015702604365341988,-0.055168483263929806,-0.04533467878230633,-0.16128895708111804,0.009177300422479868,0.02933053629151339,0.0077177930164586735,-0.014555412160168698,0.015966446795111708,-0.01053882287293782,0.030812674144953815,0.031648338589560863,0.0550236884324857,0.001921935009736286,-0.0056387316171594695,0.03581912619541104,-0.10832918293126816,0.08493576630264632,-0.05783376773749216,-0.0007580837354987925,-0.07098334416648226,-0.0307815932856357,-0.05626518960821664,0.019600058049828655,0.012941894511974906,0.07959361072681825,0.015205162050505578,0.021126083536461737,0.006420166004643699,0.03145325572964229,0.03877855814078364,0.07621752182364341,-0.04482780625533593,-0.011641845790401317,-0.04040058055192025,-0.024616011266551066,0.035688086107357936,0.12551849338807697,-0.02869631483443311,0.012063903021655211,0.05723175959346504
rdkit_VSA_EState4,0.044509870910561945,0.06020819361682049,0.04516590056598105,-0.03084801809712997,0.05782078986230345,-0.05399128981603714,-0.04393673336807316,-0.01211349545865516,0.0702903263743089,-0.027641725508977637,-0.023584036544204958,-0.007864025479986308,0.07137176634584771,-0.01480230176463108,-0.04666369135120121,0.014938324807784082,-0.03824130681456593,0.047935279264299614,0.048890197288263354,0.055598741406419724,-0.015579042124330592,0.03339292248042425,0.022660438960120148,0.04565637940321396,0.01644538223335401,0.03474203623715377,0.013384063825962998,-0.02174629324829952,0.0422271254822158,0.004394866981300784,-0.024613009486915045,-0.010824507502392125,0.009275951835143643,0.031063205990279955,-0.07441262903437731,0.019609485066062922,-0.016394595443769474,0.03230472815387159,0.027054092803966836,0.0498578540020443,0.03709129231150725,-0.028601038602285356,-0.04520285212683254,0.002345750392574027,0.018657162877842928,-0.03340241455940156,-0.00580579868623796,0.02939305558590586,0.018228949678458582,-0.02232665283020861,-0.002958199724049613,-0.007334635576782352,0.03376234266043092,-0.009933476772357761,-0.010573278764955382,0.021467382323488587,0.0002216417163981368,-0.013308366142416032,0.04789779972245502,-0.01748936089618055,-0.07185761074776865,0.011428248982085684,-0.02473577260407306,-0.005946279204536379
