,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
mordred_ATS3s,0.09097933063322343,0.005236015612367021,0.05063644805012808,-0.03224692338456744,0.06032690967077388,0.005703383900321026,0.0175687616924225,0.04019034326069169,-0.027357623188690387,-0.019609595991509274,-3.321645340736956e-05,0.002636709862638542,0.002636671272620397,-0.024503571539310785,-0.01996559726657974,0.016147710276104985,-0.04986036166777347,0.03128163249141514,0.01291733351920174,0.008275106814186533,-0.034903233780414884,-0.06212266543714862,0.005573971032611431,0.007969295538155364,-0.030599240035163327,0.03460175517891245,-0.025595553421183297,0.022229857888082488,0.017457777005688527,0.04010580087117122,-0.0060072071930733885,-0.020661668899416893,0.02620555598982874,0.03226427951926522,0.09275579759841257,0.04727636029767784,-0.07980756906194147,0.08668215444540435,0.0050702798396252205,-0.05721050824122936
mordred_ATS5s,0.10013742815248919,-0.015986354778849698,0.024776550229294196,-0.01503407418071975,-0.030156373504777442,0.03548067199036467,-0.002639337696771827,0.010461285554965904,-0.02053628622328091,-0.048078134028393386,0.019980229627163084,0.025916104061070516,0.007036739207907035,-0.026571240673560904,-0.05557501189000864,0.01087912534470928,-0.04007791568833606,0.003099877515466456,-0.01586192585021184,-0.021333897226266215,-0.03855640729165114,-0.01961418888666667,0.047795067146078826,-0.0033390636201074907,0.09840114862480293,-0.016558993296650136,-0.02459937894994758,0.06557065893070166,0.02768691518024284,-0.018063068315180217,-0.041305415782756275,0.042462127936905465,-0.07730421229913204,0.022072362830531007,0.04915054358323695,0.0016928478653000937,0.009483445059904632,-0.05799846150190383,0.04267156782834117,0.026323796805886118
mordred_ATS6s,0.10233449291682827,-0.001257358029849865,0.017973180859302437,0.021266571761477265,-0.018524658255590153,0.03364936981915056,-0.01243617334988863,-0.006753273375567098,0.000633415287169402,-0.07082446536721784,0.005245838019180364,0.013137912809979243,-0.006304015369360983,-0.012566723201782384,-0.04909072880228758,0.027690335941016914,-0.04588795964147625,-0.026681251526452277,0.018806227547561817,-0.045817185417438545,-0.02389096547083985,0.029576589963767125,0.03131555966768658,-0.021387363566700405,0.050152473693046616,0.03757959271523053,-0.011446723576306536,0.048094604448645176,0.03644652716630005,0.014989145079735602,-0.04638708115720494,0.04840102881769305,0.044124906773315924,0.062035949662554345,0.012209320516387113,-0.04946562093004097,0.03228367876459782,-0.07085655755063938,-0.021094699464693136,-0.0244209036674009
mordred_ATS8s,0.1024380445632395,-0.011536139925089393,0.02322353284345861,0.009991664654617165,-0.0012953348031222995,0.004666866032532636,0.04507037232383506,0.030881810326955056,0.037086405024638974,-0.014471921122401487,0.02746546681081498,0.01043534999041549,-0.030434030908630682,0.028247666685714486,-0.039056490412946746,-0.016563884370890028,-0.05829265607285685,0.04070351028287112,0.0034117499728187986,0.0022123231737217167,-0.017607986904333166,0.02721377271974427,0.05137570335677511,0.004428147380054115,0.0037507089891012976,0.023552905024288293,-0.043026759351375635,0.04545246723362034,-0.0401830504507269,-0.024308633243172922,-0.05772267758537541,0.05281256442582577,0.02643434177529163,-0.005188557050881123,0.03959634100795912,-0.013589143034711013,0.06299630572774931,0.034027820332638965,0.012877874689999754,0.00466492172262433
mordred_ATS0Z,0.04995981183742912,0.03536530985625652,0.07887035543249474,0.08205343744040285,0.0012709244133023746,-0.0077361803714767734,0.007272562878617352,0.024651985081344786,-0.017255569230241297,0.010498511501965563,0.08853703562503838,-0.03165241128952611,0.062462004389114284,0.039190761480741125,0.01969254562247877,0.006077312421541092,0.0004164021642633508,-0.06118326549188582,-0.007583120363290135,-0.07435186353008426,0.01624884876523041,-0.03227951388838935,-0.0013992790708034606,-0.000481726995490445,-0.0340838696466053,0.0010435621546236041,-0.009597657234133227,-0.0393095203637886,-0.019451498415658887,0.0031919052963599362,0.002272070519425213,0.04356580237960398,-0.04080815281121649,0.03745674263703604,-0.020162273912039102,-0.06214625330467988,0.010064641774503674,-0.03620181617210716,0.05631455255528597,0.03727811032868602
mordred_ATS5Z,0.08139293686242595,-0.017464074882715157,0.06783608798749154,0.049506074402269874,-0.031257580322295545,0.03194230697294971,0.008352887063039159,-0.0072195446469755726,0.0023538572800689272,-0.04700647304133478,0.019193470618035013,0.007192665949812682,0.027772890156840067,-0.01728520534843647,-0.035354782133056956,-0.011791600976571765,-0.02674727751131772,-0.01050946809031527,0.005165892167036851,-0.07149673703120998,-0.03340990597096541,0.021999135315906533,0.0181360922983227,-0.02956840835628295,0.05046695867418692,0.01515619580864166,-0.05405549430331181,0.03112942527778451,0.03535039787829939,-0.0008856874297812063,-0.0442043653714642,0.016131404675753247,0.019626379877975213,0.05800353022757561,-0.04700783555615458,-0.04261366759404385,0.05550322691808137,0.04014391569139615,0.005309826776566229,-0.03821489434355548
mordred_ATS0p,0.04341081412468809,-0.04535718788205688,0.09415386903609786,0.06151680464544306,-6.261698647703096e-05,0.039362809225208344,0.03151939679084728,-0.024834707748768243,0.013196916235618776,-0.0033976372150206022,0.016606478496956057,0.01362494072524173,0.041395934556992565,0.008661491789750968,-0.001972518226391364,0.004806123460484824,-0.024662491729633123,0.008312439482531447,-0.00018092168998355798,0.012061071195203669,-0.0274794094074022,-0.00908328146239208,-0.036553009803931294,-0.01147123921435568,-0.008011805603172873,-0.00578354080686121,-0.015699153268537373,-0.013962337779532312,0.00931493997899968,-0.06850271477442418,-0.020865641966455933,-0.022811861543248848,0.025932434899988057,0.026874044392242703,-0.12086302563286651,0.029317641701192877,-0.053422063477144795,0.11166825610814754,0.10677899497470403,-0.009885366621139889
mordred_AATS0dv,0.04305298212198884,0.10464053217518718,-0.010287903545733439,-0.053744279573378254,-0.016501433718459288,-0.034046990870776034,-8.110925797431868e-05,0.003995216435797471,0.0012231204722465971,-0.022333022523357893,-0.006554109691798871,-0.03582825462539937,-0.010082800161825705,-0.015177979712462462,0.017902067909193818,-0.014820886929260757,-0.005040596394837553,0.013281042450662132,0.018741430835993934,-0.020973190919375797,0.004942231216531991,0.010276759206729191,-0.013692532075648174,0.025469711949194954,0.03622188972781142,-0.030251482480650523,0.0035263469800126596,0.0023832115605338993,0.01877455074970078,-0.011641581658760095,-0.0017030718371152816,0.005506412175439806,-0.029120069723117852,-0.0201829089470931,0.01713438042106669,-0.05706829160504459,-0.019710643713552408,0.0033484111605526514,-0.016975390007785203,0.007725029636434849
mordred_AATS1dv,0.016202426379213524,0.06415668262554383,-0.029694617315342092,-0.11697224894019502,-0.034466219211240996,-0.08630716986773206,0.001506395408600041,0.011507201985618077,0.034085812303035576,0.026296703483984423,0.05037925489347314,0.004668871031346577,-0.025505676616404956,-0.002040561444560306,0.038552858905338376,-0.04141871925834569,-0.021673031792120028,0.005491567093983231,0.055343930770043556,-0.0439872024811866,-0.042859964955185306,-0.025624637211497003,-0.0043594077905612936,-0.01131896535340615,0.018175902364743146,-0.07951206651561628,0.04518964515730766,0.016411647541745653,-0.016870082296246345,-0.019111203162437713,-0.007738249821546116,-0.014732233929345643,0.0027482838791800255,-0.006237419301816859,-0.013352630858522604,-0.027879604931922878,0.0011604546665521676,0.05459303047764208,0.041995506650224765,0.016775181322268004
mordred_AATS2dv,0.02846945123135712,0.10265815167861116,-0.0124423828029222,-0.041362458701959544,-0.058923639997279655,-0.05289268912702404,0.02951668779042762,0.020231946593400708,-0.021390560245700324,0.015732450843597905,-0.020669230917234067,-0.03287002030370113,0.004342679825037794,0.03843067150962831,-0.009063448671370893,0.01759851672087452,-0.020808206219458347,0.03530979735274141,0.04404933148902101,-0.01476212009806179,-0.019479021000461408,-0.016607510289638198,-0.009917478176213312,0.0021140274852010474,0.03425255010841963,-0.010819391296859208,0.044413189060275304,-0.05163502299340173,0.04459555019610394,0.008352735595101865,-0.0031168916587383895,-0.02118759696403579,-0.05771405792920818,0.023535769375305764,-0.006764379694275489,-0.014004625503607118,-0.0065713594369637375,-0.007022543088951797,-0.010836528241152646,-0.015703425868417296
mordred_AATS3dv,0.05108639160938367,0.06246081360013236,-0.04014573142018255,-0.0422517761652652,-0.11511561296563064,-0.039203349828555036,0.005909932409771922,0.016582041692147824,-0.015368882228951875,0.01314220856321876,0.012822871784137586,-0.01877607330301033,0.04561291230907447,-0.032707050225569904,0.017274859601324844,0.05196977646998231,0.015232678599603484,0.000837823398502964,0.005860599844778054,-0.050764545664295294,-0.004509559732806336,0.0037499774130329093,-0.048651250179033975,-0.052172785886619756,0.05993674437244098,-0.06499002779550077,0.05082220039157224,-0.023761190291304083,0.048889038306701806,0.013959392002408472,-0.022177931484670226,-0.02261542271370283,-0.04188381931641939,0.047615845513278104,-0.07604146625407991,-0.016419998241887848,0.03118394641887081,-0.01545201207388479,-0.025688829074601006,-0.11586133958720604
mordred_AATS4dv,0.028320127103562028,0.10511801316058399,-0.0005852114277948662,-0.020412346377629644,-0.07193486145933217,-0.03643281182577743,0.018972649925468515,-0.01120857455447994,0.029885855444968797,-0.019851463120454122,0.01119577689643748,0.029706621964488047,0.012099788654776096,-0.007118140251034648,0.006392493432642546,0.07139329802752065,-0.010757896356331622,-0.0098877047541759,0.009849894345221787,-0.06904378539391026,-0.00030070648073927497,0.00036631681620071774,-0.017968578458788957,-0.005696005561333337,0.05056828630085028,-0.0026699535007785307,0.06807949989621968,0.0006722084177476953,-0.011664629793575817,-0.018522934218025523,0.025338522822404605,-0.034252047720641804,-0.017610720951393016,0.0004166450411069307,0.03675785638812034,0.038310919406564656,-0.04579241351847855,-0.011974003873760354,0.04321910452202225,-0.02722936677701668
mordred_AATS5dv,0.03954853349501181,0.10210837510474363,0.01624580577892456,0.0037118050190063246,-0.05935257714286779,-0.025293588460671774,-0.004625103007154293,-0.030126797425564143,-0.014317560191883877,-0.023108136238584234,0.002131876129027365,0.033425745039616366,0.008929093255245466,-0.07041221258467266,0.0011038076549512248,-0.0042532292325284035,0.013557082123059724,0.015920356607045195,0.07869358466154144,-0.027839514295673603,-0.004902349505528213,-0.019500172664867973,-0.006991780987594471,-0.02153476214376604,-0.007735574967179857,-0.03637088173283665,0.021331368730974506,0.06456071636719057,0.04643623706215406,-0.05997739405110817,-0.014492810736749217,0.03985175408701207,0.042697485007509396,-0.02837027968295572,-0.07314118381112418,-0.037448059143906684,-0.03379375181134806,-0.04867291450269923,-0.011318152500274617,0.002166124590370887
mordred_AATS6dv,0.04478224883243161,0.08698324621172149,0.02878791483743411,-0.0010248662946601849,-0.051902934024804045,-0.016841016493712523,-0.039781941955096434,-0.014491870649703567,0.02947483153482988,-0.025041319778253707,-0.02431741669826902,-0.022118182691082386,-0.0800615752042336,-0.07283532644467822,0.04781147093336012,-0.11370594673976903,-0.02768456823837974,0.035032617522092725,0.06670510907816236,-0.0038992821096673243,-0.04224717415586263,-0.07373514252202516,0.03434855512164925,0.03908468289498842,-0.03832212071841976,0.008630955392565885,0.039351963710396155,-0.016307112695973482,0.02181587214293186,-0.026939328821492935,0.06007319302230193,0.05044144425724658,-0.04871486411051069,0.00538371614605636,-0.0012453026383304605,-0.03256591137308391,-0.00605219145454584,-0.029332598860236057,0.08439308242420694,-0.019783425479585535
mordred_AATS7dv,0.007345461215530298,0.08724179939287509,0.05458783822706471,-0.05724501644767138,-0.018857099154266165,-0.014959860268847951,-0.04841575549352935,0.03297465576785342,0.03561617208533752,0.0262027851966296,-0.06378407790241158,0.004933713830919838,-0.029070790539541674,0.005768259688007397,0.03381076092941979,-0.09346420647114623,-0.048166337870724205,0.03954680077247935,0.08466735551246113,-0.0066629134946905874,-0.055045142568306456,0.01348894412338286,0.0077608257904698795,0.051408241765127115,-0.03360388956682651,-0.05377750359390655,-0.0024027397278795827,0.05063375716807978,-0.039965386893348706,0.0323122957026922,0.05605854445655607,0.06927866195512339,-0.018565235212377285,-0.06271904019176934,-0.05854143002102854,-0.021704973342336138,0.03245785088677816,0.008832226649984854,0.05169009726475101,-0.014935620851742831
mordred_AATS8dv,0.028230347639250877,0.09560612876342964,0.045001398169340366,-0.060623324042343774,0.022130712151201527,0.017148941612282198,-0.048064805648714015,-0.007845445797408767,-0.01038736991401446,0.01332449006366355,-0.03402238693129159,0.009620214802140436,-0.014763244370786558,-0.03207991159223806,0.04985576107999445,-0.05061637518578729,-0.030913256859098518,0.0036359511882781827,0.020281887610784675,0.03060689927352133,-0.030697825854064872,0.04370169988365769,0.018016192868312946,0.00020354102578300692,-0.026049789234783523,0.002114964838620674,0.0191019575790239,0.00796955650005676,0.00970070844657095,-0.010531725651542796,0.11726737802522896,-0.006913921816454411,-0.022159250853690117,-0.009088405877952852,0.02733075653122006,0.006313199746172631,-0.03405338786810739,0.00770401532474569,0.025400406325127908,-0.022150899396158663
mordred_AATS0d,-0.020387833921181344,0.08322698751749426,0.07169624607938713,-0.06152781195212052,0.021785653171487514,-0.04404454351542639,-0.007281247942849803,0.00938591584850596,-0.023237501614593828,-0.028273147179253923,-0.0012941799598634048,-0.056871684978424576,-0.0034793863175033557,0.021391541895058354,-0.028684739106369702,0.006185298559507951,-0.024477595418299275,-0.006233601544445374,-0.02246680714348844,-0.007210152043311045,-0.03193376165456854,0.01026244804039735,-0.0075163963650841225,0.009053788829784684,0.02268903609512785,-0.07208182523647517,0.03807866156473198,-0.001037107986569854,0.01573068009692924,-0.044220278395756284,-0.00159483178999811,0.027736145873652144,-0.03513223930417254,-0.012937304993248773,-0.013225892236459631,-0.00983841968458615,0.05071763612698969,0.015445149210011508,0.01100065130129045,0.004590292867386846
mordred_AATS3d,-0.009699652768372487,0.053084357800602916,0.03628980816961142,-0.01621339526891458,-0.13107608610316487,-0.06059067250155827,0.08074074264093828,0.03668798391958604,0.004479338685842776,-0.04242128997887071,0.03626892035598099,-0.0963563323480443,-0.0018860501904806946,0.06433619225494192,-0.05470688748862122,0.012497469659666464,-0.004607110515641199,-0.011948898997470696,-0.02415704769214484,-0.007670488500190275,-0.03450394240821561,0.0769029702703111,0.008207378329745198,-0.06818887169897712,-0.03502878378975493,-0.07597588832360426,-0.009846156523505916,-0.020277811171324638,0.05020299470076515,0.0032066599694727453,-0.04200807596061311,0.007356668199332121,0.00870595902928557,-0.040354396856738355,-0.003661362326649205,0.0426069677602576,-0.022956921575801575,0.03588029289171971,0.07217932060577624,-0.0665197883806245
mordred_AATS4d,-0.03750948952187187,0.06620447720106237,0.07710677953176764,-0.027415439198524332,-0.06554688275840741,-0.03826726527584245,0.026974929654740486,0.022392046780326972,0.058817697099780755,-0.015901431151167957,0.039764140140578545,0.021784955568099323,0.01825523183417848,-0.009016075357747785,-0.0476286276243006,0.005548741358038677,-0.0040827499742152745,0.0053734679685226855,-0.02785022401498125,-0.0670724257742048,-0.041563613869875574,0.030665654531565705,0.008620966597775366,-0.05753263225770394,0.0047603259627359866,-0.044933742455286835,0.006940465043448671,0.014839759519010766,-0.013511026973349499,0.014606044499460343,-0.02108190055767162,-0.01629350348680437,-0.024740667819954435,-0.0147573437090552,-0.06204064592296334,0.0008232641918858946,-0.064126100301108,-0.046242329097327124,-0.00625494313161496,-0.006399943014523367
mordred_AATS5d,0.014770500303440808,0.043149930788256484,0.10871089416961015,0.02843757370613582,-0.03313013114710892,-0.03164475676972463,0.01632192916839567,-0.019412606155976134,0.059617019771582694,0.026295728401503123,0.0003916127790131197,-0.021577129641722096,0.03211418594961373,-0.057430825115694736,-0.05278335520423112,-4.851745039106093e-05,0.04592624350283719,0.025984114489358386,0.003088356970647714,0.005182130463218895,-0.011682982617901305,-0.017364960026282492,-0.024690061402202392,-0.02575904353452866,-0.023329853270495228,-0.03310369884055335,0.0639185938219957,0.057525440585755656,0.035214596011233536,-0.011151624653217704,0.015025752940154312,0.020122862044371914,-0.02328598193692909,-0.017497995539827605,-0.015043428124411732,-0.0007863911754019413,0.0007305529105569858,-0.02346829578690315,0.01254768214650487,0.027787001315717492
mordred_AATS6d,0.013668187917162353,0.03767365440353268,0.09340968533636948,0.03762886595817415,-0.04484231270082583,-0.053857335790274956,0.010821322657523285,-0.022168389569790854,0.05540990172337244,-0.02585567344937103,0.04316939615395831,-0.03804358698593983,-0.07127245154443675,-0.06374429779306622,-0.018221451432398523,-0.12577204406959946,0.025144919043585692,0.015922239083668265,0.024765947736098297,0.05323143652402093,0.0035617170735633614,-0.038912346762977466,0.01077354860222775,0.03454516819672436,-0.08468385037450003,-0.0362628859409762,0.0692292452994571,-0.038398141276956635,-0.03938267221670522,0.0019246959083083842,0.10729455235995243,-0.038636839826650574,-0.03262811428287136,-0.01384264093645204,0.009145276534856335,-0.03465254416525836,0.04689410181965945,0.009117685014745771,-0.09913254392118506,-0.00805763368018095
mordred_AATS7d,-0.029613581668772412,0.05463429469157543,0.09383286600206248,0.018158950308305603,0.00869897508292568,-0.0322731809735588,-0.07026405899155935,0.034028589411086066,0.04572543681592593,0.011884739276950242,-0.017189166485661208,0.027115142816658992,-0.028655415974590433,-0.018486299767873877,-0.025323793854123294,-0.09900874882267563,0.02925148302640708,0.038823632954055824,0.004468388469618931,0.04186521163357369,-0.035003551375424255,-0.015755441988643662,0.011457499543989358,0.04018776249328564,-0.03912226374669701,-0.030033151735458348,0.015508267066494483,-0.012734299382173258,-0.03753597963804091,0.04168198836567187,-0.03640221411041114,-0.007407275431087548,0.007463842548391591,0.02401918306437336,-0.05299593048823886,0.025674150895668605,-0.0062016340733310445,0.05201187890727572,-0.05494560137604475,-0.01882822193490388
mordred_AATS8d,-0.009753860147913344,0.038419702570471344,0.10514162031692352,-0.0039790293110987685,0.006894552254229765,0.0005240217205339664,-0.09092423299640101,-0.009842028480190442,0.03843763261040889,0.05578767021330368,-0.011631650385829664,0.00632983666476761,-0.02966686863912674,-0.07107996831079337,0.0009061974373869774,-0.07145716523825407,-0.01766931285072846,-0.06429523568484449,-0.008576149466751967,-0.03028846270059273,-0.01821579582625936,-0.004847482252478688,-0.01198936281595772,0.06208812970599634,0.013238421919856004,-0.0005733028641695685,0.03618549827308271,-0.03249366953665198,-0.010466437210026725,-0.01930396962019123,0.01986476736996621,0.009033098789092978,-0.021296491980788233,0.0003812899985090337,-0.015829670068174036,0.028757275555170842,-0.020044938014359318,0.0008350828293116548,-0.10730507112530673,-0.02839346156749871
mordred_AATS0s,0.05367350071661387,0.10314231955450172,-0.02247350936274584,-0.022081384526097352,-0.009395476708368263,-0.0178327716126787,-0.006897372103006033,-0.019887070590661467,-0.007623659287914329,-0.002613883236109185,-0.004106061272319061,-0.0318000157005546,0.0005544526137636872,0.002865095785470835,0.024786627872211243,0.01371559197430427,-0.004182555081380214,0.036534012392294216,0.03411224922951478,0.04621688022913531,-0.0038427057211740316,0.01064249707468239,-0.0350960978486466,-0.010558946927109309,0.03175673431499329,-0.008821353829134591,0.019250408319959493,0.02532110756097982,0.030388358046740182,-0.02363842028482352,-0.0075449820341143125,-0.02055816411355291,0.015226027884219766,-0.002404436655699146,0.046841311323692326,0.0019823583823008,0.030956730137532504,-0.04144295398760983,-0.06262243569533864,-0.006108883234438374
mordred_AATS1s,0.03785978115602838,0.040752867207795175,-0.0772275216912538,-0.08949027893251804,-0.0638881689928279,-0.02656299662433833,-0.037525598494623495,-0.022446857916749607,0.02529361278199453,0.026785034052780373,0.036580700682154695,0.04809262214463827,0.02966064206782021,0.002398292168830515,0.01888135321048455,-0.046418056896614546,-0.01593771293093897,0.008390220330797147,0.039945994605976184,0.00685048566483618,-0.032519287940182176,-0.003919904637723731,-0.026491183902810293,-0.028580211364188417,0.026367320151243486,-0.046288340931670564,-0.0017154304492776776,0.01645883558129292,0.007261947677533719,-0.01690383091214057,0.030621755504599644,0.009034217132323339,0.06641655070188068,0.055636047626404235,0.015258770691736135,-0.0023339283268369237,0.04226548511973988,-0.046369277537282476,-0.049209138912889194,-0.010203810362788533
mordred_AATS3s,0.06621283178726692,0.08505762266327126,-0.04742176255168389,-0.018964737752061946,0.002443262410699768,-0.005010900742287953,-0.012237756166767293,0.00010925639233135643,-0.014301310655046938,0.00679471313623843,-0.013810421082860656,-0.021290920220257935,0.005956384373554243,-0.030744747857874854,-0.011449646162198327,0.05263628664006141,-0.009670333274794128,0.044046832323014574,0.0079136376582289,0.0350907539315374,-0.030472813383432443,-0.010363116349715451,-0.0191672735338516,-0.019883837635061834,-0.02214533595851363,-0.0318315918107335,-0.011165577523387635,0.0013775530799921534,0.040318063841162585,-0.003007673289413557,-0.01563746811299873,-0.005287904352418615,0.03269088886927183,0.03794667275337327,-0.006979688748733758,0.017248023067064463,-0.01529365495721326,0.04734114865245923,0.03777194883557434,-0.006857124269794329
mordred_AATS4s,0.04993968920624603,0.10197517528069959,-0.011534704681435725,-0.00807653070737742,-0.04361426652889551,-0.0077007749506742005,0.01669381017902868,-0.00634200261991436,0.0008942088224418375,0.005532248677053931,-0.015783892051413555,-0.015965454514871878,-0.00955943627150902,-0.006636665043730609,0.029812389695958327,0.09183408765762222,0.016161353453692934,0.00811879282981938,0.0185038939965001,0.043870442568958425,-0.05125520133979974,0.008574321412552,-0.04340228206143962,0.020770528053008348,0.053608709714484136,0.0022792537588818425,0.05010463346761354,-0.013824223224569655,-0.014100768658432737,-0.05374825945365139,0.00916265549067273,-0.055505998224690795,-0.03439590685920579,0.02012861910202137,-0.007146269573434032,-0.04899683150741332,0.006588377685719675,-0.041329676037486114,-0.005528866250737381,-0.0316943226431992
mordred_AATS5s,0.057576086397065455,0.09392189680726569,-0.02443495270284305,-0.014688230198968501,-0.04811175186735116,0.011855242972876759,-0.022009234111212403,-0.015515196571687538,-0.017468687244252372,-0.011018975955734193,-0.012404037979537381,0.022129723101145922,0.003612171886204238,-0.032990506034971376,-0.0015914348421824343,0.07184497279842085,0.015660012697685608,0.0029806954025428088,0.03604261224583257,0.025033451828762047,-0.030708224232561213,0.011764245071934284,-0.025203218367041022,0.027373805107860034,0.06544116909031478,0.005512880126552378,0.03088587434298967,0.022800643489509206,0.04513654491726029,-0.054252870094597574,-0.006836886583632566,0.02929139926121998,0.06119189463113751,0.012120225913501332,0.01862849210435943,-0.04111656843061949,0.046364052601445535,-0.04723937030594708,-0.006306521252077785,-0.03466449365438106
mordred_AATS0Z,0.005811429182879196,0.11156280331235417,0.013348050040157686,0.03460754810476461,-0.02055345235492519,-0.026138446805296874,0.01963646587247449,0.012666997971017797,-0.016531334515020243,-0.008504532456309671,0.08731457037791981,-0.04546092759995709,0.021844277755902516,0.024369855305492842,-0.04114642564413006,-0.04032011211099813,0.017798752743114002,-0.027909292758314632,0.0048909062278457635,-0.0008708711418991956,0.005273226825601149,-0.01097623648475696,0.019470188728264955,0.03690966839047301,-0.018109903847262812,-0.03758613820530099,0.02941891179714941,-0.00236647844579128,0.009490308144619729,0.059021108029938534,-0.022497419503134625,0.012708167822607983,-0.008007870246939731,-0.020948903548589484,0.015349312504975485,0.013153974605461805,-0.005637926664149557,0.007651748009560114,-0.04578239455912254,0.004784710458459656
mordred_AATS3Z,0.02885383293582002,0.08968184594729312,-0.015670433436351792,0.06538534514504765,-0.08110556810203133,-0.014148793475577511,-0.023558636670829837,0.012515076177307101,-0.04221521622939043,0.0017016399557943736,0.053247439108208984,-0.07369310832241054,0.0310229249365615,0.003187938961598534,-0.004093604938814402,0.007863758001789477,0.014012245642087391,-0.011675910346212666,-0.03280576595032554,0.017291035115944632,0.007332063983929798,-0.006444066169666231,0.018553835994047564,-0.053507715743955644,-0.027346377380289243,-0.06794180533660521,-0.005851261999077364,-0.0145951924067504,0.02292223008383155,0.04764975137282703,-0.03892784286160941,0.015265004918103314,0.004961937644776584,0.09939410242454608,-0.058540249639481824,0.04216983695516373,0.006048265610320308,-0.042455967203997975,0.028251662363500366,-0.0069790321212321845
mordred_AATS4Z,0.013938311577236802,0.10521046476290978,0.012345599734315236,0.035117142680991406,-0.0796300398093745,8.810788509083743e-06,0.005482514159039857,-0.0020061240334936716,0.016991303855626097,0.0011667095096461755,0.08436372964394254,-0.009968619227454525,0.005519513978784004,0.01907245703524171,-0.025342514108696465,-0.013586581583160336,0.011968824155277823,-0.018698313121329364,-0.04872844553281236,0.00991944602329804,-0.007919624957259678,-0.004339309872757883,0.02021247389689443,-0.0032994860195437424,0.0412542446181177,-0.051561582822351015,0.025559847348163273,-0.012839903906770415,-0.023865143860667702,0.03708278209416469,-0.012014556807603372,0.018289462873294707,-0.039146949915277826,0.03917197404531419,0.016097001056544765,-0.02229496277571536,0.013395827537101359,-0.02202863752009723,-0.020115929388997318,-0.04700628349837765
mordred_AATS6Z,0.03339844643177858,0.08870767377808067,0.027624833129832507,0.06312619807354598,-0.05502157968148336,-0.05020538730813862,0.00398495339170792,-0.01380050132346036,0.002919053324439998,-0.01868128509211481,0.08878561470600617,-0.020571995159803246,-0.04286976528325031,-0.035906163617021036,-0.023804271790931558,-0.05369602536921938,-0.02072171572751957,-0.027844693328230617,0.02415049663202581,0.007404557221717622,-0.010839348418159672,-0.04867548181699117,-0.010233877516156,-0.0007449710080988361,-0.03439430822816278,-0.03461998946058,-0.01846945873932905,-0.06046738291408786,-0.03055171519988941,0.02011283225998126,-0.01669928121756645,0.05286505388357868,-0.022524851419000833,0.033754117344999036,0.0022009071903064956,0.014298285242579008,0.018752523567010355,-0.041091853185140095,-0.025573079065080294,0.018662382539919222
mordred_AATS7Z,-0.013095323913886769,0.09480664418259022,0.059928773895560346,0.038341149061688395,-0.028022425261882457,-0.042314512621298504,-0.018671151978476238,0.04824104425325379,0.0036743986502684504,0.015736773107181575,0.026593065404168142,0.004156267910180135,-0.013310386074715333,0.028723449954058986,-0.03906435064593385,-0.05551866248386603,0.012002544585599132,0.021012646738160133,0.04728373189033892,0.013283988400079013,-0.020799531743380215,-0.01174431600305906,0.024526201222583508,0.0495946794949886,-0.023245583402333913,-0.07558655267917952,-0.02795551489770087,0.0009625849318629431,-0.02802080714036294,0.046026156752993805,-0.0376552322189562,0.027797087798044566,0.007844850667932323,-0.06947041138612414,-0.02128092438421505,0.04522440602759099,-0.026455387430177172,0.011685125375064288,-0.06189216264955081,0.021868482190211334
mordred_AATS8Z,0.011963729548128584,0.08601015746605815,0.0720205429764649,0.013885308851924705,0.0005396481771376409,-0.02783261280223417,-0.04838578481813841,0.01317536613565623,0.008574617570635882,0.09520988093269238,0.049929759943040344,-0.021102507912946347,0.005492283116419759,-0.022062281343775927,0.018352519721240704,-0.014311582993288335,-0.005130790916401609,-0.04447980553020369,0.027967903687364293,-0.05116353244855187,-0.029418271932894837,-0.010961078483659308,-0.02540666394182522,0.027362175332439346,-0.04383590886607511,-0.00508235019144786,0.04081295052316878,-0.05604812853129381,-0.025343062012414798,-0.06606541259729336,0.027309308100082395,0.029112377691274435,-0.02506181685468217,-0.024616111463779494,-0.001493597607877759,0.011171962772369206,0.047064956920990796,0.0006436403371868628,-0.022687003115451777,0.00028917625145711895
mordred_AATS0v,-0.04647871555204128,0.0956831170180288,0.038715519213845945,-0.002165629348635291,-0.022182886861021066,-0.011616987060433254,0.003936601346402129,-0.018922794062108745,-0.043068058567557674,-0.012799568371688523,0.08007801787447998,-0.0234701709056845,0.017393995915612435,-0.0073441777555253275,-0.020866697345413698,-0.04239975251190625,-0.062315510503278194,0.04502877726530448,0.015409395626107698,0.008634816912358928,-0.02650960453185773,0.03401932756966025,0.022809598849700137,0.016980841239383006,0.007618047036806924,-0.0544321807346797,0.02217888075571793,0.021344720568195866,0.03707935559619274,0.059708942081191985,0.020824770061268684,-0.005458776999089056,0.03302050887928152,0.043607785831691934,-0.0030608837980002973,0.033893267041361475,-0.013565148725887453,0.03936146074280822,-0.04861967224681775,-0.009201867278375669
