,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
mordred_VE1_A,0.03867919603334441,0.018571465598356526,0.01950323989578946,0.0678126234423822,-0.043609174218324,0.14047174458977654,0.032083259663808955,0.0072044778838092766,0.07386950663167845,0.12097275024924616,0.05344203323826159,0.07323011698539082,-0.0015213672893838025,-0.06030991363645165,0.05770860064289789,-0.13451025748570594,0.02947171117004023,0.03685972526410205,0.04175368760938142,0.06088860398535078,0.03236787969918682,0.05908342114005065,0.005948068167377958,0.0096756392213816,-0.10739974410067962,-0.05927864007183271,0.0015667242866586122,0.022474287802992595,-0.04114165113351802,0.07161905440580489,0.0017974189987503724,-0.03395266806998078,-0.019859075556429292,-0.1153310883023871,0.032708274727610905,0.02977695758252039,-0.05687082830946181,0.22884507215330388,0.22066323604576102,0.04824256765442835
mordred_VE2_A,-0.04862024859333525,0.07348828742680587,0.06144306323625236,0.024412831265959518,-0.05100342675376213,0.09820255792763764,0.011719729458682819,-0.007952081039340256,0.04379024452423066,0.1037641140503568,0.01373919387960274,0.03700812676323155,0.005240360979389638,-0.019377111864247155,0.05331346045009742,-0.08615985793572237,-0.014067872047664496,0.02284779015676598,0.044746848449636854,0.013767307408990808,0.0014452434611232105,0.027243815071566275,0.00010207171819452099,0.023621043013065255,-0.05253218882634374,-0.05236704233066438,-0.017105061685061474,0.014736606744841937,-0.02313367148809084,0.031384159833626135,-0.006844264031736903,-0.02905677856768096,-0.019667462955877495,-0.06856273138706541,0.017426730470243006,-0.013191877446818042,-0.016232383541996298,0.1729108861856859,0.11545983982230147,0.028993899760753665
mordred_VE3_A,0.08861223107891707,-0.04550996850504836,-0.033940207287413864,0.055447110734049065,-0.0036389086237735746,0.07291548875855687,0.02853708238868488,0.01618459892774092,0.042585288895489445,0.04593224161372562,0.045396410937906286,0.04889511585280774,-0.00799182680435379,-0.05109854402482425,0.015280749466134292,-0.07712812922558554,0.04219038396015267,0.014960834435048087,0.006608366001650056,0.059386420202833634,0.0343268133719382,0.04577135356805698,0.006286236493335845,-0.0033610352953177824,-0.07562761123733025,-0.018255163542983194,0.013981426161916674,0.013001432936297899,-0.020047873454975725,0.05518076735742771,0.005471309720570348,-0.011252564675876618,0.0017100045983417533,-0.0715088271219001,0.0233977870058479,0.01248987428625133,-0.025673273971519528,0.11808864971629364,0.13713540450897613,0.021269435204511893
mordred_VR1_A,0.048862327469124146,-0.05036623350256714,-0.07241007632461646,-0.005649421060990155,0.01759635992045099,-0.11119571481031794,0.0024060017512057726,0.011620215876293105,-0.06918356630947975,-0.11739611003333432,-0.015201151866334386,-0.10338953679594001,0.01617320359818972,0.03655045212940291,0.0001502264623073711,0.033634785924878834,-0.003305411352164455,0.009921097209926647,-0.014807809282552514,-0.05482631059758833,-0.05288364911458308,-0.059219576685643,-0.029851397156652765,-0.012430655579292444,0.06733559033711754,0.023160287916061655,-0.004553477594042653,-0.024652113251312845,0.09380528512445639,-0.019006490578426478,-0.10083632442527457,-0.014255642909278847,-0.01037894224862506,-0.017740555547724177,0.08280589386026238,-0.09870997683074147,0.06264343626249053,0.14110728313090654,-0.09392605554239367,-0.001575911219345078
mordred_ATS0dv,0.11597848777349373,0.000257552629280444,-0.02529146885206601,-0.032287551987184734,0.01614632619887673,-0.0008494866521330178,0.01679644147073862,-0.0011769853392023931,-0.002014261786839359,-0.01922644812398684,0.025407545506353487,-0.00819350444016454,-0.005816237665133853,-0.002194644067437505,-0.02251781246623345,0.02006826803345486,0.022474040456183324,-0.012845989933610955,0.013704499015988135,0.02246882381467904,0.018371132598999737,0.029748726749383482,0.012557273530189187,-0.025786562034155174,0.003988041186092522,0.005459488413263865,0.004702658957267394,-0.002508055690015289,-0.008254232279672069,0.006025954271328409,-0.010088589123487871,0.013644529516187923,0.029807545655476202,0.008416557458108515,0.009043151552036529,0.007276966042909563,0.027276795572739636,0.009854163934593613,-0.01502011518347793,-0.002715475920463684
mordred_ATS1dv,0.08996109210925221,-0.05159762528456442,-0.04943001019713741,-0.07658658504178519,0.005526678966745967,0.01062978022892107,0.025387929531545866,0.002915974116604566,0.027007117629306687,-0.03261663093307873,0.020897906234053375,0.022858996333304862,-0.01987308845893508,0.012351465022355203,-0.006344585632106204,0.025437450221702997,0.04037618499173364,-0.033197213298106126,-0.028734115756693605,0.02537500552379128,0.004218720966523067,0.03857090148879029,0.0048707877404582465,-0.0025599796822064866,-0.011107460171641667,-0.010927349383249397,0.024254804385158136,0.0007255217468447457,-0.01696370511380447,0.023976917254335057,-0.003933823370579803,-0.01056526543710203,0.04364273007889228,-0.000501089826805775,0.01994498849535577,-0.002616612931159786,0.01399653148587687,-0.006255678845033016,-0.01684431996513183,-0.0036034997209292608
mordred_ATS2dv,0.10530420547903166,-0.01431821692938176,-0.06239470428654413,-0.020670095326061903,-0.0017405513400752298,-0.0008805213631076156,0.06294520085545012,0.0016197567899434485,-0.004781299760015358,9.045385105543531e-05,0.005678496982831198,-0.0166591477020663,-0.007158076893140195,0.0037657846701997367,0.012592445829913954,0.005640179449149452,0.001800199587736167,0.004407273782669696,-0.016650835673470477,-0.007975567484252098,0.005720838149859062,0.0185957682994891,0.030646307082353615,0.012563927472910807,-0.0028039270004692417,0.020346970426938914,-0.01230906181419413,0.004120074163437716,-0.01768484288770935,-0.016388759686714733,0.0007034471186305762,0.007694327439316442,0.027427627357934487,0.002408313523317682,-0.012704132611728916,-0.0018412845373408776,0.01508873390362069,-0.0006610679276977969,-0.006412869569893337,0.0017051907977025356
mordred_ATS1s,0.09044021428443949,-0.0790290871478914,-0.00841758862261906,-0.04551871919369936,-0.005850291064326617,-0.027241240717482358,-0.0010546087314641929,0.01685279448769336,0.013305081631855975,-0.013766794102162154,0.01834044522288433,0.03732127086477034,-0.030786229559375072,-0.021814438009062135,-0.027844106871299002,0.03513427226336804,0.03384660028141963,-0.023699060918051358,-0.026939657872810566,0.012334385403233637,0.03650009338793575,0.03519446065967031,0.012154169213262933,-0.004068108044432021,-0.017367130704187477,0.003316042482824661,0.015097360255034916,-0.031793862593004214,0.006745554423620068,0.039668876052968455,-7.100419680195879e-05,0.006226217184408553,0.0378976018946664,-0.002208810000446919,0.032891165513687114,-0.0045341386755321875,0.0026251500346858216,0.013385293194862697,-0.008667184855148986,-0.012183171493388642
mordred_ATS3s,0.10173592429337025,-0.0164979667478302,-0.012247144309140682,-0.003137422564533034,0.09950616832341122,-0.021094635814499253,0.016553950757391873,-0.017801769380659502,0.02463000436635905,-0.005221981768181847,0.055965500655812135,0.016895206616824476,0.043812886566405085,-0.009391817438666851,-0.010670985338970635,0.01124244523669301,-0.018791326275946974,-0.0005210132771992768,-0.062259263544265725,-0.003800197909080264,0.011015238484946385,0.0016293412318706987,0.03325447032612929,0.016838032281390688,-0.048044372458607244,0.042769858937674696,0.008021861884991219,-0.04456912314711555,0.010830103065726885,-0.01448372099639156,0.02679019278552233,0.0394338815391017,0.023781658165171412,0.006845495822799921,-0.02443974541037028,-0.003877911704338818,0.02777629016161404,0.014769707614359025,-0.013864756572108913,-0.005288439830451863
mordred_ATS5s,0.1097286731569829,-0.031327422356802574,-0.007758931793592305,-0.0013168900076345553,-0.010312446916152497,-0.04900270269459937,0.00906548774119465,-0.017061860112709215,0.008273098488597103,-0.00973459660219218,0.05519682865618125,0.04362599421331348,0.0018081623614856885,-0.05427325127472941,0.019977129080257613,-0.02129248293874107,-0.019778535220385,-0.005922190703345234,-0.019332298372445142,0.05176168592268294,-0.015736144247320834,0.048178768707356955,0.08885396818048975,-0.0007545473606823257,-0.03137469455423598,-0.013213328186732527,-0.02195915511906587,-0.0024648684507250053,0.014344430576655926,-0.009008495605615825,-0.06037736172804977,0.028615751882554125,-0.013469962098818485,0.010414121394694097,0.007020852113041839,-0.011779256313870008,-0.0013914130742290489,0.027200059263087738,-0.0014844833536423864,-0.0066123741342262515
mordred_ATS0Z,0.07931369444282371,0.014029123659446406,-0.05464418438106673,0.10911254223978854,0.013676392731614459,0.02215247697045389,0.015454568341501185,0.016258396500001406,0.033235474581055205,-0.0705941344986159,-0.05442557158999163,-0.03128818849868943,0.024967517011539573,-0.0417308827397163,-0.008053390527317711,-0.03463316214182683,0.007958472355212068,-0.03321337813000522,-0.0001144044441048845,8.391426189739174e-05,-0.032863748697503685,-0.02342025386550487,-0.03424634726866296,-0.026093605232838487,-0.0003994346640718865,0.02898711515194951,-0.0030429318286446117,0.04022458848264881,-0.011330940845274848,-0.02567047634319186,-0.018487041897942855,0.04963092842074516,-0.008710705072089365,-0.015010934021070194,0.00762528929002329,0.008380900715637716,0.01674444649860029,0.013899823248443835,-0.0032169016451772193,0.0042284843685232235
mordred_AATS0dv,0.07156269541753262,0.10021387627374134,0.007545076171496176,-0.06263037031404074,0.0031134749709397632,0.007287544622397794,0.02069142326852864,-0.0034828344212317567,0.005027668334545863,-0.003989107298912069,0.016116079255018238,-0.016356054812199816,0.019075276214020248,0.008147920519670174,-0.019026395593089496,0.020228958116294226,0.009430513276620287,-0.011571081643618104,0.020376141378368597,0.022541661608565508,0.017444850593660875,0.02258598227625313,0.01800885511384933,-0.025364639120707282,0.02129160274741094,0.003023284946959257,-0.002277604390099479,0.006289770058191385,-0.01667963673049624,-0.02343905664688367,-0.008524765900469031,0.0077846642178893465,0.022497360510603265,0.01125855506616185,0.01612142508982003,-0.011424940314334204,0.03672740758448562,0.0014233378110212805,-0.002524832746374833,0.000891561727742659
mordred_AATS1dv,0.03649139021678319,0.07748805449241111,0.010935174184780213,-0.13799700442864796,-0.026371646246599333,0.024299383123145654,0.03629575648953981,-0.0016547831599129682,0.04369788642837346,-0.01957443406134623,-0.009404822828209211,0.024906663088554565,-0.0016325595710487445,0.03190526083068101,0.0026909892162759355,0.03469658970294003,0.024367122392153336,-0.049873631180038014,-0.04038162092351787,0.015703187025531088,-0.0018938833619537288,0.03718785033964812,0.012847295760521842,0.009809262431429544,0.015955638448234794,-0.02193522122101668,0.018970978011877523,0.016015772687286395,-0.025427009724649972,-0.010774131734306629,-0.008227679198484139,-0.014134256433512748,0.046200317946980006,0.007034642111113136,0.0400194176604433,-0.014498283744227151,0.014616380163160124,0.0033564264871326034,-0.01479287476169677,0.007542830633618093
mordred_AATS2dv,0.06662520375052348,0.09912610722262152,-0.004126043662761924,-0.051101954373722405,-0.043465153410245656,0.00033828823555290944,0.06904820132022826,0.00637377633107853,-0.0012148903350880321,0.015589791658664769,-0.024905726559151537,-0.01635816509219053,-0.0003311916696519919,0.01037007749877255,0.008617510093622079,-0.000979897107164033,-0.016205011682608978,0.0013851873315913457,-0.020610202244792236,-0.004412432283828466,0.010021113167833906,0.019158021541581215,0.034387758524160296,0.022453808102009837,0.015566065303490967,0.01661522937679613,-0.013273114484234108,0.02005017182740381,-0.02436228639294865,-0.03373649218892906,0.0077063002889799755,-0.0028845635376431827,0.019962442538181326,0.00604259864458591,0.009583811524341224,-0.02508658794133505,0.014016558202328179,-0.006781871797044746,-0.005025485067333128,0.005245825567238394
mordred_AATS3dv,0.06610449682018281,0.06177999665499573,0.04558978771864924,-0.05883623551709665,-0.10691983533229886,-0.01702082583366506,0.05606158632350127,-0.014437299749638227,0.03122127951853564,-0.01585373105959171,-0.008488645419338593,-0.01331808750617429,0.03274905714756995,-0.0324883545196754,-0.0475151227529198,-0.0091176111717835,-0.029781294462790316,-0.02432326112062861,-0.015290781514313425,0.04711057848084275,-0.0017463821140176344,0.04696755752432207,0.016596632924679874,0.009924913537584418,0.006763092191602271,-0.025171644933997445,0.03805828746440534,0.01447431669342274,-0.010843952556702941,-0.039838345459330536,0.05157352599845936,-0.007184274864318768,-0.01819411307967347,-0.0003765552728110872,0.011386983899153704,-0.03006340254589574,-0.004283373533252366,-0.024800876090759254,-0.05764229894004139,-0.010014515616990747
mordred_AATS4dv,0.06594748020821527,0.09888290829327127,-0.013404638316040452,-0.04492783860669517,-0.06591941853287468,-0.0002846102395782186,0.01304001664508709,0.025663055877110368,0.020851455623962484,-0.01756837956142752,0.012869706186868526,0.023812991092897525,-0.021740159508144816,-0.017196961043002758,-0.020476377453848348,-0.02506165516291873,-0.044818630297564,-0.006681563317784682,-0.011981611687820921,0.04943455569341193,-0.009243573123410162,0.03539608556391543,0.03193095045458132,0.007717451575600576,0.04298268466832566,-0.025235062521324347,-0.002001981724970097,0.010542605717212413,-0.01345628382714871,-0.022442386707975027,0.0003321704654478601,-0.026114320581669306,0.014292731422469555,0.0210946567980148,0.015976635938433962,-0.032313412979687754,0.02073508729306834,6.26834705558471e-05,-0.029181581437945907,-0.005602187683613819
mordred_AATS5dv,0.07258130950029718,0.09728372551531701,-0.02053286626561901,-0.013727993199325824,-0.051896433486135436,-0.008723870932550533,-0.020768273724816634,0.023887645591214503,0.0002228431240680267,0.02292917271728266,0.03147338370855046,0.045701342496197596,0.03624048944557201,-0.025711095135084558,-0.028302286706603702,0.012384705026547527,0.007706868763039452,-0.06195247602391375,-0.009151753108359093,0.03075063743711302,0.014054369226336547,0.059488281232046504,0.004438674292958282,0.005362282585594544,0.007671116257085389,-0.013426086083160756,0.015409890105904385,-0.01079480993727034,0.0009199833092514607,0.03249370286615694,-0.01243354792885425,0.014919069765906295,-0.005998406400658101,0.018508888708724948,-0.009590086125645466,-0.054124365969391276,0.008248263961356765,-0.008123875937721087,-0.00439711020641707,0.0031348819155254753
mordred_AATS6dv,0.08430680409413131,0.07543586310982384,-0.027349126769524078,-0.01560164816879073,-0.06472447730640492,-0.0045554063908231895,-0.028540923371118885,-0.0017759249073775797,0.0037872378718934187,-0.00908184302313029,0.05486696089799709,-0.007431524006019247,0.02076106563721036,0.07640804557008855,-0.010882347048684949,0.021585198955237198,0.09373934756483752,-0.030611448803629804,0.013268393707747076,-0.00990857347352443,0.011299693260545255,0.016880043942254397,0.03377404251398087,0.016208559514867514,-0.015259589789700665,0.030549717334699984,0.01815287374495313,0.019868285583344983,0.009408128582479173,0.01642339281479976,0.044069020164241426,-0.006562720463177849,0.015147962609198231,0.0025003044109206366,-0.00463122907942072,-0.02429641059111767,-0.015387718571486297,-0.022622528945230404,0.02757761770754498,-0.015350644289278225
mordred_AATS7dv,0.04750903434505263,0.09235217303276694,-0.061988428483510244,-0.0650803218594731,-0.007442330671787345,-0.010496922365258052,-0.006945076173823681,-0.0047557422971465,0.034404801778884365,0.054207648399990885,0.02668995966113894,-0.04140576516118117,-0.009077739945159426,0.06362071154959138,-0.002821415164577858,0.06790300772053967,0.08353908939304971,-0.0371442579752532,-0.020878353024290926,-0.0052764502640297115,0.028710870517689724,0.028457711245083877,0.005064662354311051,-0.008006218615632214,-0.04024989045893701,0.0649138713700293,0.0646338944888476,-0.015557180534401884,-0.031151332768626843,0.01828849219329077,0.06618552368304687,-0.0230505535784803,-0.006162486931877279,-0.005975959836576908,0.02108722202171343,-0.04377079551427091,-0.0015164980645750615,0.008787482138369787,0.010578041578507516,-0.004926994765044016
mordred_AATS8dv,0.0641598057478602,0.0958562106096268,-0.04324859025000347,-0.05667280492644395,0.02821133938198293,-0.020579288024320064,-0.027708325436828333,0.0036308540780454666,-0.014215576313933522,0.031590347966916066,0.01209475293966907,0.006843650843817212,0.013297440295055385,0.038400652938188735,-0.037140560153010316,-0.005814414399804496,0.06735275333481036,-0.004084031821581416,0.025501451990888515,-0.004493013622163097,0.015249441940438577,0.027041692231757973,0.009303426046754536,0.015086588147231248,-0.01525911232756388,0.035843897186506816,0.013274363239190665,0.016498692413140566,-0.023385511567000243,0.010748995069299975,0.03786022594093637,-0.04449495095514616,0.017588788121608676,0.022573196363625113,0.018766735090169923,-0.027693484464637985,0.001763729764451674,0.061049406801976944,-0.043137605561392116,-0.008054766040209875
mordred_AATS0d,0.012813042821303936,0.09566570920115611,-0.0905331507441264,-0.02831788968794383,0.04925536557854072,0.031284360043360646,0.05936889546666917,-0.02171757202127846,0.003658544209163057,-0.022801427400696638,0.02683535761574106,-0.035053618600808696,0.03860085669377112,0.013536444659646884,0.01643912517732683,-0.010853355586974056,0.022171158165668906,0.012987166960906908,-0.003510084949807092,0.028636036044104612,-0.02814847790541934,-0.005710169974466386,0.004382626313085927,0.015067895638860896,0.024130497141899195,-0.010798705789353784,0.03301769703730674,0.029530286916358204,-0.006721333387423849,-0.0004286709724105788,0.01657315588686918,-0.017836075255701453,0.015489201071356703,-0.0015146710412106594,0.008306542851768382,-0.0030864766031194453,0.0041870068894824765,-0.026049791321751968,0.015164276584911743,0.007762058851713302
mordred_AATS3d,0.022013417963476837,0.057389867071504494,-0.04779112251146303,-0.009603406422497929,-0.11456930350367381,-0.0023031367432316432,0.14226481108052022,-0.01080128699005692,0.0309447541956497,-0.07908079036109691,-0.0010969687093923374,-0.08903482217881944,0.00379548511613308,-0.018922247598116768,0.05475409237010117,-0.032738356426388206,0.031501577994851586,-0.03306365328802415,0.013946151049289026,0.08831199639300566,0.006336062761318258,0.069255610069428,-0.0014028652085455347,-0.027793410081418328,-0.0031948748215648816,-0.07604640223215273,0.008476859738789314,0.07854305824781548,0.0267032610132507,-0.015520051134721373,-0.009304821365972651,-0.0024680632613607524,-0.024355173010072388,-0.01871518864665439,0.04397341363573444,-0.02498551031665315,-0.014681310713679738,-0.012812174530141766,-0.00858164037617314,0.005888677549069468
mordred_AATS4d,-0.012650890594348235,0.09062527011317176,-0.0853817933651559,-0.0284727890128328,-0.04359557979550251,0.00882470545172473,0.06088765493720236,0.025923359819824222,0.0704710326496925,-0.06774191463653191,0.035241440441752675,-0.021254392315582318,-0.037886132482290585,-0.03460307205090132,0.012332394546696794,-0.03419585860010868,-0.04807436444574474,-0.0045902939339435124,-0.034363130025023274,0.0670460682388211,-0.0012355512969550416,0.0033523945398458927,-0.026507853019345693,0.03020535408073132,0.006483562700761628,-0.06519174268865205,-0.001742755828290568,0.01528604449333451,-0.008385623457626981,0.060846697069535396,-0.03171860923141377,0.006093387276933552,0.020599972162217452,0.018312227784428446,-0.008593984901826064,-0.03702920643230385,0.004953964039771166,0.016003764952566515,-0.04028002392187216,0.00464309493763822
mordred_AATS5d,0.05313889354553553,0.05183036374817349,-0.10711651257235387,0.018123765502222215,-0.024121971521988195,0.017065481292509527,-0.00598311450555791,0.09695373806608149,0.04581707452817933,-0.010063094758679067,0.03287627789314053,-0.032662617359165654,0.03116790357395942,-0.02989375980688226,-0.023951991452034256,0.014783749216101321,-0.013058202631395415,0.0027463970775173656,-0.00028581485637281534,0.04626529788781256,-0.024270380749478647,0.03954697855047424,-0.03485503349701338,0.007624068410703746,0.010040349743916353,-0.023144753916377436,0.05498605591090172,-0.0065981168443122505,-0.0015081240045657048,0.07113489391923444,0.04220051729588748,-0.0071063627536385,0.009103801577919284,0.01879597140244953,-0.007912132792722673,-0.020190194895461616,-0.0013231661105109279,-0.01614965605794639,-0.020861003852701992,-0.008045644383319544
mordred_AATS1s,0.03348309180057013,0.06072408009938524,0.08082065664618936,-0.11335195703849574,-0.051611767998904004,-0.028190276025851616,-0.003519449829978564,0.01354671710774768,0.02439649056497835,0.010643424109454088,-0.018930974848439346,0.0467370372577889,-0.016991153532695445,-0.011468419070695363,-0.02441845335737211,0.05333264034909944,0.023776364836621204,-0.035172604386110425,-0.034101753417169874,-0.006823191769672636,0.04743532845143245,0.041114699836411146,0.02579039299450801,0.006131486547196098,0.005666394853744594,-0.008308395889847235,0.009420803506581973,-0.033382706122339144,0.008449381601860989,0.0003061830175594736,0.0003908101275106485,0.01123467561272888,0.04687316529230913,0.0031493702737305767,0.0648343849323124,-0.02923830160328413,0.007241424981660999,0.021126065226800148,-0.038911970241695654,-0.01168564814675193
mordred_AATS2s,0.09536300181098067,0.07003721638165014,-0.002946258877575645,-0.03180188620884616,-0.020245638790773592,0.022365847956069686,0.03155501952388927,0.0051066653415958825,-0.0458336209523914,0.02680313201386841,-0.029553121992869556,-0.00865791377320148,-0.03915941455947275,0.0038653788768953103,0.04190247335076985,-0.015145173613881815,0.01378489258483379,0.07143203006444394,0.007376202850468397,-0.03422709581726624,0.0014292320400148323,0.020243760821503518,0.00544948751432062,-0.0006568109249989658,0.017764919782113926,-0.010112370254375983,-0.022353242395306065,0.01026429945541142,-0.009309827686201685,-0.014532024368837571,-0.008912747510619075,0.0096113187643511,0.030733259500040206,0.02821572678985216,0.01965399709271443,-0.01220736985123581,0.015558690021167327,-0.015838629228224106,-0.006126263410432584,0.005546508294062162
mordred_AATS3s,0.06578618704016828,0.08283772171229493,0.08230477640886805,-0.017673616051493004,0.026825115596413943,-0.016732864135482934,0.0016219936184545876,-0.01873066761162905,0.025792180776286165,0.003051018277847786,0.005203221867331176,0.007182808771444133,0.049702380176335124,-0.001334935063554722,-0.02032848156268531,0.0032285597016873447,-0.030069277307274486,-0.010238764212965,-0.03790773339209183,0.021139524049902103,0.009489478290485626,0.01975758511421411,0.007128341219733217,0.00996845756614057,-0.035000002570183986,-0.00024055382938920408,0.029457218275909303,-0.02543311790682356,0.02118228861072503,-0.020122043183099358,0.031393957729014904,0.036294016038146484,0.0007894871344209345,0.006759357517896085,-0.015581517654832825,-0.03146520001923624,0.021960092789848184,-0.02020455806208244,-0.05212992077339687,-0.014986786470425376
mordred_AATS4s,0.07787128009819311,0.09928014742739652,0.008994998415134101,-0.008097805333202542,-0.026866679191318694,-0.028596580439248624,0.016589600844603165,0.014583274148674642,0.01916907541586444,0.0040428219630771044,0.00023865182013643084,0.00945106725360302,0.0015262729341160007,0.018173076643265625,-0.017703469430321805,-0.024409425396491834,-0.05631362784193848,0.03686758429854039,0.0035585498141613918,0.012901305999975906,-0.019221731970162744,0.0442246557142641,0.061297932165042805,0.008630263239913363,0.01486700367695389,0.028012007970739626,-0.013317863887985606,0.02052008710207738,-0.000986078169046865,-0.012614673030265613,-0.017137000854162112,-0.01876988039437158,-0.006660790132774096,0.021326465885021288,0.014695222894525092,-0.03732940656049107,0.023872528294685075,-0.017365970668270777,-0.0058491139034414835,-0.014505095494378235
mordred_AATS5s,0.05925027233936749,0.09832985828738691,0.02960706339426261,-0.009789109502036243,-0.027073769285300062,-0.06952195854623464,-0.04516000782823016,0.000728153560154925,0.020867697388313688,0.04570902525164473,0.027356118132599274,0.05569246937696704,0.0513941808839058,-0.031941786515736245,8.810592079008295e-05,-0.009567926590272204,-0.037413377305295405,-0.010572310058453617,-0.004242438935292756,0.043113293598971744,-0.03473414526479355,0.052708218365757786,0.10402121694717321,0.007586290736437493,0.009255671787533849,-0.005528735216870747,-0.01489250832693529,0.0030633729301068327,0.011742718180287414,-0.0010687250632821581,-0.025657148460769677,-0.0022710578265204653,-0.015496595875105669,0.03228106350390108,0.0033353051959829436,-0.058489577550697454,0.007056953369323694,-0.005839833905985296,-0.0037723374896761162,-0.016417089518285452
mordred_AATS6s,0.07593889620082306,0.08275819307789734,0.02596249285976297,0.023426697497256038,-0.03151650135070302,-0.03978129783962595,-0.06058471681388169,-0.045347600664421575,-0.027311093923259058,3.529821946446688e-05,0.058410068005113856,0.029953348288095392,0.031920850738343144,0.017720501058510744,0.05471035242368367,-0.05646843572061056,0.03427163011041641,-0.01221484431303254,0.02046506685943977,0.03937537688033311,-0.009000251709316833,0.03462566607518409,0.09302163460765699,-0.019548684824435832,-0.007508987207749372,-0.008555570893733868,-0.022580932003985487,0.005938674078595723,0.02427923203652122,-0.010074205110718982,-0.007780798786110607,0.014948461655864456,0.015976464807993185,0.005435856894637934,-0.01084262967018775,-0.02468076576325676,-0.011860294601146494,-0.015254479432998024,0.02116386831937235,-0.011527721429313714
mordred_AATS3Z,0.03996435636885106,0.08742038120050197,0.04332942521727692,0.08785276272150588,-0.07325126964771403,-0.016430172591654222,0.005716374919723133,-0.02802247273224433,0.02471866897286046,-0.042724636305486376,-0.06379242650726683,-0.058307016152679664,0.0418048041512662,0.0024767435352170443,-0.008187542114476747,0.005042649680955521,0.028571248453655305,-0.02624548073776958,0.01792427125612184,-0.00738810513638737,-0.026322938661100626,0.01078534249836749,-0.016940121152809094,-0.008596001814797695,-0.0028247132286673337,-0.039973072891042835,0.005204373545294549,0.034542435027236265,0.011158689094003539,-0.0410021645764383,-0.0030364885438534084,0.0480995234268318,-0.007424501852108211,-0.034471620362654005,0.002887984512842298,-0.03480165035224209,0.019822414402014786,-0.023960605301977626,-0.021848240584288036,-0.012353225130083014
mordred_AATS6Z,0.05888816059386569,0.086319732781007,-0.011262568034564156,0.0719742116935271,-0.06407116382473593,0.03925471184293411,-0.015486927597836915,0.019397470503869873,0.04364575696453652,-0.07806210159431533,0.010845248739493413,-0.0021194303153439144,0.048938858232551126,0.039458266525844415,0.01666080653955601,-0.027919319553708636,0.07272171646617596,-0.038262725984796436,0.013660047094826431,-0.031190148718503896,-0.015098626086537455,-0.019770406104532453,-0.012244829005601188,-0.013623708285419088,0.0014112938165034789,0.033688362384056765,0.020151130591035116,0.04826294666284693,-0.023621491294518532,-0.011490056614159838,0.030090120218673286,0.0016195917955115018,-0.008455604787288466,-0.028063591958477796,-0.020013500431101616,-0.010303453962111674,-0.0020151525441583513,-0.024869685753653017,0.03394070721790924,-0.009144083871616637
mordred_AATS7Z,0.011874436756489708,0.10425857915049197,-0.06433010375341629,0.05976834993815283,-0.01708847131772791,0.04736632275258338,-0.00829546482554009,-0.025201567753319786,0.07988678835106887,0.006872816881317534,-0.026066442244226055,-0.04192492569639672,0.007492576948768961,0.024186728075083586,0.006388903751586934,0.028778388040928193,0.04573777014351924,-0.050032890413307725,-0.03830904995261456,-0.009231516594309687,-0.0027676454702194177,-0.017755831071001534,-0.025236827422057906,-0.023965873919933392,-0.011629760518775973,0.05112013944885107,0.02973576973733633,0.02598546325317221,-0.05639302370378632,-0.018965173951910268,0.03880816032648951,0.021285167904979856,-0.0503697577630577,-0.008968599887405674,-0.003263305951052446,-0.03000932633795332,0.0014199542012493717,-0.03370885247447468,0.06722164361156141,0.007719457296714235
mordred_AATS0v,-0.03280399264024044,0.11950253210002212,-0.043693834625550425,0.02455023643400792,-0.011658459229384202,0.02724314180078747,0.02062013464285674,0.017220502427792973,0.023852046149624474,-0.047265891014454546,-0.037866805140137655,-0.0034028201623026457,0.02772656274763923,0.000728544262977086,-0.029605901444649075,-0.04419288775324901,0.03671806440464454,-0.010576698322081343,-0.05291732564624609,0.017583656453954582,0.014870520408359008,-0.003250348292374235,0.02502018955166333,-0.023796724090165228,0.019580266825219263,0.01907333532552891,0.014842159794092766,0.039569927865799645,0.008165527721101426,-0.02035886441257194,-0.0029973859267045876,0.00985470232078903,0.0017927347047609198,-0.01540542776075441,0.012800807117947791,-0.009126670010484627,0.0016991374126889012,-0.0071041565555338615,0.012111069611446477,0.007100363118525707
mordred_AATS3v,0.022194737979741353,0.05598423493072006,0.06839105517415717,0.05795150014285007,-0.1244210970533833,-0.0011603279135683207,0.045340782658304865,-0.03427495858144242,0.04112849041729472,-0.06249581837178876,-0.0822646304592057,-0.0603085511092754,0.016579713599143956,0.01151709556250001,0.02805092976703674,-0.016330780969236954,0.07574625370634958,-0.024101827710378405,0.003589109652068318,0.02928354231677634,0.03691428589279406,0.06525056166798252,-0.03509347989662753,-0.05121739134572587,-0.003593426258739299,-0.05050759443385025,0.016041897878380885,0.05677319758224849,0.08139717495666612,-0.023326153298048876,-0.0196594166021538,0.038127828658710186,-0.042178797466559954,-0.02651505358620037,0.04858621645336388,-0.01666784770467461,-0.007428491086933951,-0.05289890131458699,-0.038665964545043036,-0.01798959503765163
