,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47
mordred_ATS2dv,0.06925707788308598,-0.04103965453762148,0.06771872328352206,0.05220282603729265,0.04409766264815017,0.03346929172190026,0.02956659462796369,-0.024952641962863367,-0.0021774166192634896,0.0467280699265231,0.0015831691602511586,-0.01731914784556489,-0.019665038083596632,-0.04260142815542385,0.009183441505042031,0.014693360822272085,0.0005049977723800526,0.0043047255167159215,-0.029926950612547635,0.00576239762298752,-0.019598214686257602,0.012087441454017628,-0.039989935559216594,-0.027629718408219317,0.002427977291699878,-0.0064243378188283354,-0.014157595544350698,-0.014838604717853407,0.009386851534612302,-0.0789613193518997,0.04720161850943642,-0.026141899073478893,0.01595878780341837,0.02114724339275817,-0.006701565350928598,0.031168541653879164,-0.056393035091672365,0.019208538477246965,-0.04047818137778796,0.044811825394907426,-0.09103754194605622,0.06307957935855406,-0.037260373713248945,-0.08399389879195206,-0.0257112957962346,-0.03217678924489062,-0.042376913941995546
mordred_ATS0s,0.10067132767505163,0.023748605444812488,0.015403957054604329,-0.03026397873887063,0.013545535115897124,0.04452950212135154,0.02965506845662146,0.0059613003610640095,0.032613778495356446,-0.023464046706561756,-0.013739141605997924,-0.003888659366345701,-0.017160508917471125,-0.034833580830422234,-0.015062859544556316,0.05970454162456289,-0.005440851102555672,-0.01939348051439268,-0.027357521147628076,0.009076115543047504,0.010673035869912082,0.023994390388332808,0.009877757110990208,0.040990968659895426,-0.05823667679422086,0.03406380542385508,-0.014008838139815346,0.013087545395541213,0.013186488859703718,-0.02636870685647693,-0.02722414109707563,-0.0002315275781839118,-0.013309141473256481,0.01782334264244555,-0.012925609126834475,-0.0024929995449484758,-0.02298818105511083,0.0077920183572525855,0.03257824562309985,-0.008763832257127126,-0.01523637675424478,-0.019314797144717896,0.006403666951375839,-0.002571590763949953,-0.059544998313077684,-0.013135762283230396,-0.025167390867963227
mordred_ATS3s,0.09099237202107519,-0.029698949747624284,0.030889812263775452,0.008831222157688985,0.02304656901105646,0.0291088724741581,0.0541260851931742,-0.04549641872498381,0.022054794713140424,0.027835878249139915,-0.009588974431696474,-0.0066714149415800185,-0.06787647008654979,-0.020715584425592494,-0.048666922646608095,-0.020670242325009264,0.008784436788974113,-0.045724754886633766,-0.05827782008389784,0.003046980609355731,0.02395229422194446,0.017920973246519617,-0.027777026531025567,-0.013636495715529712,-0.058019821298425645,-0.05549310158551382,-0.022165157711672163,-0.013830457045591956,0.058610581001600735,-0.010067825624605656,-0.01636230966216082,0.0234577591874254,0.007042334047606011,0.05893337929245938,-0.02024988475595578,0.06589095734567971,0.01661810668501881,-0.00905043838890767,-0.0007650816703751842,0.001151076307894197,-0.02261730439931279,-0.007021719078191762,0.06594083590536097,-0.06392298269967524,-0.027798164179175543,0.014061229078438703,0.019627067459938814
mordred_ATS6s,0.09142435821224179,-0.042460977273322216,0.02519978517601753,-0.021401083905812683,-0.02238296954987171,-0.003740700995807972,0.05286102867996904,0.06123233057126923,0.027266898646456608,-0.006328964692653266,-0.015272074073901583,0.0001707586888521315,-0.013359614086839671,0.0052098354153817875,-0.002127314935708837,-0.028672633740954172,0.0033171836069823173,0.004732903281697751,-0.04255019118338377,0.015341032648935125,0.0025766799752159238,-0.013760759715702025,0.03694247219115189,-0.027602983041030676,-0.006251322300712822,-0.02448475577783663,-0.0027017600396889003,0.002315492072035056,0.07637321339751998,0.05798775342585997,-0.06211820554796249,-0.0265351052536735,-0.011669721113594739,0.03858074620404674,-0.013912085738270128,0.041912046759932535,-0.019321498605853794,0.04074190051284023,0.03727564867792248,0.003367085190894658,-0.040618985048952345,0.018199357224406337,-0.0025856648538509774,0.06682653769589364,-0.02135043707766476,-0.033595350525401184,-0.024265823494008607
mordred_ATS0Z,0.061320509624744154,-0.022713096339334358,0.06550197365393062,0.03639113281690191,-0.09192223083247372,-0.0007907462165635796,-0.017293083041426353,0.015904540021861802,-0.05315110273138964,-0.017864098061861074,-0.060388639664106306,0.006997225137665704,-0.012783920319362548,0.00581172395387724,0.05801401554254297,-0.0721809059567224,0.010472908305226363,-0.00898474613326963,0.042931686460736605,0.006933671209250275,0.027409955737555378,0.01196320823293284,-0.020177537341650016,0.0241930796861225,0.034847533787395794,-0.05458971735299017,0.05383250888579948,0.0012347781335708813,-0.010880834548016156,-0.01173826758447431,0.02009422415654417,0.0027926647112487663,0.0013105515993765,-0.0033414048264754,-0.03808141233078105,0.05429163532257951,0.017537197404746567,0.05125833199623582,0.040700064762000214,0.024297928887645818,-0.035190525864187576,0.08784901315326345,-0.01581304026122637,0.036444883378275554,-0.01644329945854487,0.031305977611996,-0.0069183304009143515
mordred_AATS0dv,0.07189343852022344,0.07998255774340726,0.004413390477103106,0.03337450499037145,0.029126199285794484,0.03278856444374164,-0.015817811201790908,0.0010114867795298825,0.03149689269321509,0.016874699071437765,-0.0035947240016785953,0.01821982118208121,-0.005563879604066832,-0.026379620763357543,-0.005121828328689997,0.017647169085933435,0.030940792005073735,0.00883764828098561,0.012901305566022123,-0.013986882644554692,-0.004750349170114149,0.025199449176135837,0.03880270466155578,0.0003241034829733839,-0.013255768456706611,-0.009386086269323623,-0.008103271109580663,-0.026813746257393932,0.0032162880004445375,-0.02571331048440174,-0.01831715211317718,0.004790507904473449,0.004547482698095493,0.000121929626684331,-0.026031534182284113,0.05475690023296659,0.05756102520046078,-0.03241341821303284,0.0011048474262256105,0.014696464246879712,0.07332261499956254,-0.0342040171356331,-0.08933012769109387,-0.02258067541335148,0.0705411390710014,-0.004946158364202634,-0.0015848060567276471
mordred_AATS1dv,0.0457036095975936,0.06338642676594146,-0.012878747879795557,0.06313166611236547,0.087745567060613,0.028301963929974534,-0.06869932949069316,-0.02779495029265777,0.00021102273206205323,0.01859106820836126,0.02128912140511463,-0.01691108028995347,-0.009210278828219932,0.0023221720282011063,-0.015743020456328045,-0.024611250300831087,0.06550913837903645,0.04715408822466128,0.015561598034550542,-0.03524712040960613,-0.004143298938035384,0.028618952219799283,0.015745880396053614,-0.04076183584008788,0.013371160418385796,-0.019101793239889673,0.009970136999613324,-0.040670550223843846,-0.013889670701980264,0.007940502440789681,-0.021401446096781764,-0.026316500899315115,-0.00455459505702062,-0.010837441420225517,-0.018156949904797146,0.03232483581625865,0.09322418357822834,-0.04897213720988442,0.013636293302336056,0.011989914425436782,0.06259224310609755,-0.023379150123737993,-0.09557309035814643,0.023902658149098904,0.10874558678403776,-0.006404280630415072,0.027379935424177725
mordred_AATS3dv,0.06563369887647974,0.04868371131860884,-0.024598442861983687,0.06479114713451972,0.034688930821389075,-0.008103505292250067,-0.06280775770439088,0.09159813246642119,-0.004910513940417229,0.005855074429821302,0.02804312493683372,-0.014766564744562819,0.041385000134921385,-0.00926959568443337,0.017359728097217808,0.0033061528697000786,0.04522793334581252,0.042846857986935376,0.014509027803514606,-0.03737261552464187,0.0008599081660520014,0.060544151014731526,0.0045178785135948476,5.488842630631059e-05,0.009517737078068906,0.03978399516495608,-0.01555645215042142,-0.020799057337123353,-0.00412814724458776,0.013281439423135165,0.030057400703735193,0.008032552845951784,0.03580970572254085,-0.03273302559975544,-0.034603336351952736,0.05104446914875711,0.08352103909478413,-0.050030045177781736,-0.02570750657407874,0.005140825681478657,0.013259417377232628,0.0149332918529363,-0.06732440033265931,0.0012015272543234546,0.08573383379977235,-0.10027353064958104,-0.01225506360616174
mordred_AATS4dv,0.05944751306059482,0.07122527665392148,0.031952582109997234,0.022704460359132376,-0.0013965467015445248,0.03530356752400347,-0.04360047725399474,0.0763458335262394,0.02246825474096649,0.007870269386414665,0.023548935739132096,-0.04285640928366039,0.0268305472352871,0.0014836600629501357,0.01408396143416604,-0.02279297363058034,0.08211479955849085,0.08198017517134379,-0.030633529516389264,-0.04259305746387405,-0.01956652634407455,0.041160937193397674,0.03362122112524507,0.008147318183465948,-0.018587951483798108,-0.0011771590454598506,-0.015486445553896227,0.005749768685638362,-0.018959464906766317,0.017644086108773473,-0.01706006112404604,-0.030990491037750513,0.037443424654274665,-0.03864497093651016,-0.0285399456414014,0.012279274262985447,-0.0010828692429728187,0.07708327105089807,-0.015309941333650965,-0.005089510861846871,0.03780867715240238,-0.006325688362951503,-0.005894474768009486,0.0289221846025338,0.0733321783129358,-0.057458516959006944,0.008757158273593982
mordred_AATS6dv,0.07557742314936622,0.0366405047950495,0.054749876395098075,0.04034999435220957,0.0026373780373969897,0.033985217476323604,-0.006601944785394922,0.04045920167378206,0.0659795967098872,0.010472935490448703,0.054961500131063316,0.03152103261337441,0.007925288297457572,-0.007272817575616641,0.01760378289519704,0.03850362094613351,-0.0039940255034897655,-0.00019724530079297896,-0.037336343520153144,-0.10202581500790811,-0.03330552736084841,-0.05057993020300946,0.02477397961659907,-0.058949274804920966,-0.005345709464568509,-0.04894071242646112,0.027722421386634086,-0.04830042345450137,-0.040717631059226995,-0.0412172156602181,-0.04498794065094008,-0.02123249088196705,0.03082473846326808,0.059921343429671474,-0.005650599494403599,0.033840872041074596,0.04889401140793422,-0.011694335782762183,-0.035485535336529275,-0.05765261432462922,-0.054007883204035975,0.05369620334947484,-0.051477407830580996,0.020903484003789007,0.02091028077486829,-0.011534904867414802,-0.012663101441725718
mordred_AATS7dv,0.0487530848759289,0.041858329101057,0.07166779338267708,0.04901187909019535,0.037904751241239695,0.07854826146692785,-0.028908236574334962,-0.011500398387283237,0.048493916548258485,0.01532893615019655,0.06493344832773153,0.00620093939377868,0.05291071077553923,-0.007254027074563976,-0.027100543015783417,0.024987443499253848,0.007479810030300974,-0.038401709849814926,0.05126206074072556,-0.0250658744705246,-0.03601017594381785,-0.028352279193043423,-0.012092735463254043,-0.021950088798901073,-0.018574645175540496,-0.004471819818500734,0.032005648793905835,-0.012797122101813515,-0.03737103664626791,-0.04309778173544735,0.024632770399140993,-0.04839679065053937,-0.0405718180504389,0.02263968406623385,0.004523564465746318,0.008214579245281777,0.053249200311155806,-0.08438994077068834,-0.047031890002671876,0.055850371976276,0.009613289395586512,0.009342423080480226,-0.05519755071242055,0.01723946206109392,0.04674723808515955,-0.01580256588104074,0.009293029707996696
mordred_AATS8dv,0.07571668512283208,0.04701407784136052,0.04602660313934896,0.02713472692777073,0.016999942242560212,0.08328857796694376,-0.00698248438077917,-0.013297158494753016,0.04425679779635019,-0.012403361155084905,0.06262951960166516,0.025404078463261308,0.01961240318076363,-0.021301221660034706,-0.0154424698640923,-0.0015348039496674384,-0.025290042738965166,-0.019391638115857555,0.027629497375739064,-0.02196446665288603,-0.006484931212367342,0.013540866223146274,-0.007080361301287146,0.06027726857973913,-0.016451953703984886,-0.013635123551400423,-0.0014696084792550283,-0.041415759838837114,0.0037707105747642076,-0.03562260581618447,0.02400390366451066,0.026219097402653234,-0.005223209314649619,-0.009643648712222288,-0.03795352389215882,-0.01168545306841212,0.024419700457284414,-0.051840693140021404,-0.013903644517640399,-0.0069469817209339875,0.03685893332382919,-0.009823006086981334,-0.026957106297797663,0.030760960785127904,0.04092092848866599,-0.002977352111714659,-0.0077758806915137115
mordred_AATS0d,0.005183451948701477,0.07642945613033766,0.07232786948723,0.0723675885391294,0.02234833528547002,-0.0016747262234269524,-0.021193919264800937,-0.04202859893599338,-0.0006271309809205342,0.011780425833775286,0.018710938243620363,0.039761972490196695,-0.00822104716286686,0.0005211995992577871,-0.023995803128843952,-0.028487596467744677,0.039231353306107414,0.04020887462578827,0.0025343339427740794,0.02685383437180027,-0.04523372896912245,0.04273138770139815,0.010551880518551368,-0.0036687964055729227,0.04465873448650388,0.018211263160930722,0.034102311333396355,-0.015979811461622587,0.05671608220199877,0.01967318101559954,-0.006005889886292262,0.035093701176219155,0.02158388881377742,0.005004135248245628,0.021374718604613208,-0.002243414335718208,0.03963755857622081,-0.00808737364185115,-0.03055387066598279,0.02415626864512374,-0.016284796205052084,0.023002383520052218,-0.09049484118578065,0.017461137387805928,0.04111672930546109,0.02808605827181561,-0.0615009928968568
mordred_AATS3d,-0.005520850680405907,0.05504279913328038,0.052542354986413825,0.10027849813394155,0.0412823941632297,-0.048044515482580215,-0.03577017705362294,0.07098088569982834,-0.026416516192421056,0.01594614076290989,-0.017613919506793873,-0.024766103955096756,0.009560000882915975,-0.012737768748485484,0.016245681518691005,-0.008922067782900231,0.03717638131092631,0.07517359506191207,0.01439017380550634,-0.008612405789347072,-0.02666812025117973,0.032085533691664586,0.025203156231863515,-0.05889002949597461,-0.013865095692629415,0.043560444161205976,0.008543929164942758,0.037628007387579696,0.05984368078002502,0.020505032706913454,-0.0016037037314796108,0.025278491311595305,-0.0071363915583272765,0.0018955300691763939,0.06294023896114681,0.00519630964721406,-0.0214148608760604,-0.0159009657570161,0.009325761918150563,-0.05182976590904402,0.021111827940851514,0.005861921239307224,-0.03248782101766263,-0.08140118028583562,-0.022325090821675664,-0.003158236587990688,-0.025778401708679552
mordred_AATS4d,-0.018300595807297194,0.0723456869902953,0.07673365143871534,0.060519858459718585,0.030416942855832175,-0.016953586751617487,-0.014860586746953057,0.03739057068542742,-0.01780139290926109,-0.0013208064098422013,-0.03795336146115911,-0.03381159886628245,0.02362880940737389,0.02449174195971181,0.0068000246445710285,0.03976842540035979,0.06687986926375007,0.06316768417623328,-0.01781927591554084,0.01969792347984974,-0.01101374739163275,0.012508460487345678,-0.0035985848333938016,-0.030230244581744538,-0.021776786742854087,-0.0010724824961345911,0.012758287271417023,-0.0393392495725245,0.01799822699493364,0.04310562387366687,0.007855657267263557,-0.022666833866681946,-0.027540142267641118,-0.034264626549935145,-0.002125578367776915,-0.03951642968750433,-0.0660458592472311,0.001788142178286179,0.023529811753275648,-0.03841024840782083,0.03595817160540462,0.06133419207484443,0.004055817824548596,0.022706094072581343,0.041500601630076274,-0.02678169525443217,0.046898072698842934
mordred_AATS5d,0.025367462447028276,0.03367310844136262,0.10056288469968518,0.04308360461152008,-0.007796973679666318,-0.04748290243180413,0.00015184678542824677,0.01740957323777818,-0.015361797140079915,0.004321458511270167,0.0845714089690548,-0.03243977456040317,0.002739606156700076,0.022527190259381377,0.020355111955784735,0.047763446165718156,0.04068713595494239,0.08750881865783247,-0.06999979332671626,-0.00769710129796999,-0.048512054186749906,0.047898937982191,-0.01616438229709793,0.011313203481049167,-0.027244096891751217,-0.04405782816566449,0.00952218165675011,-0.12280543881357188,-0.014718638817351573,0.024933629973289233,-0.012259177628486698,-0.07026931135427324,-0.011192781986716709,0.009013210137411232,-0.020607077369556435,-0.011334435455086677,-0.01746430277297623,-0.010774210610251356,-0.04193885683696362,0.024652580379602516,-0.004831769577282954,-0.022179527279632325,-0.06574583005184938,0.08799813746705411,-0.006799707486086306,-0.06456670612267382,0.03626875762962395
mordred_AATS6d,0.025324789763834912,-0.0007276125869890679,0.10568755403199072,0.07490697564158474,-0.007170235823041852,0.006784776567220525,-0.008357425924097836,0.003907613988601654,0.033644267166485206,0.023434693631336576,0.013386634868142714,0.02250044689027354,-0.011952478576753335,0.025516853968061068,0.07757920279108223,0.08321775169793473,-0.005650806813565089,0.0569380229616448,-0.028982596786023343,-0.06225222168032363,-0.03844337617401923,-0.01885999171684151,0.020675649111869684,-0.07640211151012624,0.004653813557883089,0.03549129512689458,0.042032993536717585,-0.013430462070476226,-0.03474910431242921,-0.06995627884362571,-0.016157816027858183,0.007362751147344091,0.001134190172877333,0.013991694645717987,0.0319610232087341,-0.017595946314382615,0.05282348991312489,-0.00810496869113677,0.0191069299288497,-0.06708565659423225,-0.011234950192726606,-0.027263955016848505,-0.0034040277393195023,0.10560945996471097,0.005434016895594563,0.012513082632787376,0.030980232395890445
mordred_AATS7d,-0.0016416239830027916,0.00422265279834769,0.11058275811678397,0.05886622198698705,-0.03495331522528888,0.06120734825813588,-0.03187387012945698,-0.011329199187157694,0.04423536090749737,0.006527220731594039,0.02209487220053478,0.024923308798849894,-0.0012270507823300774,0.037621291750927176,-0.025677899553578187,0.09045123318052277,0.006416674922505366,0.019422561566639202,0.05011737156096595,-0.015328037753280042,-0.01395810409453656,-0.005049632928721965,-0.0001388890395653507,-0.02718133293286708,0.004648439202831396,0.007200825269306631,-0.0012873201126921978,-0.016273700913531426,0.0015956581593822808,-0.025215337530687762,0.05651786973120766,0.02041922962950558,0.011465557397236736,0.04219710709323917,0.044659418789646514,-0.030375947322204326,0.01865390867772686,-0.012715136799459124,0.01838285310866578,0.002066131660941963,-0.054948092635240024,-0.015325254801633853,0.10106912110123274,0.0032645719153263273,-0.026728657105256442,-0.0020478848519224434,0.007703788300496354
mordred_AATS8d,0.02538765205600952,-0.01942522463795345,0.0992895128540986,0.03374069710052089,-0.030332856764389588,0.08299588708892441,-0.03435991278143192,-0.015467407452856321,0.04553157342967272,-0.04455139722589965,0.04538250166515757,0.05477443177891306,0.024389132344028782,0.012630207492487418,0.022301408597962594,0.0692667456197395,-0.007663847577138933,-0.04629337284850913,0.07545592929909288,-0.0013511702612108091,0.012508330353771146,0.01583833226587834,-0.025780939390986395,-0.020149736970142152,0.019755520755965292,0.002121336450515521,0.02971706181094356,-0.0406486645621441,-0.02985485187316132,0.023904740541153168,-0.006563959173401068,0.02211062131648359,0.05543895386029909,-0.0124810416644654,0.03453902564215987,-0.014340322050547237,0.009382038099967835,0.01515440845910451,-0.045594299075833754,-0.037027061346637906,0.011845469698791721,-0.019347561928679924,-0.03656193787275051,-0.0035530964488325613,0.004489539498209573,-0.013759079946774963,-0.019682770411006037
mordred_AATS0s,0.0829102325032708,0.07099733827797527,-0.0007197979026766753,-0.034052849459204684,0.0034435088605756607,0.01831138942345565,-0.00654523864988252,0.004565310866934764,0.03144671483672164,0.019107560931260786,-0.0003075309956342685,-0.026183439401570335,0.01140521457412461,-0.014828669380588515,0.03046239537413498,0.016444220443324237,-0.011555634269047288,-0.006340133476400106,-0.012844306018322533,-0.060052247560586115,0.02879010628787789,0.033934971655881406,0.029961405442540324,0.002013139393657441,-0.0020470167663179735,0.018220257548059473,-0.010769788009218979,0.0008113071587321377,-0.011167694029210194,-0.0026522328916106916,-0.012838676775017483,0.06295846011626184,-0.024519422900130386,0.007400425235245645,0.00965121905903952,-0.0029057199325095034,0.0116284026767279,-0.012251821943692724,-0.0012354009897413319,0.017558064735996217,-0.04251719080024456,-0.04381413764897346,0.05866117227932906,0.05237746905597801,-0.07510560107843336,-0.00966305351106502,-0.015010355936719635
mordred_AATS1s,0.06562739247697806,0.0440389647899483,-0.060150061717880295,0.016188167665654618,0.08225771403207252,0.024823146278550583,-0.051369436198509325,0.025676895438344643,6.4844361244418e-05,-0.004897334659621175,0.0359765669688556,-0.03498546976841979,0.044300987801504946,0.04452315384757678,0.004129789749577711,-0.01096422279201844,-0.007249327696995843,0.04530386415794418,-0.002391038792590753,-0.02013215998020511,0.0050226382111045725,0.0300817669644599,-0.010089925562162132,-0.0204267484351774,0.008279345975726821,0.009061823759818271,-0.04789287147977211,-0.012448466582732597,0.008799691160670718,0.014806330614645492,-0.013074378938431731,-0.001303123695244011,-0.031134536159110972,0.021109319330140517,0.017761390195422423,0.026504903008570765,0.0691241110199954,-0.018139434872229264,-0.047979950843060816,-0.002775945495852921,0.02512493280023124,-0.02721960968882645,-0.007746396383396845,-0.008951449587058622,0.0908413848118652,-0.03586960832888356,0.00392651466798084
mordred_AATS2s,0.07154414313624605,0.08267821486530824,-0.013482527254752179,0.011189100742356099,0.019136102620452546,0.030095583374127592,-0.012300594754043003,0.004240579555196612,0.03485181809195452,-0.008411861195832206,-0.010404868533650616,-0.014651244153017301,-0.010792993035998613,-0.047076089845600404,-0.00718862539582538,-0.018551101095642328,0.00480937914350477,0.02330603155386066,0.021604315907386047,0.012993748004101672,-0.023079161958858983,0.012453586685806326,0.03206933169805868,0.013088241367390686,-0.039988709584518535,-0.01982296788975627,-0.023320525353007385,-0.013798504135784654,0.029839818925547733,-0.03218612504490843,0.018568743795548154,0.0009164087732616261,-0.031063015183562536,-0.02134784747434745,-0.006679989416711221,0.016203291647381775,0.005914271156200126,-0.06734708430573869,-0.01578808185898237,0.0023116433517184403,0.025610261179640284,-0.11058278902667698,0.09495894813828692,0.01985833034616805,-0.01573794767482589,-0.000490813565184689,-0.010649574454797583
mordred_AATS3s,0.08145496058795748,0.07130627186014847,-0.03730837076661907,0.01323743183698688,0.0027088245929847467,0.0011642313541982508,0.01045593970056048,0.01615983825070687,0.019259704707829298,-0.0006070640564751703,0.020987060533651767,-0.003502408242452991,-0.018722325581166682,-0.020764700707879676,-0.028716143805822544,0.0016400765166327302,-0.0010000235155383805,-0.005534104744768149,-0.0234072961934301,-0.0330712543773313,0.0006610289204393146,0.03512288631163621,-0.013766023573190725,-0.007942698435775183,-0.03718676594104561,0.014017185706323057,0.004433639241716563,-0.018205584348009986,0.012613254631766766,0.013784678404020428,0.032734754220936926,0.020246005661544893,-0.008758751866711972,0.003414152700818429,0.002914974130028482,0.0178150705208591,0.06254336675022491,-0.060236136035314754,-0.004020833624281347,0.008086474114687806,0.04085360503885503,-0.02681689618731597,0.04637659307197505,-0.04994434010695477,0.04692069894153385,-0.011035512628287883,0.033829456720944166
mordred_AATS5s,0.08559775496764212,0.04991820217566015,0.005046962577407433,-0.04005135892210759,-0.015869300276950812,0.04261329724595355,-0.0234407851665085,0.0680597509338354,0.028725443735080396,-0.019240871111324827,0.029846948427326478,0.0007588603212420399,0.02660274335138187,-0.004223392719730668,-0.014503538325628413,0.009942615833576087,0.025897424106047694,0.0308918305024324,-0.028097289741704515,-0.020626286596635523,-0.005793901562657023,0.055282521765408994,0.07238282702716263,0.021767776537712797,0.0076144710924994875,-0.002733778501981016,-0.005073727078956147,-0.029277367977630725,0.028136742938082833,0.009765455322807015,-0.0280190176638739,-0.024232771243720454,-0.01820218210643413,0.0201508597747918,0.028160972235370958,-0.019110078206069397,-0.0036876008695313793,0.0139458978241517,0.02601062991195219,0.00651749594390928,-0.002234567582224296,0.02374500537010525,0.0062464906121976515,0.020306146576068454,-0.0005756817909513283,-0.024908138543990013,0.061013459992529044
mordred_AATS7s,0.06839191107269904,0.07213645703843845,0.0380633287642225,-0.027860230385501145,0.01706600904137359,0.0391646251089434,-0.020986066319980214,0.02496465746319981,0.05704833524896471,0.04141988906655849,0.009641329873111696,-0.012919112070539997,0.013295067792639812,-0.0020229853560057133,-0.022980790023259045,-0.008681842093946643,-0.01660845269412336,-0.036809497782838464,-0.015125304708321477,-0.05062033769845286,-0.03126194375681904,-0.015804200077211464,0.012008024712236571,-0.031723270920393454,-0.044806650799608126,0.013417262247632135,0.018102115703720077,-0.019838858652676126,-0.0018061287754491172,-0.021925825041201673,-0.04702618046711177,0.0007803833250690502,-0.041178774563773946,0.01909109300382477,0.016047474641899612,0.018216063281097726,-0.006041112657753091,0.01805208748828639,-0.03861949210842154,-0.017904097875766443,-0.03674802492038102,0.0017696710469641283,0.007552970126925952,-0.0027672650981690377,-0.08507276069313974,-0.006683899083084808,-0.09703379151051301
mordred_AATS0Z,0.03453483890953266,0.08640112579154684,0.02894162761634661,0.052036224292824534,-0.049162095272076024,-0.016856641761024492,-0.04498269454655508,-0.005833837870017091,-0.06893470352796224,0.006034476864996466,-0.03816762632541924,0.028243861781357668,-0.02463508925789733,0.036680189344257555,0.023656974304295697,-0.007141987207814824,0.0038963201358649994,0.011618577028922602,0.005346567451134549,0.019205772452041484,-0.0085836400558603,-0.015542366162844741,0.02006601028736945,-0.00712264385404063,0.035343297131955054,0.004131169669736315,-0.02120443524320308,0.020826448772841153,0.010714000841638795,-0.028728932706676456,-0.0042854248905837495,-0.01653204681886041,-0.012496606328085814,0.019364831776116465,-0.029687152560802,0.01576997228386405,0.013032092790335164,-0.013348584397610752,-0.0753960562802707,0.03172436959764656,0.04079931140636713,-0.02823877762260793,-0.07015428169948529,-0.0056176860961640275,0.06507415797176552,-0.0012036112113627609,0.014990239783344565
mordred_AATS3Z,0.03724355666084572,0.06772829101534719,0.001897037719860813,0.07604869893408751,-0.06058831670066098,-0.062108945037920214,-0.031139420037376034,0.07562968649048074,-0.05016913328870106,-0.015446393630343695,-0.011815105848083415,0.026918129030201722,0.009908114944465227,0.01918941153440155,0.025208057132526804,-0.015191046545064625,0.005674228148909345,0.03300637343220108,-0.00931935228323552,0.01169372968896635,0.006739965113172433,0.0002499348343330878,0.012915255508380796,-0.029858678244250047,0.03242466167797707,0.05205066846263176,0.02842773335881831,0.009350211887482595,0.01909182802756801,-0.014111237930141084,0.03770194189821014,-0.01799626325120843,0.0084405405186995,-0.0003601735431670689,0.02818249731272652,0.016308130476958674,0.006690933298869651,-0.012969689605997408,-0.030336765676423693,-0.014380001986146418,0.034190241489895766,0.015087220951684799,-0.025182675788256954,0.03118737094827229,0.04351062925477009,-0.0094912615851323,0.021549282559842467
mordred_AATS4Z,0.03341126930872053,0.08199061616070209,0.038466063559260466,0.053256019180572475,-0.029210018766153215,-0.00443371670029619,-0.030509884391866502,0.07639411273961438,-0.042876870298914536,-0.02742254947283937,-0.03714793087794568,-0.01114558169588646,0.011392389774201634,0.02357515381461221,0.005930023185097765,0.0068265539334274586,0.04499610043514075,0.06818447636146321,-0.02969680276969502,-0.019325427846289562,-0.006617736595546332,-0.003544172334984756,0.04178945684012485,-0.03193462994659603,0.05326521928493971,0.03419013450404896,-0.022007536840003845,-0.010550980391616963,-0.033199120260554014,0.02419397689091752,0.025126526844832985,-0.022177238862054915,-0.007261809767358434,-0.009469835394651602,-0.006116998645425126,-0.03718777345540035,-0.029875216369935228,0.02108059891285293,-0.06660182353455721,0.015447186441320525,-0.02214683046167552,-0.023736321667522018,-0.020922192117508877,0.06257351553037407,0.09970248818443914,-0.04721539855835005,0.08127334454431429
mordred_AATS5Z,0.06175740978699921,0.05700025289362305,0.03759578261092756,0.006738682068116829,-0.08000415571100213,-0.02823724872183353,-0.055428738704696716,0.049249617613252014,-0.04912245066415847,-0.005738037955715115,0.02770883222278698,-0.01746808734891675,0.009269743128564451,0.03863887488845063,0.032374327134431134,0.006695954194692015,0.025612828525060496,0.06043873449644809,-0.04445628556674926,0.005061216215669373,-0.009330716163723938,0.033863194272593586,0.022818829903328428,0.006602335960363111,-0.007343300400416022,-0.005085051382588729,0.03975784939655225,-0.04561624625032609,0.004792411597802939,0.0431755536836359,-0.029135753064809637,-0.02824005446125073,-0.059719613157364584,-0.0007839439599548362,-0.01136451342763348,-0.022602598773792212,-0.03264462556081092,0.05338740773890737,0.00207807629904721,-0.0481140363516348,0.013433442754123861,0.08461452514510907,0.0017263564288784686,0.010714724737970532,0.028546415354026234,-0.04944309748160617,0.02321910043682952
mordred_AATS7Z,0.018151718149083753,0.04766704246481647,0.09323163421114082,0.05881848164968935,-0.061495271269926086,0.019556294316903193,-0.06460341925755075,0.003475411487365763,-0.012445203547235384,0.028911017002138755,0.006638109032471598,0.015308842744093724,0.0024984714103129836,0.05424009017433061,-0.004029221014070239,0.007660118468766579,-7.889593952210159e-05,-0.015055970878843864,0.03526461780352217,0.020808885199317978,-0.007637753382716488,-0.03671068688125706,-0.026460346244169503,-0.05097044012178752,0.01864484706953174,-0.00690349712747888,0.03776699137951377,-0.004577066691295011,-0.027021706245821685,-0.008687769899351994,0.018349072658397192,-0.049710331261839755,0.011889881017149856,0.011190151141009195,0.02594812420163133,-0.008696595677074148,0.02967570793230092,-0.009272987907848404,-0.017090065813582102,0.029010581653086058,0.03587436750160358,-0.013642566508129858,-0.0022315312078794555,-0.019358475881657698,0.003856875642870527,0.07337763668543593,0.02567326651701834
