,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
mordred_AATS0Z,0.05689263866595278,0.07998911267794258,0.033913732293402186,0.05274654900564469,-0.001979602983577563,-0.027388191673572624,0.03235607905920464,0.05223443166330873,0.012722767756085843,-0.04144025931838538,0.02810840975752688,0.012962151510836404,0.007865421175663122,-0.01141695753562875,-0.012338702597999138,0.010171796064226147,-0.008855529247228724,0.019369247278889674,-0.0067163246200851465,0.016753419277133093,0.05546094052316733,-0.016517888603848625,0.00898048715691052,0.010127663598356587,0.002265531134148941,0.022461179054071325,0.043866186335594574,0.01758201610937214,0.023488491940845412,0.007166755710401889,-0.01907234259992077,0.038445195326138805,-0.008787936542931613,-0.017776479620965426,-0.01030890608959725,-0.013824341727774199,0.025980069605194618,0.027764948682543727,-0.017618913711514007,-0.07495072907199628,-0.031948080915074235,-0.0505092102193823
mordred_AATS3Z,0.07560362907940975,0.050985742581874785,-0.01369514603795377,0.08120722290711103,-0.011075980691355689,0.007739556508295977,-0.011664348363435422,0.03739961866206753,-0.013467697900609947,-0.05707072545400562,0.005966928307172181,0.027219904631673873,-0.005047496416719615,0.025427573186118685,-0.005570718756834109,0.03568410003521482,-0.015809877554203416,0.012597959035170837,0.008685466025881298,-0.009285915311227758,-0.01783125392651036,-0.012048896643270376,-0.020962181069870783,0.005785317907462533,0.03610854645110078,0.020378840346170074,0.01865091757352188,0.011388700382676555,0.009874751844239006,0.02791267835857396,-0.04082127108052908,-0.0008129524125033413,-0.007442147046912348,0.016643056522068975,-0.016043687082143366,0.0002509403043276906,-0.005060978873979361,0.004714241797983053,-0.008065909700640004,-0.006756448260257181,-0.026749034954582657,-0.04780079491121405
mordred_AATS4Z,0.05780603965745383,0.07003267574676643,0.02617365466441364,0.05699713913880835,-0.010811081252998796,-0.03268897353722651,-0.01740204688622669,0.056018689343014516,-0.05388654697866053,-0.03817295037304793,0.03740529748371143,-0.020069923657532532,-0.011517124451957326,0.037877991032648155,0.013609461630188174,0.023287010523474535,0.0035682387929668502,-0.0024953391464792225,-0.00012721125880210248,0.010493822858694875,0.030095275393415662,-0.02035530138719001,-0.02850193810852477,0.03367912860755843,0.018450269476427382,0.02859604691259995,0.05640167285276048,0.08306540793128016,0.05009386170966699,-0.009180128361872429,-0.056275210612615936,0.038689017614872624,-0.01955283579169438,-0.028737968554713895,-0.00744335199174874,0.044143319012885436,0.025408657758450522,-0.009709639389182744,-0.08021652239680428,-0.06727525172929578,-0.09675023867115405,-0.029573413157274207
mordred_AATS5Z,0.07386668994606788,0.028990916529863263,0.04962959389375819,0.055915238709507493,-0.04806230289727186,0.008860458391466637,0.018476389203567093,0.0381570871959398,-0.029182981523395123,-0.0038486371369885575,0.056784163621512423,-0.00042528180305706226,-0.013704135963761263,0.060626888060143186,-0.004614877431345405,0.0046291282756136315,-0.015331989482341594,0.02950497862701923,-0.00994195054607846,0.04741984830417322,0.0008858031612940959,-0.016177184113118994,0.014536686081517675,0.03212704763645953,-0.027602513717618748,-0.00011449491329875992,0.05604201036459778,0.02573619530552175,0.035231587405015495,-0.001072458474487831,-0.06321186521219851,-0.04075562449167669,-0.11963662841946261,0.05937555709367559,0.03473602765669879,-0.054243339269091244,-0.0208544993622831,-0.009567452758088086,0.023484179664002243,0.04612943656936448,-0.020312323630279724,-0.01592622490231704
mordred_AATS7Z,0.01661677264744163,0.05886587074547024,0.06825341128036772,0.07430029836743321,0.013488705016197745,-0.0454424954408157,0.06728774855042292,-0.040011582316373806,-0.0416631067266823,-0.05471908219678966,-0.008344172340030027,0.0004357323415694489,0.006155947493875605,-0.023016312214020628,-0.007248956024171516,0.021530493747322008,-0.032111705591434066,0.0038594469614292447,-0.020891510926687045,0.04067776606385176,0.034797812110232425,-0.0332960286556799,-0.007768226565247235,-0.012559019634233113,-0.03550320086183911,0.031102798726466055,0.08513051242878639,-0.029707295861182235,0.004742891353288486,0.034721897199445816,-0.00502625607062805,-0.009571109420851,-0.05157513254868666,-0.035740242257152,0.04457290979334307,-0.09665224961143447,0.007859808517936457,0.018955325147912372,-0.005756769493046185,-0.020410076969864164,0.057401007692408024,-0.018840831520293984
mordred_AATS0v,0.007581275592603284,0.09869271147676226,0.0022182647340424815,0.0760976018943066,0.019150886227661975,0.008118987638549579,0.042486308172186536,0.021797839779113187,-0.03648877598962356,-0.00032018031178019865,-0.0020192891749707034,0.038950908701612455,-0.011409538267692516,-0.019658267463328858,0.005628492814177509,0.013952296258809298,-0.016618393760510296,0.020340263086111636,0.025063784078898473,-0.023133713913492285,0.006015644517504004,0.0017497496854697403,-0.01511095784152648,0.03603160525073056,0.030672610225629286,0.04073439194740684,-0.004631816768013597,-0.04397667926697061,0.026669856298425124,0.008099281614343956,-0.026515541400170553,0.03629031552929666,-0.013649425115725816,0.03739804067306418,-0.008180755225561649,-0.0364379039229498,0.006895461439932693,0.016137910450684766,0.00715841024770487,-0.12497712965674966,0.028358442320264677,0.04801919755317858
mordred_AATS3v,0.05694243615650219,0.04035878454269891,-0.037002856875359716,0.10370852432180303,0.005735479101224324,0.03734135443803062,-0.02106327175657348,0.03242137276114836,-0.041208489712786955,-0.056021184993619334,0.0026975021045308007,0.04388840600111862,-0.012432863253005714,-0.0049982778398788485,-0.0392852162562751,0.013912203637418017,-0.023866124766643772,0.02601887492883977,-0.0005749955490097962,-0.01610214864045464,-0.01938277031230389,-0.007571539542740965,-0.008213877937697749,0.021140647888992788,0.05472397177758931,0.003040830739052537,0.003428978911914352,0.0166562367223644,0.013805542273117569,0.021430776164041446,-0.06877892622507899,-0.024891575046393128,0.024259470557454924,0.01453952120618619,-0.04030624016838652,0.011916520210223967,0.00550130972119545,0.04666967996041898,0.0006649966951113402,-0.0029915047723863206,-0.019322015336082937,0.02708186173581138
mordred_AATS5v,0.04348446945694827,0.05134683681880058,0.056444100535001505,0.0639306609879823,-0.05018964313794951,0.042365191334291695,-0.013160406769198519,0.04746973621569304,-0.04106020081554354,0.030740833315073775,0.03579627079027046,-0.022254019398506554,-0.005110380440573235,0.07967618287779464,-0.007329587285697975,-0.0012846099982338573,0.03326622484594177,0.020142931714859116,-0.007301107247383855,0.07461169890243512,-0.0012345540492298065,0.0013634873065176115,0.0196572534055456,0.03551027725093482,-0.03428874322787975,0.024735587786280468,0.018683613363402823,0.00040538824946945607,0.06094045072566012,-0.04368644933757401,-0.0713612813622602,-0.06768278483041773,-0.12681457347444872,0.07036701115165059,0.009732309104829497,-0.05820256892324497,-0.04195263969770178,-0.0013342079948985403,-0.003350342509758587,0.006294875186939825,0.024394336527356016,-0.032532318312415064
mordred_AATS6v,0.05490383991937634,0.019800999308417666,0.05333670612880258,0.0926319051982243,-0.001683387400404166,0.018434616868931643,-0.010049273347381186,0.010905787734100338,-0.0033316081165385893,-0.014849507364883094,0.08447409895834104,-0.0024178604863189673,-0.04148582549750807,0.04041975603963349,0.05149741717223624,0.017278642956791775,-0.03649669710360474,0.0687579633177415,-0.05982809215633522,-0.028970693793624214,0.007535094699828735,0.01906057728803685,0.005775504767184085,0.09952455103990038,-0.006486498280041914,-0.061958244168085805,0.024020975700077316,-0.06287140659431081,-0.07707886649289133,-0.025125686491746638,0.02515907566247993,-0.03798052264288546,-0.046247851079382,0.05144607482850667,-0.015486787258153095,-0.024661425987910986,-0.048757360380297286,0.004121832582959615,0.08902251774683215,0.008344221061140602,0.08934532736219655,0.0013112988603231693
mordred_AATS7v,-0.01969696600705367,0.0357687804137469,0.06735997044862575,0.0882893815680668,0.02077143455618544,-0.04725160264082232,0.058985938395976996,-0.0666651710063211,-0.07400300770556177,-0.022752699230327137,-0.005963417006819157,-0.006539296015568363,-0.02146350709403752,-0.021046839757818264,-0.030206213684322983,0.012634692786065205,-0.05432117075721521,-0.004548309636215535,-0.051097029737723426,0.01421467008281494,0.027693477885476988,-0.036213688336516066,0.03970124177193435,-0.01933927305170296,-0.019610370040925192,0.036077698346643323,0.05777772613646481,-0.050140235363553456,-0.03766655766594023,0.001839607456358411,0.020801781170562025,-0.08372901322846243,-0.03037524713641379,-0.011451273083782033,0.018106949268495307,-0.07584801893630909,0.07572096743672142,0.028761853423620937,0.006608754152455367,0.018558501831199427,-0.013355156596757664,0.03504183124829138
mordred_AATS8v,-0.012873024996587335,-0.0034840956560821933,0.0809771868344898,0.07057341525684956,0.014204434263747649,-0.020811536103994003,0.09170867446732407,-0.028642433926249943,-0.04795126754175349,0.003755262265768356,-0.041510335851234224,0.05633212111495883,-0.06951023211967564,0.025808574543662623,0.07049326770557222,-0.05933533052973122,-0.04245005809986738,0.049604538423922234,-0.013039113802687059,-0.007589694634808103,-0.04842311604203403,0.021473681612731197,-0.0007586515984154517,-0.027439952668814053,-0.03890199392993829,0.025670382496131152,-0.022733055567672612,0.022700963119444535,-0.0073712137237244724,-0.05109675616932767,0.053010208932822954,0.043916109553851626,-0.08353366428742877,0.0373493007711788,0.029052102311342334,0.0217266332039177,0.04118536162381063,0.021933206761117433,-0.02812976929486854,-0.09058742154464204,-0.020179641461349887,0.03630240323448376
mordred_AATS3se,0.09164960054020618,0.0441009353349641,0.00019450639517530228,0.015282279249609123,0.010803608266871306,-0.039467990202826986,-0.011172646048007396,0.02911419110663675,0.027681739620203823,-0.03835718407542204,0.0032356047280329998,-0.027532800083618556,0.024945976330067066,0.013092145021377488,0.01645466583061078,0.03187510613697223,-0.008115744889925317,0.046862679934296665,0.02699572594622424,0.01418142249135103,-0.008912707821899018,0.020209230162127147,0.008026882117205562,-0.03018277120446146,-0.010848456790822606,0.04929610086386294,-0.022448918884931255,0.008791796386164265,-0.0021874283588542614,0.004600916772362994,0.039071208860527125,-0.003431918327806693,-0.005948025924637176,0.008940257712680312,0.04590067597927367,-0.004569897107491651,0.03667419964630374,-0.009436851580396673,-0.027506638579061566,-0.07658608335109493,-0.05808470600117685,-0.06920180163882773
mordred_AATS5se,0.08702691659853894,-0.02466411327560393,0.02772587966867864,-0.01656868675515868,-0.009560942079638752,-0.04548311746602525,-0.0071825731558787026,0.010976665272538388,-0.06345049775348774,-0.06317370608844453,-0.023196930895039908,-0.02469036751798782,-0.0004993103891894996,0.005287503343088886,-0.05527878908628217,-0.0013578262344858148,0.004944186892164151,0.05184692238044963,0.007609250896155886,0.05563606708586592,0.03499637848088724,0.004279513783484354,-0.03704303043123519,0.06887248778820193,-0.013410665655872806,0.0032419865195171,-0.040907642018731045,-0.0020817137713408647,-0.012882706683575525,0.033326931644112684,0.012743620596515586,-0.004005728837178763,-0.04949766602423905,0.01970902254099863,0.036434276488184654,0.051995156453223626,-0.003778638354345146,-0.05207734964029868,0.019323207575035216,-0.0028967752455756096,0.06842486622547261,-0.006660372946130547
mordred_AATS6se,0.08449673533934646,0.00734889159351397,0.05046302399424809,-0.0007034375715474922,-0.014079250753327936,-0.018590669812425253,0.036658234975502545,-0.044695296796779874,0.014683831722669308,-0.009198342370495372,0.06841879072039984,-0.0002444551606333933,-0.011460959975631796,0.019024352741114203,-0.005623981093119514,-0.005425808957957282,-0.048779081496836525,0.017623339511928713,0.09739442820525208,-0.0018273305883094678,-0.020226395634900095,-0.036160051085338187,0.0022372259515154886,0.008656931075885492,-0.09533496081387967,0.016732641831267634,0.07438285317325342,-0.016628277804999154,-0.01709015706264593,0.016801642892682503,0.019090813766707324,0.07412493713928865,0.004295538851146112,0.005846965096769402,0.012470823815206962,0.010214821524386618,-0.001639748586199374,-0.019385959773810916,0.037340868681442735,-0.03101029199711716,-0.002634982335306702,0.027143979801850175
mordred_AATS7se,0.04036490042419271,0.075574197525841,0.034457224922859866,-0.025706688941851272,-0.001674279055683674,-0.03407723951472706,0.04513667979646404,-0.08940699634205779,-0.024388233275689994,-0.04734934993828747,0.029655330599887206,0.004949459149149767,0.031039816131610734,0.02982194697049289,-0.009489190948164198,-0.012139660782826458,-0.08033739321714985,0.016626720413509717,-0.0012921566766197292,0.040199577178493186,0.03708669760780465,-0.028846845932328745,-0.06575205329947197,-0.054584758647095194,-0.008261664829995661,-0.017038020462832988,0.029425983211662517,-0.002561619640661962,0.012514009885175618,0.07564351763582434,0.04286353896501786,0.044260292439430464,-0.08675596743097891,-0.12392360696255614,-0.0024705179691807185,-0.07099783678208012,-0.01427688462572504,0.060569462492468376,0.06603494908457339,0.008214912800277344,0.021958836407713775,0.1026642780334917
mordred_AATS8se,0.07512890148227339,0.04408414688870584,0.03750965087403167,0.030113461524292066,-0.001594400602923455,-0.026344242588217888,0.06477196696779053,-0.03418275055289444,0.0029865202193295934,-0.05412009543130533,-0.010282147142555133,0.00478251432139441,0.008053950350835892,0.007414307278990129,0.0868072623271844,-0.010383358724975884,-0.007631083595497151,0.004347454819521083,-0.021583793748478637,0.02658741976532129,0.011358199587783549,-0.027314791598675184,-0.028823930571947716,0.007897209357688338,-0.045881518433594747,0.03439653215769465,-0.012461688593855024,0.06372337970395629,-0.06870008579268046,0.015066799480965,0.0283997258900301,0.033158888171493074,-0.08248288780504197,0.03347425215968015,0.06538129083606715,-0.013960168282773763,-0.010079999656766678,0.028674034486213196,-0.08426013210199002,-0.073290867874994,-0.010129639261889301,-0.008681404229683855
mordred_AATS0p,-0.016464404988327706,0.07944104176795888,0.026709896151443546,0.10469069349163201,-0.01440848890904161,0.006838134603438587,0.007629041612952538,0.04231438632171243,-0.021691563439962248,0.011817406003223846,0.020242265940529223,0.03152678744427,0.014981745777180505,-0.07763430140383121,-0.024364119969508023,-0.009131353014696331,0.030906402567342662,0.005142620074251865,-0.0339994906332552,0.0025969509493977525,0.0022668708496207087,0.005191071341991902,-0.04100983834119732,-0.0038989780058902948,-0.010605717654343209,0.022039236993859738,0.027153125967433595,0.007171731921952133,0.01817366811773071,-0.03841048128501399,-0.04946145525433963,0.014877736421100718,0.03621757009338794,0.04076482506727695,0.03331850208191149,0.033387848640668086,-0.016672387846811344,0.00020373421877148092,0.019002354668515832,-0.031664825557526956,-0.005369368177959603,-0.015141227731080446
mordred_AATS1p,-0.03561133956918578,0.07159837217876995,0.04592385454188046,0.09057231596777833,-0.023572295216206168,0.015465561266366966,0.012345329417526986,0.034239925251821304,-0.020089947042424696,0.011855763315377105,0.019560243180590277,0.028749198689000305,0.004422242724861737,-0.07594071983488394,-0.014844856426266076,-0.03490382037642221,0.052523702195112154,0.02246839790700683,0.011684346950066054,0.008192180720739833,0.012791800395574917,0.025883837933056836,-0.02675628578715584,0.019926568810063053,-0.006365563127971556,0.0011749956828973412,0.0051674118521427065,0.03472042893391165,0.015408298535075292,-0.032472213257629993,-0.04532483288330867,-0.012565083420916674,0.03457437914870671,0.0020354426069292236,0.024247363381302962,0.010860275778490955,-0.049544989102408205,-0.006912748043684387,0.07854009482027641,0.02088725320503004,0.042668990249903636,-0.037069512788573934
mordred_AATS3p,0.0365800993869321,0.0296102645934577,-0.027694714210910857,0.12754933483588266,-0.005394818173379575,0.041663961002337026,-0.024493831510910044,0.027432406295819875,-0.030960188953105653,-0.0639225651285657,-0.006763791551031064,0.05774101515110519,-0.017261044186309877,-0.020067721039124832,-0.04517828506124725,0.009570050953459915,-0.008269378706540348,0.018494343308352673,0.005961021175392273,-0.007804642124301384,-0.0334889772989549,0.005882785947115035,-0.0008587466718088378,0.04904495462864569,0.07532277686500624,-0.02886923704680448,0.01986925222283924,-0.030903192878422126,-0.018189549801823104,0.02411169358751137,-0.07037270510304607,-0.096166469090656,0.024283893045731142,0.050407537737347644,-0.0048954286426958265,-0.04981213862194087,-0.017747127166911864,0.0377143554187657,0.010390397462527621,0.041255148637729326,0.035138430391247893,-0.006215133932559506
mordred_AATS4p,-0.019829912520679,0.08756292171428876,-0.00017912436111737153,0.07986101450110544,0.017949256301677315,-0.013537000359828234,-0.0073053895598768825,0.034623902664261234,-0.05299763298394131,-0.02556639651935737,0.06930486060284265,-0.018995982560021912,-0.018393429023675734,0.008391017996705831,0.018448441727432156,-0.035259611203966076,-0.02252106170169363,0.02619782344298838,0.03256801360621375,-0.065110104378602,0.009327282056158624,0.001896928492151211,-0.006078506632794129,0.06651469577078324,0.0380145041557077,0.016741737106362918,-0.0248504158843187,0.03265946081494544,0.04558451804197381,0.011756197643272365,-0.04576503280822723,-0.07175903156948875,-0.011346618276949527,-0.07681073302782468,-0.003451848289620413,-0.027465481395956455,-0.003630580085452846,-0.024924957108238388,-0.04331927225445176,-0.033684846592677585,0.030814324228085305,0.035121876835014956
mordred_AATS5p,0.003990658007335398,0.05736710360422507,0.05570486769685786,0.08226982259246,-0.05750576680617908,0.06178279230571593,-0.03378382807082608,0.05651688161507381,-0.03015143950232797,0.03604021001742183,0.028048438663535468,-0.02328127210369882,0.011492135703172885,0.05410203272918173,0.00405067041741151,-0.017815335015422852,0.02364640948091357,0.005823911777603854,-0.018187604292695118,0.04316112599224972,0.01764615877133878,0.024082757424856587,-0.013269039064233835,0.013975046627955064,-0.04473313560144585,0.006472340875567706,0.0034247275727615277,0.009378056827242971,0.04578559242766144,-0.05131303107671101,-0.06447869488769851,-0.08075288739446697,-0.10086041066403181,0.033250302246435395,0.0007261262142528344,-0.02300760508016128,-0.07316256753532349,-0.016871194370256522,0.011752175142500276,0.04677007766101169,0.008495760125465086,-0.02806664020246995
mordred_AATS6p,0.021879822006893188,0.01239365142607133,0.0493754924555138,0.11872142687504646,-0.014686054656024055,0.027360516495302887,-0.05616944274460859,0.0456318989433721,0.0031084704136424474,-0.004277168121102471,0.06329496026969285,-0.006014568354436805,-0.0549101233762465,0.02945942656898008,0.05133744887268124,0.02026871022940069,-0.021629583445367973,0.04698475330897277,-0.04348845474273939,-0.009231140861527256,0.005024859917571785,0.06213510584116751,-0.026424384761646928,0.10932739570107822,-0.010746797554080877,-0.07346370536870245,-0.03287993742022376,-0.02078713749613905,-0.06737063782881332,-0.06514200433914562,0.04730519538806535,-0.03780348460920864,-0.01044979158797792,0.048825856829687646,-0.016716847083349796,0.04389618232692482,-0.10512550386913122,0.014489980752018983,0.0826348607407505,0.02013362295148085,0.045699854520478714,-0.059368478260115126
mordred_AATS7p,-0.036446565991266916,0.027454445264925496,0.060774992253411986,0.11132819085686999,0.012945964135310831,-0.03152167691929906,0.03206511469179248,-0.03710310717293259,-0.06345643642898098,-0.007265947105540552,-0.0026826928577566964,-0.00614021471433284,-0.046643049428455645,-0.04077755013839953,-0.042208126273251295,0.017820395768524996,-0.03608462163038021,-0.02081831454221142,-0.035897983222651426,0.02080696432983824,0.02639960677866483,-0.01397224354417922,0.05293495807951274,0.009327956066427555,-0.0032567917555706796,0.0471155924105503,0.05064423119936611,-0.03848501329653507,0.006275520242949282,-0.051390633872623284,0.016496190309117864,-0.05368206547314965,0.01629944597178748,-0.05575029933704811,-0.019155243258522456,-0.04532208580901714,0.020227630649527838,0.04743117255830124,0.0004484933121538677,0.01925592724852331,-0.007345928401461095,0.032027669197115874
mordred_AATS8p,-0.03371501263211897,-0.014926205069143278,0.07815710110341878,0.08560828884223191,-0.009292496992779252,-0.009475059650602843,0.0700911543079411,-0.006609573577568429,-0.032076232343094375,-0.0012538444887066238,-0.016838509531416346,0.040607994101521175,-0.06446013353493282,0.017550829249071465,0.03912025589914596,-0.0489731914828454,-0.0705534371151602,0.04347164543546933,-0.009947001950503619,0.011948971769319448,-0.06803196189775071,0.03842576743307993,-0.006107148301753666,-0.01325383590843626,-0.013929585797909014,0.043798790921587054,-0.020146419790039314,0.019957532513948054,0.008571896373533816,-0.10383141284139737,0.06455002237991649,0.06286973808214578,-0.025146366259062032,0.020728216868257,0.075586822793202,0.02632656121055444,0.039989603106013016,0.03336126518424264,0.011698069005403199,-0.03471028218856769,0.03080026583243716,0.021130409434288504
mordred_AATS0i,0.05962428232492285,-0.06525031029377458,-0.023000696782021924,-0.08658914551479015,-0.0031752433593787866,0.015679076891220414,0.004152559875168819,-0.03699254287563714,0.05827220701983033,-0.023450933092327236,-0.01253099965483214,-0.014853422465050198,0.027461284605121018,-0.0013836909687581541,0.011332924988356063,0.03243327089056149,0.017594247875432602,-0.028793325382203697,-0.010790486776064095,0.039069893584902246,0.030794551730257018,-0.012081222435051692,0.010387210013874616,0.011056438081495146,-0.021434735771494316,-0.03915197108422815,0.010320957659276776,0.0017781751121117616,0.022398296000640746,-0.002730432023227519,0.07511511135318397,0.024739172263200142,-0.014827395120662605,-0.021485760548121006,-0.021867391853761155,-0.023178431504799292,0.06394281190853315,0.003971047117705594,-0.03711673923054646,-0.029025104482350187,-0.011622250879080307,-0.04666974942684592
mordred_AATS1i,0.07050449823428932,-0.028222248868010273,-0.06914905347359379,-0.05656940762287045,0.022165232738929973,0.029938324613129088,0.0009249331495689806,-0.00916702286332409,0.054854591998609675,-0.013465758951529246,0.0010613133381802478,0.011894576836278151,0.054930168089684754,-0.025191110868904184,-0.0018390351537685313,0.04178145124662802,-0.045377820603983494,-0.02083364737252645,-0.040955591918485565,0.031118862909104254,0.017058493678969246,-0.008865783681297834,-0.005286337828012626,0.0007607919803270327,-0.009652502968714059,-0.013753388655809056,-0.01562926993196354,0.044931417352665044,0.02467086095309205,-0.030508200956930624,0.01900073833393558,-0.017650721508102638,-0.0537314601090825,0.015777291113155373,0.04687714266884913,0.02055218338742038,0.021933241646274988,-0.0397425521641821,0.0007044127393654154,-0.03847411999908808,-0.06622361062873007,0.06765871039186586
mordred_AATS3i,-0.006032384438985823,0.014954644800747346,-0.008273673454265251,-0.12833547880599872,0.023971935892214587,-0.06858647486498173,0.03566228662228362,-0.02068767225013718,0.061315041895590755,0.016627218993272255,0.0723826061505677,-0.06758202553250464,0.041432105463129615,-0.002652547874963585,0.07839418880723197,0.008784827932892019,0.021658485447182314,-0.016221573404130284,0.01742089039149198,0.05576474550027067,0.036521709165608256,-0.0070218016581377616,-0.0012331959602308012,0.026799530166824848,-0.033521349747590495,0.033846492973715066,-0.004953017017237092,0.035025239739712076,0.041352172573516414,-0.014152371547610216,0.04576485971800366,0.053845994484126525,0.014421438771819275,-0.04270964997294248,-0.03311596556162753,0.029466495016317623,-0.014519260035713867,0.021905789511754984,0.07743903915227338,-0.06477408829922364,-0.017724660456975752,-0.061283476483048195
mordred_AATS4i,0.04545165648568487,-0.05377036278777146,0.01765055204339092,-0.05753416918282202,-0.03872990951478053,0.08124444082293998,0.030276346814210868,-0.01653539451699958,0.05365171042172658,0.02906381300555298,-0.0819520034938049,0.024491995357006666,0.040058819247273836,-0.018810541148951896,-0.035859180092847436,0.06019375557108691,0.050396702519803695,-0.0038891029200690706,-0.051419861257241004,0.049978697198887125,0.0069145861324295295,0.03949120440521718,0.026107068182134957,-0.0759723809635458,-0.011664232578084752,0.0689944047971347,0.011471573227819472,-0.027498203537322366,-0.02911658259128672,-0.02167285907423947,-0.01534319095774092,0.0758512007866119,-0.04263700590893019,-0.034994098307366946,0.013022572977136949,-0.05041706306816461,-0.005299138796971399,0.009076236719479353,0.012985146034430026,0.0449776413939015,0.012502472245435756,-0.05179156932207535
mordred_AATS5i,0.03787209380564195,-0.06310718318513447,-0.05563059539675336,-0.05678982127000218,0.05661351986872735,-0.049333190261016395,0.05730479371590926,-0.005272663935907896,0.016658531070046837,-0.04758649770899962,-0.01914504157832534,0.009660164065521995,-0.010063733827451822,-0.04155466885442499,-0.03849430562162372,0.017720080109557033,-0.0003876876496560041,0.037397094465438485,-0.02083999518321702,-0.0107904005229211,0.00025874492769402326,0.040065177486269574,0.026662682685023094,0.019918099751189095,0.02685138307779492,-0.009220537282982711,0.004766127453124341,0.015545057524251098,-0.01887522926059656,0.05799142954175656,0.06661539580556254,0.06080336133695557,0.07781169154961683,-0.028100700082774,0.045778022030667616,0.00788384940879712,-0.002820397701468865,0.055619359742699034,0.024063954137346025,0.026699118410687527,-0.033839104116546226,-0.03810721605888723
mordred_AATS6i,-0.0015526074649146906,0.0058988983787278395,-0.030123599260692274,-0.07019426839473662,0.008786545297253496,-0.04711848285561341,0.11230251983946339,-0.12574440679246557,-0.0011371553987472294,0.010288161602283413,-0.026745014121820815,0.004128453523340831,0.045176053185112364,-0.05510142715864385,-0.079770978937758,-0.0202778850129805,0.022741516899766345,-0.048666169839616316,0.09899694942720835,0.037853352970254536,-0.041282513894273544,-0.009059569518223844,0.010633263547732056,-0.05764691309000205,-0.04200708681537563,0.09121932073665372,0.06950106824089493,-0.012081296607160731,0.03143266790510426,-0.02393677160539843,-0.040596368238079425,-0.01118774190725813,-0.00670270496003523,-0.025474901832229526,0.015243389356185782,-0.09735333846814893,0.008236458985149292,-0.01672398928802793,-0.035767026895364346,-0.045234897574546254,-0.03948728676770476,-0.04454555557689551
mordred_AATS7i,0.04481586531512718,-0.005678811914326368,-0.037808960537931244,-0.11820471059010478,0.013994629631631669,0.060213573383110786,-0.0041605374372134804,0.029294538356891504,0.015369489275068227,-0.00842698192597348,0.012771171787012769,0.02281363543453817,0.023353759867833546,0.048653659669176064,0.06253320050446816,-0.05452514360051707,-0.011928894140026548,0.025857226934317343,0.038611697334146065,0.0005175053193669439,-0.03241951445255607,0.015571820501503604,-0.06754307344996062,-0.02550070504698227,-0.017622817299188093,-0.06533149552378562,-0.09842668992333228,0.04221071929742118,-0.03207217445636561,0.05316070031229379,0.0439880210562192,0.07479266199853792,-0.0538079964365367,0.08004655240552258,0.04424739547093118,0.041998394662918215,0.04611588583500302,0.0029138718744392417,-0.05483702750735958,-0.028139271762667038,-0.03823315472785663,0.031606921476933475
mordred_AATS8i,0.06723305477808822,0.008253819578023463,-0.07379903797861691,-0.03269417400292622,0.0013018801640284241,-0.005358565626208964,0.010770499585723575,-0.01759335081031162,0.026774586826956506,-0.009797853914325598,0.0014365807056417193,0.042201403787427594,0.06050592676981046,-0.0784289496983601,0.008630817371948268,0.024236259810934906,0.06493462786174971,-0.05776772081574156,0.008071971791040224,0.005222953359677986,0.06836139281868064,0.03124465428270128,-0.059236854857459345,0.019413808365038265,0.02192179483202898,-0.021333084982225307,-0.12307068121651338,0.0539815521297291,-0.015441007184009323,0.05575053036651654,-0.06900651899134445,-0.07996507947198447,-0.054001080839221824,-0.038789279327180064,-0.031076383195928124,0.032344216175146115,-0.03292763811894993,-0.07404469213405689,-0.04950849938954899,-0.011546620977645259,-0.0624097043494142,0.04019629815904127
mordred_ATSC0c,0.06883575204069778,0.014983471960373904,0.03103974910883736,-0.02797702912920539,0.09202455414875108,-0.05704175806090286,-0.023562735148916013,0.022459586130279912,0.0077663661556341464,0.02226926121614145,0.0194344901295983,-0.0354590555060442,-0.05549800635456939,0.04578310941107623,-0.004604540044588344,0.008995142679301054,0.05014992958143089,-0.03362406315970074,0.030729995883251943,0.08944676030666406,-0.046376609138027665,-0.03290934951355528,0.012155604414065265,-0.049172359719975606,0.03439397737070261,-0.05670039091031546,0.06253426051772967,-0.02514119868030966,0.017176561072092453,0.004611434469895097,-0.018745533660128932,0.007911959145217152,0.01407770510095577,0.0432800098226928,0.014732682853403716,-0.0008924615094750024,0.03209165702519178,-0.03603839286097563,-0.006032465217151534,-0.030565471452652104,0.029041419207067404,-0.004164148064984616
