PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79
14.200041496060486,10.77711442246161,-1.9389526626516775,-3.7391589344997365,2.357873257217534,1.7381745220890548,4.672197238264269,2.19255067683559,2.00466239835975,1.1501591354139162,0.019373356177375973,0.5270731514058442,3.4340416124676842,2.798884469644516,6.636747509461991,-1.8751998511192705,3.6402490907044585,-6.47576095049335,-0.7208333233631949,-2.9255123127358966,0.525561369768885,1.4652832643870224,3.938038805420878,-0.5417620609801586,2.625365699461171,-0.618622850653973,1.198749660795001,-0.09357927962699049,0.05839874169595461,-1.1014076087290225,0.8573527600243468,0.27493117571019,0.5043663445272839,-0.7273600440372279,1.655686980892684,1.5808172142528036,0.5140793990344892,-0.9230006864158206,-0.3259276748745956,0.1969795460314515,0.8721844251450285,-0.9380436147571973,0.8865653054768076,0.14351969697970457,-1.282427900322318,-0.6725487530434886,-0.1267892130370744,-0.6688847936142278,-1.0142921927592778,0.6193777582445775,0.3396195045538527,0.01620007198175951,0.6200568589257008,0.05023729762174548,-0.2754742169204636,-0.8726568775392336,0.6189639330948644,-0.31694502251929163,0.5350573858292998,-0.9142592374091587,-0.46438629880182264,-0.29725736025905003,-0.2523386406014305,-0.23068348335516897,0.19033081192728143,-0.018529799385735814,-0.1938492560623996,-0.1821158554388824,0.02281385281739887,0.34520451522161383,-0.5675351683570251,0.1149044861955699,0.09261643503457044,0.01903828563298971,0.08714391438941135,0.05868967920748633,-0.2285452495196055,-0.015252266764226948,0.10280267809470307
2.537189906830279,-5.801443849667037,-3.552388217937106,-10.344251609474181,3.669161578169419,-6.467533492532442,3.0585651528752,4.658866435456191,2.549299705819603,12.029354155844826,5.968826116314741,2.2854214231603036,4.395469073413224,-3.291383225267322,-1.8627691604382863,0.3084282983106959,-3.243945962583828,2.452010578183951,-1.5732550922844706,-0.6593341784937905,0.06099760884063311,-2.7706913921014333,1.9844884447436475,-4.379468423029046,-4.602060831998385,0.6274253685698541,1.0149110685911407,1.360037511390815,1.9567500816826608,-0.42636856180943616,-1.7234182080193883,3.023596183526626,-2.4965668029876507,-0.20790064338924064,-0.9369209883323278,1.325016036976165,0.6261888897985535,-1.656036323267734,1.4151144112174263,-0.43976601498838835,-0.40228809387118303,-2.754494432417424,0.6643745542142656,-1.9505319844059885,-0.01748802048656926,1.0530824076632255,0.3734576436961886,-0.5623796342009059,0.5323028875720109,0.1893765497972111,0.07088776219297127,0.011777981557125597,0.016157403014488397,-0.4069359260863986,0.5769877349293784,0.5021781868869396,0.6128887460940736,-1.0968637999378092,-0.42604291574396924,-0.18662357887456837,0.8372457264358895,0.04605552207765572,0.49773097800882227,-0.45173806134136396,-0.15093393178779438,-0.1354042699889558,-0.040295053994442484,0.3270011894166344,0.015668240049304834,0.5128916356053703,0.7126705475707924,0.6105644608873833,-0.24579506841118512,0.10175055960918684,-1.015963926338818,-0.15017344066546237,-0.324721703087933,-0.11311979242811777,0.0028741892425229246
20.9007913017131,8.743188395850696,-4.502996693474801,2.243013338270138,4.7890472338561,7.572254958930388,1.4846426942591657,-1.6062923569618315,-0.463726079656637,6.069005352086843,1.1592719130154239,-0.7830846456527732,2.412195896144047,1.8178222577441552,4.765332160587106,2.921088772969093,-1.3319189501863749,-5.7297548127387445,-2.0790355734934334,-0.9488501186969216,2.549190521498123,-1.7196560896858104,-1.9600735662736672,0.39109204365898476,-0.3103982535414128,1.150672032668444,-1.1072356035673458,-1.8986834457438369,0.26306408127182623,-1.6788011319952316,1.3890332858656576,-1.420837168835326,3.9016062058183367,2.055778363204085,-1.682161295654775,1.3304550917224418,0.7678266672432024,-0.5054636978576259,-1.5976467224834745,0.9035022588241757,-0.383319493936435,-1.1173738358141412,0.5149811994072505,-1.6770985107463803,-0.19616384576534104,1.0765588896450196,0.06509904732362264,0.10649285066235196,-0.6967220974869558,0.15869970076567655,-0.41410230949232674,0.6284611674799252,0.09276641590103163,0.9062804672942324,-0.06399238327405656,0.04286899708896863,0.2437236594887228,-0.8796204467063254,-0.5141109377523296,1.086020347336737,-0.24752218965585707,-1.2080999777356904,-0.6731038318647168,1.4997978876324292,-0.252718309330175,-1.341191768351751,-0.5528597975772619,-0.5803156498676647,0.7850992546013937,-0.9213583974876146,0.20653517604607047,-0.6832239455709036,-0.7589727566749813,-0.29631920170152076,-0.4584269000005221,0.8460971864711616,0.13618323768478727,0.3543369351666449,-0.5957207343955205
6.8969173357454086,1.829082417783162,-2.351350464897729,1.1240179412612827,5.6902053598252,5.083719953309064,7.721700229750124,1.6747410938570089,-4.625170050698644,-1.49955995564436,-2.451710058317434,-8.477885230228832,2.9248600969034597,1.4765831099198279,-2.599430850682412,-5.369346271988857,0.9725331867578362,-5.414740161807539,0.11822935595907234,-1.2977562577693313,-0.48254083193443337,-0.038639620038042236,1.4774276678955551,0.08445110458789072,2.1157539575934594,-0.27410304958121273,-0.6951390934742104,1.6166412973027757,-0.18230352373115974,-0.2869892120643918,-0.007893331405511449,1.6493841720942453,-0.6577543655858494,0.5248381408560904,0.20382778829637077,-0.3423945122015488,1.4613859400944864,-1.3171422289528851,1.2465265955802711,-0.1082652862863798,0.11357820099310667,0.27020810376427934,0.21906570553476246,-0.75209709982841,-1.1818099284869141,-0.7546997052483041,0.100679584284658,0.3737486210382874,0.6275338812298831,-0.862961636352132,-0.7722715231281899,0.8605867967573388,-0.6704894485243684,-0.20591873706061042,-0.8637016409368433,0.30005819610068074,-0.1723861457548909,0.9418636828845995,-0.3126817274497914,0.2468889803147819,0.6346943537299996,-0.9216049724842255,-0.10461438007054734,-1.1088904713929721,0.36377724709175613,-0.8987468610668968,0.5685155933105877,-0.42009605705942865,0.12297580433287018,0.32272223196502214,-0.0029472023638778466,0.456474353272993,-0.6515202285029731,0.555864721515326,-0.9729546668690299,-0.08804298649923264,0.07529303417362614,-0.2952643422501734,-0.3195975680948958
3.0571129898439153,12.948576698185821,0.5993491706716506,3.691545469829504,-1.3485721406810132,-0.07007498433726449,3.232882091666823,3.381745539867035,5.77862006484154,0.008749283795541428,7.060175927110875,1.1478879927478327,-3.0868984122950263,-0.7054952734666945,-0.6099113572838435,1.893918451140742,2.2180345338808385,-4.734654163439352,-0.5173584597863353,-2.5393251387451627,-1.755800727260756,-1.4780001340411633,-2.782009157823522,7.11165079583986,-2.188856837012458,-1.171130838170194,0.35048174805723725,1.8200723529050375,7.245900638551311,1.1217820760558541,-0.43397822962727833,0.20376725736891482,-1.0616756729966494,0.9240264853803442,2.557705246860958,-2.5042182691093737,-1.5624992268572795,3.150665246317564,0.3768207641047092,-1.3335668852393139,-0.7949463626668613,-0.6607742906216991,0.25226606574206295,0.26440690387159993,0.6098510801573903,0.9751659739769536,1.1160959178106122,0.7854197669374453,-0.2550506483649287,-1.8095002981051698,1.860175544812768,-0.9497027157127154,0.8278739251534383,0.3711801236427665,-0.5446694249835137,1.2321126465000962,-0.011797102456306996,0.6181974589418839,0.038107215011397536,-0.18181463195452877,0.6115504589496923,-0.27472634324967277,-0.44074884611755805,-0.04516185403010217,-0.0053312568649696605,-0.14297560767527595,-0.25718027557249457,0.25355117481776585,-0.21505924142731356,-0.17962991035977352,-0.1715095685818147,0.35466943608060486,-0.0828797958887573,0.1356517561901507,0.08343234789200782,-0.1624020679028883,-0.0650857167003817,0.016781238842790747,0.05515923338684852
8.706541666074191,-15.63636999910949,19.00685064944009,-15.78262665726751,10.572820332976697,8.263529354339664,-2.7700292879898414,4.663496476037895,5.180728613597647,-2.2714489667060733,3.8432897022853925,2.428039127712809,-0.4473184914194023,-2.1029071999921105,-4.84878072787416,1.4494657964109685,-0.29328976416322516,-0.721099635100609,-1.0175983748185617,-1.6956496439523312,-5.065646031382628,0.5493889210012044,1.128890186373098,-2.424673243593949,3.9824864109811786,-2.9760275610009215,-5.064635038423509,-1.0045183570653426,0.17967045146121868,0.9555416126482764,1.1900442618665161,-4.5073593731165005,0.7606769663314111,-0.17047058637855075,0.10606039135380456,-0.31521593195899167,-1.540393258224584,0.43519970773269234,0.12381617811563074,0.32920086847504554,-0.8083131181768833,0.16619516684189833,-0.18109101791227164,-0.16704514829844533,0.7100886096558785,-0.18225759567635944,-0.11659116322086498,-0.1673718957315249,0.2671096770413972,0.9858833939525249,0.021277533544593163,-1.0046118223165448,-0.5261039321608717,-0.16773602011402308,-0.6470009799089587,-0.9388319186222127,0.8473759466865085,0.8288111477435784,0.4158869157980494,0.39247559993939557,0.4676253274163312,-0.18739951479982048,-0.815596847845656,-0.22932078171765172,-1.4331276656721261,0.12951057347833733,-0.39164166946273204,0.6824123378264162,0.390584067612334,-0.2637009102528646,0.7094426919924398,0.011337269238284597,-0.07163453111458348,0.44733512080806154,-0.6116623038847827,-0.07637682759230793,-0.16274511061239175,-0.08735312474000335,0.061617522837252185
-3.931630840848946,-3.743624303375697,-11.571090753341425,-8.373993882671499,-0.940931189441623,-7.012051136679575,-6.99058243797052,-0.5021155998894749,-4.777274557913397,-5.215380918257909,0.49846460404828324,1.4358541255698658,3.4461235264650316,-2.261439219547629,1.2683886988891888,0.8497576983683696,-2.6438385314140547,-1.462405587914736,0.8915972554528101,-0.7659377614053146,0.039338321380796126,-0.6265873585209757,-0.11215459239739228,2.137236851922748,0.9838027075288613,-1.5600850345226809,-0.44345676901541425,-1.0051727639745591,0.5005644965433894,-1.4883016555958686,0.9801909526995765,0.1406438740628215,-0.845617772197439,0.553927208045945,-0.38665505471478717,0.16374051719723567,0.14212300546059245,-1.152246581818369,0.5280424612284065,-0.7367162616341256,-0.2091827410925356,1.092587592476499,0.4443971604714882,-0.5200084980487394,-0.5398948556766623,0.7677842754814798,0.1686955970806113,0.9006094978003111,-0.3087355635274527,-0.3523723754360732,-0.42508424891523167,-0.3143407928325422,-0.453916939570872,0.8439215943411599,-0.18142578802901077,-0.1518516275382883,0.0033823589740359697,0.32338072206658347,0.0030765508746763374,-0.11241831174887017,-0.4680383180836539,-0.08202494860695993,0.26530578521727005,0.2877320160662455,-0.19060550848199304,0.1264233526165547,-0.19635232067010955,-0.04095961885300036,-0.18320035920746264,-0.0424548797731949,-0.04339259258303764,0.11972013410088005,-0.1975831919642795,0.176809592187945,-0.15125245799813283,-0.10555132793019553,-0.10671275018227742,0.08161913866658192,0.05594476315813987
2.9464305038399647,-7.732553354653397,-4.125181288560399,5.557684750265702,-0.2595970941981691,0.5852699305132251,-1.62243355470479,0.1946334776797084,-0.40579393503303046,0.28083957552657235,2.6199700453447887,2.6438533464190055,1.3679150492560805,-0.3826825700795437,-1.75556555612186,-0.3217740713359444,2.486395582962715,0.40770338501394915,0.40005232157360404,0.57668645589031,2.1183863523074358,-0.7187936596289443,2.1634538549104407,2.9744024983826103,0.26529298280749153,-0.840565609834923,1.1653600827927066,3.056163110988238,1.2969087277201383,0.07247882498505698,-0.25263973903188314,0.227680785540457,1.9760660372806464,-0.5778332757123193,-0.30747314373376267,2.4600633112765715,-1.8838130700216082,0.8426664214651557,-0.3438264146309653,0.9155375194994165,-1.6742599493149584,1.813903324219276,-1.6955607667155745,0.587315407631258,-1.8265520580075425,-0.979917116639683,-0.4119187639281813,0.36469861893193195,1.0993739098135988,0.29160622097281846,-0.02280286863500443,0.4678571350709062,-1.0031942856353482,0.43928688887746287,-0.9664270853670727,-0.7939304501637768,0.025827783547867744,-1.1189656389472948,0.03962612816972082,-0.492316774813342,0.3330078062351818,0.9684401458640935,0.5703386531115534,-0.719724138078046,0.02677739059364478,-0.017093511994827355,0.10198129483689015,0.044030212046910766,0.13075156175478647,0.218598403698834,-0.001019394511572839,0.31190200605269275,0.5411037935663131,0.12959623162523093,-0.11288009972623782,0.01003092233309377,-0.2643113775896726,-0.25423421847833716,0.4860432156379079
-10.36761058426617,4.442225134823748,11.404828173792762,15.350371101963047,-1.8197882521957154,-1.8773882109636366,-3.2527719580238634,7.341066916416701,-1.9502241701802367,-3.22510526055026,8.620954019149242,1.3461484866096514,-2.0894922737207295,-0.8736733569613299,4.917352518411783,-0.3919443002681769,-1.6772658471914124,3.115769218364018,0.9779953842702251,-2.7217352278714237,-4.916650586610068,1.6271578202321857,0.7394523576121153,0.15978398905677385,2.0062994392413005,-0.3757764655416379,1.0355231648106422,2.03638977367063,-1.4240055710736603,-0.4726832228665958,0.7885032676801406,0.6353505448418558,-0.34473084721038966,-3.231074964391081,1.503673397335492,-0.8482352644692915,0.6480341058784471,-2.695460645148275,-0.65402186310108,1.345299206045587,0.4817449428287254,-1.4597043055058287,-0.6102906459154364,-1.1428974890449737,-0.8973532578879203,0.8081674258187819,1.006115615903149,1.7991423641328987,-0.3374232002517517,-0.2757172728553424,0.4656585917783805,0.020453198093960862,-0.42936577088591277,-0.7833750051491178,0.6322667736143234,-0.6500404561269417,-1.1349747712307234,-0.34532516697881777,0.3360006341999515,0.4613506161425783,-0.2010946595978816,-0.3526257553553391,0.31383275954929946,-0.2785779424933908,-0.7193842438684038,0.6462615234792262,-0.10126454788405174,0.3126133489474338,-0.06545718943884292,-0.019848790858658958,-0.38756844092552795,0.24631885493048797,-0.7495955318367606,-0.8241666702846423,0.570560557434508,0.17890149665397073,0.33894120525424914,0.0037468197881536736,-0.4789693758861644
1.4606870114110968,-7.378475619778784,-4.155718339572747,0.10497362267332003,-8.233039818604297,-0.8177548830008402,-2.589028194608664,-4.660154386048753,0.7549135431872657,-1.1021216241390024,-0.25448219092199087,-5.607204841267223,0.4691031921224882,4.146339435786831,-0.22312987791440095,-5.097495099659311,1.7154663717695242,9.808480797424645,-16.794869932651768,-18.1986370866469,8.962422303746893,-0.1561524134112567,-3.8723980602296364,-0.6389480250986318,1.0498533312080367,-0.40572172213463076,-3.899909741584116,1.4824069877755541,0.9427036666508448,-1.7055637621401836,-1.0301836581235275,-0.680448399895395,-0.3997698816643541,-0.6495321906184794,-0.03638155211117113,-1.9649069524918557,-1.7282751171997481,-0.929916218489226,-0.8437178990592538,-0.7858276112441622,0.3769877608062859,0.562344687517933,0.5946130446465141,0.7142160557959858,0.4026566128142961,-0.8623760306366928,-0.13147404061539142,0.6386078171634607,-0.35302610025892645,0.2186502871376147,-0.4603429350304154,0.09588472057104418,0.30794243921808295,-0.07512532459121077,0.07657948480789051,-0.030301256317538064,-0.0622173242339493,-0.22179213541847717,-0.010533567608196969,0.014393416975318506,-0.0015194982790070614,-0.009689309795325856,0.14489830458307879,0.053140165484588386,-0.045231039823279064,-0.07565468659224943,0.09242494857258711,-0.06312002553763613,0.13425627642380622,-0.02341088545683854,-0.1957043625638227,0.10818266132942643,0.1195261566385549,0.0953954203317206,0.07374639727580277,0.008985234604331349,0.10280747396189145,-0.07532350265046668,0.06017234164446069
-2.365500817177315,-12.961548477304559,0.33249658094886736,14.6378492932245,1.2972423534633508,-0.9203795425676697,-0.4831752407536272,1.8499498829261956,-1.2040149942349017,2.155306403524822,-1.7420127858060337,1.3127179567351217,-1.2803253135244348,-0.4883226926092854,-1.1656426683416505,-1.4779578749478535,2.536185489628459,-1.1288350078191185,-0.8298530994589448,0.42446637000787885,0.730965261780009,0.05016093901463625,1.1655010501299214,0.058931790333546126,-0.10878183455776132,-1.409955466175612,0.10518976594825893,-1.4885185582962681,-1.3262592202501648,0.059014026456734786,-0.300738176413236,-0.05818945481711982,0.37786774416203733,-0.7479438721947173,-1.6047736248464175,-0.2946721333034071,-0.6241737584134828,0.7847837242705195,-0.14708474897779295,-0.7476866972968277,0.605228033836906,-1.059360113030948,-0.24012144509889932,-0.700081382532508,0.058717026577666136,0.9374450788318343,-0.4241428702056151,1.0633354461170847,-0.523264434863268,0.0735568224225326,0.3077912633292888,-0.5168769548611393,-0.3867331739482536,0.752848766323958,-0.622295644530238,-0.1340434503035081,-0.9117793680303621,-0.1906085433793518,-0.3667619098006015,-0.8363274979352333,-0.7912271957543267,-0.2864956919838006,-0.8173947012828395,0.608675527823151,-0.2278873471819649,-0.05297660260281732,-0.32388947568899534,0.17611528116615227,0.06635587868629297,0.22884960368900564,0.2259606542600548,0.23482851865058163,-0.2736705210333611,-0.05122514487983799,-0.4091568375689902,-0.8050984474399335,-0.04787600897925044,0.1350486421241152,-0.32308293941417376
-5.75362275425667,-1.287547357886115,-1.5651250301533757,-5.857497160269702,-6.343391294945756,5.899048209602847,2.733694585670741,-0.9874322033714542,3.497659803266643,-3.745870708135915,-0.07049763517747681,-1.2659335999679866,-4.477164348370479,1.812407636386343,5.644613799835636,2.8606683692302455,-0.9002612152397015,1.5513333768369861,-1.5982323272382355,-0.9694135626527968,-2.671765333687543,-0.6404447659612819,5.3998565474737585,-1.377174562714543,2.2060020423438087,-0.6075108388693119,4.190587278923538,0.08979810114313405,0.023984546497795016,-0.9332672497173949,1.7322541798006708,3.0331547303543234,0.8737571332705905,2.944418337788786,-3.670540036584506,-3.350966718396249,-0.34477645262416207,1.0213574356475361,1.4554644827378573,-0.928064798770475,-1.3058350501224711,0.34988694719436003,-0.8273004141622676,0.5247654743692035,0.40131632273618184,-0.87989894601659,-0.36028873355121077,0.2628473616581823,2.740505721141491,-0.2847506784494698,-0.24087256769145732,-0.836458153952457,0.6417800269289945,-0.2273903434409856,0.3935001222558435,-0.5418701082644971,-0.45115613131004517,-0.2306760036931172,-0.6591217316377038,-0.04128607623395888,-0.3351641564544145,-0.3029409234937347,-0.15987470456946165,0.5849739779729068,-0.5089316618795486,-0.20803394411852885,-0.2876223738881376,0.11466671299660475,-0.271698114247541,0.41361340368866595,0.04425046881315848,0.10115602320439215,0.34355791597732976,-0.3305024179296638,0.21991009986485616,0.8206381259286581,-0.15520692005222375,-0.1278540210543724,-0.3004329601919038
-16.94107030277093,5.255325030685519,8.99751494298398,-2.0666409880785044,-1.7491578768118994,-2.6767722328856687,5.905434966097633,-3.432606309978156,-4.947417676429157,2.996867578670476,-2.0064189830768946,5.7389391973656645,-0.6284407029412441,1.6581356057823438,3.5885368130624924,-2.5137699237827933,-2.3648439665807204,0.6957346943383712,2.008710601317213,1.002471695472079,1.4005119904056025,6.4255266262512025,-2.346896667888616,-1.9810345689654372,-0.41723701504444743,-0.23852112285679966,-3.721192496486802,2.8608307727949556,4.463611191635142,-0.06386961804623073,0.3873966879504392,0.24865972574699471,1.760243161320152,-1.924639945027763,-2.6004717853843586,0.8659026542298123,2.6512087986652206,0.6134819255871448,0.19766529856719264,-1.246433728619501,-0.7258395958838617,-1.2100095516383134,2.3563426657570097,0.31070023522703505,1.4265214542112648,-2.8212251155059707,-1.0744874508610076,-2.192082451921722,0.9000072731377982,0.31497112453937315,-1.3236055079921705,-1.0199096328299628,-1.1661006368625026,2.119072706253555,-1.8972079440596277,0.7750129394122413,-0.9507233592764461,2.150115410674838,-0.3904274001996602,-1.2663151217889692,-0.26013741526494777,-1.590932008520829,0.8634326417003767,0.3809285105415235,-0.42443397953944745,-0.09789415815699395,0.6452692407060149,0.829115295774963,-1.829543125226997,0.1892622465207718,-0.027092285240644776,1.002448293806148,-0.003454728155540328,-0.23838488528270088,-0.2383923265151408,0.23539981580662142,-0.13750268819708836,-0.8646181822756446,0.7719749861324476
-19.076313616220755,4.799665310877683,9.08672266199229,-9.545056548788281,-3.6076598196060052,1.1887431314395356,3.4400331890146085,-9.773663158362288,-0.24848302813776493,5.989423035141065,-0.08903440224856983,2.6573547382933818,-0.8746258727232713,1.5737668995495766,-1.8175079351225132,-3.3074110354029065,0.7250953190046201,-3.926459524349541,2.5813031731687186,-2.236636995792225,1.0779050671910477,-1.0063293383224774,-3.209005798884622,-1.1716622091823246,-0.494923528481693,-0.010647254305888225,0.1927479923597048,0.8493488897423598,-1.6340747861649232,1.3346968265661785,0.5541027159969808,-0.16342510852191364,-0.21411105606966835,0.6048077401939499,-0.9892155357543111,-0.7263547709449545,-0.08862424971193451,0.6163419811819347,0.9481482016955362,0.30953489359900394,1.3447811488663102,-0.32719003644416716,-0.6629275139143572,1.0781209486446615,-0.5859264143148242,-0.4096908778716748,-0.8422888239103854,-0.5539446141639105,0.16914005681165717,-0.8886016313345221,1.8199113239654976,-0.6013212833482161,-0.6446211023057294,0.49156538415364975,0.24702816666882285,-1.1298251412168183,-1.311851543750879,-0.8161086161995844,-0.7311768301435185,1.2837831711490335,-0.30646453995056827,0.7539765807319391,0.4599910703022223,-0.01808196634500679,-1.440860280518631,1.5089585220927049,-0.1387707666484128,-0.9386927005748018,0.028493371589976595,0.3564168369216165,-0.6111760274436032,-0.3489436265656749,-0.32117953415253375,0.0239945951756533,-0.5745466271315329,-0.10518447321446117,-0.09663371809442281,-0.4690798223978143,-0.4356091745362979
-5.6563410779192544,-6.952061977050419,-3.2876675769738672,-1.6879295084796193,10.926774531557912,5.57986661594852,-6.94183323705274,12.051477657776287,-8.309106642972937,2.582425245476979,4.667953460587248,0.022977869980300283,5.902821973579506,2.681937961681885,-4.296226476300709,0.020996713676214477,-0.5694368879278008,-1.153552264419017,-4.280478370868502,0.27180694573776226,-1.4378174036766604,0.4027876941474872,4.48514997064923,-6.446747295161795,-3.5252274732121633,1.0665745420763744,1.760480527237893,-2.599637764028238,2.068621796392528,-2.520095948363309,0.4510478490288865,2.027104434610605,-0.04657802222115327,-0.24180044428678577,0.8253403550486714,1.2992626360567594,0.9979907878913215,2.6443893517395374,0.6003837198239558,-1.5056631925203108,2.4536402745461494,2.029658759390384,-1.3125786657958465,6.9283209018530725,-0.6228527035695003,-0.5601156183227123,0.1748848277847249,-0.008163772048393435,-1.8656701183593156,-2.456007673005515,0.16310479182450335,0.508293343912654,1.9645953521633657,-0.015325055337037184,2.0217634653825645,0.8870692138199315,-0.7482803138125349,0.854277043813827,1.4527366276842724,0.4795441346224658,-1.1369035083182466,0.0635272256329097,0.37758685908411094,1.1554597818762042,-0.24422468357569196,0.5176007944581739,-0.500122173851201,1.1285225397681256,-0.7258252158941569,-0.29456315168172775,0.6427028704292022,-0.6952724549313914,-0.17480390198373771,0.18748761023942248,0.37402454760685294,-0.05655938343120086,0.09617144964948067,-0.02463469148277665,0.1823427661027961
11.63058856498736,1.09276243343527,-5.304956966253068,-1.4978984113858624,1.4155906851291264,4.074238174286895,-7.9977193463126595,2.137221027425177,-1.557250293565131,-1.3378610905276664,-4.646271548686346,1.6820980365081646,-2.504731365200252,2.12059030483136,1.0962450088769873,-2.4158096485729526,0.736003987734015,1.7005558899285869,6.3575015392481316,-2.5512543668586765,1.6585306453388107,-0.6476671949259157,2.1494894836014793,-1.4062963001623552,-3.1963800548714154,1.864275970616431,-0.857641563611303,0.13534862663466785,1.5342509535642275,2.492395511293997,0.5655056409263713,1.8201392478724672,-0.7665870351623445,-2.1507047813658313,0.6143098170562376,0.6553249966677347,-2.8030936329801057,-0.03177497443382749,-1.5934498788412803,-0.579028078466662,-2.512732602379021,-1.1042882382687693,0.5961311257357915,1.1480522147564718,0.029885790603533708,-1.2792038562284365,1.4285427459952227,0.5908063178503656,0.039170609513889364,2.5725455160385033,0.25113415404192163,-1.725613063947314,-1.1422794000399787,0.32069036149138536,0.9628566034865433,0.4634232657817844,-0.40743773571215774,0.44632629645994015,-0.4091350031448404,0.7845200700008441,-0.18253382709377186,-0.13959689445230394,-0.546430066467108,0.26247248257627687,0.3453334741201141,0.0041188114848509545,0.41437422814419284,-0.5803901622990694,-0.4078885246028245,-0.22363521749814155,0.23937245271283078,-0.5721508641266113,-0.06193376040917026,-0.26775809149354335,-0.08508380646257847,0.05580746567928348,-0.0432382264312164,0.42948081854269143,-0.2251639120791099
5.552121268308389,-2.7280569560611903,11.39007535159808,-5.538639651236895,-10.528260797039584,-6.956233813689416,-4.371503206458101,0.5745723454438285,-11.37565814708596,-3.098782082883332,-0.19204666578398996,-2.467307139495238,2.7164481843612345,0.8145088629735434,0.39772689035005265,1.7736794594521919,-0.0038255898246744697,-2.0694997056871793,-0.8937671341319436,5.376161210265905,1.1327810229607786,-3.6072937953733546,-0.40948372926055393,-0.39426919913794106,2.034861322193508,-1.4787224670874184,-5.678467421659089,1.012451978987597,-1.1772455334419156,-5.08980020854827,-6.110677673121075,2.2651636096772285,-1.5747272702542199,-0.5662783332426381,1.756583347722338,-2.2517039657747655,0.6862388025609514,3.0473399284792344,-0.9185278983898342,2.8238125603119446,-1.2063897279358256,-2.4762239245768694,-0.4981769695138303,1.4148605784905286,0.3786424727600693,-1.6244301029856523,0.3742228088049027,-0.5474695871959524,1.8197073311038952,0.34619813642046254,1.2100289438229448,-0.11464323102107328,1.0076765992504366,-0.595411490628023,0.4668900073050452,-0.19987887840547733,-0.0929183664629881,-1.8935077557735622,1.639499414213432,0.6037069971462238,0.5155107555642898,-1.2515383191392022,0.19465784090530203,-0.61276451003314,-1.2491389572865044,-1.4925608100809118,0.7664306934337177,-0.899058159566788,-0.09619546708636159,-0.1965791447349591,-0.10023397563033028,0.7623788378753059,-0.031139605344429507,-0.16937828347373046,1.207687371755362,-0.40154428763427913,-0.5984944882882488,-0.3103550053543245,0.09678577444316919
9.796196525153979,8.953924598502157,0.16698766530711956,4.499508303484563,-3.1979079629502096,2.053377197731829,0.5323117932326082,-1.744069041261003,6.415497398158573,-4.034174442545638,-1.9862758806022336,5.523321595625256,5.5426697302062875,-2.5433864518922435,-0.07575967680363116,0.6997341818915597,-0.6256970451906609,1.5775247795365792,-2.7228899339780934,3.287434146904015,-0.3760758427384107,-0.2788629793489957,-1.5549470444493219,-0.9435583864583252,0.48094919355141,-1.820098156038821,1.4528812006834415,-1.5367406745446353,-0.5769661957975621,-1.5266648099149085,-0.6301218277824896,0.6867815054258463,-0.08321309632468346,-2.9992151835715606,-0.5496121129287016,-2.291109965265315,-0.48339357502955826,1.0785367436301136,-1.3625458155452461,-0.7100188309395405,-0.12632640634490472,-1.022117878213201,-0.7626869045053277,1.5978014213338423,-0.677553369675507,-0.2784976670715103,-1.4108418547179953,-0.5652061865701272,-0.24888210363389368,-0.060588658171575306,-0.13980330786699938,0.3508337948511209,-1.1841556971675435,0.27941097637423395,0.037728999560767675,-0.35989776326143147,0.6176866067621868,-0.814735155090989,-0.2618857990915173,0.2391933325303861,0.12813891937370395,-0.49216951697206685,-0.9902188902480639,-0.9810779097099249,-0.28282967807660186,0.17865458471443246,-0.5054024498069452,-0.7413453467675055,-1.3959632272448868,0.7939301169003996,0.7204517871925893,0.44517377849176987,0.5101516198231927,0.8443414186551886,0.44524904588370906,0.20322219470189695,0.517449273411451,0.22392411423953565,0.26630141940120033
