PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
-9.012970090872685,6.255363915021521,-4.0839602337291065,-1.3574199688401927,8.065429308878157,6.391550780311303,-1.369798058594103,-3.4409902990624834,9.355816058990982,2.909851585988397,-2.496814793604633,-0.5920001525390808,1.153870915371678,-0.8313657179157046,-0.32837119134105697,4.062734068136436,-2.491960002952191,-0.6160240083779439,2.4143242687345206,0.07255539696601476,-2.4788955555191046,0.642684502266057,-1.185374870060067,-1.06588783350998,2.1221787288516274,-0.7671268195909842,1.4068391276885377,-0.3364433292491993,1.449466227783233,0.21324370098254541,0.6678793702480537,1.7888427629573669,1.1186164575956647,-0.2285965963236528,-0.16016982495168142,0.2837452982817563,-0.4920354593633374,0.44037754522515615,-0.9666693598295897,-1.279283842592924,0.1901609713661994,-0.28451519016780874,-0.4303371642812588,1.5103232084666727,0.179919922069383,-0.2660685441672037,-0.49403658748273016,0.044844976156396044,-0.005450844923556304,-0.009135890913021028,-0.002243188214880565
4.738573485482847,-9.702290163390263,1.7579382887110286,0.17848308956522663,-5.036937930783441,3.3652280337322633,1.3545343989271181,2.9805442425241724,4.039717040613228,0.9638849948915157,-2.3512069036033694,-0.31267350742591027,0.32416358320283456,0.7741945619485463,0.35706071988877275,-0.4424526182063032,2.127296664487779,-2.3282337663580175,-0.9836844007693126,-2.773326414734636,-4.321247733818894,-0.009198796735014836,-3.2811110260568555,0.344610374983443,-0.3513869626970685,-0.9927203800208155,-0.03558703546045172,0.7329432751436782,-1.47660669658509,0.6149717488919073,0.07064027169920373,-0.14545754370128183,0.8661910233022596,1.069090401958411,-0.513244544545126,0.258560338729498,0.07519230858144105,-0.5535079896094688,-0.008057048359427221,0.42886806957628126,-0.4626545450575138,-0.015700758723676572,-0.521940111810912,-0.6122229675152331,-1.1581844645487078,-0.20408735692900493,0.11371353239251895,0.8055684376752575,-0.012413411001050423,-0.6221261308432915,0.2863094916909896
7.561174952088421,-8.41408599435294,12.624426911363056,-0.3058999432783247,-2.2494565970318505,6.435593448464796,1.7382952328698804,-4.217832632907166,-0.618677492505772,-3.137928107540622,0.8042040508157647,-1.3777996819846903,-1.1140420248864245,1.3113408306248002,1.6402186183561274,1.2341946672338193,-1.67284789539824,0.7425252574489356,1.2418427513253527,0.11670130247290089,-1.8090161908160267,1.3975808020638514,-0.5023646424168211,2.915102162320817,-0.40398093510008903,-1.0111788178971446,0.025369633068518915,-1.1871604465364762,2.871498135441451,-1.061101058583624,-1.159872775337016,-0.7282491051764355,-0.8631085797456213,-0.628427836687365,0.48309267221839647,-0.02329964109132565,2.9911178301703534,0.2311252790485452,1.2993066695092352,-0.7750934342161729,-0.977716094867734,0.5383731838798205,1.5650185222573088,1.5077813896550323,0.08914648167746647,-0.06264570505471534,0.009881960906322318,-0.06168296883333846,-0.07271474238264608,-0.045878967615135824,0.005472309778636331
-13.456363945850537,2.870918984719592,0.6955995160791163,0.19411667400431354,-1.6701583673905853,4.703430147463329,2.656336409916653,0.8087682706987457,-1.3497057095605516,-0.7456078367736886,0.10586865697475761,0.05174315085259884,-2.4547119510550406,-1.3724833757013588,3.476569674501464,-0.7860463988486317,1.969283867482205,1.1008455903014127,-1.4887826330275824,0.033190604630562004,0.8943207212054222,6.496606665474543,-2.6353063515838095,-0.4319881767263243,0.7681433496997743,-0.7141854664454346,-0.5702153370229293,-1.9464550647515626,1.47021403375646,0.47955821378957086,-1.5323473799626528,0.5107114446158443,-1.6737994249899306,-0.1468264397030251,1.292306911986969,-0.7189961835938337,1.1889003618689962,0.2526995768024032,-1.6572309023724112,0.2540677228447872,1.5189607462408832,-0.12222634968260171,-0.881561816592483,-1.7194624098142446,0.6430558642127413,0.1631190373038971,-0.2897867650234708,0.6082214261507124,0.28735339536013765,0.1914334574732507,-0.006193800859937891
1.0575218001082334,0.4519051560853391,-3.9998557191103,-4.719514144022414,-3.503660955553836,-4.042303508179134,1.4699428611444123,-2.55803360662079,8.57598715543583,-0.9523245193970482,4.0581022772909,0.1012112126660514,3.7104023670250945,-1.194557655842284,-0.47558794154810613,-1.6268347753808061,0.37575002463303275,1.0598543576369983,-1.170820657445534,-1.602743692645847,0.5552459667776226,-0.43706684330751533,1.3648941430577606,-0.20801706528960295,-1.0724391796768886,1.6464568767381154,-1.373472386660967,-1.2500489317182317,0.6030960925179263,2.6535918017506677,1.127018202207784,0.41847977443757534,-1.0368887542237761,-0.4673238286584862,1.4286037898398918,-3.2097353038211396,0.5813994027832807,-0.8351980546886653,0.5984147630204002,0.18592007441761993,-0.07835534037011893,0.2214067547596128,-0.46631266419433626,0.5068572731485002,0.2626820398583294,-0.5722771157692128,0.2402748182494936,-0.288205587116912,-0.10692085279304778,-0.10630444081039442,0.04611685496603135
-9.951640112824256,-1.6192599963079706,-6.563065650498981,6.6805806278604525,2.7085034018923047,2.976307111152021,-2.198851935783515,3.4847738660217766,-4.592370400339661,-5.214906882655132,0.4645153497522808,-2.6759453708303385,0.22052669594239704,-1.0475293931661362,0.9717499887121532,-3.3886177741134067,-1.2352171826559195,1.948412257249318,1.2908473040972082,0.5839363148448538,-2.7788505156676,-4.651977479477116,1.2124151825947092,-2.792642601757908,-0.7190346439889943,0.7454347768950136,1.1678975066158375,-1.316528928667065,1.1692920407248082,-1.3488527316948826,1.0610916606039364,1.3393102825192515,1.7745847737549691,0.7067877356348802,-0.3054681996855885,-1.4372105824417054,1.5144413808007209,-0.919141452408399,-1.2426792802230189,-0.29554029861556463,-0.21302200936589666,0.3673585422466803,0.3510835289355544,-1.078974387853609,-0.7622019986356288,-0.02754347009400604,-0.17853074330863095,-0.044983954796863734,-0.001852029116018672,0.01002957350973449,-0.002260169159202574
2.281163929983419,-6.518056725684026,-5.168405658012222,4.36420837060073,-3.0408940342916657,-0.19012585324274905,3.550086038573056,-1.8206249836873758,0.1410709881736164,3.5524084325736185,0.22630094156039976,-0.322766825266325,-0.23198458453181015,0.6713037832811458,1.6857943734789513,-1.5320572710150298,-0.720805037801221,1.029616221756392,-0.7579335544427237,-0.7652631482630645,1.364035424195399,1.6857877199712288,1.5940333864271827,-0.1511626654517272,-1.0381819499276896,0.7101133575343589,-0.0010337453098067,0.48307517160157787,0.9362788368565965,-0.49959932637687093,0.0923710676883302,1.4400566826287955,3.042262064146372,-0.8034812863161338,0.45427463662892675,1.3470714978885008,-0.9239664349823391,0.44018450787326924,0.7959462996091756,-0.027170748317585338,-0.3923654212004815,-0.10628719330617943,-0.2873308305377279,-0.6591688453102642,0.3099523477759704,-0.023960030709740954,-0.04226289459681401,0.0003632771632909665,-0.01029154453086099,-0.004633249177243334,-0.001771491087978437
-2.1377531502440106,-1.1722071636210736,-2.289796120755656,2.7313220632843422,-3.554908693372301,-5.122854855644359,-0.5152586715065741,4.645350862355252,4.564486603161466,2.0369943843215585,1.2466404997710079,2.2383095577451817,0.3739778335759467,-0.5218465056016677,0.19233955466318448,0.6335462583125046,0.5619947750924655,2.179675532304709,0.0786992557820285,0.07563795556107,0.6076095431942933,-0.5354058761218767,-0.2582706071629914,-0.19364575716971347,0.6623688140413837,-0.5163815581375787,-0.2846765908254373,-0.8681991424246887,0.8834381888286362,0.8800111064144865,0.8582435628670245,-0.9119789514764853,0.04502604333499609,0.7147479149521491,-0.8990376394088773,1.4078370612049804,1.8989997972462636,-0.11028326506503812,0.190445526799008,0.4845391740096545,-0.42495228891553444,-0.34035987988126293,0.3895262942620968,-0.0137351416194272,-0.6315057259628928,0.23040925891329223,-0.20278573131811767,0.014479655104806904,-0.09745437875827827,0.4054091570625975,-0.08773365744125507
2.7352431619222157,2.9834741662192217,-3.6128165152630665,-0.904717281199825,0.7880891763551838,-4.861108529037252,1.5828214328267753,3.19142197517822,-2.599437448560912,0.22655938385709562,1.7092593059066,2.652075831327653,-3.1336934835679093,1.9616412502218206,-1.3479912213697096,-1.0526371381390496,-3.958031868706004,-1.787104299652363,-3.9915389161916117,-3.692132174494062,0.5549327743335322,-3.5697763513781617,-2.2012199195553377,1.5501955190566878,3.9282555291878785,0.2631415055600087,0.5699743154769322,2.8878709664624536,0.7670041901421625,0.8024016466041703,0.265842931692868,0.27406018561419376,0.32747784695304105,-0.2415303636241215,0.17948887758396193,-0.373302638522061,0.44448694401490857,0.13786766529554614,-0.6409738352791284,-0.5446329013608087,0.24150238031664817,0.5876072077813592,1.137037637027907,-0.42608170626789676,1.4255020656313488,-0.31769410416020616,-0.8060609049683705,0.08479198684971379,0.03092740990279519,0.035240535266812235,-0.005620635133382623
-16.033168626075224,3.809487177336009,0.06208202364759341,-2.413722523636735,2.675558852919997,-1.4760751142016089,-0.593463996527694,3.592571471752484,-0.9400259403053218,1.4865864902027202,-1.7202098624094626,-0.8460404226395468,-3.5986207243182817,-4.135112061829074,1.7931600026353527,-2.1326689587440386,2.155076935472646,-0.33695085869180086,2.0563695779021405,-1.8687037394645518,0.05435738248158295,3.3015620521357776,-0.718960061254935,3.0564218510789374,-0.6211744845319056,3.460314034973008,1.0516761040307157,1.770090880673578,-0.8108708421763189,0.7797631764662625,0.22181093146946562,0.23173230466572214,0.5665626223638367,-0.3029720825014761,-0.46743660987858715,-0.6147992675130999,-0.3622401124718727,0.11168431338023399,0.7778639756781697,0.37759555788113947,-0.04073452998795224,0.26207418895338197,1.3033339044522383,2.8698715647788875,-0.8365898128112328,0.20140640859435366,0.33995592598447466,0.010674412768965413,0.01904583354024658,0.004142824611200968,0.0023902004737298976
4.037429393896511,7.314804000477691,12.204233582807143,-0.895862099636332,-2.520879434192439,-1.547305821806101,-5.180835369752277,4.864402693115177,0.46861588398134457,-1.7008693957533483,-2.752775652760335,-1.7119752809188649,5.107420374273666,-0.5220640571484263,2.644130775273195,1.3205784232278028,-0.9246524814298351,0.4812614178590582,-2.238594274530247,-0.9149147939961428,-0.48642511624036666,0.9309839044847661,1.5060296048551292,0.5962545481841732,-1.8358692436882116,-0.38197499278852143,0.7422391917301903,0.04444454913816631,0.5950633427087112,-0.1430146722708625,0.0945794595645566,-1.2970371961668552,1.4985451169215365,-0.34897246973465434,0.1425017365919481,0.10573473549955859,-1.3094382016487223,1.1325620025977596,-1.9850654060394244,1.0805715913226515,-0.4915090368786934,-0.008844919143578434,0.9181145911147701,-0.6552542559579444,0.3226593696902658,-0.7558214099330245,0.8175200230216109,-0.1642785460401308,0.23067088265788843,0.22735997715536843,0.025679141868559352
3.6727740384687104,-2.1860733503649974,-3.973641537599355,-0.5784778301765613,-2.1919031018647788,-2.6536618626774233,-0.02216928160462056,-1.7489449037117892,0.7002891162115507,4.841852066938114,-0.7451031386435982,0.6504240634536063,1.4954495403912416,-2.3740245107077724,0.44947390916817664,-1.4027634306959893,1.9202790384354393,-0.5981364879866635,2.4494343205568905,3.8025795303983925,-2.304361723163743,-1.5276230995321152,1.5135391047883393,2.580479663389718,-0.6078039012827903,-0.47655171209051894,-0.6422783614190026,0.6891146782075739,0.8184917337222988,0.023081591476552754,1.619829482233738,0.4152513992712085,-2.69957723211935,1.3337934771908362,-0.08048084551604995,0.9719192988614807,-1.6498126962121806,-0.06994371733031035,-0.8412597731284581,-0.2960438401212202,0.7314861214541251,1.0242204569424826,1.404862811236063,-2.079447003724196,2.059297653514621,0.033022588805201314,-0.07252485452650947,0.06623459024890216,0.013940561452820825,-0.015766812719790614,-0.003256464241224083
